Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLL012W,-1,-6.960866741836071,-19722.907602630556,0.0,0.0,0.00030175015087507544
YMR310C,0,-58.196191772818565,-16148.31742690131,0.0,0.0,0.00030175015087507544
YLR401C,1,-66.80869667977095,-21623.77486102283,0.5,0.005263157894736842,0.00030175015087507544
YML014W,1,-67.56477037072182,-22603.040993362665,0.6666666666666666,0.010526315789473684,0.00030175015087507544
YML113W,1,-76.0565310716629,-20629.760430149734,0.75,0.015789473684210527,0.00030175015087507544
YLR243W,0,-77.74623174592853,-15235.989890664816,0.75,0.015789473684210527,0.00030175015087507544
YFL023W,-1,-83.79562276601791,-18356.01854917407,0.6,0.015789473684210527,0.0006035003017501509
YIL096C,0,-92.50143748521805,-17706.00222878903,0.6,0.015789473684210527,0.0006035003017501509
YOL125W,1,-96.51412407308817,-20955.198828347027,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YDR161W,0,-97.82230328023434,-16731.71521827206,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YJR124C,0,-99.00624543428421,-16641.83816320449,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YML096W,0,-103.73906088620424,-15956.687524542212,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YKL029C,0,-112.08567507192492,-21012.81458406523,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YNR015W,1,-113.57074704021215,-21850.81029556319,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YOL092W,0,-116.27437809854746,-16569.237163636833,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YGR283C,0,-118.85059182345867,-18463.509246539325,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YNL112W,-1,-120.49483308196068,-20848.24354839325,0.625,0.02631578947368421,0.0009052504526252263
YML082W,0,-121.98255466669798,-16750.21954082325,0.625,0.02631578947368421,0.0009052504526252263
YHL013C,0,-128.26500104367733,-22101.169275082648,0.625,0.02631578947368421,0.0009052504526252263
YDR492W,1,-130.01718958467245,-22803.17581274733,0.6666666666666666,0.031578947368421054,0.0009052504526252263
YGL064C,1,-130.4650303274393,-20051.426906004548,0.7,0.03684210526315789,0.0009052504526252263
YIL104C,0,-130.52195497602224,-19493.859806634486,0.7,0.03684210526315789,0.0009052504526252263
YBR092C,0,-131.21178251504898,-20509.72652232647,0.7,0.03684210526315789,0.0009052504526252263
YOL022C,0,-131.4347199946642,-18971.869556374848,0.7,0.03684210526315789,0.0009052504526252263
YHR032W,1,-132.13888845592737,-15451.579089350998,0.7272727272727273,0.042105263157894736,0.0009052504526252263
YPR048W,0,-135.01850582659245,-22888.396840780973,0.7272727272727273,0.042105263157894736,0.0009052504526252263
YOR006C,0,-136.24962953478098,-15908.801399987191,0.7272727272727273,0.042105263157894736,0.0009052504526252263
YNL164C,-1,-136.44413581490517,-21990.528424933553,0.6666666666666666,0.042105263157894736,0.0012070006035003018
YIL064W,0,-137.19922904670238,-18940.16110508144,0.6666666666666666,0.042105263157894736,0.0012070006035003018
YNR024W,-1,-137.20428763329983,-21692.630643114448,0.6153846153846154,0.042105263157894736,0.0015087507543753772
YNL124W,-1,-138.9716119468212,-21926.71936931461,0.5714285714285714,0.042105263157894736,0.0018105009052504525
YHR003C,1,-141.22737205028534,-15960.277631171048,0.6,0.04736842105263158,0.0018105009052504525
YJL148W,-1,-141.3667936772108,-19753.19765950367,0.5625,0.04736842105263158,0.002112251056125528
YOR294W,-1,-141.86562441289425,-22839.9400042966,0.5294117647058824,0.04736842105263158,0.0024140012070006035
YKR036C,-1,-142.93028762936592,-20492.424639105797,0.5,0.04736842105263158,0.002715751357875679
YLR407W,0,-144.70722487568855,-17337.039057597518,0.5,0.04736842105263158,0.002715751357875679
YDR101C,-1,-144.94534274935722,-21506.790538042784,0.47368421052631576,0.04736842105263158,0.0030175015087507543
YNR054C,-1,-145.70875515043736,-24118.02090778202,0.45,0.04736842105263158,0.0033192516596258297
YHR169W,-1,-150.84983041882515,-19705.60338591039,0.42857142857142855,0.04736842105263158,0.003621001810500905
YHR070W,1,-154.01810052990913,-21860.99825105071,0.45454545454545453,0.05263157894736842,0.003621001810500905
YPL183C,-1,-154.44866766035557,-23433.94333984703,0.43478260869565216,0.05263157894736842,0.003922751961375981
YBR141C,1,-154.7134648859501,-18720.144152674824,0.4583333333333333,0.05789473684210526,0.003922751961375981
YLR276C,-1,-155.58319200575352,-21604.27077677846,0.44,0.05789473684210526,0.004224502112251056
YLR073C,0,-155.94784733653069,-18220.558760985732,0.44,0.05789473684210526,0.004224502112251056
YLL034C,-1,-156.18739318847656,-22078.69236587733,0.4230769230769231,0.05789473684210526,0.004526252263126132
YGL029W,-1,-157.66144816577435,-22557.675608858466,0.4074074074074074,0.05789473684210526,0.004828002414001207
YAL036C,0,-159.09838234260678,-21914.523109063506,0.4074074074074074,0.05789473684210526,0.004828002414001207
YGL246C,-1,-159.83565428853035,-21553.55319111049,0.39285714285714285,0.05789473684210526,0.0051297525648762825
YEL029C,-1,-160.66325017809868,-19633.256247788668,0.3793103448275862,0.05789473684210526,0.005431502715751358
YDR352W,1,-166.3852498009801,-16617.791634105146,0.4,0.06315789473684211,0.005431502715751358
YCR072C,-1,-166.559820368886,-21483.59199590236,0.3870967741935484,0.06315789473684211,0.005733252866626433
YNR046W,1,-166.7713145017624,-23052.197731990367,0.40625,0.06842105263157895,0.005733252866626433
YCR047C,1,-167.2135096117854,-23793.621654242277,0.42424242424242425,0.07368421052631578,0.005733252866626433
