Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLL012W,-1,-6.960869185626507,-19722.907622754574,0.0,0.0,0.00030175015087507544
YER056C,0,-62.03877414017916,-19902.211766578257,0.0,0.0,0.00030175015087507544
YLR401C,1,-66.80869667977095,-21623.77486102283,0.5,0.005263157894736842,0.00030175015087507544
YML014W,1,-67.56477569043636,-22603.04098775983,0.6666666666666666,0.010526315789473684,0.00030175015087507544
YML113W,1,-76.05653257668018,-20629.760431192815,0.75,0.015789473684210527,0.00030175015087507544
YFL023W,-1,-83.79562321305275,-18356.01855123043,0.6,0.015789473684210527,0.0006035003017501509
YIL127C,0,-87.71799686551094,-16379.582738690078,0.6,0.015789473684210527,0.0006035003017501509
YIL096C,0,-92.50143598020077,-17706.00222143531,0.6,0.015789473684210527,0.0006035003017501509
YOL125W,1,-96.51412942260504,-20955.198831044137,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YIL091C,0,-98.10513570159674,-16645.26683626324,0.6666666666666666,0.021052631578947368,0.0006035003017501509
YOL141W,1,-102.46330942213535,-19493.26991251856,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YML096W,0,-103.73906088620424,-15956.687524542212,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YKL029C,0,-112.08567507192492,-21012.81458406523,0.7142857142857143,0.02631578947368421,0.0006035003017501509
YNR015W,1,-113.57074622064829,-21850.81026217714,0.75,0.031578947368421054,0.0006035003017501509
YOL092W,0,-116.27437549084425,-16569.23713919893,0.75,0.031578947368421054,0.0006035003017501509
YGR239C,-1,-116.83781727403402,-21051.812213771045,0.6666666666666666,0.031578947368421054,0.0009052504526252263
YGR283C,0,-118.85059253871441,-18463.5092314668,0.6666666666666666,0.031578947368421054,0.0009052504526252263
YNL112W,-1,-120.49483633041382,-20848.243565291166,0.6,0.031578947368421054,0.0012070006035003018
YML082W,0,-121.98255391418934,-16750.21953011304,0.6,0.031578947368421054,0.0012070006035003018
YKL191W,-1,-124.88687932491302,-22081.069259688258,0.5454545454545454,0.031578947368421054,0.0015087507543753772
YHL013C,0,-128.2649985253811,-22101.169244222343,0.5454545454545454,0.031578947368421054,0.0015087507543753772
YDR492W,1,-130.01718477159739,-22803.17578274384,0.5833333333333334,0.03684210526315789,0.0015087507543753772
YGL064C,1,-130.46503145992756,-20051.4269002527,0.6153846153846154,0.042105263157894736,0.0015087507543753772
YBR092C,0,-131.21178284287453,-20509.726493753493,0.6153846153846154,0.042105263157894736,0.0015087507543753772
YHR032W,1,-132.13888677954674,-15451.579089533538,0.6428571428571429,0.04736842105263158,0.0015087507543753772
YJR129C,1,-133.1632939018309,-16678.479298401624,0.6666666666666666,0.05263157894736842,0.0015087507543753772
