Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL092W,-1,-410.0401728153229,-17129.09700679779,0.0,0.0,0.0003007518796992481
YOL069W,-1,-417.71326220035553,-17295.67451763153,0.0,0.0,0.0006015037593984962
YNL172W,1,-425.47086465358734,-16979.466489315033,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YOR017W,0,-426.826562166214,-17599.29318535328,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR234W,-1,-428.97822284698486,-17319.009332180023,0.25,0.00558659217877095,0.0009022556390977444
YAL024C,1,-432.1994218826294,-17771.81833642721,0.4,0.0111731843575419,0.0009022556390977444
YPL072W,-1,-433.22731548547745,-17675.85455405712,0.3333333333333333,0.0111731843575419,0.0012030075187969924
YLR385C,-1,-433.64587819576263,-17402.770233154297,0.2857142857142857,0.0111731843575419,0.0015037593984962407
YDR416W,-1,-434.4630825519562,-18213.02076268196,0.25,0.0111731843575419,0.0018045112781954887
YEL004W,-1,-437.06902277469635,-17942.22204864025,0.2222222222222222,0.0111731843575419,0.002105263157894737
YDR108W,0,-438.56004709005356,-17925.560107648373,0.2222222222222222,0.0111731843575419,0.002105263157894737
YNR008W,-1,-439.24508333206177,-18490.66734135151,0.2,0.0111731843575419,0.002406015037593985
YKL089W,-1,-439.2515618801117,-17164.773405969143,0.18181818181818182,0.0111731843575419,0.002706766917293233
YFL061W,0,-441.2219970226288,-18032.639337658882,0.18181818181818182,0.0111731843575419,0.002706766917293233
YPR095C,-1,-444.69530832767487,-17195.082275748253,0.16666666666666666,0.0111731843575419,0.0030075187969924814
YBR152W,-1,-445.61866760253906,-17158.052829027176,0.15384615384615385,0.0111731843575419,0.0033082706766917294
YDL058W,0,-447.0188912153244,-17543.010944366455,0.15384615384615385,0.0111731843575419,0.0033082706766917294
YLR013W,0,-447.5351904630661,-18430.908377289772,0.15384615384615385,0.0111731843575419,0.0033082706766917294
YOR368W,1,-447.6056287288666,-18008.214761078358,0.21428571428571427,0.01675977653631285,0.0033082706766917294
YLL013C,-1,-448.43625843524933,-17948.889116168022,0.2,0.01675977653631285,0.0036090225563909775
YBR180W,-1,-448.69785141944885,-17957.82185614109,0.1875,0.01675977653631285,0.003909774436090226
YJR089W,-1,-450.91696560382843,-18411.53786766529,0.17647058823529413,0.01675977653631285,0.004210526315789474
YLR127C,1,-451.8534188270569,-18940.036401689053,0.2222222222222222,0.0223463687150838,0.004210526315789474
YLR431C,-1,-452.65209674835205,-18329.053028345108,0.21052631578947367,0.0223463687150838,0.004511278195488722
YDR437W,-1,-452.9161196947098,-17911.219297647476,0.2,0.0223463687150838,0.00481203007518797
YDL245C,-1,-453.5138860940933,-17977.093759179115,0.19047619047619047,0.0223463687150838,0.005112781954887218
