Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL092W,-1,-410.04017317295074,-17129.097016513348,0.0,0.0,0.0003007518796992481
YOL069W,-1,-417.71326220035553,-17295.674528479576,0.0,0.0,0.0006015037593984962
YNL172W,1,-425.4708615541458,-16979.466470003128,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YOR017W,0,-426.8265627026558,-17599.29318958521,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YLR234W,-1,-428.9782211780548,-17319.009331464767,0.25,0.00558659217877095,0.0009022556390977444
YPL072W,-1,-433.2273169159889,-17675.854531288147,0.2,0.00558659217877095,0.0012030075187969924
YLR385C,-1,-433.6458787918091,-17402.77023744583,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YDR416W,-1,-434.4630844593048,-18213.020769000053,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YEL004W,-1,-437.0690207481384,-17942.222048521042,0.125,0.00558659217877095,0.002105263157894737
YBR148W,0,-438.4661384820938,-17635.88220500946,0.125,0.00558659217877095,0.002105263157894737
YDR108W,0,-438.56004816293716,-17925.560109078884,0.125,0.00558659217877095,0.002105263157894737
YNR008W,-1,-439.2450819015503,-18490.667335271835,0.1111111111111111,0.00558659217877095,0.002406015037593985
YKL089W,-1,-439.25156116485596,-17164.77338606119,0.1,0.00558659217877095,0.002706766917293233
YPR095C,-1,-444.69530832767487,-17195.082275748253,0.09090909090909091,0.00558659217877095,0.0030075187969924814
YBR152W,-1,-445.6186693906784,-17158.05284190178,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YDL058W,0,-447.01888942718506,-17543.010942459106,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YLR013W,0,-447.5351904630661,-18430.90838420391,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YBR180W,-1,-448.6978509426117,-17957.821859240532,0.07692307692307693,0.00558659217877095,0.0036090225563909775
YJR089W,-1,-450.91696560382843,-18411.53785800934,0.07142857142857142,0.00558659217877095,0.003909774436090226
YLR127C,1,-451.85341930389404,-18940.036397635937,0.13333333333333333,0.0111731843575419,0.003909774436090226
YLR431C,-1,-452.65209770202637,-18329.05304324627,0.125,0.0111731843575419,0.004210526315789474
YDR437W,-1,-452.91612231731415,-17911.21930015087,0.11764705882352941,0.0111731843575419,0.004511278195488722
YDL245C,-1,-453.51388561725616,-17977.093769550323,0.1111111111111111,0.0111731843575419,0.00481203007518797
YIL159W,-1,-453.7612397670746,-18301.14217734337,0.10526315789473684,0.0111731843575419,0.005112781954887218
YOL023W,-1,-454.60259199142456,-18781.556527614594,0.1,0.0111731843575419,0.005413533834586466
YHR124W,0,-454.8131092786789,-18019.391340076923,0.1,0.0111731843575419,0.005413533834586466
YDL105W,-1,-455.21475064754486,-17507.54368519783,0.09523809523809523,0.0111731843575419,0.005714285714285714
YLR383W,-1,-456.48624086380005,-17729.48225426674,0.09090909090909091,0.0111731843575419,0.006015037593984963
YMR133W,-1,-458.16162037849426,-18386.259588718414,0.08695652173913043,0.0111731843575419,0.00631578947368421
YNL272C,-1,-458.7369017601013,-18549.50413131714,0.08333333333333333,0.0111731843575419,0.006616541353383459
YPL189W,-1,-459.43813502788544,-18823.36565864086,0.08,0.0111731843575419,0.0069172932330827065
YNL187W,0,-459.76582407951355,-18161.388105988503,0.08,0.0111731843575419,0.0069172932330827065
YJL051W,-1,-461.37499356269836,-17982.75291776657,0.07692307692307693,0.0111731843575419,0.007218045112781955
YPR111W,-1,-461.4919819831848,-18639.84608411789,0.07407407407407407,0.0111731843575419,0.007518796992481203
YHR079C-A,-1,-461.61839282512665,-17970.618274092674,0.07142857142857142,0.0111731843575419,0.007819548872180452
YDR522C,-1,-461.83087635040283,-18099.240053772926,0.06896551724137931,0.0111731843575419,0.0081203007518797
YJL156C,0,-462.8637957572937,-18529.105753302574,0.06896551724137931,0.0111731843575419,0.0081203007518797
YLR368W,-1,-463.8236153125763,-18963.059933543205,0.06666666666666667,0.0111731843575419,0.008421052631578947
YPL132W,-1,-464.85609471797943,-19059.411255717278,0.06451612903225806,0.0111731843575419,0.008721804511278195
YDR125C,0,-466.2653909921646,-18469.18375504017,0.06451612903225806,0.0111731843575419,0.008721804511278195
YKR090W,0,-466.6182676553726,-18645.26896929741,0.06451612903225806,0.0111731843575419,0.008721804511278195
YOR073W,1,-466.7722524404526,-18939.595974326134,0.09375,0.01675977653631285,0.008721804511278195
YDR369C,-1,-466.97457695007324,-18510.953471779823,0.09090909090909091,0.01675977653631285,0.009022556390977444
YDR356W,-1,-467.3624492883682,-19141.778125047684,0.08823529411764706,0.01675977653631285,0.009323308270676692
YOR068C,-1,-467.3746041059494,-18003.072927594185,0.08571428571428572,0.01675977653631285,0.00962406015037594
YMR306W,-1,-469.6635069847107,-18428.37036192417,0.08333333333333333,0.01675977653631285,0.009924812030075189
YLR457C,0,-470.82575154304504,-18988.340704262257,0.08333333333333333,0.01675977653631285,0.009924812030075189
YHR166C,1,-471.13984775543213,-19119.28267931938,0.10810810810810811,0.0223463687150838,0.009924812030075189
YMR273C,0,-471.48192727565765,-18528.88615334034,0.10810810810810811,0.0223463687150838,0.009924812030075189
YPR141C,-1,-472.23789381980896,-19169.391271948814,0.10526315789473684,0.0223463687150838,0.010225563909774436
YHR153C,1,-472.3420683145523,-18800.490480542183,0.1282051282051282,0.027932960893854747,0.010225563909774436
YNL126W,-1,-473.6252820491791,-18633.08080458641,0.125,0.027932960893854747,0.010526315789473684
YJL214W,-1,-474.00676119327545,-18531.038844704628,0.12195121951219512,0.027932960893854747,0.010827067669172932
YOR190W,-1,-474.35662257671356,-18327.006394147873,0.11904761904761904,0.027932960893854747,0.011127819548872181
YLR004C,0,-474.78067350387573,-18192.53115594387,0.11904761904761904,0.027932960893854747,0.011127819548872181
YNL039W,-1,-475.06465697288513,-19025.266939401627,0.11627906976744186,0.027932960893854747,0.011428571428571429
YLR315W,-1,-475.7841867208481,-18781.14337861538,0.11363636363636363,0.027932960893854747,0.011729323308270676
YOR351C,1,-476.13982903957367,-18719.478588938713,0.13333333333333333,0.0335195530726257,0.011729323308270676
