Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR329C,1,-199.74962186813354,-36434.989396095276,1.0,0.02702702702702703,0.0
YDR265W,1,-201.30541229248047,-35958.37511968613,1.0,0.05405405405405406,0.0
YCR039C,-1,-201.64803409576416,-34433.88982248306,0.6666666666666666,0.05405405405405406,0.00028843380444188056
YDR474C,0,-202.09598112106323,-33945.88687133789,0.6666666666666666,0.05405405405405406,0.00028843380444188056
YGL046W,-1,-202.23808431625366,-33997.46560430527,0.5,0.05405405405405406,0.0005768676088837611
YOR088W,-1,-202.6667971611023,-34015.3465013504,0.4,0.05405405405405406,0.0008653014133256418
YJL018W,-1,-202.84522676467896,-33955.37941646576,0.3333333333333333,0.05405405405405406,0.0011537352177675222
YKR035W-A,-1,-203.40540552139282,-34680.6144528389,0.2857142857142857,0.05405405405405406,0.001442169022209403
YOR240W,-1,-204.70650720596313,-34101.514055252075,0.25,0.05405405405405406,0.0017306028266512836
YOL053C-A,0,-204.8304204940796,-34326.46542930603,0.25,0.05405405405405406,0.0017306028266512836
YGR027W-A,-1,-204.90636777877808,-33955.10874938965,0.2222222222222222,0.05405405405405406,0.002019036631093164
YGR038C-A,-1,-204.93028163909912,-33959.08335208893,0.2,0.05405405405405406,0.0023074704355350445
YPR137C-A,-1,-204.93700504302979,-33957.64948415756,0.18181818181818182,0.05405405405405406,0.0025959042399769255
YDR079C-A,-1,-205.03033447265625,-33982.23068475723,0.16666666666666666,0.05405405405405406,0.002884338044418806
YGR109W-B,-1,-205.0406470298767,-34036.59144926071,0.15384615384615385,0.05405405405405406,0.0031727718488606866
YNL214W,1,-205.07542037963867,-37080.0516834259,0.21428571428571427,0.08108108108108109,0.0031727718488606866
YIL017W,-1,-205.13719987869263,-34242.86209774017,0.2,0.08108108108108109,0.003461205653302567
YLR227W-A,-1,-205.14029836654663,-33965.6119389534,0.1875,0.08108108108108109,0.0037496394577444477
YHR079C-B,-1,-205.54981231689453,-34054.922771930695,0.17647058823529413,0.08108108108108109,0.004038073262186328
YKL199C,-1,-205.6157717704773,-34072.01709938049,0.16666666666666666,0.08108108108108109,0.004326507066628208
YKR017C,0,-205.63575792312622,-35192.081884384155,0.16666666666666666,0.08108108108108109,0.004326507066628208
YDR261W-B,-1,-205.63964986801147,-33955.0754609108,0.15789473684210525,0.08108108108108109,0.004614940871070089
YLR035C-A,-1,-205.6669044494629,-33994.59168815613,0.15,0.08108108108108109,0.00490337467551197
YNL054W-A,-1,-205.7182641029358,-33964.92687368393,0.14285714285714285,0.08108108108108109,0.005191808479953851
YGR161C-C,-1,-205.77317333221436,-33967.29469871521,0.13636363636363635,0.08108108108108109,0.0054802422843957315
YOR343W-A,-1,-205.91504621505737,-33988.022537231445,0.13043478260869565,0.08108108108108109,0.005768676088837612
YLR410W-A,-1,-205.91706562042236,-33985.35427188873,0.125,0.08108108108108109,0.006057109893279493
YOR142W-B,-1,-205.91756963729858,-33988.485845565796,0.12,0.08108108108108109,0.006345543697721373
YPR158C-C,-1,-205.91792106628418,-34004.40685796738,0.11538461538461539,0.08108108108108109,0.006633977502163254
