Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR329C,1,-199.74962282180786,-36434.98940563202,1.0,0.02702702702702703,0.0
YDR265W,1,-201.30541229248047,-35958.375136852264,1.0,0.05405405405405406,0.0
YCR039C,-1,-201.64803552627563,-34433.88983488083,0.6666666666666666,0.05405405405405406,0.00028843380444188056
YGL046W,-1,-202.2380828857422,-33997.4656085968,0.5,0.05405405405405406,0.0005768676088837611
YOR088W,-1,-202.6667971611023,-34015.3465013504,0.4,0.05405405405405406,0.0008653014133256418
YJL018W,-1,-202.8452262878418,-33955.37941980362,0.3333333333333333,0.05405405405405406,0.0011537352177675222
YKR035W-A,-1,-203.40540313720703,-34680.614463329315,0.2857142857142857,0.05405405405405406,0.001442169022209403
YOR240W,-1,-204.70650720596313,-34101.514041900635,0.25,0.05405405405405406,0.0017306028266512836
YOL053C-A,0,-204.83042097091675,-34326.465438365936,0.25,0.05405405405405406,0.0017306028266512836
YGR027W-A,-1,-204.90636777877808,-33955.10874938965,0.2222222222222222,0.05405405405405406,0.002019036631093164
YGR038C-A,-1,-204.93028211593628,-33959.08334207535,0.2,0.05405405405405406,0.0023074704355350445
YPR137C-A,-1,-204.9370059967041,-33957.64948511124,0.18181818181818182,0.05405405405405406,0.0025959042399769255
YDR079C-A,-1,-205.0303349494934,-33982.23066902161,0.16666666666666666,0.05405405405405406,0.002884338044418806
YGR109W-B,-1,-205.04064655303955,-34036.5914440155,0.15384615384615385,0.05405405405405406,0.0031727718488606866
YNL214W,1,-205.07541942596436,-37080.0516910553,0.21428571428571427,0.08108108108108109,0.0031727718488606866
YIL017W,-1,-205.1371989250183,-34242.862114429474,0.2,0.08108108108108109,0.003461205653302567
YLR227W-A,-1,-205.14029836654663,-33965.6119389534,0.1875,0.08108108108108109,0.0037496394577444477
YHR079C-B,-1,-205.54981184005737,-34054.92277479172,0.17647058823529413,0.08108108108108109,0.004038073262186328
YKL199C,-1,-205.6157727241516,-34072.017107486725,0.16666666666666666,0.08108108108108109,0.004326507066628208
YDR261W-B,-1,-205.63964986801147,-33955.07546186447,0.15789473684210525,0.08108108108108109,0.004614940871070089
YLR035C-A,-1,-205.66690397262573,-33994.59169435501,0.15,0.08108108108108109,0.00490337467551197
YNL054W-A,-1,-205.7182641029358,-33964.926871299744,0.14285714285714285,0.08108108108108109,0.005191808479953851
YGR161C-C,-1,-205.7731728553772,-33967.29469156265,0.13636363636363635,0.08108108108108109,0.0054802422843957315
YOR343W-A,-1,-205.91504621505737,-33988.022537231445,0.13043478260869565,0.08108108108108109,0.005768676088837612
YLR410W-A,-1,-205.91706562042236,-33985.35427188873,0.125,0.08108108108108109,0.006057109893279493
YOR142W-B,-1,-205.91756963729858,-33988.48584461212,0.12,0.08108108108108109,0.006345543697721373
YPR158C-C,-1,-205.91792106628418,-34004.40685796738,0.11538461538461539,0.08108108108108109,0.006633977502163254
YOR343C-B,-1,-205.92111015319824,-33976.98317527771,0.1111111111111111,0.08108108108108109,0.006922411306605134
YDR210W-C,-1,-205.92111015319824,-33976.98317527771,0.10714285714285714,0.08108108108108109,0.007210845111047015
YJL133C-A,0,-205.92111015319824,-33976.98317527771,0.10714285714285714,0.08108108108108109,0.007210845111047015
YER053C-A,0,-205.92111015319824,-33976.98317527771,0.10714285714285714,0.08108108108108109,0.007210845111047015
YBL008W-A,0,-205.92111015319824,-33976.98317527771,0.10714285714285714,0.08108108108108109,0.007210845111047015
YOL103W-B,-1,-205.92482471466064,-33990.76870346069,0.10344827586206896,0.08108108108108109,0.0074992789154888955
