Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL071W-A,1,-31.189675331115723,-45509.41724205017,1.0,0.2,0.0
YHR199C-A,0,-34.15983057022095,-43711.611099243164,1.0,0.2,0.0
YPL052W-A,0,-34.173588275909424,-43059.259734630585,1.0,0.2,0.0
YCR055C,-1,-34.31577491760254,-43279.13324403763,0.5,0.2,0.0002857959416976279
YCR058C,-1,-34.31577491760254,-43279.13324403763,0.3333333333333333,0.2,0.0005715918833952558
YCL058W-A,0,-34.346128940582275,-42344.74639701843,0.3333333333333333,0.2,0.0005715918833952558
YDR079C-A,-1,-34.42383289337158,-44122.56361198425,0.25,0.2,0.0008573878250928837
YCL062W,-1,-34.43183088302612,-42794.46872854233,0.2,0.2,0.0011431837667905116
YGR027W-A,-1,-34.43270969390869,-42290.11902523041,0.16666666666666666,0.2,0.0014289797084881394
YPR137C-A,-1,-34.46311807632446,-42287.45034313202,0.14285714285714285,0.2,0.0017147756501857674
YGR038C-A,-1,-34.46582269668579,-42282.23714876175,0.125,0.2,0.002000571591883395
YGR109W-B,-1,-34.49202871322632,-42280.794028759,0.1111111111111111,0.2,0.002286367533581023
YFL035C-A,-1,-34.50604200363159,-42417.08832216263,0.1,0.2,0.002572163475278651
YLR227W-A,-1,-34.53388690948486,-42265.048082351685,0.09090909090909091,0.2,0.002857959416976279
YDR261W-B,-1,-34.553099155426025,-42282.77970790863,0.08333333333333333,0.2,0.003143755358673907
YGR161C-C,-1,-34.56620264053345,-42252.6127038002,0.07692307692307693,0.2,0.003429551300371535
YBL101W-A,-1,-34.58304405212402,-42225.89678764343,0.07142857142857142,0.2,0.003715347242069163
YLR157C-A,-1,-34.58304405212402,-42225.89678764343,0.06666666666666667,0.2,0.00400114318376679
YHR212W-A,0,-34.58304405212402,-42225.89678764343,0.06666666666666667,0.2,0.00400114318376679
YBL108C-A,0,-34.58304405212402,-42225.89678764343,0.06666666666666667,0.2,0.00400114318376679
YBR196C-A,0,-34.58304405212402,-42225.89678764343,0.06666666666666667,0.2,0.00400114318376679
YNL284C-A,-1,-34.58304405212402,-42225.89678764343,0.0625,0.2,0.004286939125464418
YDR014W-A,-1,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YAR070W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YKL065W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YIL156W-B,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YGL194C-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR374W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR119W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR524C-B,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR381C-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YGL258W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YPR170W-B,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YML045W-A,-1,-34.58304405212402,-42225.89678764343,0.05555555555555555,0.2,0.004858531008859674
YOR020W-A,0,-34.58304405212402,-42225.89678764343,0.05555555555555555,0.2,0.004858531008859674
YJL127C-A,0,-34.58304405212402,-42225.89678764343,0.05555555555555555,0.2,0.004858531008859674
YHL009W-A,-1,-34.58304405212402,-42225.89678764343,0.05263157894736842,0.2,0.005144326950557302
YGR161W-B,-1,-34.58376884460449,-42248.44966888428,0.05,0.2,0.0054301228922549296
YGR031C-A,0,-34.58734369277954,-42275.08858823776,0.05,0.2,0.0054301228922549296
YGR109W-A,-1,-34.59148693084717,-42224.95924329758,0.047619047619047616,0.2,0.005715918833952558
YDR210W-B,-1,-34.606239318847656,-42261.53210544586,0.045454545454545456,0.2,0.006001714775650186
YNL054W-A,-1,-34.610371589660645,-42246.915752887726,0.043478260869565216,0.2,0.006287510717347814
YPR158C-C,-1,-34.61339521408081,-42218.85861444473,0.041666666666666664,0.2,0.006573306659045442
YJL018W,-1,-34.64508056640625,-42699.34666252136,0.04,0.2,0.00685910260074307
YBR075W,0,-34.65559482574463,-42557.02295970917,0.04,0.2,0.00685910260074307
YMR122W-A,0,-34.67739486694336,-41950.86150455475,0.04,0.2,0.00685910260074307
YLR391W-A,0,-34.682034492492676,-43156.97051048279,0.04,0.2,0.00685910260074307
YDR034C-C,-1,-34.69074249267578,-42244.226726055145,0.038461538461538464,0.2,0.007144898542440698
YFL035C,-1,-34.69237232208252,-42985.38272380829,0.037037037037037035,0.2,0.007430694484138326
YDR365W-B,-1,-34.69817590713501,-42225.60701227188,0.03571428571428571,0.2,0.007716490425835953
YGR161C-D,-1,-34.71199893951416,-42245.38722419739,0.034482758620689655,0.2,0.00800228636753358
YOR343W-B,-1,-34.71317148208618,-42213.30745744705,0.03333333333333333,0.2,0.008288082309231209
YER159C-A,-1,-34.71431827545166,-42490.31547546387,0.03225806451612903,0.2,0.008573878250928837
YDR365W-A,-1,-34.72342109680176,-42188.86175584793,0.03125,0.2,0.008859674192626465
YPR158W-B,-1,-34.72423791885376,-42232.220400333405,0.030303030303030304,0.2,0.009145470134324093
YDR034C-D,-1,-34.728718757629395,-42204.629529953,0.029411764705882353,0.2,0.00943126607602172
YLR256W-A,-1,-34.75351524353027,-42478.420795440674,0.02857142857142857,0.2,0.009717062017719349
YLR410W-B,-1,-34.75661563873291,-42480.01986503601,0.027777777777777776,0.2,0.010002857959416977
YOR142W-A,-1,-34.75833797454834,-42224.693325042725,0.02702702702702703,0.2,0.010288653901114605
YDR210C-C,-1,-34.76804828643799,-42471.954463005066,0.02631578947368421,0.2,0.010574449842812233
YOR343C-B,-1,-34.773712158203125,-42458.702545166016,0.02564102564102564,0.2,0.010860245784509859
YDR210W-C,-1,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YGL041C-B,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YMR247W-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YJL133C-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YER053C-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YBL008W-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YOR032W-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YDL160C-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YPR090W,0,-34.77424240112305,-42824.6895275116,0.025,0.2,0.011146041726207487
YOR192C-B,-1,-34.79290294647217,-42482.31722450256,0.024390243902439025,0.2,0.011431837667905115
YKL033W-A,0,-34.80930757522583,-42892.53299283981,0.024390243902439025,0.2,0.011431837667905115
YFL002W-A,-1,-34.81092405319214,-42536.26885461807,0.023809523809523808,0.2,0.011717633609602743
YLR035C-A,-1,-34.82643795013428,-42561.96419715881,0.023255813953488372,0.2,0.012003429551300371
YLR410W-A,-1,-34.83212184906006,-42479.676918029785,0.022727272727272728,0.2,0.012289225492998
YLR227W-B,-1,-34.84016704559326,-42492.9546251297,0.022222222222222223,0.2,0.012575021434695627
YGR038C-B,-1,-34.84419250488281,-42487.38780593872,0.021739130434782608,0.2,0.012860817376393255
YPL257W-B,-1,-34.84583854675293,-42472.90238285065,0.02127659574468085,0.2,0.013146613318090883
YOL103W-B,-1,-34.84593391418457,-42477.883348464966,0.020833333333333332,0.2,0.013432409259788511
YOR343W-A,-1,-34.847596168518066,-42475.96362113953,0.02040816326530612,0.2,0.01371820520148614
YAR010C,-1,-34.850571155548096,-43229.01094722748,0.02,0.2,0.014004001143183767
YOR142W-B,-1,-34.8508243560791,-42476.136441230774,0.0196078431372549,0.2,0.014289797084881395
YHR214C-C,-1,-34.85842227935791,-42910.34913825989,0.019230769230769232,0.2,0.014575593026579023
YBR013C,0,-34.8590612411499,-44087.83419275284,0.019230769230769232,0.2,0.014575593026579023
YJL062W-A,0,-34.8649845123291,-42473.53293132782,0.019230769230769232,0.2,0.014575593026579023
YPL189C-A,-1,-34.87023162841797,-43121.21479225159,0.018867924528301886,0.2,0.014861388968276651
YDR261C-D,-1,-34.87401580810547,-42473.91433811188,0.018518518518518517,0.2,0.015147184909974278
YFL011W-A,-1,-34.881577014923096,-43094.51600599289,0.01818181818181818,0.2,0.015432980851671906
YDR316W-A,-1,-34.884071350097656,-42467.83284854889,0.017857142857142856,0.2,0.015718776793369534
YPR158W-A,-1,-34.911152839660645,-42884.688777923584,0.017543859649122806,0.2,0.01600457273506716
YOR240W,-1,-34.92504358291626,-42565.7809677124,0.017241379310344827,0.2,0.01629036867676479
YER108C,-1,-34.930768966674805,-43555.8006067276,0.01694915254237288,0.2,0.016576164618462418
YER137C-A,-1,-34.951842308044434,-42859.86798477173,0.016666666666666666,0.2,0.016861960560160046
YNL054W-B,-1,-34.95378589630127,-42829.08643913269,0.01639344262295082,0.2,0.017147756501857674
YCR080W,-1,-34.969149589538574,-42389.66026830673,0.016129032258064516,0.2,0.0174335524435553
YDR261C-C,-1,-35.00582027435303,-42816.0873003006,0.015873015873015872,0.2,0.01771934838525293
YBL103C-A,0,-35.04616069793701,-43017.24477481842,0.015873015873015872,0.2,0.01771934838525293
YOR343C-A,-1,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YPR036W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YLR099W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YMR194C-B,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YIL102C-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YJR112W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YBL039W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YCR075W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YCL001W-B,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YCL021W-A,0,-35.046796798706055,-42792.13889122009,0.015625,0.2,0.018005144326950558
YDR210W-D,-1,-35.046796798706055,-42792.13889122009,0.015384615384615385,0.2,0.018290940268648186
YPR204W,0,-35.10126495361328,-43413.608739852905,0.015384615384615385,0.2,0.018290940268648186
YDR210C-D,-1,-35.15742111206055,-42836.78971481323,0.015151515151515152,0.2,0.018576736210345814
YDR098C-B,-1,-35.17645072937012,-42823.85211086273,0.014925373134328358,0.2,0.01886253215204344
YCL001W-A,0,-35.1896448135376,-43102.02597904205,0.014925373134328358,0.2,0.01886253215204344
YNL284C-B,-1,-35.20025634765625,-42831.79865550995,0.014705882352941176,0.2,0.01914832809374107
YOR365C,0,-35.203938007354736,-43384.168176651,0.014705882352941176,0.2,0.01914832809374107
YPR137C-B,-1,-35.21027946472168,-42810.4784450531,0.014492753623188406,0.2,0.019434124035438698
YLR157C-B,-1,-35.21292495727539,-42840.000725746155,0.014285714285714285,0.2,0.019719919977136326
YOR396W,0,-35.26632213592529,-42792.43013381958,0.014285714285714285,0.2,0.019719919977136326
YLR446W,0,-35.27886915206909,-44478.30089330673,0.014285714285714285,0.2,0.019719919977136326
YCL020W,-1,-35.28038311004639,-43964.01953411102,0.014084507042253521,0.2,0.020005715918833954
YOL086W-A,0,-35.285264015197754,-42539.17439174652,0.014084507042253521,0.2,0.020005715918833954
YKL199C,-1,-35.29440116882324,-42960.30278491974,0.013888888888888888,0.2,0.02029151186053158
YDL134C-A,0,-35.29648017883301,-42493.914415836334,0.013888888888888888,0.2,0.02029151186053158
YOR088W,-1,-35.33266878128052,-42535.21787691116,0.0136986301369863,0.2,0.02057730780222921
YJR028W,-1,-35.34597396850586,-43512.56337118149,0.013513513513513514,0.2,0.020863103743926838
YHR039C-B,-1,-35.362342834472656,-42801.58512592316,0.013333333333333334,0.2,0.021148899685624466
YHL046C,0,-35.363455295562744,-44509.68235492706,0.013333333333333334,0.2,0.021148899685624466
YHR079C-B,-1,-35.37050247192383,-42556.40071773529,0.013157894736842105,0.2,0.021434695627322094
YGL210W-A,-1,-35.37729549407959,-43100.016735076904,0.012987012987012988,0.2,0.021720491569019718
YBL005W-A,-1,-35.44755172729492,-43488.66148376465,0.01282051282051282,0.2,0.022006287510717346
YLR154W-C,-1,-35.493295669555664,-42830.10624599457,0.012658227848101266,0.2,0.022292083452414974
YBL059C-A,0,-35.52485466003418,-42896.790835380554,0.012658227848101266,0.2,0.022292083452414974
YML040W,-1,-35.55331993103027,-43590.22059249878,0.0125,0.2,0.022577879394112602
YGL108C,0,-35.56366539001465,-44376.594692230225,0.0125,0.2,0.022577879394112602
YGR015C,0,-35.57837390899658,-44508.25552082062,0.0125,0.2,0.022577879394112602
YPL275W,0,-35.60674715042114,-43875.434653282166,0.0125,0.2,0.022577879394112602
YFL052W,0,-35.617055892944336,-43659.43709516525,0.0125,0.2,0.022577879394112602
