Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL071W-A,1,-31.189675331115723,-45509.41725921631,1.0,0.2,0.0
YCR055C,-1,-34.31577491760254,-43279.13324832916,0.5,0.2,0.0002857959416976279
YCR058C,-1,-34.31577491760254,-43279.13325023651,0.3333333333333333,0.2,0.0005715918833952558
YDR079C-A,-1,-34.42383289337158,-44122.56362533569,0.25,0.2,0.0008573878250928837
YCL062W,-1,-34.43183088302612,-42794.468729496,0.2,0.2,0.0011431837667905116
YGR027W-A,-1,-34.43270969390869,-42290.11902523041,0.16666666666666666,0.2,0.0014289797084881394
YPR137C-A,-1,-34.46311807632446,-42287.450336933136,0.14285714285714285,0.2,0.0017147756501857674
YGR038C-A,-1,-34.46582269668579,-42282.23715496063,0.125,0.2,0.002000571591883395
YGR109W-B,-1,-34.49202871322632,-42280.79402732849,0.1111111111111111,0.2,0.002286367533581023
YFL035C-A,-1,-34.50604200363159,-42417.08833026886,0.1,0.2,0.002572163475278651
YLR227W-A,-1,-34.53388690948486,-42265.04809331894,0.09090909090909091,0.2,0.002857959416976279
YDR261W-B,-1,-34.553099155426025,-42282.77970981598,0.08333333333333333,0.2,0.003143755358673907
YGR161C-C,-1,-34.56620264053345,-42252.61269712448,0.07692307692307693,0.2,0.003429551300371535
YBL101W-A,-1,-34.58304405212402,-42225.89678764343,0.07142857142857142,0.2,0.003715347242069163
YLR157C-A,-1,-34.58304405212402,-42225.89678764343,0.06666666666666667,0.2,0.00400114318376679
YNL284C-A,-1,-34.58304405212402,-42225.89678764343,0.0625,0.2,0.004286939125464418
YDR014W-A,-1,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YAR070W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR524C-B,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YDR381C-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YGL258W-A,0,-34.58304405212402,-42225.89678764343,0.058823529411764705,0.2,0.004572735067162046
YML045W-A,-1,-34.58304405212402,-42225.89678764343,0.05555555555555555,0.2,0.004858531008859674
YHL009W-A,-1,-34.58304405212402,-42225.89678764343,0.05263157894736842,0.2,0.005144326950557302
YGR161W-B,-1,-34.58376884460449,-42248.44966554642,0.05,0.2,0.0054301228922549296
YGR031C-A,0,-34.58734369277954,-42275.088596343994,0.05,0.2,0.0054301228922549296
YGR109W-A,-1,-34.59148693084717,-42224.959251880646,0.047619047619047616,0.2,0.005715918833952558
YDR210W-B,-1,-34.606239318847656,-42261.53211593628,0.045454545454545456,0.2,0.006001714775650186
YNL054W-A,-1,-34.6103720664978,-42246.91575193405,0.043478260869565216,0.2,0.006287510717347814
YPR158C-C,-1,-34.61339521408081,-42218.85861444473,0.041666666666666664,0.2,0.006573306659045442
YJL018W,-1,-34.64508056640625,-42699.346678733826,0.04,0.2,0.00685910260074307
YBR075W,0,-34.65559482574463,-42557.0229511261,0.04,0.2,0.00685910260074307
YMR122W-A,0,-34.67739486694336,-41950.86148881912,0.04,0.2,0.00685910260074307
YLR391W-A,0,-34.682034492492676,-43156.97051048279,0.04,0.2,0.00685910260074307
YDR034C-C,-1,-34.69074296951294,-42244.22671318054,0.038461538461538464,0.2,0.007144898542440698
YFL035C,-1,-34.69237232208252,-42985.382714271545,0.037037037037037035,0.2,0.007430694484138326
YDR365W-B,-1,-34.69817590713501,-42225.6070022583,0.03571428571428571,0.2,0.007716490425835953
YGR161C-D,-1,-34.71199893951416,-42245.387226104736,0.034482758620689655,0.2,0.00800228636753358
YOR343W-B,-1,-34.71317148208618,-42213.30746078491,0.03333333333333333,0.2,0.008288082309231209
YER159C-A,-1,-34.71431827545166,-42490.31548976898,0.03225806451612903,0.2,0.008573878250928837
YDR365W-A,-1,-34.72342109680176,-42188.86175441742,0.03125,0.2,0.008859674192626465
YPR158W-B,-1,-34.72423791885376,-42232.22039461136,0.030303030303030304,0.2,0.009145470134324093
YDR034C-D,-1,-34.728718757629395,-42204.629546165466,0.029411764705882353,0.2,0.00943126607602172
YLR256W-A,-1,-34.75351524353027,-42478.42079162598,0.02857142857142857,0.2,0.009717062017719349
YLR410W-B,-1,-34.75661563873291,-42480.01985168457,0.027777777777777776,0.2,0.010002857959416977
YOR142W-A,-1,-34.75833797454834,-42224.6933221817,0.02702702702702703,0.2,0.010288653901114605
YDR210C-C,-1,-34.76804828643799,-42471.95445919037,0.02631578947368421,0.2,0.010574449842812233
YOR343C-B,-1,-34.773712158203125,-42458.702545166016,0.02564102564102564,0.2,0.010860245784509859
YDR210W-C,-1,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YJL133C-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YER053C-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YBL008W-A,0,-34.773712158203125,-42458.702545166016,0.025,0.2,0.011146041726207487
YHL009W-B,-1,-34.779296875,-42883.83536052704,0.024390243902439025,0.2,0.011431837667905115
YOR192C-B,-1,-34.79290294647217,-42482.31722450256,0.023809523809523808,0.2,0.011717633609602743
YFL002W-A,-1,-34.81092405319214,-42536.268852710724,0.023255813953488372,0.2,0.012003429551300371
YLR035C-A,-1,-34.82643795013428,-42561.96420764923,0.022727272727272728,0.2,0.012289225492998
YLR410W-A,-1,-34.83212184906006,-42479.676918029785,0.022222222222222223,0.2,0.012575021434695627
YLR227W-B,-1,-34.84016704559326,-42492.9546251297,0.021739130434782608,0.2,0.012860817376393255
