Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR312W-A,-1,-178.1644217967987,-38210.858295202255,0.0,0.0,0.00028851702250432774
YCR031C,-1,-181.75093984603882,-36924.09195995331,0.0,0.0,0.0005770340450086555
YBR192W,-1,-183.57951760292053,-38175.29513168335,0.0,0.0,0.0008655510675129833
YPL131W,-1,-184.8864984512329,-36732.34821152687,0.0,0.0,0.001154068090017311
YJR145C,0,-184.96231269836426,-36468.76655507088,0.0,0.0,0.001154068090017311
YJR135W-A,-1,-185.06068420410156,-35580.39641952515,0.0,0.0,0.0014425851125216388
YKL081W,-1,-185.5329966545105,-38119.00555276871,0.0,0.0,0.0017311021350259665
YBR031W,0,-185.5754508972168,-36921.84582901001,0.0,0.0,0.0017311021350259665
YBR121C,1,-185.6519899368286,-38378.79212975502,0.14285714285714285,0.02631578947368421,0.0017311021350259665
YDL084W,-1,-185.98460936546326,-37863.7609231472,0.125,0.02631578947368421,0.002019619157530294
YFR032C-A,0,-187.29311180114746,-34772.26835346222,0.125,0.02631578947368421,0.002019619157530294
YKL212W,-1,-187.32907438278198,-36672.961045503616,0.1111111111111111,0.02631578947368421,0.002308136180034622
YDL133C-A,0,-188.09235072135925,-35015.38247537613,0.1111111111111111,0.02631578947368421,0.002308136180034622
YDL178W,0,-188.12583327293396,-39843.55884099007,0.1111111111111111,0.02631578947368421,0.002308136180034622
YER074W,-1,-188.2841989994049,-37419.75485110283,0.1,0.02631578947368421,0.00259665320253895
YGL076C,0,-188.99677419662476,-38159.1050901413,0.1,0.02631578947368421,0.00259665320253895
YOL040C,0,-190.03905820846558,-37122.51398253441,0.1,0.02631578947368421,0.00259665320253895
YPL183W-A,-1,-190.55068445205688,-38022.03896474838,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YDR194C,-1,-190.89573669433594,-39352.97810459137,0.08333333333333333,0.02631578947368421,0.0031736872475476054
YIR021W,-1,-191.06605195999146,-39133.90732049942,0.07692307692307693,0.02631578947368421,0.003462204270051933
YNL301C,0,-191.67190027236938,-38427.83138585091,0.07692307692307693,0.02631578947368421,0.003462204270051933
YHL033C,0,-191.9292438030243,-37887.537474393845,0.07692307692307693,0.02631578947368421,0.003462204270051933
YJL138C,-1,-191.9846374988556,-36630.06369638443,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YGR169C,-1,-192.4796576499939,-40650.622164011,0.06666666666666667,0.02631578947368421,0.004039238315060588
YLR008C,-1,-192.80148220062256,-39173.24764728546,0.0625,0.02631578947368421,0.004327755337564916
YGR027C,0,-193.46248602867126,-37796.1620824337,0.0625,0.02631578947368421,0.004327755337564916
YGL027C,-1,-193.54944705963135,-37887.91965460777,0.058823529411764705,0.02631578947368421,0.004616272360069244
YDL145C,0,-193.65422201156616,-38327.69545817375,0.058823529411764705,0.02631578947368421,0.004616272360069244
YMR242C,0,-194.2948112487793,-37815.90414214134,0.058823529411764705,0.02631578947368421,0.004616272360069244
YDL192W,0,-194.47693037986755,-38077.69819808006,0.058823529411764705,0.02631578947368421,0.004616272360069244
YMR024W,-1,-194.50370287895203,-40708.97945547104,0.05555555555555555,0.02631578947368421,0.0049047893825735715
YHR193C,-1,-194.64392185211182,-37913.65602326393,0.05263157894736842,0.02631578947368421,0.0051933064050779
YOR232W,-1,-194.6732747554779,-38647.147597789764,0.05,0.02631578947368421,0.005481823427582228
YML026C,-1,-194.89345932006836,-38328.794053554535,0.047619047619047616,0.02631578947368421,0.005770340450086555
YDL191W,0,-195.10856866836548,-37468.565148591995,0.047619047619047616,0.02631578947368421,0.005770340450086555
YIL078W,1,-195.12233591079712,-37688.97032856941,0.09090909090909091,0.05263157894736842,0.005770340450086555
YNL162W,0,-195.6247844696045,-36975.294481515884,0.09090909090909091,0.05263157894736842,0.005770340450086555
YPL090C,-1,-195.69284629821777,-35629.23676252365,0.08695652173913043,0.05263157894736842,0.006058857472590883
YLR293C,-1,-196.01285433769226,-39099.30178308487,0.08333333333333333,0.05263157894736842,0.006347374495095211
YMR307W,0,-196.0347752571106,-37206.38864994049,0.08333333333333333,0.05263157894736842,0.006347374495095211
YER056C-A,0,-196.12721228599548,-37825.01917266846,0.08333333333333333,0.05263157894736842,0.006347374495095211
YBR048W,-1,-196.1276137828827,-38647.21598291397,0.08,0.05263157894736842,0.006635891517599538
YPR043W,0,-196.47636651992798,-37606.089295864105,0.08,0.05263157894736842,0.006635891517599538
YDL075W,0,-196.97876954078674,-37618.345175504684,0.08,0.05263157894736842,0.006635891517599538
YJL080C,-1,-196.98577618598938,-39405.27623152733,0.07692307692307693,0.05263157894736842,0.006924408540103866
YDR012W,0,-197.1163387298584,-37134.04736351967,0.07692307692307693,0.05263157894736842,0.006924408540103866
YGL064C,-1,-197.16206741333008,-39982.661225795746,0.07407407407407407,0.05263157894736842,0.007212925562608194
YDR116C,-1,-197.24628829956055,-40568.720938920975,0.07142857142857142,0.05263157894736842,0.0075014425851125215
YBR146W,-1,-197.3183798789978,-37652.13383483887,0.06896551724137931,0.05263157894736842,0.007789959607616849
YBR080C,-1,-197.32828283309937,-38589.741460323334,0.06666666666666667,0.05263157894736842,0.008078476630121177
YLR340W,-1,-197.50880527496338,-38669.00145626068,0.06451612903225806,0.05263157894736842,0.008366993652625505
YJR123W,0,-197.55216693878174,-37967.23127603531,0.06451612903225806,0.05263157894736842,0.008366993652625505
YEL054C,-1,-197.84486961364746,-38228.97332763672,0.0625,0.05263157894736842,0.008655510675129832
YGR185C,1,-197.9071123600006,-40127.19688868523,0.09090909090909091,0.07894736842105263,0.008655510675129832
YPL249C-A,0,-198.20002222061157,-36324.12555551529,0.09090909090909091,0.07894736842105263,0.008655510675129832
YPL079W,0,-198.35654973983765,-38607.0050034523,0.09090909090909091,0.07894736842105263,0.008655510675129832
YHR005C-A,-1,-198.41384601593018,-37396.53559422493,0.08823529411764706,0.07894736842105263,0.00894402769763416
YPL037C,-1,-198.72103548049927,-38222.580615997314,0.08571428571428572,0.07894736842105263,0.009232544720138488
YBR191W,0,-198.8650608062744,-36280.30493140221,0.08571428571428572,0.07894736842105263,0.009232544720138488
YDR212W,-1,-198.9773290157318,-39174.77073407173,0.08333333333333333,0.07894736842105263,0.009521061742642816
YNL302C,-1,-199.01699709892273,-38400.6088218689,0.08108108108108109,0.07894736842105263,0.009809578765147143
YIL052C,0,-199.2934603691101,-38509.2808675766,0.08108108108108109,0.07894736842105263,0.009809578765147143
YDL136W,0,-199.29945707321167,-36850.848236083984,0.08108108108108109,0.07894736842105263,0.009809578765147143
YPL160W,1,-199.43973541259766,-38602.349177360535,0.10526315789473684,0.10526315789473684,0.009809578765147143
YEL020W-A,-1,-199.4435315132141,-36729.149694919586,0.10256410256410256,0.10526315789473684,0.010098095787651471
YGR085C,-1,-199.54476189613342,-38981.02466201782,0.1,0.10526315789473684,0.0103866128101558
YGR084C,-1,-199.70219087600708,-39510.930693387985,0.0975609756097561,0.10526315789473684,0.010675129832660127
YMR228W,-1,-199.8052098751068,-40084.7247633934,0.09523809523809523,0.10526315789473684,0.010963646855164455
YOL120C,0,-199.9062557220459,-38866.72255778313,0.09523809523809523,0.10526315789473684,0.010963646855164455
YOR323C,0,-200.08922147750854,-37955.68516230583,0.09523809523809523,0.10526315789473684,0.010963646855164455
YKL057C,0,-200.2340223789215,-38645.039993047714,0.09523809523809523,0.10526315789473684,0.010963646855164455
YDR414C,-1,-200.51757860183716,-39296.40782570839,0.09302325581395349,0.10526315789473684,0.011252163877668782
YBR058C-A,-1,-200.56855821609497,-34073.8673286438,0.09090909090909091,0.10526315789473684,0.01154068090017311
YBL027W,0,-200.57124662399292,-38448.692605018616,0.09090909090909091,0.10526315789473684,0.01154068090017311
YLR406C,0,-200.65159225463867,-37582.22509598732,0.09090909090909091,0.10526315789473684,0.01154068090017311
YIL128W,-1,-200.66056776046753,-39134.84688043594,0.08888888888888889,0.10526315789473684,0.011829197922677438
YDR158W,0,-200.8857922554016,-37318.80843305588,0.08888888888888889,0.10526315789473684,0.011829197922677438
YFR005C,-1,-201.05436420440674,-39392.059828042984,0.08695652173913043,0.10526315789473684,0.012117714945181766
YHR076W,0,-201.24774599075317,-39070.25880551338,0.08695652173913043,0.10526315789473684,0.012117714945181766
YGR162W,-1,-201.33401012420654,-39725.51220369339,0.0851063829787234,0.10526315789473684,0.012406231967686093
YHL015W,-1,-201.38914346694946,-38323.54506230354,0.08333333333333333,0.10526315789473684,0.012694748990190421
YKL180W,0,-201.667555809021,-38016.68725299835,0.08333333333333333,0.10526315789473684,0.012694748990190421
