Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR312W-A,-1,-178.16441869735718,-38210.85830283165,0.0,0.0,0.00028851702250432774
YCR031C,-1,-181.75094032287598,-36924.091953754425,0.0,0.0,0.0005770340450086555
YBR192W,-1,-183.57951521873474,-38175.29513192177,0.0,0.0,0.0008655510675129833
YPL131W,-1,-184.88649821281433,-36732.34820652008,0.0,0.0,0.001154068090017311
YJR145C,0,-184.96231174468994,-36468.76657128334,0.0,0.0,0.001154068090017311
YJR135W-A,-1,-185.06068515777588,-35580.39647650719,0.0,0.0,0.0014425851125216388
YKL081W,-1,-185.53299689292908,-38119.005554914474,0.0,0.0,0.0017311021350259665
YBR031W,0,-185.57545471191406,-36921.84584116936,0.0,0.0,0.0017311021350259665
YBR121C,1,-185.65198731422424,-38378.79215860367,0.14285714285714285,0.02631578947368421,0.0017311021350259665
YDL084W,-1,-185.98460745811462,-37863.76090717316,0.125,0.02631578947368421,0.002019619157530294
YFR032C-A,0,-187.29311227798462,-34772.2683672905,0.125,0.02631578947368421,0.002019619157530294
YKL212W,-1,-187.32907605171204,-36672.961030483246,0.1111111111111111,0.02631578947368421,0.002308136180034622
YDL133C-A,0,-188.09235072135925,-35015.38247537613,0.1111111111111111,0.02631578947368421,0.002308136180034622
YDL178W,0,-188.12583136558533,-39843.558859586716,0.1111111111111111,0.02631578947368421,0.002308136180034622
YER074W,-1,-188.28419876098633,-37419.75481462479,0.1,0.02631578947368421,0.00259665320253895
YGL076C,0,-188.99677324295044,-38159.10508942604,0.1,0.02631578947368421,0.00259665320253895
YOL040C,0,-190.0390613079071,-37122.51399922371,0.1,0.02631578947368421,0.00259665320253895
YPL183W-A,-1,-190.55068397521973,-38022.038930892944,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YDR194C,-1,-190.89573574066162,-39352.97812795639,0.08333333333333333,0.02631578947368421,0.0031736872475476054
YIR021W,-1,-191.06605195999146,-39133.90732049942,0.07692307692307693,0.02631578947368421,0.003462204270051933
YNL301C,0,-191.67189598083496,-38427.83138036728,0.07692307692307693,0.02631578947368421,0.003462204270051933
YHL033C,0,-191.92924094200134,-37887.53745365143,0.07692307692307693,0.02631578947368421,0.003462204270051933
YJL138C,-1,-191.98463773727417,-36630.063663482666,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YGR169C,-1,-192.4796552658081,-40650.622153520584,0.06666666666666667,0.02631578947368421,0.004039238315060588
YLR008C,-1,-192.80147790908813,-39173.24764204025,0.0625,0.02631578947368421,0.004327755337564916
YGR027C,0,-193.46248650550842,-37796.162118673325,0.0625,0.02631578947368421,0.004327755337564916
YGL027C,-1,-193.54944467544556,-37887.91963028908,0.058823529411764705,0.02631578947368421,0.004616272360069244
YDL145C,0,-193.6542227268219,-38327.69547915459,0.058823529411764705,0.02631578947368421,0.004616272360069244
YMR242C,0,-194.2948112487793,-37815.90414214134,0.058823529411764705,0.02631578947368421,0.004616272360069244
YDL192W,0,-194.47692894935608,-38077.69821381569,0.058823529411764705,0.02631578947368421,0.004616272360069244
YMR024W,-1,-194.50370001792908,-40708.97947192192,0.05555555555555555,0.02631578947368421,0.0049047893825735715
YHR193C,-1,-194.64392232894897,-37913.65599489212,0.05263157894736842,0.02631578947368421,0.0051933064050779
YOR232W,-1,-194.673278093338,-38647.147610902786,0.05,0.02631578947368421,0.005481823427582228
YML026C,-1,-194.89345836639404,-38328.79406142235,0.047619047619047616,0.02631578947368421,0.005770340450086555
YDL191W,0,-195.10857152938843,-37468.565168857574,0.047619047619047616,0.02631578947368421,0.005770340450086555
YIL078W,1,-195.1223340034485,-37688.97034263611,0.09090909090909091,0.05263157894736842,0.005770340450086555
YNL162W,0,-195.62478303909302,-36975.294456243515,0.09090909090909091,0.05263157894736842,0.005770340450086555
YPL090C,-1,-195.69284534454346,-35629.236752033234,0.08695652173913043,0.05263157894736842,0.006058857472590883
YLR293C,-1,-196.01285529136658,-39099.30177664757,0.08333333333333333,0.05263157894736842,0.006347374495095211
YMR307W,0,-196.03477668762207,-37206.38865375519,0.08333333333333333,0.05263157894736842,0.006347374495095211
YER056C-A,0,-196.12721228599548,-37825.01917266846,0.08333333333333333,0.05263157894736842,0.006347374495095211
YBR048W,-1,-196.12761068344116,-38647.21598958969,0.08,0.05263157894736842,0.006635891517599538
YPR043W,0,-196.4763617515564,-37606.089301109314,0.08,0.05263157894736842,0.006635891517599538
YDL075W,0,-196.9787666797638,-37618.34517121315,0.08,0.05263157894736842,0.006635891517599538
YJL080C,-1,-196.98577618598938,-39405.27623152733,0.07692307692307693,0.05263157894736842,0.006924408540103866
YDR012W,0,-197.11633968353271,-37134.04736113548,0.07692307692307693,0.05263157894736842,0.006924408540103866
YGL064C,-1,-197.1620683670044,-39982.66120696068,0.07407407407407407,0.05263157894736842,0.007212925562608194
YDR116C,-1,-197.24628806114197,-40568.72094750404,0.07142857142857142,0.05263157894736842,0.0075014425851125215
YBR146W,-1,-197.31838083267212,-37652.1338121891,0.06896551724137931,0.05263157894736842,0.007789959607616849
YBR080C,-1,-197.32827997207642,-38589.74143624306,0.06666666666666667,0.05263157894736842,0.008078476630121177
YLR340W,-1,-197.50880336761475,-38669.00143575668,0.06451612903225806,0.05263157894736842,0.008366993652625505
YJR123W,0,-197.55216646194458,-37967.231258392334,0.06451612903225806,0.05263157894736842,0.008366993652625505
YEL054C,-1,-197.84487128257751,-38228.973321676254,0.0625,0.05263157894736842,0.008655510675129832
YGR185C,1,-197.90711307525635,-40127.196897268295,0.09090909090909091,0.07894736842105263,0.008655510675129832
YPL249C-A,0,-198.20002222061157,-36324.12555551529,0.09090909090909091,0.07894736842105263,0.008655510675129832
YPL079W,0,-198.35655069351196,-38607.00500679016,0.09090909090909091,0.07894736842105263,0.008655510675129832
YHR005C-A,-1,-198.4138479232788,-37396.535616636276,0.08823529411764706,0.07894736842105263,0.00894402769763416
YPL037C,-1,-198.72103714942932,-38222.58058714867,0.08571428571428572,0.07894736842105263,0.009232544720138488
YBR191W,0,-198.86506175994873,-36280.304913282394,0.08571428571428572,0.07894736842105263,0.009232544720138488
YDR212W,-1,-198.9773304462433,-39174.77073264122,0.08333333333333333,0.07894736842105263,0.009521061742642816
YNL302C,-1,-199.01699709892273,-38400.608823776245,0.08108108108108109,0.07894736842105263,0.009809578765147143
YIL052C,0,-199.29346013069153,-38509.28082990646,0.08108108108108109,0.07894736842105263,0.009809578765147143
YDL136W,0,-199.29945611953735,-36850.84821486473,0.08108108108108109,0.07894736842105263,0.009809578765147143
YPL160W,1,-199.4397349357605,-38602.34917640686,0.10526315789473684,0.10526315789473684,0.009809578765147143
YEL020W-A,-1,-199.44353103637695,-36729.14970588684,0.10256410256410256,0.10526315789473684,0.010098095787651471
YGR085C,-1,-199.54476141929626,-38981.024601221085,0.1,0.10526315789473684,0.0103866128101558
YGR084C,-1,-199.70219087600708,-39510.930693387985,0.0975609756097561,0.10526315789473684,0.010675129832660127
YMR228W,-1,-199.80521035194397,-40084.724796295166,0.09523809523809523,0.10526315789473684,0.010963646855164455
YOL120C,0,-199.90625524520874,-38866.72254920006,0.09523809523809523,0.10526315789473684,0.010963646855164455
YOR323C,0,-200.08922243118286,-37955.685172080994,0.09523809523809523,0.10526315789473684,0.010963646855164455
YDR414C,-1,-200.5175805091858,-39296.407798051834,0.09302325581395349,0.10526315789473684,0.011252163877668782
YBR058C-A,-1,-200.56855821609497,-34073.86732006073,0.09090909090909091,0.10526315789473684,0.01154068090017311
YBL027W,0,-200.57124400138855,-38448.692623376846,0.09090909090909091,0.10526315789473684,0.01154068090017311
YLR406C,0,-200.65158939361572,-37582.22507810593,0.09090909090909091,0.10526315789473684,0.01154068090017311
YIL128W,-1,-200.6605682373047,-39134.8468606472,0.08888888888888889,0.10526315789473684,0.011829197922677438
