Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL148W,-1,-213.83916211128235,-34342.849949121475,0.0,0.0,0.0002894356005788712
YPL198W,0,-214.61043572425842,-34154.33122205734,0.0,0.0,0.0002894356005788712
YJL138C,1,-216.30629920959473,-34312.00052642822,0.5,0.02040816326530612,0.0002894356005788712
YDL136W,0,-217.2883095741272,-34583.70207118988,0.5,0.02040816326530612,0.0002894356005788712
YIL035C,-1,-218.5133237838745,-35646.96724128723,0.3333333333333333,0.02040816326530612,0.0005788712011577424
YDR385W,-1,-220.08763813972473,-33290.59547042847,0.25,0.02040816326530612,0.0008683068017366136
YLR167W,-1,-220.55897665023804,-34641.60793995857,0.2,0.02040816326530612,0.0011577424023154848
YDL133C-A,0,-220.6744499206543,-33887.625974178314,0.2,0.02040816326530612,0.0011577424023154848
YDR194C,-1,-220.76411962509155,-36808.0115275383,0.16666666666666666,0.02040816326530612,0.001447178002894356
YGL031C,0,-221.05328917503357,-34600.678532361984,0.16666666666666666,0.02040816326530612,0.001447178002894356
YHR107C,-1,-221.3704948425293,-37577.234056949615,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YLR208W,-1,-223.59311628341675,-36086.71920633316,0.125,0.02040816326530612,0.0020260492040520984
YBL072C,-1,-223.7557671070099,-35239.35587596893,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YGR054W,1,-224.16671657562256,-34005.15828561783,0.2,0.04081632653061224,0.0023154848046309695
YNL016W,-1,-225.05066061019897,-35135.56389713287,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YDL061C,0,-225.07529187202454,-35364.29718828201,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YGL120C,-1,-225.08505749702454,-36761.018904447556,0.16666666666666666,0.04081632653061224,0.002894356005788712
YER007C-A,0,-225.18767738342285,-36427.46537590027,0.16666666666666666,0.04081632653061224,0.002894356005788712
YIL078W,-1,-225.3111605644226,-34993.273463726044,0.15384615384615385,0.04081632653061224,0.0031837916063675834
YOR096W,-1,-225.35363245010376,-35909.63731884956,0.14285714285714285,0.04081632653061224,0.0034732272069464545
YOR239W,-1,-226.01931285858154,-37106.73415136337,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YBR118W,-1,-226.38461685180664,-34367.249690532684,0.125,0.04081632653061224,0.004052098408104197
YJL148W,-1,-226.9733603000641,-36177.77044558525,0.11764705882352941,0.04081632653061224,0.004341534008683068
YBR034C,0,-227.02318477630615,-35686.4490404129,0.11764705882352941,0.04081632653061224,0.004341534008683068
YPL237W,1,-227.16072940826416,-36429.547396183014,0.16666666666666666,0.061224489795918366,0.004341534008683068
