Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL184C,0,-207.98867106437683,-35407.88161993027,1.0,0.0,0.0
YPL063W,-1,-208.67176294326782,-35618.81541132927,0.0,0.0,0.0002894356005788712
YLR075W,-1,-210.54174900054932,-32956.50846982002,0.0,0.0,0.0005788712011577424
YAL003W,-1,-212.3277645111084,-35004.500197172165,0.0,0.0,0.0008683068017366136
YLR167W,-1,-212.33040499687195,-33755.32927250862,0.0,0.0,0.0011577424023154848
YDL081C,-1,-213.1762261390686,-34886.69241833687,0.0,0.0,0.001447178002894356
YIL148W,-1,-213.83916449546814,-34342.84996128082,0.0,0.0,0.0017366136034732273
YER025W,1,-214.4105725288391,-35492.21195936203,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YPL198W,0,-214.61043858528137,-34154.331231594086,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YGL030W,-1,-215.14456820487976,-34956.05770659447,0.125,0.02040816326530612,0.0020260492040520984
YGR118W,-1,-215.3254783153534,-35276.75246429443,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YJL145W,-1,-215.52718019485474,-36719.49007940292,0.1,0.02040816326530612,0.0026049204052098407
YJL138C,1,-216.30630016326904,-34312.00056886673,0.18181818181818182,0.04081632653061224,0.0026049204052098407
YBR079C,1,-216.51283931732178,-34471.789858579636,0.25,0.061224489795918366,0.0026049204052098407
YDL136W,0,-217.28830814361572,-34583.702068805695,0.25,0.061224489795918366,0.0026049204052098407
YOR369C,0,-217.46923995018005,-34385.499411821365,0.25,0.061224489795918366,0.0026049204052098407
YOR095C,0,-218.24050450325012,-36187.72497463226,0.25,0.061224489795918366,0.0026049204052098407
YIL035C,-1,-218.51332449913025,-35646.96724486351,0.23076923076923078,0.061224489795918366,0.002894356005788712
YMR116C,-1,-218.73879861831665,-34917.48540306091,0.21428571428571427,0.061224489795918366,0.0031837916063675834
YGR234W,0,-219.571298122406,-36813.90991449356,0.21428571428571427,0.061224489795918366,0.0031837916063675834
YKR094C,-1,-219.68177390098572,-34402.66804122925,0.2,0.061224489795918366,0.0034732272069464545
YFR031C-A,0,-220.06176280975342,-34720.67653512955,0.2,0.061224489795918366,0.0034732272069464545
YDR385W,-1,-220.08763813972473,-33290.59545636177,0.1875,0.061224489795918366,0.0037626628075253256
YDL133C-A,0,-220.6744499206543,-33887.625974178314,0.1875,0.061224489795918366,0.0037626628075253256
YBL092W,0,-220.74828720092773,-35642.53669023514,0.1875,0.061224489795918366,0.0037626628075253256
YDR194C,-1,-220.76412200927734,-36808.011528491974,0.17647058823529413,0.061224489795918366,0.004052098408104197
YOR133W,-1,-221.00720930099487,-32229.773861408234,0.16666666666666666,0.061224489795918366,0.004341534008683068
YER126C,-1,-221.046044588089,-35842.537132024765,0.15789473684210525,0.061224489795918366,0.004630969609261939
YGL031C,0,-221.05328798294067,-34600.67853927612,0.15789473684210525,0.061224489795918366,0.004630969609261939
YHR107C,-1,-221.37049102783203,-37577.234048843384,0.15,0.061224489795918366,0.004920405209840811
YGL105W,-1,-221.72296690940857,-35022.74307847023,0.14285714285714285,0.061224489795918366,0.005209840810419681
YGR155W,0,-222.24125933647156,-35075.18494939804,0.14285714285714285,0.061224489795918366,0.005209840810419681
YDR023W,-1,-222.2542245388031,-35530.17933559418,0.13636363636363635,0.061224489795918366,0.005499276410998553
YPR016C,-1,-222.82768774032593,-35575.32377910614,0.13043478260869565,0.061224489795918366,0.005788712011577424
YPR102C,-1,-223.32921028137207,-34680.68896484375,0.125,0.061224489795918366,0.006078147612156295
YLR208W,-1,-223.59311628341675,-36086.71920633316,0.12,0.061224489795918366,0.006367583212735167
YBL072C,-1,-223.7557716369629,-35239.3559012413,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YFR001W,-1,-224.12168979644775,-36334.38338637352,0.1111111111111111,0.061224489795918366,0.006946454413892909
YPL094C,0,-224.126291513443,-35005.54610991478,0.1111111111111111,0.061224489795918366,0.006946454413892909
YGR054W,1,-224.16671657562256,-34005.15828561783,0.14285714285714285,0.08163265306122448,0.006946454413892909
YLR449W,-1,-224.2993402481079,-36383.02445220947,0.13793103448275862,0.08163265306122448,0.00723589001447178
