Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR186W,-1,-343.02516531944275,-21338.92222893238,0.0,0.0,0.00029533372711163615
YBR109C,-1,-349.51607298851013,-20858.652779221535,0.0,0.0,0.0005906674542232723
YNL031C,-1,-352.36050248146057,-20894.45593416691,0.0,0.0,0.0008860011813349084
YPR165W,-1,-355.1659908294678,-20371.547842860222,0.0,0.0,0.0011813349084465446
YGR254W,-1,-355.7630811929703,-21023.94788789749,0.0,0.0,0.0014766686355581807
YOR270C,1,-365.5651386976242,-21304.973302602768,0.16666666666666666,0.00847457627118644,0.0014766686355581807
YLL024C,-1,-366.6885027885437,-21865.83085489273,0.14285714285714285,0.00847457627118644,0.0017720023626698169
YDR497C,0,-369.5059657096863,-22144.60077416897,0.14285714285714285,0.00847457627118644,0.0017720023626698169
YDL128W,1,-370.02784752845764,-21514.192107200623,0.25,0.01694915254237288,0.0017720023626698169
YOR175C,-1,-372.6999431848526,-21491.16299343109,0.2222222222222222,0.01694915254237288,0.002067336089781453
YDR483W,-1,-373.598916888237,-21454.110004901886,0.2,0.01694915254237288,0.002362669816893089
YLR158C,0,-374.90260922908783,-21846.256324648857,0.2,0.01694915254237288,0.002362669816893089
YDL137W,0,-374.91292428970337,-21188.400527834892,0.2,0.01694915254237288,0.002362669816893089
YKL156W,-1,-375.33682513237,-23343.51133108139,0.18181818181818182,0.01694915254237288,0.0026580035440047253
YER154W,-1,-376.51549327373505,-22171.193616867065,0.16666666666666666,0.01694915254237288,0.0029533372711163615
YDL229W,-1,-376.6356325149536,-22330.219043970108,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YMR205C,0,-376.91117787361145,-21113.986303925514,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YKL039W,0,-378.488733291626,-21763.288359880447,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YBR068C,-1,-378.48916018009186,-21958.88959133625,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YKL060C,0,-378.5593594312668,-21509.21078622341,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YKL152C,0,-379.26754808425903,-21842.002447724342,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YDL143W,-1,-379.29560220241547,-22418.617552757263,0.13333333333333333,0.01694915254237288,0.00383933845245127
YJL012C,-1,-379.3163400888443,-22304.45461177826,0.125,0.01694915254237288,0.004134672179562906
YHR039C-A,1,-380.28651237487793,-21769.458251714706,0.17647058823529413,0.025423728813559324,0.004134672179562906
YJL143W,-1,-381.12298142910004,-21800.204548716545,0.16666666666666666,0.025423728813559324,0.004430005906674543
YOR396W,0,-381.6721246242523,-21404.466198444366,0.16666666666666666,0.025423728813559324,0.004430005906674543
YJL093C,1,-382.1441504955292,-21891.48468363285,0.21052631578947367,0.03389830508474576,0.004430005906674543
YLR390W-A,0,-382.27724528312683,-21730.65832412243,0.21052631578947367,0.03389830508474576,0.004430005906674543
YGL009C,0,-382.28828752040863,-22241.490345478058,0.21052631578947367,0.03389830508474576,0.004430005906674543
YER088C,-1,-382.3883557319641,-21995.217425584793,0.2,0.03389830508474576,0.004725339633786178
YMR083W,0,-382.5977894067764,-21798.748150587082,0.2,0.03389830508474576,0.004725339633786178
YGR282C,0,-383.2673491239548,-21382.87288558483,0.2,0.03389830508474576,0.004725339633786178
YDL078C,-1,-383.28027379512787,-21656.744008660316,0.19047619047619047,0.03389830508474576,0.005020673360897815
YPL274W,-1,-383.9839519262314,-22467.129620432854,0.18181818181818182,0.03389830508474576,0.005316007088009451
YKL186C,-1,-384.1178561449051,-22619.727546095848,0.17391304347826086,0.03389830508474576,0.005611340815121087
YPL084W,-1,-384.776993393898,-22065.874906778336,0.16666666666666666,0.03389830508474576,0.005906674542232723
YPL270W,-1,-384.8220272064209,-21639.459733486176,0.16,0.03389830508474576,0.0062020082693443595
YJL004C,0,-384.9458613395691,-22720.003816604614,0.16,0.03389830508474576,0.0062020082693443595
YAL042W,0,-384.96610951423645,-22349.748401522636,0.16,0.03389830508474576,0.0062020082693443595
YOR230W,-1,-385.39621794223785,-21502.76196551323,0.15384615384615385,0.03389830508474576,0.006497341996455995
YPL179W,-1,-385.68412041664124,-22146.27648460865,0.14814814814814814,0.03389830508474576,0.006792675723567632
YCR026C,0,-386.2287554740906,-22619.22135400772,0.14814814814814814,0.03389830508474576,0.006792675723567632
YGL011C,-1,-386.4640488624573,-22780.609303832054,0.14285714285714285,0.03389830508474576,0.0070880094506792675
YBR009C,-1,-386.9240230321884,-22622.680566072464,0.13793103448275862,0.03389830508474576,0.007383343177790904
YDR155C,-1,-387.05409133434296,-21880.490696430206,0.13333333333333333,0.03389830508474576,0.00767867690490254
YOR158W,-1,-387.21722316741943,-22032.879874110222,0.12903225806451613,0.03389830508474576,0.007974010632014175
YMR236W,-1,-387.2256911993027,-22891.092521429062,0.125,0.03389830508474576,0.008269344359125812
YKL062W,-1,-388.72995591163635,-22278.342831850052,0.12121212121212122,0.03389830508474576,0.008564678086237449
YKL059C,-1,-388.77220273017883,-22376.468134760857,0.11764705882352941,0.03389830508474576,0.008860011813349085
YHR005C,-1,-388.89694690704346,-23116.94162619114,0.11428571428571428,0.03389830508474576,0.00915534554046072
YDR188W,-1,-388.99725568294525,-22914.64355647564,0.1111111111111111,0.03389830508474576,0.009450679267572357
YEL038W,0,-389.1779053211212,-21731.73959183693,0.1111111111111111,0.03389830508474576,0.009450679267572357
YOR176W,0,-389.24059796333313,-21861.898745298386,0.1111111111111111,0.03389830508474576,0.009450679267572357
YDR304C,-1,-390.2998694181442,-22304.385299563408,0.10810810810810811,0.03389830508474576,0.009746012994683993
YDR033W,-1,-390.32616901397705,-22305.270844221115,0.10526315789473684,0.03389830508474576,0.01004134672179563
YDR481C,-1,-390.3946671485901,-22501.428216934204,0.10256410256410256,0.03389830508474576,0.010336680448907265
YOR136W,-1,-390.62253963947296,-21593.778197169304,0.1,0.03389830508474576,0.010632014176018901
