Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR186W,-1,-343.0251657962799,-21338.92221057415,0.0,0.0,0.00029533372711163615
YBR109C,-1,-349.5160708427429,-20858.652773976326,0.0,0.0,0.0005906674542232723
YNL031C,-1,-352.3605021238327,-20894.45593881607,0.0,0.0,0.0008860011813349084
YPR165W,-1,-355.16598892211914,-20371.54784655571,0.0,0.0,0.0011813349084465446
YGR254W,-1,-355.7630808353424,-21023.947899341583,0.0,0.0,0.0014766686355581807
YOR270C,1,-365.56514143943787,-21304.973301649094,0.16666666666666666,0.00847457627118644,0.0014766686355581807
YLL024C,-1,-366.6885027885437,-21865.83085310459,0.14285714285714285,0.00847457627118644,0.0017720023626698169
YDR497C,0,-369.5059667825699,-22144.60076212883,0.14285714285714285,0.00847457627118644,0.0017720023626698169
YDL128W,1,-370.027849316597,-21514.192123770714,0.25,0.01694915254237288,0.0017720023626698169
YOR175C,-1,-372.6999443769455,-21491.162987470627,0.2222222222222222,0.01694915254237288,0.002067336089781453
YDR483W,-1,-373.59891521930695,-21454.109972953796,0.2,0.01694915254237288,0.002362669816893089
YLR158C,0,-374.9026095867157,-21846.256328105927,0.2,0.01694915254237288,0.002362669816893089
YKL156W,-1,-375.33682513237,-23343.51133108139,0.18181818181818182,0.01694915254237288,0.0026580035440047253
YER154W,-1,-376.5154941082001,-22171.19361114502,0.16666666666666666,0.01694915254237288,0.0029533372711163615
YDL229W,-1,-376.63563001155853,-22330.2190182209,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YMR205C,0,-376.9111795425415,-21113.986310482025,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YKL039W,0,-378.488733291626,-21763.288387060165,0.15384615384615385,0.01694915254237288,0.0032486709982279976
YBR068C,-1,-378.4891608953476,-21958.889573454857,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YKL060C,0,-378.55936002731323,-21509.210787773132,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YKL152C,0,-379.2675495147705,-21842.00242638588,0.14285714285714285,0.01694915254237288,0.0035440047253396337
YDL143W,-1,-379.2956026792526,-22418.61755013466,0.13333333333333333,0.01694915254237288,0.00383933845245127
YJL012C,-1,-379.31633973121643,-22304.454610347748,0.125,0.01694915254237288,0.004134672179562906
YHR039C-A,1,-380.2865113019943,-21769.458263754845,0.17647058823529413,0.025423728813559324,0.004134672179562906
YJL143W,-1,-381.1229798793793,-21800.204540729523,0.16666666666666666,0.025423728813559324,0.004430005906674543
YOR396W,0,-381.6721246242523,-21404.466198444366,0.16666666666666666,0.025423728813559324,0.004430005906674543
YJL093C,1,-382.1441527605057,-21891.48469030857,0.21052631578947367,0.03389830508474576,0.004430005906674543
YLR390W-A,0,-382.2772454023361,-21730.6583122015,0.21052631578947367,0.03389830508474576,0.004430005906674543
YGL009C,0,-382.28828835487366,-22241.490338802338,0.21052631578947367,0.03389830508474576,0.004430005906674543
YER088C,-1,-382.38835525512695,-21995.217414736748,0.2,0.03389830508474576,0.004725339633786178
YMR083W,0,-382.5977886915207,-21798.748148560524,0.2,0.03389830508474576,0.004725339633786178
YGR282C,0,-383.26734924316406,-21382.872876882553,0.2,0.03389830508474576,0.004725339633786178
YDL078C,-1,-383.2802709341049,-21656.744009017944,0.19047619047619047,0.03389830508474576,0.005020673360897815
YPL274W,-1,-383.98395121097565,-22467.12961101532,0.18181818181818182,0.03389830508474576,0.005316007088009451
YKL186C,-1,-384.1178585290909,-22619.727556705475,0.17391304347826086,0.03389830508474576,0.005611340815121087
YPL084W,-1,-384.7769982814789,-22065.874888181686,0.16666666666666666,0.03389830508474576,0.005906674542232723
YPL270W,-1,-384.82202553749084,-21639.45972585678,0.16,0.03389830508474576,0.0062020082693443595
YAL042W,0,-384.96610891819,-22349.748376727104,0.16,0.03389830508474576,0.0062020082693443595
YOR230W,-1,-385.3962154388428,-21502.761971712112,0.15384615384615385,0.03389830508474576,0.006497341996455995
YCR026C,0,-386.2287504673004,-22619.22134900093,0.15384615384615385,0.03389830508474576,0.006497341996455995
YGL011C,-1,-386.46405017375946,-22780.609310269356,0.14814814814814814,0.03389830508474576,0.006792675723567632
YBR009C,-1,-386.9240235090256,-22622.680558800697,0.14285714285714285,0.03389830508474576,0.0070880094506792675
YDR155C,-1,-387.0540885925293,-21880.490697860718,0.13793103448275862,0.03389830508474576,0.007383343177790904
YMR236W,-1,-387.22569048404694,-22891.092534184456,0.13333333333333333,0.03389830508474576,0.00767867690490254
YDL088C,0,-387.89888429641724,-22913.86399793625,0.13333333333333333,0.03389830508474576,0.00767867690490254
YKL062W,-1,-388.72995579242706,-22278.34282696247,0.12903225806451613,0.03389830508474576,0.007974010632014175
YKL059C,-1,-388.7722029685974,-22376.468142271042,0.125,0.03389830508474576,0.008269344359125812
YHR005C,-1,-388.89694929122925,-23116.941635727882,0.12121212121212122,0.03389830508474576,0.008564678086237449
YDR188W,-1,-388.99725580215454,-22914.64356279373,0.11764705882352941,0.03389830508474576,0.008860011813349085
YEL038W,0,-389.1779053211212,-21731.73959183693,0.11764705882352941,0.03389830508474576,0.008860011813349085
YOR176W,0,-389.24059891700745,-21861.898755908012,0.11764705882352941,0.03389830508474576,0.008860011813349085
YDR304C,-1,-390.2998694181442,-22304.385299563408,0.11428571428571428,0.03389830508474576,0.00915534554046072
YDR033W,-1,-390.326171875,-22305.270846128464,0.1111111111111111,0.03389830508474576,0.009450679267572357
YDR481C,-1,-390.3946678638458,-22501.42821085453,0.10810810810810811,0.03389830508474576,0.009746012994683993
YOR136W,-1,-390.62253963947296,-21593.778197169304,0.10526315789473684,0.03389830508474576,0.01004134672179563
YJL044C,0,-390.63327181339264,-22190.75177526474,0.10526315789473684,0.03389830508474576,0.01004134672179563
YGL173C,-1,-390.66300642490387,-22648.672426581383,0.10256410256410256,0.03389830508474576,0.010336680448907265
YEL027W,1,-390.6809056997299,-22730.85715520382,0.125,0.0423728813559322,0.010336680448907265
YFL039C,-1,-390.7321345806122,-22051.695455670357,0.12195121951219512,0.0423728813559322,0.010632014176018901
YNL055C,-1,-391.29265427589417,-22420.945716500282,0.11904761904761904,0.0423728813559322,0.010927347903130538
YDR127W,0,-391.34535896778107,-22274.917702674866,0.11904761904761904,0.0423728813559322,0.010927347903130538
YBR196C,0,-391.37637877464294,-22118.552614092827,0.11904761904761904,0.0423728813559322,0.010927347903130538
YPR149W,0,-391.66252195835114,-22835.209899187088,0.11904761904761904,0.0423728813559322,0.010927347903130538
YML001W,-1,-392.060090303421,-22258.827486157417,0.11627906976744186,0.0423728813559322,0.011222681630242174
YCR048W,-1,-392.18109607696533,-22463.60429906845,0.11363636363636363,0.0423728813559322,0.01151801535735381
YNL284C,-1,-392.2215861082077,-23059.493978381157,0.1111111111111111,0.0423728813559322,0.011813349084465446
YDR456W,1,-392.2652007341385,-21839.194964289665,0.13043478260869565,0.05084745762711865,0.011813349084465446
YOR089C,-1,-392.27437376976013,-22971.709462046623,0.1276595744680851,0.05084745762711865,0.012108682811577082
YLR375W,0,-392.38062167167664,-22059.772275805473,0.1276595744680851,0.05084745762711865,0.012108682811577082
YML125C,0,-392.42551469802856,-23874.61403310299,0.1276595744680851,0.05084745762711865,0.012108682811577082
YPR036W,1,-392.4681661128998,-22572.86274755001,0.14583333333333334,0.059322033898305086,0.012108682811577082
YPL075W,-1,-392.7789103984833,-22315.165921330452,0.14285714285714285,0.059322033898305086,0.012404016538688719
YEL052W,-1,-393.2064810991287,-22536.47717142105,0.14,0.059322033898305086,0.012699350265800354
YDL046W,-1,-393.2443449497223,-22151.61191225052,0.13725490196078433,0.059322033898305086,0.01299468399291199
YBR025C,0,-393.58169066905975,-23327.662542939186,0.13725490196078433,0.059322033898305086,0.01299468399291199
YAL031C,-1,-393.5871833562851,-22335.04962027073,0.1346153846153846,0.059322033898305086,0.013290017720023627
YDL193W,-1,-393.8601566553116,-22378.8009673357,0.1320754716981132,0.059322033898305086,0.013585351447135264
YGR244C,-1,-393.8992244005203,-22237.052382349968,0.12962962962962962,0.059322033898305086,0.013880685174246898
YMR272C,-1,-393.9124526977539,-21894.237527370453,0.12727272727272726,0.059322033898305086,0.014176018901358535
YER052C,0,-394.1203430891037,-21989.426249742508,0.12727272727272726,0.059322033898305086,0.014176018901358535
YDL089W,0,-394.2208364009857,-22757.500265955925,0.12727272727272726,0.059322033898305086,0.014176018901358535
YER020W,-1,-394.23494493961334,-22680.619384288788,0.125,0.059322033898305086,0.014471352628470172
YPL015C,-1,-394.75891184806824,-22314.17326438427,0.12280701754385964,0.059322033898305086,0.014766686355581808
