Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCR039C,-1,-235.28162932395935,-31207.525277137756,0.0,0.0,0.0002894356005788712
YOR069W,-1,-238.288560628891,-32631.80510687828,0.0,0.0,0.0005788712011577424
YBR103W,-1,-240.35114526748657,-32938.288193941116,0.0,0.0,0.0008683068017366136
YOR132W,-1,-240.91136503219604,-33196.018433094025,0.0,0.0,0.0011577424023154848
YBL060W,0,-241.17264676094055,-33812.67252111435,0.0,0.0,0.0011577424023154848
YBL102W,0,-242.05827236175537,-32826.970537662506,0.0,0.0,0.0011577424023154848
YGL178W,-1,-242.85263299942017,-32733.61418747902,0.0,0.0,0.001447178002894356
YAL043C,-1,-242.9465789794922,-33152.690759181976,0.0,0.0,0.0017366136034732273
YLR410W,0,-243.23859786987305,-33059.79682350159,0.0,0.0,0.0017366136034732273
YBR288C,0,-243.53790664672852,-33490.63073134422,0.0,0.0,0.0017366136034732273
YBR102C,1,-244.42639255523682,-33416.077107191086,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YGR261C,0,-244.5740613937378,-33697.42184472084,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YNL265C,-1,-245.10201239585876,-33840.789831638336,0.125,0.02040816326530612,0.0020260492040520984
YDR142C,-1,-245.2394986152649,-33455.864159584045,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YKL046C,0,-245.26546382904053,-33383.141478061676,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YER125W,-1,-245.2746434211731,-33003.40117073059,0.1,0.02040816326530612,0.0026049204052098407
YML088W,-1,-245.35924911499023,-33515.63986039162,0.09090909090909091,0.02040816326530612,0.002894356005788712
YDL097C,-1,-245.41229939460754,-33717.32687520981,0.08333333333333333,0.02040816326530612,0.0031837916063675834
YNL118C,-1,-245.5593090057373,-32916.01846933365,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YDR392W,-1,-245.70120573043823,-32825.037700653076,0.07142857142857142,0.02040816326530612,0.0037626628075253256
YIR011C,-1,-245.98510789871216,-31824.244235038757,0.06666666666666667,0.02040816326530612,0.004052098408104197
YMR192W,1,-246.1611065864563,-33585.50412631035,0.125,0.04081632653061224,0.004052098408104197
YKL196C,0,-246.23618984222412,-33642.208862543106,0.125,0.04081632653061224,0.004052098408104197
YDR363W-A,1,-246.2757740020752,-32947.25364565849,0.17647058823529413,0.061224489795918366,0.004052098408104197
YBR272C,-1,-246.29971146583557,-33439.52178692818,0.16666666666666666,0.061224489795918366,0.004341534008683068
YER021W,-1,-246.34584641456604,-34415.86743569374,0.15789473684210525,0.061224489795918366,0.004630969609261939
YDR051C,-1,-246.3462836742401,-33526.237230062485,0.15,0.061224489795918366,0.004920405209840811
YDR079C-A,-1,-246.5166039466858,-31578.251950502396,0.14285714285714285,0.061224489795918366,0.005209840810419681
YHR146W,0,-246.96732902526855,-32754.46810245514,0.14285714285714285,0.061224489795918366,0.005209840810419681
YOL062C,0,-247.13995814323425,-33554.93336606026,0.14285714285714285,0.061224489795918366,0.005209840810419681
YJL001W,-1,-247.28548622131348,-34431.509085178375,0.13636363636363635,0.061224489795918366,0.005499276410998553
YMR314W,-1,-247.3495328426361,-33800.99356389046,0.13043478260869565,0.061224489795918366,0.005788712011577424
YDR394W,-1,-247.5630865097046,-34314.31115484238,0.125,0.061224489795918366,0.006078147612156295
YJR005W,0,-247.71909880638123,-33685.32886052132,0.125,0.061224489795918366,0.006078147612156295
YEL002C,-1,-247.8004207611084,-33572.0493953228,0.12,0.061224489795918366,0.006367583212735167
YPR180W,0,-247.90653085708618,-33256.75361442566,0.12,0.061224489795918366,0.006367583212735167
YNL032W,-1,-248.02577686309814,-33223.67919898033,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YCL026C-B,0,-248.17548751831055,-31960.14443588257,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YKR035W-A,-1,-248.26276874542236,-32165.195363521576,0.1111111111111111,0.061224489795918366,0.006946454413892909
YOR396W,0,-248.38977527618408,-31110.02989244461,0.1111111111111111,0.061224489795918366,0.006946454413892909
YER094C,-1,-248.53026723861694,-33916.00305342674,0.10714285714285714,0.061224489795918366,0.00723589001447178
YPL145C,1,-248.70915699005127,-34645.85339593887,0.13793103448275862,0.08163265306122448,0.00723589001447178
YDR027C,-1,-248.74254274368286,-33376.79341864586,0.13333333333333333,0.08163265306122448,0.007525325615050651
YGL141W,-1,-248.88136959075928,-34053.46914958954,0.12903225806451613,0.08163265306122448,0.007814761215629523
YKL015W,-1,-248.88540887832642,-33856.0110270977,0.125,0.08163265306122448,0.008104196816208394
YCR009C,-1,-248.938871383667,-33766.064671993256,0.12121212121212122,0.08163265306122448,0.008393632416787264
YOR157C,-1,-248.99702215194702,-33732.42569279671,0.11764705882352941,0.08163265306122448,0.008683068017366137
YHR001W,1,-249.2111372947693,-34104.36485815048,0.14285714285714285,0.10204081632653061,0.008683068017366137
YBL022C,-1,-249.30535554885864,-33887.77437520027,0.1388888888888889,0.10204081632653061,0.008972503617945007
YDR265W,-1,-249.41197538375854,-33405.46559166908,0.13513513513513514,0.10204081632653061,0.009261939218523878
YNR035C,-1,-249.47590255737305,-33813.22215676308,0.13157894736842105,0.10204081632653061,0.009551374819102749
YPL249C,1,-249.55427074432373,-34393.441066503525,0.15384615384615385,0.12244897959183673,0.009551374819102749
YAL016W,-1,-249.6442801952362,-34483.27915787697,0.15,0.12244897959183673,0.009840810419681621
YOR362C,-1,-249.6594738960266,-34405.31143760681,0.14634146341463414,0.12244897959183673,0.010130246020260492
YOL111C,-1,-249.8779821395874,-32910.29155778885,0.14285714285714285,0.12244897959183673,0.010419681620839363
YPL120W,-1,-249.93238592147827,-33194.62128543854,0.13953488372093023,0.12244897959183673,0.010709117221418235
YFR052W,-1,-250.05081796646118,-34295.83647751808,0.13636363636363635,0.12244897959183673,0.010998552821997106
YPR075C,-1,-250.32355499267578,-33076.17050051689,0.13333333333333333,0.12244897959183673,0.011287988422575976
YOR087W,-1,-250.3510046005249,-34227.24506497383,0.13043478260869565,0.12244897959183673,0.011577424023154847
YDL134C,-1,-250.37561702728271,-33950.8558049202,0.1276595744680851,0.12244897959183673,0.01186685962373372
YML092C,-1,-250.44660139083862,-34312.12369465828,0.125,0.12244897959183673,0.01215629522431259
YGR284C,0,-250.45538902282715,-33798.5133497715,0.125,0.12244897959183673,0.01215629522431259
YGL004C,-1,-250.50018310546875,-33895.4617562294,0.12244897959183673,0.12244897959183673,0.012445730824891461
YJL031C,0,-250.53887295722961,-34492.42181348801,0.12244897959183673,0.12244897959183673,0.012445730824891461
YCR096C,0,-250.65920543670654,-32821.00528717041,0.12244897959183673,0.12244897959183673,0.012445730824891461
YDR129C,-1,-250.91923761367798,-34695.59779548645,0.12,0.12244897959183673,0.012735166425470333
YDR005C,-1,-250.93683981895447,-34195.0154774189,0.11764705882352941,0.12244897959183673,0.013024602026049204
YBR036C,-1,-251.02062940597534,-33909.0185277462,0.11538461538461539,0.12244897959183673,0.013314037626628075
YBL105C,-1,-251.3843274116516,-33866.159009218216,0.11320754716981132,0.12244897959183673,0.013603473227206947
YNL287W,0,-251.40336751937866,-33961.62024617195,0.11320754716981132,0.12244897959183673,0.013603473227206947
YFR041C,-1,-251.41652488708496,-33796.940544843674,0.1111111111111111,0.12244897959183673,0.013892908827785818
YGL093W,-1,-251.43008661270142,-33979.80708217621,0.10909090909090909,0.12244897959183673,0.014182344428364689
YHR028C,0,-251.46470308303833,-34497.57128286362,0.10909090909090909,0.12244897959183673,0.014182344428364689
YGL190C,-1,-251.5904426574707,-33620.09409189224,0.10714285714285714,0.12244897959183673,0.01447178002894356
YAR027W,0,-251.63287138938904,-34822.63587427139,0.10714285714285714,0.12244897959183673,0.01447178002894356
YMR238W,-1,-251.69111824035645,-34973.4651093483,0.10526315789473684,0.12244897959183673,0.014761215629522432
YGR080W,-1,-251.8112072944641,-34271.44137644768,0.10344827586206896,0.12244897959183673,0.015050651230101303
YNL005C,-1,-251.84087324142456,-33877.07229566574,0.1016949152542373,0.12244897959183673,0.015340086830680173
YCR017C,-1,-251.8661289215088,-33022.134535074234,0.1,0.12244897959183673,0.015629522431259046
YPR108W,-1,-251.89682793617249,-34634.41629266739,0.09836065573770492,0.12244897959183673,0.015918958031837915
YPL100W,-1,-251.97346115112305,-34140.66759514809,0.0967741935483871,0.12244897959183673,0.016208393632416787
YIL105C,-1,-252.05080127716064,-34420.15357160568,0.09523809523809523,0.12244897959183673,0.01649782923299566
YDR329C,-1,-252.1074709892273,-33696.53977560997,0.09375,0.12244897959183673,0.01678726483357453
YHR135C,-1,-252.31777238845825,-33105.60999631882,0.09230769230769231,0.12244897959183673,0.0170767004341534
YNL183C,-1,-252.34313917160034,-34301.00634789467,0.09090909090909091,0.12244897959183673,0.017366136034732273
YDR162C,-1,-252.48875617980957,-34170.2317109108,0.08955223880597014,0.12244897959183673,0.017655571635311142
YFR003C,-1,-252.5153305530548,-35092.34758591652,0.08823529411764706,0.12244897959183673,0.017945007235890015
YDR229W,-1,-252.52434873580933,-33570.00933265686,0.08695652173913043,0.12244897959183673,0.018234442836468887
YJL053W,-1,-252.60498237609863,-34182.72347831726,0.08571428571428572,0.12244897959183673,0.018523878437047756
YMR316W,-1,-252.6188621520996,-34221.65232181549,0.08450704225352113,0.12244897959183673,0.01881331403762663
YGR253C,-1,-252.71210646629333,-34535.07080554962,0.08333333333333333,0.12244897959183673,0.019102749638205498
YJR076C,-1,-252.75929403305054,-33471.030135154724,0.0821917808219178,0.12244897959183673,0.01939218523878437
YLR096W,1,-252.76476764678955,-34408.377767562866,0.0945945945945946,0.14285714285714285,0.01939218523878437
YPL152W,-1,-252.824077129364,-34412.927767038345,0.09333333333333334,0.14285714285714285,0.019681620839363242
YKL007W,-1,-252.95267724990845,-34409.71760439873,0.09210526315789473,0.14285714285714285,0.01997105643994211
YGL216W,-1,-252.98830127716064,-34434.0740506649,0.09090909090909091,0.14285714285714285,0.020260492040520984
YKR030W,0,-253.01106214523315,-33922.04769897461,0.09090909090909091,0.14285714285714285,0.020260492040520984
YJL176C,0,-253.10338258743286,-34035.55919313431,0.09090909090909091,0.14285714285714285,0.020260492040520984
YGL025C,-1,-253.18713521957397,-33959.59184265137,0.08974358974358974,0.14285714285714285,0.020549927641099856
YER087C-B,-1,-253.51688313484192,-33075.6403696537,0.08860759493670886,0.14285714285714285,0.020839363241678725
YDR484W,-1,-253.60422444343567,-33969.09688925743,0.0875,0.14285714285714285,0.021128798842257598
YMR184W,-1,-253.7786157131195,-34670.820927381516,0.08641975308641975,0.14285714285714285,0.02141823444283647
YIL010W,-1,-253.8213653564453,-34402.940392017365,0.08536585365853659,0.14285714285714285,0.02170767004341534
YJL020C,-1,-253.9228048324585,-34510.15700173378,0.08433734939759036,0.14285714285714285,0.02199710564399421
YOL112W,-1,-254.03380060195923,-33893.52404618263,0.08333333333333333,0.14285714285714285,0.022286541244573084
YER100W,-1,-254.1335847377777,-33824.307998895645,0.08235294117647059,0.14285714285714285,0.022575976845151953
YBR229C,0,-254.14902687072754,-33994.726637363434,0.08235294117647059,0.14285714285714285,0.022575976845151953
YDR164C,1,-254.3342342376709,-34003.605906009674,0.09302325581395349,0.16326530612244897,0.022575976845151953
YDR227W,-1,-254.5768485069275,-34500.58827638626,0.09195402298850575,0.16326530612244897,0.022865412445730825
YOR008C,-1,-254.59942245483398,-33548.42585039139,0.09090909090909091,0.16326530612244897,0.023154848046309694
YGL233W,1,-254.6554217338562,-34159.99721002579,0.10112359550561797,0.1836734693877551,0.023154848046309694
YPR055W,1,-254.662437915802,-34532.18234539032,0.1111111111111111,0.20408163265306123,0.023154848046309694
YLR127C,-1,-254.69368171691895,-34441.38253736496,0.10989010989010989,0.20408163265306123,0.023444283646888567
YNL161W,-1,-254.80765557289124,-34739.606496572495,0.10869565217391304,0.20408163265306123,0.02373371924746744
YBR110W,-1,-254.81485843658447,-34237.615072250366,0.10752688172043011,0.20408163265306123,0.024023154848046308
YKL176C,-1,-254.92850255966187,-33473.170181274414,0.10638297872340426,0.20408163265306123,0.02431259044862518
YJR065C,-1,-255.00069952011108,-34774.43270564079,0.10526315789473684,0.20408163265306123,0.024602026049204053
YGR033C,-1,-255.03398942947388,-34386.48973488808,0.10416666666666667,0.20408163265306123,0.024891461649782922
YOR059C,-1,-255.03599452972412,-34756.92451500893,0.10309278350515463,0.20408163265306123,0.025180897250361794
YDR323C,1,-255.05895328521729,-35009.10892915726,0.11224489795918367,0.22448979591836735,0.025180897250361794
YJL128C,-1,-255.22288370132446,-33981.9257376194,0.1111111111111111,0.22448979591836735,0.025470332850940667
YPL180W,-1,-255.24383354187012,-34284.13890957832,0.11,0.22448979591836735,0.025759768451519536
YLR328W,0,-255.3487720489502,-33770.83356380463,0.11,0.22448979591836735,0.025759768451519536
YBL071W-A,-1,-255.43029403686523,-31964.775678157806,0.10891089108910891,0.22448979591836735,0.02604920405209841
YOR007C,-1,-255.4502077102661,-35069.501907110214,0.10784313725490197,0.22448979591836735,0.02633863965267728
YGR007W,-1,-255.45105957984924,-34416.67934179306,0.10679611650485436,0.22448979591836735,0.02662807525325615
YCL035C,-1,-255.49382281303406,-35071.47408461571,0.10576923076923077,0.22448979591836735,0.026917510853835022
YDR328C,-1,-255.5009002685547,-32912.000524282455,0.10476190476190476,0.22448979591836735,0.027206946454413895
YDR036C,-1,-255.5677728652954,-34619.34549283981,0.10377358490566038,0.22448979591836735,0.027496382054992764
YBR082C,-1,-255.57299375534058,-33993.40657901764,0.102803738317757,0.22448979591836735,0.027785817655571636
YOR171C,-1,-255.58583068847656,-33965.60049080849,0.10185185185185185,0.22448979591836735,0.028075253256150505
YDR510W,-1,-255.6575255393982,-33773.9615688324,0.10091743119266056,0.22448979591836735,0.028364688856729377
YER143W,-1,-255.68010091781616,-34827.16625380516,0.1,0.22448979591836735,0.02865412445730825
YLR208W,-1,-255.76289176940918,-34452.76782202721,0.0990990990990991,0.22448979591836735,0.02894356005788712
YMR139W,-1,-255.7642424106598,-35502.285957336426,0.09821428571428571,0.22448979591836735,0.02923299565846599
YGR116W,-1,-255.82150220870972,-33736.62512087822,0.09734513274336283,0.22448979591836735,0.029522431259044864
YNL007C,-1,-255.9023470878601,-34902.33718538284,0.09649122807017543,0.22448979591836735,0.029811866859623733
YKL028W,-1,-256.1401753425598,-34267.98972201347,0.09565217391304348,0.22448979591836735,0.030101302460202605
YDR054C,-1,-256.14574241638184,-33406.23171067238,0.09482758620689655,0.22448979591836735,0.030390738060781478
YDL006W,-1,-256.17643880844116,-33740.518876791,0.09401709401709402,0.22448979591836735,0.030680173661360347
YDR291W,0,-256.2232246398926,-34925.09796190262,0.09401709401709402,0.22448979591836735,0.030680173661360347
YOR349W,-1,-256.3590965270996,-33996.17800951004,0.09322033898305085,0.22448979591836735,0.03096960926193922
YMR005W,-1,-256.3852972984314,-34460.6520588398,0.09243697478991597,0.22448979591836735,0.03125904486251809
YMR119W,-1,-256.3920273780823,-34696.31063580513,0.09166666666666666,0.22448979591836735,0.03154848046309696
YLR443W,0,-256.41166400909424,-33565.182794332504,0.09166666666666666,0.22448979591836735,0.03154848046309696
YGR163W,-1,-256.5002579689026,-34057.43145060539,0.09090909090909091,0.22448979591836735,0.03183791606367583
YCR030C,-1,-256.53299283981323,-34735.574389219284,0.09016393442622951,0.22448979591836735,0.032127351664254705
YER012W,-1,-256.68575048446655,-34889.496908187866,0.08943089430894309,0.22448979591836735,0.032416787264833574
YMR022W,-1,-256.764271736145,-34110.83709406853,0.08870967741935484,0.22448979591836735,0.03270622286541244
YCR003W,-1,-256.78334069252014,-34078.81457710266,0.088,0.22448979591836735,0.03299565846599132
YIL143C,-1,-256.89339447021484,-33985.354012966156,0.0873015873015873,0.22448979591836735,0.03328509406657019
YLR154W-C,-1,-256.9733057022095,-32138.72484064102,0.08661417322834646,0.22448979591836735,0.03357452966714906
YGL172W,-1,-257.03250646591187,-34663.13194727898,0.0859375,0.22448979591836735,0.03386396526772793
YPL045W,-1,-257.03935527801514,-34723.57706975937,0.08527131782945736,0.22448979591836735,0.0341534008683068
YIL138C,1,-257.04131031036377,-33897.98129439354,0.09230769230769231,0.24489795918367346,0.0341534008683068
YBR273C,-1,-257.05041694641113,-34676.6616127491,0.0916030534351145,0.24489795918367346,0.03444283646888567
YDR388W,-1,-257.1492910385132,-34040.36081242561,0.09090909090909091,0.24489795918367346,0.03473227206946455
YGL151W,-1,-257.16171503067017,-34010.34080481529,0.09022556390977443,0.24489795918367346,0.035021707670043416
YNR026C,-1,-257.16683435440063,-35226.958327293396,0.08955223880597014,0.24489795918367346,0.035311143270622285
YHR067W,-1,-257.17241048812866,-34440.192173957825,0.08888888888888889,0.24489795918367346,0.03560057887120116
YPL195W,0,-257.2324094772339,-33200.63761806488,0.08888888888888889,0.24489795918367346,0.03560057887120116
YGL174W,-1,-257.2798330783844,-34654.47761774063,0.08823529411764706,0.24489795918367346,0.03589001447178003
YIR035C,0,-257.45960664749146,-33344.09737634659,0.08823529411764706,0.24489795918367346,0.03589001447178003
YBL090W,-1,-257.4622778892517,-34159.73359179497,0.08759124087591241,0.24489795918367346,0.0361794500723589
YPR036W,-1,-257.5047001838684,-33441.251431941986,0.08695652173913043,0.24489795918367346,0.036468885672937774
YOL043C,-1,-257.53539991378784,-34176.23028755188,0.08633093525179857,0.24489795918367346,0.03675832127351664
YER048W-A,0,-257.59149169921875,-33405.66628932953,0.08633093525179857,0.24489795918367346,0.03675832127351664
YML041C,-1,-257.61489486694336,-34682.405165195465,0.08571428571428572,0.24489795918367346,0.03704775687409551
YMR237W,0,-257.6369185447693,-33832.64443898201,0.08571428571428572,0.24489795918367346,0.03704775687409551
YFR047C,0,-257.6462788581848,-34543.2249314785,0.08571428571428572,0.24489795918367346,0.03704775687409551
YDR007W,0,-257.6993899345398,-33235.34360694885,0.08571428571428572,0.24489795918367346,0.03704775687409551
YMR137C,-1,-257.70200634002686,-34811.26042366028,0.0851063829787234,0.24489795918367346,0.03733719247467439
YBR010W,-1,-257.7823133468628,-33674.89159870148,0.08450704225352113,0.24489795918367346,0.03762662807525326
YNL267W,-1,-257.9119973182678,-33689.199897527695,0.08391608391608392,0.24489795918367346,0.037916063675832126
YDR100W,0,-257.92154264450073,-34916.59028291702,0.08391608391608392,0.24489795918367346,0.037916063675832126
YPR131C,-1,-257.96385860443115,-33600.15079951286,0.08333333333333333,0.24489795918367346,0.038205499276410995
YBR260C,-1,-257.99654483795166,-34550.101692676544,0.08275862068965517,0.24489795918367346,0.03849493487698987
YEL037C,-1,-258.03612184524536,-34735.152149915695,0.0821917808219178,0.24489795918367346,0.03878437047756874
YMR304W,-1,-258.1318802833557,-34744.46590590477,0.08163265306122448,0.24489795918367346,0.03907380607814761
YDL106C,0,-258.2410960197449,-34386.37365961075,0.08163265306122448,0.24489795918367346,0.03907380607814761
YKR088C,0,-258.3002767562866,-34082.22508811951,0.08163265306122448,0.24489795918367346,0.03907380607814761
YHL009W-B,-1,-258.37132263183594,-32218.077654838562,0.08108108108108109,0.24489795918367346,0.039363241678726485
YAL005C,-1,-258.38743114471436,-34426.55106782913,0.08053691275167785,0.24489795918367346,0.039652677279305354
YER137C-A,-1,-258.44133472442627,-32221.934890270233,0.08,0.24489795918367346,0.03994211287988422
YDR261C-C,-1,-258.4630317687988,-32202.35740995407,0.07947019867549669,0.24489795918367346,0.0402315484804631
YDR210W-D,-1,-258.5038814544678,-32207.47357416153,0.07894736842105263,0.24489795918367346,0.04052098408104197
YOR343C-A,-1,-258.5038824081421,-32207.47357416153,0.0784313725490196,0.24489795918367346,0.04081041968162084
YNL024C-A,0,-258.5038824081421,-32207.47357416153,0.0784313725490196,0.24489795918367346,0.04081041968162084
YPR036W-A,0,-258.50388288497925,-32207.47357416153,0.0784313725490196,0.24489795918367346,0.04081041968162084
YHR214W-G,0,-258.50388383865356,-32207.47357416153,0.0784313725490196,0.24489795918367346,0.04081041968162084
YPR158W-A,-1,-258.5212211608887,-32229.739309310913,0.07792207792207792,0.24489795918367346,0.04109985528219971
YHR214C-C,-1,-258.5753436088562,-32237.368619918823,0.07741935483870968,0.24489795918367346,0.04138929088277858
