Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCR039C,-1,-235.28162717819214,-31207.52529811859,0.0,0.0,0.0002894356005788712
YOR069W,-1,-238.28856205940247,-32631.805090904236,0.0,0.0,0.0005788712011577424
YBR103W,-1,-240.3511447906494,-32938.28820848465,0.0,0.0,0.0008683068017366136
YOR132W,-1,-240.91136503219604,-33196.018433094025,0.0,0.0,0.0011577424023154848
YBL060W,0,-241.1726472377777,-33812.67252445221,0.0,0.0,0.0011577424023154848
YBL102W,0,-242.05827045440674,-32826.970537900925,0.0,0.0,0.0011577424023154848
YGL178W,-1,-242.85263419151306,-32733.614212036133,0.0,0.0,0.001447178002894356
YAL043C,-1,-242.9465775489807,-33152.69077897072,0.0,0.0,0.0017366136034732273
YLR410W,0,-243.23859691619873,-33059.79685211182,0.0,0.0,0.0017366136034732273
YLR387C,0,-243.3014943599701,-33852.63958835602,0.0,0.0,0.0017366136034732273
YBR288C,0,-243.53790426254272,-33490.63070464134,0.0,0.0,0.0017366136034732273
YBR102C,1,-244.42639255523682,-33416.077107191086,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YGR261C,0,-244.57406377792358,-33697.42185378075,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YKR084C,0,-244.86856365203857,-33298.20472598076,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YNL265C,-1,-245.1020119190216,-33840.7898311615,0.125,0.02040816326530612,0.0020260492040520984
YLR250W,0,-245.17374801635742,-33402.441123485565,0.125,0.02040816326530612,0.0020260492040520984
YDR142C,-1,-245.2394986152649,-33455.864159584045,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YKL046C,0,-245.26546573638916,-33383.14146852493,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YER125W,-1,-245.27464389801025,-33003.40118145943,0.1,0.02040816326530612,0.0026049204052098407
YML088W,-1,-245.3592495918274,-33515.63988804817,0.09090909090909091,0.02040816326530612,0.002894356005788712
YDL097C,-1,-245.41229796409607,-33717.32687282562,0.08333333333333333,0.02040816326530612,0.0031837916063675834
YNL118C,-1,-245.5593090057373,-32916.018473148346,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YDR392W,-1,-245.70120334625244,-32825.03766965866,0.07142857142857142,0.02040816326530612,0.0037626628075253256
YMR192W,1,-246.16110372543335,-33585.5040872097,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YKL196C,0,-246.2361912727356,-33642.20886230469,0.13333333333333333,0.04081632653061224,0.0037626628075253256
YDR363W-A,1,-246.2757740020752,-32947.253651857376,0.1875,0.061224489795918366,0.0037626628075253256
YBR272C,-1,-246.29971146583557,-33439.52178692818,0.17647058823529413,0.061224489795918366,0.004052098408104197
YER021W,-1,-246.34584736824036,-34415.867438554764,0.16666666666666666,0.061224489795918366,0.004341534008683068
YDR051C,-1,-246.3462836742401,-33526.23724317551,0.15789473684210525,0.061224489795918366,0.004630969609261939
YDR079C-A,-1,-246.51660537719727,-31578.251947641373,0.15,0.061224489795918366,0.004920405209840811
YHR146W,0,-246.96733236312866,-32754.468091249466,0.15,0.061224489795918366,0.004920405209840811
YOL062C,0,-247.13995718955994,-33554.933357954025,0.15,0.061224489795918366,0.004920405209840811
YJL001W,-1,-247.28548765182495,-34431.509091854095,0.14285714285714285,0.061224489795918366,0.005209840810419681
YMR314W,-1,-247.34953141212463,-33800.99356985092,0.13636363636363635,0.061224489795918366,0.005499276410998553
YDR394W,-1,-247.5630865097046,-34314.31115484238,0.13043478260869565,0.061224489795918366,0.005788712011577424
YJR005W,0,-247.71909642219543,-33685.32886815071,0.13043478260869565,0.061224489795918366,0.005788712011577424
YEL002C,-1,-247.8004183769226,-33572.04942178726,0.125,0.061224489795918366,0.006078147612156295
YPR180W,0,-247.9065294265747,-33256.75358867645,0.125,0.061224489795918366,0.006078147612156295
YNL032W,-1,-248.02577447891235,-33223.679167985916,0.12,0.061224489795918366,0.006367583212735167
YCL026C-B,0,-248.1754856109619,-31960.144434452057,0.12,0.061224489795918366,0.006367583212735167
YKR035W-A,-1,-248.26276922225952,-32165.19537973404,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YOR396W,0,-248.38977527618408,-31110.02989244461,0.11538461538461539,0.061224489795918366,0.0066570188133140374
YER094C,-1,-248.53026866912842,-33916.003057956696,0.1111111111111111,0.061224489795918366,0.006946454413892909
YPL145C,1,-248.70915603637695,-34645.853373765945,0.14285714285714285,0.08163265306122448,0.006946454413892909
YDR027C,-1,-248.7425413131714,-33376.793416023254,0.13793103448275862,0.08163265306122448,0.00723589001447178
YGL141W,-1,-248.88137197494507,-34053.4691195488,0.13333333333333333,0.08163265306122448,0.007525325615050651
