Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCR039C,-1,-207.86711883544922,-34062.729054927826,0.0,0.0,0.00028843380444188056
YCL026C-B,0,-210.07803916931152,-33151.99936532974,0.0,0.0,0.00028843380444188056
YOR396W,0,-211.86243534088135,-33420.68254899979,0.0,0.0,0.00028843380444188056
YIL017W,-1,-212.69489097595215,-33754.600365161896,0.0,0.0,0.0005768676088837611
YJL018W,-1,-213.2909746170044,-33495.56469249725,0.0,0.0,0.0008653014133256418
YMR122W-A,0,-213.45424556732178,-33912.42110824585,0.0,0.0,0.0008653014133256418
YOR343C-B,-1,-213.80515480041504,-33468.730001449585,0.0,0.0,0.0011537352177675222
YDR210W-C,-1,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YGL041C-B,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YMR247W-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YJL133C-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YER053C-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YBL008W-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YOR032W-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YDL160C-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YDR379C-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.001442169022209403
YMR272W-B,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.001442169022209403
YLR406C-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.001442169022209403
YLR256W-A,-1,-213.8153533935547,-33471.92347764969,0.0,0.0,0.0017306028266512836
YLR410W-B,-1,-213.83164882659912,-33475.24809265137,0.0,0.0,0.002019036631093164
YDR210C-C,-1,-213.83581352233887,-33472.10538101196,0.0,0.0,0.0023074704355350445
YOR192C-B,-1,-213.85675239562988,-33480.12098503113,0.0,0.0,0.0025959042399769255
YPL257W-B,-1,-213.86325693130493,-33482.43340730667,0.0,0.0,0.002884338044418806
YOL103W-B,-1,-213.86509227752686,-33483.43874502182,0.0,0.0,0.0031727718488606866
YLR410W-A,-1,-213.87310647964478,-33479.0434718132,0.0,0.0,0.003461205653302567
YER159C-A,-1,-213.87506008148193,-33479.28808641434,0.0,0.0,0.0037496394577444477
YOR142W-B,-1,-213.87703037261963,-33481.73433494568,0.0,0.0,0.004038073262186328
YOR343W-A,-1,-213.87875413894653,-33481.39797830582,0.0,0.0,0.004326507066628208
YLR227W-B,-1,-213.8827977180481,-33486.07071876526,0.0,0.0,0.004614940871070089
YGR038C-B,-1,-213.88850688934326,-33486.447848796844,0.0,0.0,0.00490337467551197
YDR316W-A,-1,-213.89962244033813,-33482.69939517975,0.0,0.0,0.005191808479953851
YDR261C-D,-1,-213.90203523635864,-33488.91970491409,0.0,0.0,0.0054802422843957315
YJL062W-A,0,-213.91043901443481,-33482.4448723793,0.0,0.0,0.0054802422843957315
