Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCR039C,-1,-207.86711740493774,-34062.72907972336,0.0,0.0,0.00028843380444188056
YCL026C-B,0,-210.07804155349731,-33151.99936056137,0.0,0.0,0.00028843380444188056
YOR396W,0,-211.86243534088135,-33420.68254899979,0.0,0.0,0.00028843380444188056
YDR170W-A,-1,-212.47805261611938,-33416.00078392029,0.0,0.0,0.0005768676088837611
YIL017W,-1,-212.69489097595215,-33754.60037755966,0.0,0.0,0.0008653014133256418
YJL018W,-1,-213.29097509384155,-33495.56471204758,0.0,0.0,0.0011537352177675222
YMR122W-A,0,-213.4542465209961,-33912.42111539841,0.0,0.0,0.0011537352177675222
YOR343C-B,-1,-213.80515480041504,-33468.730001449585,0.0,0.0,0.001442169022209403
YDR210W-C,-1,-213.80515480041504,-33468.730001449585,0.0,0.0,0.0017306028266512836
YJL133C-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.0017306028266512836
YER053C-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.0017306028266512836
YBL008W-A,0,-213.80515480041504,-33468.730001449585,0.0,0.0,0.0017306028266512836
YBL101W-B,-1,-213.81186819076538,-33469.780905246735,0.0,0.0,0.002019036631093164
YJR107C-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.002019036631093164
YBR200W-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.002019036631093164
YBL029C-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.002019036631093164
YCL048W-A,0,-213.81186819076538,-33469.780905246735,0.0,0.0,0.002019036631093164
YLR256W-A,-1,-213.8153533935547,-33471.92347431183,0.0,0.0,0.0023074704355350445
YLR410W-B,-1,-213.83164882659912,-33475.24809551239,0.0,0.0,0.0025959042399769255
YDR210C-C,-1,-213.83581352233887,-33472.105385780334,0.0,0.0,0.002884338044418806
YOR192C-B,-1,-213.85675239562988,-33480.12098503113,0.0,0.0,0.0031727718488606866
YDR098C-A,-1,-213.85964822769165,-33474.190363407135,0.0,0.0,0.003461205653302567
YPL257W-B,-1,-213.8632574081421,-33482.43340301514,0.0,0.0,0.0037496394577444477
YOL103W-B,-1,-213.86509227752686,-33483.43873977661,0.0,0.0,0.004038073262186328
YDR210W-A,-1,-213.87163305282593,-33474.11432886124,0.0,0.0,0.004326507066628208
YLR410W-A,-1,-213.87310647964478,-33479.0434718132,0.0,0.0,0.004614940871070089
YER159C-A,-1,-213.87505960464478,-33479.28808641434,0.0,0.0,0.00490337467551197
YOR142W-B,-1,-213.8770294189453,-33481.73434257507,0.0,0.0,0.005191808479953851
YOR343W-A,-1,-213.87875413894653,-33481.39797830582,0.0,0.0,0.0054802422843957315
YLR227W-B,-1,-213.8827977180481,-33486.07072353363,0.0,0.0,0.005768676088837612
YGR038C-B,-1,-213.88850736618042,-33486.44784164429,0.0,0.0,0.006057109893279493
YDR316W-B,-1,-213.8898983001709,-33494.37355661392,0.0,0.0,0.006345543697721373
YDR316W-A,-1,-213.89962244033813,-33482.69939136505,0.0,0.0,0.006633977502163254
YPL257W-A,-1,-213.900812625885,-33488.22183609009,0.0,0.0,0.006922411306605134
YDR261C-D,-1,-213.90203523635864,-33488.919709682465,0.0,0.0,0.007210845111047015
