Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL172C,0,-206.0929036140442,-31462.47119283676,1.0,0.0,0.0
YPR196W,0,-212.30764198303223,-31181.965683937073,1.0,0.0,0.0
YLR460C,0,-212.84817695617676,-32014.688409805298,1.0,0.0,0.0
YFL054C,0,-213.11576747894287,-32522.033938407898,1.0,0.0,0.0
YNR071C,0,-214.08133220672607,-32077.69075870514,1.0,0.0,0.0
YJL114W,-1,-214.18725872039795,-32089.986379623413,0.0,0.0,0.0002889338341519792
YLR035C-A,-1,-214.61959075927734,-30692.059576511383,0.0,0.0,0.0005778676683039584
YER159C-A,-1,-215.4061222076416,-30716.55387735367,0.0,0.0,0.0008668015024559376
YDR387C,1,-215.70570039749146,-33109.678300857544,0.25,0.023255813953488372,0.0008668015024559376
YOR142W-B,-1,-215.8032193183899,-30670.140341758728,0.2,0.023255813953488372,0.0011557353366079169
YOR343W-A,-1,-215.85954332351685,-30669.82973051071,0.16666666666666666,0.023255813953488372,0.001444669170759896
YJL113W,-1,-215.86170721054077,-32103.14747428894,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YOR343C-B,-1,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YDR210W-C,-1,-215.94599294662476,-30659.308998584747,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YJL133C-A,0,-215.94599294662476,-30659.308998584747,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YER053C-A,0,-215.94599294662476,-30659.308998584747,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YBL008W-A,0,-215.94599294662476,-30659.308998584747,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YKR075C,1,-216.05222368240356,-32181.750494003296,0.2,0.046511627906976744,0.0023114706732158337
YLR410W-B,-1,-216.23631143569946,-30697.279968738556,0.18181818181818182,0.046511627906976744,0.002600404507367813
YLR410W-A,-1,-216.29182863235474,-30685.744503498077,0.16666666666666666,0.046511627906976744,0.002889338341519792
YDR316W-A,-1,-216.31384468078613,-30640.633849143982,0.15384615384615385,0.046511627906976744,0.003178272175671771
YOR389W,0,-216.3199257850647,-32311.385654449463,0.15384615384615385,0.046511627906976744,0.003178272175671771
YOR378W,0,-216.33849477767944,-32547.86428642273,0.15384615384615385,0.046511627906976744,0.003178272175671771
YJL062W-A,0,-216.36429405212402,-30675.58361005783,0.15384615384615385,0.046511627906976744,0.003178272175671771
YCR029C-A,-1,-216.3713402748108,-31413.729773044586,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YDR210C-C,-1,-216.38758087158203,-30685.4126663208,0.13333333333333333,0.046511627906976744,0.0037561398439757295
YCR070W,-1,-216.39071798324585,-30921.443736553192,0.125,0.046511627906976744,0.004045073678127709
YOL086W-A,0,-216.45475053787231,-30718.870839118958,0.125,0.046511627906976744,0.004045073678127709
YCR097WB,0,-216.47219514846802,-31069.731554985046,0.125,0.046511627906976744,0.004045073678127709
YJL012C-A,-1,-216.4999475479126,-31051.88473892212,0.11764705882352941,0.046511627906976744,0.004334007512279688
