Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL172C,0,-206.09290409088135,-31462.47118616104,1.0,0.0,0.0
YMR279C,0,-211.2399983406067,-31838.49654197693,1.0,0.0,0.0
YNL033W,0,-211.38715505599976,-31790.137155532837,1.0,0.0,0.0
YPR196W,0,-212.30764055252075,-31181.96569299698,1.0,0.0,0.0
YFL054C,0,-213.1157693862915,-32522.033942222595,1.0,0.0,0.0
YNR071C,0,-214.08133125305176,-32077.69077682495,1.0,0.0,0.0
YJL114W,-1,-214.18725633621216,-32089.9863653183,0.0,0.0,0.0002889338341519792
YLR035C-A,-1,-214.61959075927734,-30692.059572696686,0.0,0.0,0.0005778676683039584
YMR244W,0,-214.81046295166016,-31825.548063755035,0.0,0.0,0.0005778676683039584
YER159C-A,-1,-215.4061222076416,-30716.55387544632,0.0,0.0,0.0008668015024559376
YDR387C,1,-215.70569944381714,-33109.67829608917,0.25,0.023255813953488372,0.0008668015024559376
YOR142W-B,-1,-215.80321979522705,-30670.14034795761,0.2,0.023255813953488372,0.0011557353366079169
YOR343W-A,-1,-215.85954332351685,-30669.82973051071,0.16666666666666666,0.023255813953488372,0.001444669170759896
YOR343C-B,-1,-215.94599294662476,-30659.308998584747,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YDR210W-C,-1,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YGL041C-B,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YMR247W-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YJL133C-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YER053C-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YBL008W-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YOR032W-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YDL160C-A,0,-215.94599294662476,-30659.308998584747,0.125,0.023255813953488372,0.0020225368390638545
YOR152C,0,-216.03396844863892,-32688.93398666382,0.125,0.023255813953488372,0.0020225368390638545
YKR075C,1,-216.05222368240356,-32181.750494003296,0.2222222222222222,0.046511627906976744,0.0020225368390638545
YLR410W-B,-1,-216.23631143569946,-30697.279972076416,0.2,0.046511627906976744,0.0023114706732158337
YLR410W-A,-1,-216.29182863235474,-30685.744503498077,0.18181818181818182,0.046511627906976744,0.002600404507367813
YDR316W-A,-1,-216.31384468078613,-30640.63384962082,0.16666666666666666,0.046511627906976744,0.002889338341519792
YOR389W,0,-216.31992483139038,-32311.38566684723,0.16666666666666666,0.046511627906976744,0.002889338341519792
YJL062W-A,0,-216.36429405212402,-30675.583614349365,0.16666666666666666,0.046511627906976744,0.002889338341519792
YDR210C-C,-1,-216.38758087158203,-30685.41266489029,0.15384615384615385,0.046511627906976744,0.003178272175671771
YCR070W,-1,-216.3907175064087,-30921.443733215332,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YOL086W-A,0,-216.454749584198,-30718.870846748352,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YJL012C-A,-1,-216.49994802474976,-31051.88473367691,0.13333333333333333,0.046511627906976744,0.0037561398439757295
YOL103W-B,-1,-216.6271424293518,-30659.680263996124,0.125,0.046511627906976744,0.004045073678127709
YLR227W-B,-1,-216.79122161865234,-30694.351318359375,0.11764705882352941,0.046511627906976744,0.004334007512279688
YLR256W-A,-1,-216.81771612167358,-30702.39206981659,0.1111111111111111,0.046511627906976744,0.004622941346431667
YIL017W,-1,-216.90263605117798,-31301.31729698181,0.10526315789473684,0.046511627906976744,0.004911875180583647
YBR075W,0,-216.91400337219238,-30709.0801486969,0.10526315789473684,0.046511627906976744,0.004911875180583647
YDR261C-D,-1,-216.95158052444458,-30634.61592054367,0.1,0.046511627906976744,0.005200809014735626
YGR038C-B,-1,-216.95505952835083,-30679.01751613617,0.09523809523809523,0.046511627906976744,0.005489742848887605
YOR192C-B,-1,-217.0661244392395,-30686.845566272736,0.09090909090909091,0.046511627906976744,0.005778676683039584
YPL257W-B,-1,-217.13272953033447,-30648.75977230072,0.08695652173913043,0.046511627906976744,0.006067610517191563
YOR396W,0,-217.13362455368042,-30581.40975522995,0.08695652173913043,0.046511627906976744,0.006067610517191563
YOL161C,0,-217.34672784805298,-32330.76694536209,0.08695652173913043,0.046511627906976744,0.006067610517191563
YDR379C-A,0,-217.49213790893555,-30878.82562637329,0.08695652173913043,0.046511627906976744,0.006067610517191563
YMR272W-B,0,-217.49213790893555,-30878.82562637329,0.08695652173913043,0.046511627906976744,0.006067610517191563
YLR406C-A,0,-217.49213790893555,-30878.82562637329,0.08695652173913043,0.046511627906976744,0.006067610517191563
YHR039C-B,-1,-217.49737787246704,-30831.46488237381,0.08333333333333333,0.046511627906976744,0.006356544351343542
YJR061W,0,-217.5920958518982,-32520.59162712097,0.08333333333333333,0.046511627906976744,0.006356544351343542
YLR154W-A,-1,-217.59315299987793,-30922.659900188446,0.08,0.046511627906976744,0.0066454781854955215
YLR352W,-1,-217.75695419311523,-32930.993770599365,0.07692307692307693,0.046511627906976744,0.006934412019647501
YAL018C,0,-217.8412184715271,-31503.332907676697,0.07692307692307693,0.046511627906976744,0.006934412019647501
YFL051C,0,-218.0462589263916,-32024.55579471588,0.07692307692307693,0.046511627906976744,0.006934412019647501
YPR115W,0,-218.11490392684937,-33049.03942489624,0.07692307692307693,0.046511627906976744,0.006934412019647501
YBL103C-A,0,-218.11807775497437,-31495.267595291138,0.07692307692307693,0.046511627906976744,0.006934412019647501
YDR542W,0,-218.210045337677,-32215.163116931915,0.07692307692307693,0.046511627906976744,0.006934412019647501
YMR325W,0,-218.2622585296631,-32333.213122844696,0.07692307692307693,0.046511627906976744,0.006934412019647501
YCL012W,-1,-218.41095447540283,-30961.982362747192,0.07407407407407407,0.046511627906976744,0.00722334585379948
YJL216C,0,-218.48912572860718,-32631.581433296204,0.07407407407407407,0.046511627906976744,0.00722334585379948
YJL018W,-1,-218.49836254119873,-31028.93084526062,0.07142857142857142,0.046511627906976744,0.007512279687951459
YPR153W,0,-218.6739649772644,-31742.65747308731,0.07142857142857142,0.046511627906976744,0.007512279687951459
YMR034C,-1,-218.72865343093872,-32713.401742458344,0.06896551724137931,0.046511627906976744,0.007801213522103438
YBR100W,-1,-218.80815839767456,-31113.18300819397,0.06666666666666667,0.046511627906976744,0.008090147356255418
YCL020W,-1,-218.81287574768066,-31272.099852085114,0.06451612903225806,0.046511627906976744,0.008379081190407396
YFL018W-A,-1,-218.82181882858276,-31095.66823577881,0.0625,0.046511627906976744,0.008668015024559377
YNR073C,0,-219.08205938339233,-31770.604475021362,0.0625,0.046511627906976744,0.008668015024559377
YHR140W,0,-219.0874514579773,-33141.510775089264,0.0625,0.046511627906976744,0.008668015024559377
YIL077C,0,-219.12702894210815,-33024.703269958496,0.0625,0.046511627906976744,0.008668015024559377
YIR007W,0,-219.14450788497925,-32571.39374256134,0.0625,0.046511627906976744,0.008668015024559377
YGR031W,0,-219.1615948677063,-33131.79314804077,0.0625,0.046511627906976744,0.008668015024559377
YCR102C,0,-219.19260549545288,-32353.844182491302,0.0625,0.046511627906976744,0.008668015024559377
YKR099C-A,0,-219.5214319229126,-31486.389941215515,0.0625,0.046511627906976744,0.008668015024559377
YLR312C,0,-219.64650011062622,-32951.118414878845,0.0625,0.046511627906976744,0.008668015024559377
YPR015C,0,-219.73964643478394,-31772.49630689621,0.0625,0.046511627906976744,0.008668015024559377
YMR051C,-1,-219.75523471832275,-32698.774869441986,0.06060606060606061,0.046511627906976744,0.008956948858711355
YCL003W,-1,-219.7580008506775,-31215.68778038025,0.058823529411764705,0.046511627906976744,0.009245882692863335
YDR034W-B,0,-219.881441116333,-31414.567054271698,0.058823529411764705,0.046511627906976744,0.009245882692863335
YHL042W,0,-219.96878862380981,-32192.240359783173,0.058823529411764705,0.046511627906976744,0.009245882692863335
YKL200C,-1,-220.0682349205017,-31520.22489452362,0.05714285714285714,0.046511627906976744,0.009534816527015313
YAR044W,-1,-220.11552000045776,-31450.647877693176,0.05555555555555555,0.046511627906976744,0.009823750361167293
YGR067C,0,-220.15648889541626,-32247.066863536835,0.05555555555555555,0.046511627906976744,0.009823750361167293
YLL056C,0,-220.20703029632568,-33111.08271598816,0.05555555555555555,0.046511627906976744,0.009823750361167293
YER184C,0,-220.20968914031982,-32667.79355621338,0.05555555555555555,0.046511627906976744,0.009823750361167293
YJR096W,-1,-220.2674126625061,-33370.912496089935,0.05405405405405406,0.046511627906976744,0.010112684195319271
YHR182W,0,-220.34760522842407,-32926.62578392029,0.05405405405405406,0.046511627906976744,0.010112684195319271
YLL064C,0,-220.42658710479736,-32148.85771369934,0.05405405405405406,0.046511627906976744,0.010112684195319271
YKR096W,0,-220.4646863937378,-32268.029205799103,0.05405405405405406,0.046511627906976744,0.010112684195319271
YGL230C,0,-220.59712076187134,-31934.87718153,0.05405405405405406,0.046511627906976744,0.010112684195319271
YHR210C,0,-220.6249508857727,-32327.866586208344,0.05405405405405406,0.046511627906976744,0.010112684195319271
YAR066W,0,-220.64378929138184,-32139.692602157593,0.05405405405405406,0.046511627906976744,0.010112684195319271
YGL210W-A,-1,-220.66979455947876,-31163.99671936035,0.05263157894736842,0.046511627906976744,0.010401618029471251
YGR066C,0,-220.69196033477783,-32583.85670852661,0.05263157894736842,0.046511627906976744,0.010401618029471251
YCR100C,0,-220.81268215179443,-33069.263884067535,0.05263157894736842,0.046511627906976744,0.010401618029471251
YLL054C,0,-220.93118953704834,-32989.98414039612,0.05263157894736842,0.046511627906976744,0.010401618029471251
YIL176C,0,-220.9380807876587,-32409.595940113068,0.05263157894736842,0.046511627906976744,0.010401618029471251
YPR027C,0,-220.9456763267517,-32313.753535747528,0.05263157894736842,0.046511627906976744,0.010401618029471251
YAR009C,-1,-220.98416948318481,-32426.249312877655,0.05128205128205128,0.046511627906976744,0.01069055186362323
YFR006W,0,-221.08048725128174,-32619.43229150772,0.05128205128205128,0.046511627906976744,0.01069055186362323
YNL295W,0,-221.12494468688965,-32352.244260311127,0.05128205128205128,0.046511627906976744,0.01069055186362323
YIL151C,0,-221.19844245910645,-32476.084676265717,0.05128205128205128,0.046511627906976744,0.01069055186362323
YER137C-A,-1,-221.2471628189087,-31484.87363433838,0.05,0.046511627906976744,0.01097948569777521
YPR158W-A,-1,-221.3175868988037,-31498.77244234085,0.04878048780487805,0.046511627906976744,0.011268419531927188
YFL043C,0,-221.32399702072144,-31469.929765224457,0.04878048780487805,0.046511627906976744,0.011268419531927188
YBL059C-A,0,-221.34049034118652,-31477.11643218994,0.04878048780487805,0.046511627906976744,0.011268419531927188
YPR090W,0,-221.34519481658936,-31451.250642299652,0.04878048780487805,0.046511627906976744,0.011268419531927188
YOR343C-A,-1,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YPR036W-A,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YLR099W-A,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YMR194C-B,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YIL102C-A,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YJR112W-A,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
YBL039W-A,0,-221.49804496765137,-31447.571268081665,0.047619047619047616,0.046511627906976744,0.011557353366079168
