Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR269W,-1,-259.8391897380352,-9399.027623787522,0.0,0.0,0.0003161555485298767
YNR023W,-1,-283.77705301344395,-9106.548046216369,0.0,0.0,0.0006323110970597534
YPR086W,1,-285.1015965938568,-8696.566602572799,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YDR208W,-1,-292.5538422912359,-9861.861931398511,0.25,0.002932551319648094,0.0009484666455896301
YDR288W,-1,-293.8105599284172,-9045.000809013844,0.2,0.002932551319648094,0.001264622194119507
YOR257W,-1,-299.8396566659212,-9073.89146591723,0.16666666666666666,0.002932551319648094,0.0015807777426493834
YKR008W,1,-308.0608701854944,-9278.231850638986,0.2857142857142857,0.005865102639296188,0.0015807777426493834
YEL018W,-1,-316.33964474499226,-9735.418935194612,0.25,0.005865102639296188,0.0018969332911792601
YMR115W,-1,-318.60773116350174,-10470.812629923224,0.2222222222222222,0.005865102639296188,0.002213088839709137
YNL023C,0,-322.44996374845505,-9359.951925337315,0.2222222222222222,0.005865102639296188,0.002213088839709137
YDR167W,1,-328.42284931242466,-9790.365076333284,0.3,0.008797653958944282,0.002213088839709137
YMR153W,-1,-329.7336472570896,-9864.95550251007,0.2727272727272727,0.008797653958944282,0.002529244388239014
YFL021W,1,-330.91574960947037,-9647.156339287758,0.3333333333333333,0.011730205278592375,0.002529244388239014
YML112W,-1,-333.9310873299837,-10167.26023618877,0.3076923076923077,0.011730205278592375,0.00284539993676889
YMR004W,0,-334.5753530114889,-10984.593542322516,0.3076923076923077,0.011730205278592375,0.00284539993676889
YOL068C,-1,-335.5641352236271,-9444.458508312702,0.2857142857142857,0.011730205278592375,0.003161555485298767
YKR071C,-1,-337.2206189483404,-9493.823237746954,0.26666666666666666,0.011730205278592375,0.0034777110338286435
YML006C,-1,-339.08287815749645,-9789.02020944655,0.25,0.011730205278592375,0.0037938665823585203
YNL091W,-1,-340.19246223568916,-9449.23671798408,0.23529411764705882,0.011730205278592375,0.004110022130888397
YPR025C,1,-341.87156714498997,-10143.82416974008,0.2777777777777778,0.01466275659824047,0.004110022130888397
YKL074C,-1,-342.53409345448017,-9661.16360835731,0.2631578947368421,0.01466275659824047,0.004426177679418274
YMR285C,-1,-347.35905849933624,-9585.416415080428,0.25,0.01466275659824047,0.00474233322794815
YKR038C,1,-349.50821973383427,-9891.526587292552,0.2857142857142857,0.017595307917888565,0.00474233322794815
YDR463W,1,-349.66065964102745,-10176.107392892241,0.3181818181818182,0.020527859237536656,0.00474233322794815
YDR145W,1,-353.75375770032406,-9309.722217917442,0.34782608695652173,0.02346041055718475,0.00474233322794815
YBR279W,1,-356.55797116458416,-9540.128181189299,0.375,0.026392961876832845,0.00474233322794815
YOL054W,1,-356.8986572921276,-10708.875405222178,0.4,0.02932551319648094,0.00474233322794815
YLR007W,-1,-357.2484178096056,-10280.737722277641,0.38461538461538464,0.02932551319648094,0.005058488776478028
