Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR269W,-1,-259.8391915112734,-9399.027617365122,0.0,0.0,0.0003161555485298767
YNR023W,-1,-283.7770512253046,-9106.548047930002,0.0,0.0,0.0006323110970597534
YPR086W,1,-285.1015989333391,-8696.56661425531,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YDR208W,-1,-292.5538422912359,-9861.861931398511,0.25,0.002932551319648094,0.0009484666455896301
YDR288W,-1,-293.8105604350567,-9045.000822842121,0.2,0.002932551319648094,0.001264622194119507
YOR257W,-1,-299.8396594673395,-9073.89145988226,0.16666666666666666,0.002932551319648094,0.0015807777426493834
YKR008W,1,-308.06087182462215,-9278.231855764985,0.2857142857142857,0.005865102639296188,0.0015807777426493834
YEL018W,-1,-316.3396435827017,-9735.418924078345,0.25,0.005865102639296188,0.0018969332911792601
YMR115W,-1,-318.60773116350174,-10470.812629923224,0.2222222222222222,0.005865102639296188,0.002213088839709137
YNL023C,0,-322.4499634951353,-9359.951916605234,0.2222222222222222,0.005865102639296188,0.002213088839709137
YMR153W,-1,-329.7336502969265,-9864.955511540174,0.2,0.005865102639296188,0.002529244388239014
YFL021W,1,-330.91575253009796,-9647.156347066164,0.2727272727272727,0.008797653958944282,0.002529244388239014
YML112W,-1,-333.93108731508255,-10167.26021078229,0.25,0.008797653958944282,0.00284539993676889
YMR004W,0,-334.575356811285,-10984.593567222357,0.25,0.008797653958944282,0.00284539993676889
YKR071C,-1,-337.2206173837185,-9493.82322087884,0.23076923076923078,0.008797653958944282,0.003161555485298767
YML006C,-1,-339.0828793644905,-9789.020224288106,0.21428571428571427,0.008797653958944282,0.0034777110338286435
YNL091W,-1,-340.1924639940262,-9449.236716926098,0.2,0.008797653958944282,0.0037938665823585203
YPR025C,1,-341.87157025933266,-10143.824184522033,0.25,0.011730205278592375,0.0037938665823585203
YKL074C,-1,-342.5340967029333,-9661.163620144129,0.23529411764705882,0.011730205278592375,0.004110022130888397
YMR285C,-1,-347.35905760526657,-9585.416422352195,0.2222222222222222,0.011730205278592375,0.004426177679418274
YPR040W,0,-349.0236101448536,-9695.851790487766,0.2222222222222222,0.011730205278592375,0.004426177679418274
YKR038C,1,-349.508216843009,-9891.526574462652,0.2631578947368421,0.01466275659824047,0.004426177679418274
YDR463W,1,-349.6606648862362,-10176.107390418649,0.3,0.017595307917888565,0.004426177679418274
YIL003W,0,-354.7254449278116,-10402.751589119434,0.3,0.017595307917888565,0.004426177679418274
YBR279W,1,-356.557970687747,-9540.128176674247,0.3333333333333333,0.020527859237536656,0.004426177679418274
YOL054W,1,-356.8986589759588,-10708.875401258469,0.36363636363636365,0.02346041055718475,0.004426177679418274
YLR007W,-1,-357.2484188377857,-10280.737715303898,0.34782608695652173,0.02346041055718475,0.00474233322794815
YPL011C,1,-362.50068341195583,-9819.925869241357,0.375,0.026392961876832845,0.00474233322794815
YNL199C,1,-365.9075419008732,-9752.761303022504,0.4,0.02932551319648094,0.00474233322794815
YDL108W,1,-366.4842187166214,-9771.26805241406,0.4230769230769231,0.03225806451612903,0.00474233322794815
YBL103C,1,-367.2375337034464,-10224.611584842205,0.4444444444444444,0.03519061583577713,0.00474233322794815
YJL165C,-1,-370.1359715908766,-9922.03634031117,0.42857142857142855,0.03519061583577713,0.005058488776478028
YOR304W,-1,-370.43480034172535,-10043.684601202607,0.41379310344827586,0.03519061583577713,0.005374644325007904
YJL065C,0,-370.6021537184715,-9471.265554264188,0.41379310344827586,0.03519061583577713,0.005374644325007904
YHR115C,-1,-370.69584453105927,-9936.553125932813,0.4,0.03519061583577713,0.00569079987353778
YDR527W,1,-370.84807927906513,-10489.274170070887,0.41935483870967744,0.03812316715542522,0.00569079987353778
YNL103W,1,-370.85023483633995,-10192.29525104165,0.4375,0.04105571847507331,0.00569079987353778
YHL027W,1,-371.6760812997818,-10629.893410742283,0.45454545454545453,0.04398826979472141,0.00569079987353778
YNL216W,1,-372.90577797591686,-10598.702718019485,0.47058823529411764,0.0469208211143695,0.00569079987353778
YKL176C,-1,-373.42808479070663,-10011.25489191711,0.45714285714285713,0.0469208211143695,0.006006955422067657
YPL016W,1,-374.03920625150204,-10089.63154360652,0.4722222222222222,0.04985337243401759,0.006006955422067657
YJR046W,-1,-374.2693555057049,-9774.022613555193,0.4594594594594595,0.04985337243401759,0.006323110970597534
YBL093C,1,-374.63389936089516,-10234.848401337862,0.47368421052631576,0.05278592375366569,0.006323110970597534
YOL072W,1,-375.10898749530315,-9586.065887778997,0.48717948717948717,0.05571847507331378,0.006323110970597534
YMR077C,-1,-375.6730200946331,-10698.327073529363,0.475,0.05571847507331378,0.006639266519127411
YGL058W,-1,-375.6802775859833,-10167.566078439355,0.4634146341463415,0.05571847507331378,0.006955422067657287
YKR035W-A,-1,-375.90087635815144,-10211.840127959847,0.4523809523809524,0.05571847507331378,0.007271577616187164
YDR153C,-1,-376.34539733827114,-11093.986508667469,0.4418604651162791,0.05571847507331378,0.0075877331647170405
YCR037C,-1,-377.3152419626713,-10019.576669156551,0.4318181818181818,0.05571847507331378,0.007903888713246918
YDL013W,0,-377.8127738684416,-9706.411172389984,0.4318181818181818,0.05571847507331378,0.007903888713246918
YLR170C,0,-377.8140799999237,-10324.432962536812,0.4318181818181818,0.05571847507331378,0.007903888713246918
