Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-319.4377035498619,-21257.503192692995,0.0,0.0,0.0002965599051008304
YBR258C,0,-334.14279890060425,-21803.979002952576,0.0,0.0,0.0002965599051008304
YDR416W,1,-341.97136610746384,-23628.317172646523,0.5,0.007575757575757576,0.0002965599051008304
YIR004W,-1,-347.70553851127625,-23258.105839133263,0.3333333333333333,0.007575757575757576,0.0005931198102016608
YKR086W,1,-348.1557765007019,-23263.502126276493,0.5,0.015151515151515152,0.0005931198102016608
YDR363W,-1,-348.50715148448944,-22595.598043382168,0.4,0.015151515151515152,0.0008896797153024911
YHR191C,-1,-349.3876965045929,-22422.832495510578,0.3333333333333333,0.015151515151515152,0.0011862396204033216
YDR473C,1,-354.41337245702744,-23606.76883879304,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YMR288W,1,-358.22137427330017,-22925.087990760803,0.5,0.030303030303030304,0.0011862396204033216
YEL018W,-1,-358.6163663864136,-24479.065315425396,0.4444444444444444,0.030303030303030304,0.0014827995255041518
YKL173W,1,-358.81574058532715,-23354.348313212395,0.5,0.03787878787878788,0.0014827995255041518
YJL058C,-1,-360.16955161094666,-22347.19918626547,0.45454545454545453,0.03787878787878788,0.0017793594306049821
YDR311W,-1,-362.1486505866051,-24108.24337553978,0.4166666666666667,0.03787878787878788,0.0020759193357058124
YDR217C,-1,-362.9000365138054,-23420.505736529827,0.38461538461538464,0.03787878787878788,0.002372479240806643
YLR147C,1,-363.6441647410393,-23661.254451334476,0.42857142857142855,0.045454545454545456,0.002372479240806643
YPR046W,-1,-366.44001483917236,-23904.34935826063,0.4,0.045454545454545456,0.0026690391459074734
YHR058C,-1,-366.78192603588104,-23558.114573776722,0.375,0.045454545454545456,0.0029655990510083037
YDR419W,-1,-367.7309359908104,-23390.12159320712,0.35294117647058826,0.045454545454545456,0.003262158956109134
YLR275W,1,-368.0176874399185,-23959.861298322678,0.3888888888888889,0.05303030303030303,0.003262158956109134
YGR072W,-1,-369.0744023323059,-23674.659868836403,0.3684210526315789,0.05303030303030303,0.0035587188612099642
YOL115W,-1,-369.09269481897354,-24183.747365772724,0.35,0.05303030303030303,0.003855278766310795
YMR283C,-1,-369.68649154901505,-24531.539304971695,0.3333333333333333,0.05303030303030303,0.004151838671411625
YER149C,-1,-370.2539050579071,-24327.97689163685,0.3181818181818182,0.05303030303030303,0.004448398576512456
YJR135C,-1,-370.76345002651215,-22827.65856194496,0.30434782608695654,0.05303030303030303,0.004744958481613286
YLR368W,-1,-372.4638259410858,-22250.638268649578,0.2916666666666667,0.05303030303030303,0.0050415183867141165
YMR268C,1,-372.74056899547577,-24331.7311835289,0.32,0.06060606060606061,0.0050415183867141165
YGR057C,0,-373.0002886354923,-24254.241001844406,0.32,0.06060606060606061,0.0050415183867141165
YDL005C,-1,-373.308119058609,-24349.04032471776,0.3076923076923077,0.06060606060606061,0.005338078291814947
YMR059W,1,-374.1472499370575,-24720.4577434659,0.3333333333333333,0.06818181818181818,0.005338078291814947
YJL168C,-1,-374.1858595609665,-22913.786663770676,0.32142857142857145,0.06818181818181818,0.005634638196915777
YLR323C,1,-374.5603114962578,-24616.31627136469,0.3448275862068966,0.07575757575757576,0.005634638196915777
YCR020W-B,-1,-374.73256599903107,-22569.254776477814,0.3333333333333333,0.07575757575757576,0.005931198102016607
YIL061C,1,-374.91440427303314,-23324.01629281044,0.3548387096774194,0.08333333333333333,0.005931198102016607
YCL016C,-1,-375.2606518268585,-23315.397776782513,0.34375,0.08333333333333333,0.006227758007117438
YMR270C,-1,-375.45077311992645,-24283.636509478092,0.3333333333333333,0.08333333333333333,0.006524317912218268
YLR438C-A,1,-376.61246252059937,-23692.076019763947,0.35294117647058826,0.09090909090909091,0.006524317912218268
YIR005W,1,-377.4698058962822,-24323.79004061222,0.37142857142857144,0.09848484848484848,0.006524317912218268
YJL087C,1,-377.5533920824528,-24918.019385159016,0.3888888888888889,0.10606060606060606,0.006524317912218268
YOR274W,-1,-379.17004132270813,-24361.716049671173,0.3783783783783784,0.10606060606060606,0.006820877817319098
YDR308C,-1,-379.4153348207474,-25167.876314044,0.3684210526315789,0.10606060606060606,0.0071174377224199285
YMR227C,-1,-380.4520378112793,-23399.161869883537,0.358974358974359,0.10606060606060606,0.00741399762752076
YMR234W,-1,-381.0909426212311,-24445.65047466755,0.35,0.10606060606060606,0.00771055753262159
YLR052W,-1,-381.90816229581833,-24841.30134809017,0.34146341463414637,0.10606060606060606,0.00800711743772242
YDR140W,0,-382.43276339769363,-23198.539325654507,0.34146341463414637,0.10606060606060606,0.00800711743772242
YML062C,-1,-382.4387511610985,-23390.133305311203,0.3333333333333333,0.10606060606060606,0.00830367734282325
YPL064C,1,-382.57066774368286,-24204.046631395817,0.3488372093023256,0.11363636363636363,0.00830367734282325
YAL047C,-1,-383.15380907058716,-22621.12207698822,0.3409090909090909,0.11363636363636363,0.00860023724792408
YJR067C,-1,-383.2003627419472,-24487.892513215542,0.3333333333333333,0.11363636363636363,0.008896797153024912
YGR095C,-1,-383.33945816755295,-25356.373264610767,0.32608695652173914,0.11363636363636363,0.009193357058125741
YOR064C,0,-383.7072207927704,-24875.1120865345,0.32608695652173914,0.11363636363636363,0.009193357058125741
YLR105C,1,-383.7420723438263,-23581.388355731964,0.3404255319148936,0.12121212121212122,0.009193357058125741
YPL193W,-1,-383.94174432754517,-25232.700657248497,0.3333333333333333,0.12121212121212122,0.009489916963226572
YLR145W,-1,-384.04569524526596,-23106.861486256123,0.32653061224489793,0.12121212121212122,0.009786476868327402
YMR233W,-1,-384.49238163232803,-24443.530295193195,0.32,0.12121212121212122,0.010083036773428233
YLR418C,-1,-385.0536422729492,-22857.359246492386,0.3137254901960784,0.12121212121212122,0.010379596678529062
YBL014C,-1,-385.38823676109314,-25105.31459546089,0.3076923076923077,0.12121212121212122,0.010676156583629894
YNL206C,-1,-386.25808131694794,-24440.533309698105,0.3018867924528302,0.12121212121212122,0.010972716488730723
YDR472W,0,-386.4301152229309,-23306.76135313511,0.3018867924528302,0.12121212121212122,0.010972716488730723
YPR104C,-1,-387.5498096346855,-23872.139651834965,0.2962962962962963,0.12121212121212122,0.011269276393831554
YDR280W,-1,-389.28362238407135,-26041.301284313202,0.2909090909090909,0.12121212121212122,0.011565836298932384
YDL069C,0,-389.9255738258362,-23812.22793364525,0.2909090909090909,0.12121212121212122,0.011565836298932384
YMR127C,-1,-390.29154324531555,-25752.74059700966,0.2857142857142857,0.12121212121212122,0.011862396204033215
YCR094W,-1,-390.29801630973816,-24115.89405453205,0.2807017543859649,0.12121212121212122,0.012158956109134046
YPR171W,-1,-390.6565594673157,-24190.15036356449,0.27586206896551724,0.12121212121212122,0.012455516014234875
YDR013W,-1,-390.98638236522675,-23492.47454571724,0.2711864406779661,0.12121212121212122,0.012752075919335706
YGR169C,-1,-391.5749560594559,-23157.836943864822,0.26666666666666666,0.12121212121212122,0.013048635824436536
YDR439W,-1,-392.0775319337845,-24032.49964004755,0.26229508196721313,0.12121212121212122,0.013345195729537367
YGR006W,1,-392.283649623394,-23823.12788027525,0.27419354838709675,0.12878787878787878,0.013345195729537367
YDR014W,-1,-392.2912007570267,-22775.79291188717,0.2698412698412698,0.12878787878787878,0.013641755634638196
YLR200W,-1,-393.43762120604515,-25651.973376750946,0.265625,0.12878787878787878,0.013938315539739028
YGL050W,-1,-393.5404425263405,-25121.42338860035,0.26153846153846155,0.12878787878787878,0.014234875444839857
YJR068W,-1,-393.54813742637634,-24022.70956993103,0.25757575757575757,0.12878787878787878,0.014531435349940688
YAL011W,-1,-393.5792450904846,-24418.26854735613,0.2537313432835821,0.12878787878787878,0.01482799525504152
YDL028C,-1,-393.8946110010147,-22673.44706618786,0.25,0.12878787878787878,0.015124555160142349
YOR258W,-1,-393.9513074159622,-23458.410320222378,0.2463768115942029,0.12878787878787878,0.01542111506524318
YCR027C,-1,-394.33897507190704,-23708.313133895397,0.24285714285714285,0.12878787878787878,0.01571767497034401
YLR010C,-1,-394.66814744472504,-23618.203738689423,0.23943661971830985,0.12878787878787878,0.01601423487544484
YMR213W,1,-395.7099770307541,-25378.695046007633,0.25,0.13636363636363635,0.01601423487544484
YPL083C,1,-395.90676856040955,-24908.25613474846,0.2602739726027397,0.14393939393939395,0.01601423487544484
YLR316C,-1,-396.4241928458214,-25816.761334210634,0.25675675675675674,0.14393939393939395,0.01631079478054567
YDR163W,1,-397.3186953663826,-23416.29019355774,0.26666666666666666,0.15151515151515152,0.01631079478054567
YDR482C,1,-397.3720495700836,-25446.869642674923,0.27631578947368424,0.1590909090909091,0.01631079478054567
YLR085C,-1,-397.644469499588,-23529.27473729849,0.2727272727272727,0.1590909090909091,0.0166073546856465
YLL004W,-1,-397.6582477092743,-24483.870490550995,0.2692307692307692,0.1590909090909091,0.016903914590747332
YCR066W,-1,-397.91483640670776,-24088.7800937593,0.26582278481012656,0.1590909090909091,0.01720047449584816
YDR081C,-1,-397.9566857814789,-24737.508069992065,0.2625,0.1590909090909091,0.01749703440094899
YGR274C,-1,-398.19679510593414,-24456.94284683466,0.25925925925925924,0.1590909090909091,0.017793594306049824
YIL150C,-1,-398.206401348114,-23829.432452738285,0.25609756097560976,0.1590909090909091,0.018090154211150653
YOR319W,1,-398.5964924097061,-24844.44731205702,0.26506024096385544,0.16666666666666666,0.018090154211150653
YNL027W,0,-398.64838206768036,-24861.52417051792,0.26506024096385544,0.16666666666666666,0.018090154211150653
YCR035C,-1,-398.831405878067,-25635.188911020756,0.2619047619047619,0.16666666666666666,0.018386714116251483
YBR095C,-1,-398.86315047740936,-23527.592414438725,0.25882352941176473,0.16666666666666666,0.018683274021352312
YHL009C,-1,-399.4962784051895,-24374.314451932907,0.2558139534883721,0.16666666666666666,0.018979833926453145
YJL203W,1,-399.5729310512543,-24322.185018897057,0.26436781609195403,0.17424242424242425,0.018979833926453145
YGL070C,-1,-399.669686794281,-26207.36906939745,0.26136363636363635,0.17424242424242425,0.019276393831553974
YBR153W,-1,-399.85534620285034,-25432.837170362473,0.25842696629213485,0.17424242424242425,0.019572953736654804
YGL112C,-1,-400.45536547899246,-24823.424557566643,0.25555555555555554,0.17424242424242425,0.019869513641755633
YOL102C,1,-400.8471289277077,-25818.55672687292,0.26373626373626374,0.18181818181818182,0.019869513641755633
YOL141W,-1,-401.18317782878876,-25443.34988683462,0.2608695652173913,0.18181818181818182,0.020166073546856466
YLR309C,0,-401.2110471725464,-25359.020130187273,0.2608695652173913,0.18181818181818182,0.020166073546856466
YDR004W,-1,-401.25794315338135,-23629.21388244629,0.25806451612903225,0.18181818181818182,0.020462633451957295
YOL149W,-1,-401.30039328336716,-24812.103828251362,0.2553191489361702,0.18181818181818182,0.020759193357058125
YGR074W,1,-401.4410284757614,-25253.358795821667,0.2631578947368421,0.1893939393939394,0.020759193357058125
YKL012W,1,-401.4680664539337,-24585.99355518818,0.2708333333333333,0.19696969696969696,0.020759193357058125
YLR262C,-1,-401.71279257535934,-24144.29630202055,0.26804123711340205,0.19696969696969696,0.021055753262158958
YPL254W,-1,-402.1212958097458,-25970.269186615944,0.2653061224489796,0.19696969696969696,0.021352313167259787
YDL209C,1,-402.1452924013138,-25475.067138791084,0.2727272727272727,0.20454545454545456,0.021352313167259787
YMR168C,-1,-402.33445858955383,-23663.6016343832,0.27,0.20454545454545456,0.021648873072360617
YPL001W,-1,-402.5103974342346,-24428.74787735939,0.26732673267326734,0.20454545454545456,0.021945432977461446
YER022W,-1,-402.5767140388489,-24600.92777109146,0.2647058823529412,0.20454545454545456,0.02224199288256228
YGL136C,-1,-402.73636877536774,-22662.671760201454,0.2621359223300971,0.20454545454545456,0.022538552787663108
YGL086W,-1,-402.7601284980774,-23869.115609407425,0.25961538461538464,0.20454545454545456,0.022835112692763938
YBR233W-A,-1,-403.0130388736725,-22091.441791296005,0.2571428571428571,0.20454545454545456,0.023131672597864767
YKR022C,1,-403.2828617095947,-24296.04374963045,0.2641509433962264,0.21212121212121213,0.023131672597864767
YKL166C,-1,-403.35190612077713,-26193.322051405907,0.2616822429906542,0.21212121212121213,0.0234282325029656
YBR049C,-1,-403.845577955246,-24746.48707920313,0.25925925925925924,0.21212121212121213,0.02372479240806643
YPL045W,-1,-404.2611194849014,-24234.209330439568,0.25688073394495414,0.21212121212121213,0.02402135231316726
YOR308C,1,-404.3878433704376,-24131.096898913383,0.2636363636363636,0.2196969696969697,0.02402135231316726
YPL016W,-1,-404.4215873479843,-23871.892597794533,0.26126126126126126,0.2196969696969697,0.02431791221826809
YPL228W,-1,-404.4440279006958,-23404.111559152603,0.25892857142857145,0.2196969696969697,0.02461447212336892
YJR089W,-1,-404.4477324485779,-24978.683603465557,0.25663716814159293,0.2196969696969697,0.02491103202846975
YGL113W,-1,-404.6979488134384,-23736.13195902109,0.2543859649122807,0.2196969696969697,0.02520759193357058
YKL033W,-1,-404.732012629509,-24545.98206269741,0.25217391304347825,0.2196969696969697,0.025504151838671413
YDR108W,0,-404.845023393631,-23469.021833062172,0.25217391304347825,0.2196969696969697,0.025504151838671413
YDR397C,-1,-405.12067568302155,-25716.153352677822,0.25,0.2196969696969697,0.025800711743772242
YIL004C,0,-405.1342759132385,-25638.27846121788,0.25,0.2196969696969697,0.025800711743772242
YOR017W,0,-405.2394312620163,-23526.397660195827,0.25,0.2196969696969697,0.025800711743772242
YBR081C,-1,-405.38808584213257,-24174.7353682518,0.24786324786324787,0.2196969696969697,0.02609727164887307
YKL005C,-1,-405.62956750392914,-24223.149597883224,0.2457627118644068,0.2196969696969697,0.0263938315539739
YER114C,0,-405.8417879343033,-24712.271597862244,0.2457627118644068,0.2196969696969697,0.0263938315539739
YJR093C,-1,-405.92925399541855,-25725.939895391464,0.24369747899159663,0.2196969696969697,0.026690391459074734
YDR021W,-1,-406.0388743877411,-26138.05847877264,0.24166666666666667,0.2196969696969697,0.026986951364175563
YGR004W,-1,-406.5254684686661,-23505.703284740448,0.2396694214876033,0.2196969696969697,0.027283511269276393
YGL144C,-1,-406.55132150650024,-24314.088948845863,0.23770491803278687,0.2196969696969697,0.027580071174377226
YMR167W,-1,-406.60782742500305,-24335.407036304474,0.23577235772357724,0.2196969696969697,0.027876631079478055
YDR312W,-1,-407.04008984565735,-26604.56864911318,0.23387096774193547,0.2196969696969697,0.028173190984578884
YHR034C,1,-407.0658470392227,-25987.51795220375,0.24,0.22727272727272727,0.028173190984578884
YOR179C,-1,-407.25791597366333,-26331.136720895767,0.23809523809523808,0.22727272727272727,0.028469750889679714
YLR016C,1,-407.34541416168213,-25088.40363228321,0.2440944881889764,0.23484848484848486,0.028469750889679714
YPL138C,0,-407.43185871839523,-24778.303207159042,0.2440944881889764,0.23484848484848486,0.028469750889679714
YPR152C,1,-407.6369470357895,-23223.245716691017,0.25,0.24242424242424243,0.028469750889679714
YER029C,1,-407.77726423740387,-25323.680864214897,0.2558139534883721,0.25,0.028469750889679714
YLR320W,-1,-407.8508141040802,-24148.237976670265,0.25384615384615383,0.25,0.028766310794780547
YDR332W,0,-408.33017683029175,-23639.75630259514,0.25384615384615383,0.25,0.028766310794780547
YBR211C,-1,-408.38069772720337,-24129.8210375309,0.25190839694656486,0.25,0.029062870699881376
YDR362C,-1,-408.65909707546234,-23787.502871751785,0.25,0.25,0.029359430604982206
YNL227C,-1,-409.05621337890625,-25810.6648735404,0.24812030075187969,0.25,0.02965599051008304
YLR274W,-1,-409.22701877355576,-23523.39129894972,0.2462686567164179,0.25,0.029952550415183868
YKL090W,-1,-409.51814591884613,-23721.549845337868,0.24444444444444444,0.25,0.030249110320284697
YOR159C,1,-409.58546245098114,-26427.50172972679,0.25,0.25757575757575757,0.030249110320284697
YLR226W,-1,-409.67160534858704,-26107.864201784134,0.24817518248175183,0.25757575757575757,0.030545670225385527
YHR156C,0,-409.7623175382614,-23080.11170744896,0.24817518248175183,0.25757575757575757,0.030545670225385527
YDL098C,1,-409.7883003950119,-24323.99782562256,0.2536231884057971,0.26515151515151514,0.030545670225385527
YKL040C,-1,-409.9117996096611,-24757.88901168108,0.2517985611510791,0.26515151515151514,0.03084223013048636
YJR097W,-1,-410.00990945100784,-26179.511854231358,0.25,0.26515151515151514,0.03113879003558719
YMR019W,0,-410.5969263911247,-24573.84656947851,0.25,0.26515151515151514,0.03113879003558719
YNL021W,-1,-410.6231234073639,-24767.440096855164,0.24822695035460993,0.26515151515151514,0.03143534994068802
YGR252W,-1,-410.83969807624817,-24706.842254161835,0.24647887323943662,0.26515151515151514,0.03173190984578885
YLR015W,0,-410.844938993454,-25274.93232214451,0.24647887323943662,0.26515151515151514,0.03173190984578885
YOR327C,-1,-411.61711037158966,-25036.48048377037,0.24475524475524477,0.26515151515151514,0.03202846975088968
YLR263W,-1,-411.9873847961426,-23443.210356235504,0.24305555555555555,0.26515151515151514,0.03232502965599051
YKL203C,-1,-411.99582427740097,-23580.15941530466,0.2413793103448276,0.26515151515151514,0.03262158956109134
YBL025W,-1,-412.0201153755188,-24845.966600894928,0.23972602739726026,0.26515151515151514,0.03291814946619217
YPR083W,-1,-412.0437742471695,-24520.80922150612,0.23809523809523808,0.26515151515151514,0.033214709371293
YPL209C,-1,-412.0869393348694,-24054.799832105637,0.23648648648648649,0.26515151515151514,0.033511269276393835
YDR191W,-1,-412.23973870277405,-24322.273255705833,0.2348993288590604,0.26515151515151514,0.033807829181494664
YBL088C,-1,-412.4052835702896,-23232.083777666092,0.23333333333333334,0.26515151515151514,0.034104389086595494
YOR037W,-1,-412.47051775455475,-23395.5551045537,0.23178807947019867,0.26515151515151514,0.03440094899169632
YLR215C,-1,-412.51780128479004,-24803.33983898163,0.23026315789473684,0.26515151515151514,0.03469750889679715
YDR520C,0,-412.54870569705963,-23791.57536149025,0.23026315789473684,0.26515151515151514,0.03469750889679715
YKR064W,-1,-412.95019006729126,-24668.895476937294,0.22875816993464052,0.26515151515151514,0.03499406880189798
YDR104C,-1,-413.17610263824463,-25373.530346512794,0.22727272727272727,0.26515151515151514,0.03529062870699881
YML104C,-1,-413.22040498256683,-23762.799400687218,0.22580645161290322,0.26515151515151514,0.03558718861209965
YGL018C,-1,-413.51131200790405,-24243.975683689117,0.22435897435897437,0.26515151515151514,0.03588374851720048
YBL018C,-1,-413.7055914402008,-25328.21956318617,0.2229299363057325,0.26515151515151514,0.036180308422301306
