Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR288W,-1,-319.4377003312111,-21257.503194600344,0.0,0.0,0.0002965599051008304
YBR258C,0,-334.1427997946739,-21803.979006290436,0.0,0.0,0.0002965599051008304
YDR416W,1,-341.97136533260345,-23628.31716656685,0.5,0.007575757575757576,0.0002965599051008304
YIR004W,-1,-347.70553678274155,-23258.105866491795,0.3333333333333333,0.007575757575757576,0.0005931198102016608
YKR086W,1,-348.1557748615742,-23263.502159684896,0.5,0.015151515151515152,0.0005931198102016608
YDR363W,-1,-348.50715267658234,-22595.59803658724,0.4,0.015151515151515152,0.0008896797153024911
YHR191C,-1,-349.38769829273224,-22422.83250808716,0.3333333333333333,0.015151515151515152,0.0011862396204033216
YML103C,0,-357.83784556388855,-22859.2423684597,0.3333333333333333,0.015151515151515152,0.0011862396204033216
YMR288W,1,-358.22137475013733,-22925.087986528873,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YEL018W,-1,-358.6163635253906,-24479.065307676792,0.375,0.022727272727272728,0.0014827995255041518
YKL173W,1,-358.8157399892807,-23354.348315358162,0.4444444444444444,0.030303030303030304,0.0014827995255041518
YJL058C,-1,-360.1695487499237,-22347.19920372963,0.4,0.030303030303030304,0.0017793594306049821
YDR217C,-1,-362.9000372290611,-23420.50572282076,0.36363636363636365,0.030303030303030304,0.0020759193357058124
YLR147C,1,-363.64416801929474,-23661.25448292494,0.4166666666666667,0.03787878787878788,0.0020759193357058124
YPR046W,-1,-366.44000947475433,-23904.34933668375,0.38461538461538464,0.03787878787878788,0.002372479240806643
YHR058C,-1,-366.78192603588104,-23558.114573776722,0.35714285714285715,0.03787878787878788,0.0026690391459074734
YDR419W,-1,-367.7309359908104,-23390.12159320712,0.3333333333333333,0.03787878787878788,0.0029655990510083037
YLR275W,1,-368.0176850557327,-23959.861289918423,0.375,0.045454545454545456,0.0029655990510083037
YGR072W,-1,-369.0744026899338,-23674.65988045931,0.35294117647058826,0.045454545454545456,0.003262158956109134
YOL115W,-1,-369.09269881248474,-24183.74738049507,0.3333333333333333,0.045454545454545456,0.0035587188612099642
YJR135C,-1,-370.7634493112564,-22827.65854740143,0.3157894736842105,0.045454545454545456,0.003855278766310795
YLR368W,-1,-372.4638283252716,-22250.638298273087,0.3,0.045454545454545456,0.004151838671411625
YMR268C,1,-372.7405687570572,-24331.73120522499,0.3333333333333333,0.05303030303030303,0.004151838671411625
YGR057C,0,-373.0002886354923,-24254.241001844406,0.3333333333333333,0.05303030303030303,0.004151838671411625
YDL005C,-1,-373.308119058609,-24349.04032471776,0.3181818181818182,0.05303030303030303,0.004448398576512456
YJL168C,-1,-374.18585658073425,-22913.786657214165,0.30434782608695654,0.05303030303030303,0.004744958481613286
YLR323C,1,-374.5603114962578,-24616.31627136469,0.3333333333333333,0.06060606060606061,0.004744958481613286
YCR020W-B,-1,-374.73256635665894,-22569.254791378975,0.32,0.06060606060606061,0.0050415183867141165
YIL061C,1,-374.91440761089325,-23324.016284942627,0.34615384615384615,0.06818181818181818,0.0050415183867141165
YCL016C,-1,-375.2606568336487,-23315.397761642933,0.3333333333333333,0.06818181818181818,0.005338078291814947
YNL201C,0,-376.18459862470627,-23723.59296864271,0.3333333333333333,0.06818181818181818,0.005338078291814947
YLR438C-A,1,-376.6124634742737,-23692.07600724697,0.35714285714285715,0.07575757575757576,0.005338078291814947
YDL001W,0,-376.8407745361328,-23371.81591618061,0.35714285714285715,0.07575757575757576,0.005338078291814947
YOR274W,-1,-379.17004239559174,-24361.71607351303,0.3448275862068966,0.07575757575757576,0.005634638196915777
YMR227C,-1,-380.45203828811646,-23399.16185462475,0.3333333333333333,0.07575757575757576,0.005931198102016607
YLR052W,-1,-381.90816283226013,-24841.301348030567,0.3225806451612903,0.07575757575757576,0.006227758007117438
YPL064C,1,-382.5706683397293,-24204.0466427207,0.34375,0.08333333333333333,0.006227758007117438
YAL047C,-1,-383.1538100242615,-22621.122096657753,0.3333333333333333,0.08333333333333333,0.006524317912218268
YJR067C,-1,-383.2003671526909,-24487.89250034094,0.3235294117647059,0.08333333333333333,0.006820877817319098
YGR095C,-1,-383.33945590257645,-25356.373215675354,0.3142857142857143,0.08333333333333333,0.0071174377224199285
YOR064C,0,-383.7072217464447,-24875.11209577322,0.3142857142857143,0.08333333333333333,0.0071174377224199285
YLR105C,1,-383.7420723438263,-23581.388355731964,0.3333333333333333,0.09090909090909091,0.0071174377224199285
YPL193W,-1,-383.94174379110336,-25232.70067125559,0.32432432432432434,0.09090909090909091,0.00741399762752076
YLR145W,-1,-384.04569578170776,-23106.861495256424,0.3157894736842105,0.09090909090909091,0.00771055753262159
YMR233W,-1,-384.49238163232803,-24443.530295193195,0.3076923076923077,0.09090909090909091,0.00800711743772242
YLR418C,-1,-385.05364322662354,-22857.359248399734,0.3,0.09090909090909091,0.00830367734282325
YNL206C,-1,-386.25808250904083,-24440.533293128014,0.2926829268292683,0.09090909090909091,0.00860023724792408
YDR472W,0,-386.430114030838,-23306.761365652084,0.2926829268292683,0.09090909090909091,0.00860023724792408
YPR104C,-1,-387.5498084425926,-23872.139675438404,0.2857142857142857,0.09090909090909091,0.008896797153024912
YDR280W,-1,-389.28362238407135,-26041.301284313202,0.27906976744186046,0.09090909090909091,0.009193357058125741
YDL069C,0,-389.92557442188263,-23812.227957725525,0.27906976744186046,0.09090909090909091,0.009193357058125741
YCR094W,-1,-390.29801654815674,-24115.89403563738,0.2727272727272727,0.09090909090909091,0.009489916963226572
YPR171W,-1,-390.6565603017807,-24190.150363206863,0.26666666666666666,0.09090909090909091,0.009786476868327402
YOR154W,0,-390.7692596912384,-23644.157121300697,0.26666666666666666,0.09090909090909091,0.009786476868327402
YDR013W,-1,-390.98638367652893,-23492.474551796913,0.2608695652173913,0.09090909090909091,0.010083036773428233
YGR169C,-1,-391.57495069503784,-23157.836937725544,0.2553191489361702,0.09090909090909091,0.010379596678529062
YDR014W,-1,-392.2911990880966,-22775.792909502983,0.25,0.09090909090909091,0.010676156583629894
YGL050W,-1,-393.5404406785965,-25121.423350155354,0.24489795918367346,0.09090909090909091,0.010972716488730723
YAL011W,-1,-393.5792465209961,-24418.26850503683,0.24,0.09090909090909091,0.011269276393831554
YDL028C,-1,-393.8946136236191,-22673.44708454609,0.23529411764705882,0.09090909090909091,0.011565836298932384
YOR258W,-1,-393.95130252838135,-23458.41030329466,0.23076923076923078,0.09090909090909091,0.011862396204033215
YCR027C,-1,-394.33897507190704,-23708.313133895397,0.22641509433962265,0.09090909090909091,0.012158956109134046
YLR010C,-1,-394.6681456565857,-23618.203736424446,0.2222222222222222,0.09090909090909091,0.012455516014234875
YDR163W,1,-397.318696141243,-23416.290182590485,0.23636363636363636,0.09848484848484848,0.012455516014234875
YLR085C,-1,-397.6444684267044,-23529.274733126163,0.23214285714285715,0.09848484848484848,0.012752075919335706
YLL004W,-1,-397.65824806690216,-24483.870445609093,0.22807017543859648,0.09848484848484848,0.013048635824436536
YDR081C,-1,-397.9566847085953,-24737.508096814156,0.22413793103448276,0.09848484848484848,0.013345195729537367
YGR274C,-1,-398.19679510593414,-24456.94284683466,0.22033898305084745,0.09848484848484848,0.013641755634638196
YOR319W,1,-398.59649258852005,-24844.447302758694,0.23333333333333334,0.10606060606060606,0.013641755634638196
YNL027W,0,-398.64838206768036,-24861.52417051792,0.23333333333333334,0.10606060606060606,0.013641755634638196
YCR035C,-1,-398.83140432834625,-25635.188923060894,0.22950819672131148,0.10606060606060606,0.013938315539739028
YBR095C,-1,-398.8631480932236,-23527.592398107052,0.22580645161290322,0.10606060606060606,0.014234875444839857
YJL203W,1,-399.57293152809143,-24322.18501138687,0.23809523809523808,0.11363636363636363,0.014234875444839857
YGL070C,-1,-399.6696862578392,-26207.369023680687,0.234375,0.11363636363636363,0.014531435349940688
YJL023C,0,-400.69045305252075,-24872.03822016716,0.234375,0.11363636363636363,0.014531435349940688
YLR309C,0,-401.21104669570923,-25359.02012181282,0.234375,0.11363636363636363,0.014531435349940688
YDR004W,-1,-401.2579402923584,-23629.213888525963,0.23076923076923078,0.11363636363636363,0.01482799525504152
YOL149W,-1,-401.30039298534393,-24812.103840231895,0.22727272727272727,0.11363636363636363,0.015124555160142349
YGR074W,1,-401.44102823734283,-25253.358792603016,0.23880597014925373,0.12121212121212122,0.015124555160142349
YKL012W,1,-401.4680655002594,-24585.99355983734,0.25,0.12878787878787878,0.015124555160142349
YLR262C,-1,-401.71279352903366,-24144.29631537199,0.2463768115942029,0.12878787878787878,0.01542111506524318
YDL209C,1,-402.14529168605804,-25475.067144155502,0.2571428571428571,0.13636363636363635,0.01542111506524318
YMR168C,-1,-402.3344589471817,-23663.60163074732,0.2535211267605634,0.13636363636363635,0.01571767497034401
YPL001W,-1,-402.5103987455368,-24428.747880220413,0.25,0.13636363636363635,0.01601423487544484
YER022W,-1,-402.5767123699188,-24600.927785038948,0.2465753424657534,0.13636363636363635,0.01631079478054567
YGL136C,-1,-402.7363681793213,-22662.671744585037,0.24324324324324326,0.13636363636363635,0.0166073546856465
YGL086W,-1,-402.7601319551468,-23869.115600943565,0.24,0.13636363636363635,0.016903914590747332
YBR233W-A,-1,-403.0130355358124,-22091.441781520844,0.23684210526315788,0.13636363636363635,0.01720047449584816
YKR022C,1,-403.2828617095947,-24296.04374963045,0.24675324675324675,0.14393939393939395,0.01720047449584816
YBR049C,-1,-403.8455744981766,-24746.487096250057,0.24358974358974358,0.14393939393939395,0.01749703440094899
YPL045W,-1,-404.2611206769943,-24234.209339141846,0.24050632911392406,0.14393939393939395,0.017793594306049824
YOR308C,1,-404.3878436088562,-24131.09690117836,0.25,0.15151515151515152,0.017793594306049824
YPL016W,-1,-404.4215922355652,-23871.892596244812,0.24691358024691357,0.15151515151515152,0.018090154211150653
YPL228W,-1,-404.444030046463,-23404.11156332493,0.24390243902439024,0.15151515151515152,0.018386714116251483
YJR089W,-1,-404.44773292541504,-24978.68361610174,0.24096385542168675,0.15151515151515152,0.018683274021352312
YGL113W,-1,-404.69794845581055,-23736.131966531277,0.23809523809523808,0.15151515151515152,0.018979833926453145
YKL033W,-1,-404.73201417922974,-24545.982095122337,0.23529411764705882,0.15151515151515152,0.019276393831553974
YDR108W,0,-404.8450185060501,-23469.02182853222,0.23529411764705882,0.15151515151515152,0.019276393831553974
YDR397C,-1,-405.120671749115,-25716.15331709385,0.23255813953488372,0.15151515151515152,0.019572953736654804
