GO Term,AUC,Average Precision
GO:0000054,0.678165276724805,0.022807338327789455
GO:0000278,0.6909137085050262,0.14698800023243228
GO:0000747,0.6089455549597477,0.05990367655845622
GO:0001403,0.5410776137596902,0.020875447970671156
GO:0002181,0.6604245640636924,0.004570525566106871
GO:0006260,0.7405705079605659,0.08744945337000067
GO:0006281,0.6874164383303175,0.11239014865146144
GO:0006310,0.6651425577770061,0.1204669868404023
GO:0006325,0.6774433439731861,0.07981544196765719
GO:0006352,0.7666850460633913,0.04252857946611909
GO:0006353,0.6244141567302945,0.011040969080257926
GO:0006360,0.7233807464332073,0.05080241847259083
GO:0006364,0.8647987605893745,0.17721583111732778
GO:0006366,0.6883953008033147,0.16556845642031293
GO:0006383,0.6556069856217424,0.030280285647350132
GO:0006397,0.7017496274607187,0.09271696475250925
GO:0006401,0.7108373346811592,0.051737522713271686
GO:0006413,0.7602969163404201,0.03751172474101394
GO:0006414,0.6135329795299572,0.014951590098498743
GO:0006418,0.6257282231355296,0.024212314260838978
GO:0006457,0.7076625191396022,0.0661058382252198
GO:0006468,0.6119259310313434,0.07555205199970859
GO:0006470,0.5373286478290209,0.014504842554725762
GO:0006486,0.719588570086185,0.05155078706673952
GO:0006629,0.6475766837250471,0.1496105719545723
GO:0006811,0.6635104951760858,0.11542466681575282
GO:0006865,0.6717935895988196,0.03059193564955632
GO:0006869,0.5097281238429465,0.017030909016616944
GO:0006873,0.6201121805168313,0.053593266607410255
GO:0006887,0.6245106837276093,0.026768958600759403
GO:0006897,0.6870096515064883,0.04690120954720954
GO:0006970,0.6412614584051366,0.050647448173743864
GO:0006979,0.6861627758140205,0.0477027818466488
GO:0007005,0.711232724681914,0.09667604797650309
GO:0007010,0.6772219969321488,0.09841687021619419
GO:0007031,0.6087894186832501,0.02089485251958841
GO:0007033,0.5601528936062725,0.027580625733941416
GO:0007059,0.7510544988460313,0.10761626929674842
GO:0007124,0.5728102840833144,0.029647670584701732
GO:0008033,0.7080463668648468,0.05765550876718551
GO:0008380,0.7052432972637833,0.07351756440606301
GO:0008643,0.7396812243242342,0.03334233816167305
GO:0009408,0.5822289613343558,0.011817659838145485
GO:0009451,0.8096265113123878,0.13094820551576947
GO:0016197,0.6865561543347539,0.027477894707259528
GO:0032196,0.685961676045676,0.14113731994711656
GO:0032543,0.8764215314632263,0.08331255183310438
GO:0042273,0.7932768330986645,0.0557020934644159
GO:0042274,0.8354561536517798,0.09471922111125976
GO:0045333,0.7151772493907065,0.1041583711577543
GO:0051321,0.6549567923046047,0.1258224346167956
GO:0051603,0.7374450010097529,0.1366256875466138
GO:0051726,0.6507744566943939,0.07889884452384678
