GO Term,AUC,Average Precision
GO:0000054,0.84432204286538,0.021801649471750343
GO:0000278,0.802759426982594,0.1447397413669116
GO:0000747,0.7542639268874898,0.060464617887831064
GO:0001403,0.6558800131031025,0.019691935813999945
GO:0002181,0.781009205591542,0.0035680208300592647
GO:0006260,0.8666882126756809,0.08620755971237191
GO:0006281,0.8065481790414687,0.11207603394130344
GO:0006310,0.8007159904534604,0.11253112431985028
GO:0006325,0.8349541023408248,0.08395401048012666
GO:0006352,0.8723847751294199,0.040218406408330465
GO:0006353,0.7098223971732225,0.01004493902288979
GO:0006360,0.8236427951523562,0.048300442387876154
GO:0006364,0.9301916719785264,0.17214850362092665
GO:0006366,0.7922422869301037,0.16130600703277126
GO:0006383,0.8291552269695401,0.032127671653147206
GO:0006397,0.8354956088270206,0.09295989692691402
GO:0006401,0.8319922718491055,0.050890912799081256
GO:0006413,0.8553824530152944,0.03374358316421318
GO:0006414,0.7493487896351959,0.013662211408508118
GO:0006418,0.7954716744127559,0.023071614021884037
GO:0006457,0.7870981328092133,0.06232659880423363
GO:0006468,0.7567740135759297,0.0763957569798927
GO:0006470,0.6692621704554959,0.014315466471939388
GO:0006486,0.8684997815052365,0.05386738668630102
GO:0006629,0.7528655008144889,0.15007957885869835
GO:0006811,0.8103628086079241,0.1218762047081807
GO:0006865,0.8158265083314626,0.027239980558582903
GO:0006869,0.6730191327238475,0.01682578985185462
GO:0006873,0.7372852462047869,0.05527929835602692
GO:0006887,0.7459903838794169,0.02513553359120967
GO:0006897,0.8158824227982852,0.049685536211820626
GO:0006970,0.7475707466757626,0.0474333400580905
GO:0006979,0.7889864993513133,0.04565498483535298
GO:0007005,0.8497724275897071,0.1015930785973636
GO:0007010,0.77493081930559,0.0969393638764351
GO:0007031,0.7143962919619191,0.018565848960500543
GO:0007033,0.7315319922718228,0.028988459607380623
GO:0007059,0.8446662384412084,0.10308275439297444
GO:0007124,0.6817477587693717,0.027810275675895134
GO:0008033,0.8851167297719192,0.06155085202652734
GO:0008380,0.8574605585345273,0.07617822809279477
GO:0008643,0.8294705793734479,0.028362978175233203
GO:0009408,0.755826798499839,0.012251281508553296
GO:0009451,0.898112225671589,0.12229729050846284
GO:0016197,0.855157066374248,0.02709664380832266
GO:0032196,0.842854261607849,0.13276201362741688
GO:0032543,0.9815105994665202,0.08575836030625947
GO:0042273,0.9562369100384843,0.06142976013296633
GO:0042274,0.9510139139188001,0.09504340236038
GO:0045333,0.8846086079031338,0.11089555594762081
GO:0051321,0.7871498149470882,0.12796205331474564
GO:0051603,0.8426153527767692,0.13575967797123753
GO:0051726,0.794982733563564,0.08232110149974722
