Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR396W,0,-143.31326341629028,-36102.78072690964,1.0,0.0,0.0
YIL017W,-1,-149.28667545318604,-37555.901218891144,0.0,0.0,0.0002874389192296637
YIL172C,0,-150.48878526687622,-37617.24929857254,0.0,0.0,0.0002874389192296637
YOL086W-A,0,-150.51855039596558,-37194.461164951324,0.0,0.0,0.0002874389192296637
YHR039C-B,-1,-150.66558408737183,-37181.28803014755,0.0,0.0,0.0005748778384593274
YLR035C-A,-1,-151.30694675445557,-37151.85930967331,0.0,0.0,0.0008623167576889911
YJL062W-A,0,-151.7210659980774,-37124.83872795105,0.0,0.0,0.0008623167576889911
YKL199C,-1,-151.87923860549927,-37293.18128347397,0.0,0.0,0.0011497556769186547
YDR261C-D,-1,-151.89707899093628,-37132.71084070206,0.0,0.0,0.0014371945961483186
YDR316W-A,-1,-151.90984964370728,-37128.356830596924,0.0,0.0,0.0017246335153779822
YPL257W-B,-1,-151.95812892913818,-37129.46377658844,0.0,0.0,0.002012072434607646
YCR070W,-1,-151.96148252487183,-37377.59322118759,0.0,0.0,0.0022995113538373095
YOR343W-A,-1,-151.966796875,-37132.95774316788,0.0,0.0,0.0025869502730669733
YOR142W-B,-1,-151.97338247299194,-37133.44998598099,0.0,0.0,0.002874389192296637
YOL103W-B,-1,-151.99414110183716,-37132.37647533417,0.0,0.0,0.0031618281115263006
YLR227W-B,-1,-152.00175380706787,-37141.62289619446,0.0,0.0,0.0034492670307559644
YGR038C-B,-1,-152.02306270599365,-37138.86863040924,0.0,0.0,0.0037367059499856282
YOR343C-B,-1,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004024144869215292
YDR210W-C,-1,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YGL041C-B,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YMR247W-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YJL133C-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YER053C-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YBL008W-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YOR032W-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YDL160C-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YLR256W-A,-1,-152.03172397613525,-37132.36954975128,0.0,0.0,0.004599022707674619
YLR410W-A,-1,-152.05005168914795,-37133.545115470886,0.0,0.0,0.004886461626904283
YOR192C-B,-1,-152.05392503738403,-37134.78309392929,0.0,0.0,0.005173900546133947
YDR210C-C,-1,-152.0745267868042,-37129.15306568146,0.0,0.0,0.0054613394653636104
YER159C-A,-1,-152.15921306610107,-37139.07692909241,0.0,0.0,0.005748778384593274
