Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR396W,0,-143.31326341629028,-36102.78072690964,1.0,0.0,0.0
YIL017W,-1,-149.2866759300232,-37555.90121507645,0.0,0.0,0.0002874389192296637
YIL172C,0,-150.4887833595276,-37617.24931573868,0.0,0.0,0.0002874389192296637
YOL086W-A,0,-150.51855039596558,-37194.4611620903,0.0,0.0,0.0002874389192296637
YHR039C-B,-1,-150.66558408737183,-37181.28803014755,0.0,0.0,0.0005748778384593274
YLR035C-A,-1,-151.30694723129272,-37151.859318733215,0.0,0.0,0.0008623167576889911
YJL062W-A,0,-151.7210659980774,-37124.838725566864,0.0,0.0,0.0008623167576889911
YKL199C,-1,-151.87923860549927,-37293.181290626526,0.0,0.0,0.0011497556769186547
YDR261C-D,-1,-151.89707899093628,-37132.71084976196,0.0,0.0,0.0014371945961483186
YDR316W-A,-1,-151.90984916687012,-37128.356827259064,0.0,0.0,0.0017246335153779822
YPL257W-B,-1,-151.95812845230103,-37129.46377277374,0.0,0.0,0.002012072434607646
YCR070W,-1,-151.96148204803467,-37377.593215465546,0.0,0.0,0.0022995113538373095
YOR343W-A,-1,-151.966796875,-37132.95774316788,0.0,0.0,0.0025869502730669733
YOR142W-B,-1,-151.97338247299194,-37133.44998931885,0.0,0.0,0.002874389192296637
YOL103W-B,-1,-151.99414157867432,-37132.37647628784,0.0,0.0,0.0031618281115263006
YLR227W-B,-1,-152.00175380706787,-37141.622893333435,0.0,0.0,0.0034492670307559644
YGR038C-B,-1,-152.02306270599365,-37138.868634700775,0.0,0.0,0.0037367059499856282
YOR343C-B,-1,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004024144869215292
YDR210W-C,-1,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YJL133C-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YER053C-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YBL008W-A,0,-152.02628374099731,-37124.818489551544,0.0,0.0,0.004311583788444955
YLR256W-A,-1,-152.0317244529724,-37132.369547367096,0.0,0.0,0.004599022707674619
YLR410W-A,-1,-152.05005168914795,-37133.545115470886,0.0,0.0,0.004886461626904283
YOR192C-B,-1,-152.05392503738403,-37134.78309392929,0.0,0.0,0.005173900546133947
YDR210C-C,-1,-152.0745267868042,-37129.153069496155,0.0,0.0,0.0054613394653636104
YER159C-A,-1,-152.15921306610107,-37139.07692670822,0.0,0.0,0.005748778384593274
YLR410W-B,-1,-152.16437578201294,-37132.591917037964,0.0,0.0,0.006036217303822937
YCL003W,-1,-152.48824977874756,-37384.61153125763,0.0,0.0,0.006323656223052601
YCL026C-B,0,-152.59319734573364,-37668.15680074692,0.0,0.0,0.006323656223052601
YLR154W-C,-1,-153.2455644607544,-37823.71187877655,0.0,0.0,0.006611095142282265
YML045W,-1,-153.410249710083,-37862.82370233536,0.0,0.0,0.006898534061511929
YCL020W,-1,-153.4167342185974,-37499.49012422562,0.0,0.0,0.007185972980741593
YJL018W,-1,-153.4833116531372,-37209.402938365936,0.0,0.0,0.0074734118999712565
YCL012W,-1,-153.53717231750488,-37384.61534643173,0.0,0.0,0.0077608508192009195
YMR118C,-1,-153.54873180389404,-38777.52185678482,0.0,0.0,0.008048289738430584
YBR012W-A,-1,-153.81629943847656,-37558.68863391876,0.0,0.0,0.008335728657660248
YDR365W-A,-1,-153.88311386108398,-37600.75261449814,0.0,0.0,0.00862316757688991
YOR343W-B,-1,-153.9013295173645,-37613.05465555191,0.0,0.0,0.008910606496119574
YDR034C-D,-1,-153.90623474121094,-37604.01779317856,0.0,0.0,0.009198045415349238
YOR142W-A,-1,-153.90972900390625,-37615.50197839737,0.0,0.0,0.009485484334578902
YDR079C-A,-1,-153.9137578010559,-38116.226197719574,0.0,0.0,0.009772923253808566
YPR158W-B,-1,-153.9381594657898,-37617.6869430542,0.0,0.0,0.01006036217303823
YDR034C-C,-1,-153.96439361572266,-37616.622866630554,0.0,0.0,0.010347801092267893
YGR161C-C,-1,-153.970205783844,-37612.19495534897,0.0,0.0,0.010635240011497557
YGR161C-D,-1,-153.97053813934326,-37625.21584606171,0.0,0.0,0.010922678930727221
YDR365W-B,-1,-153.97843837738037,-37607.2720990181,0.0,0.0,0.011210117849956885
YPR158C-C,-1,-153.99128484725952,-37603.52902698517,0.0,0.0,0.011497556769186549
YBL101W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01178499568841621
YLR157C-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012072434607645875
YNL284C-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012359873526875538
YDR014W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YAR070W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YDR524C-B,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YDR381C-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YGL258W-A,0,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012647312446105202
YML045W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.012934751365334866
YHL009W-A,-1,-153.99352312088013,-37605.21834611893,0.0,0.0,0.01322219028456453
YGR161W-B,-1,-154.0164294242859,-37614.270761966705,0.0,0.0,0.013509629203794194
YDR210W-B,-1,-154.05220413208008,-37620.47170543671,0.0,0.0,0.013797068123023858
YGR109W-A,-1,-154.05487060546875,-37604.05184650421,0.0,0.0,0.014084507042253521
YNL054W-A,-1,-154.0775170326233,-37608.63393878937,0.0,0.0,0.014371945961483185
YGL046W,-1,-154.08289861679077,-37757.08236122131,0.0,0.0,0.01465938488071285
YDR261W-B,-1,-154.08627080917358,-37625.233550071716,0.0,0.0,0.014946823799942513
YLR227W-A,-1,-154.09103918075562,-37616.62401819229,0.0,0.0,0.015234262719172175
YMR050C,-1,-154.10049962997437,-37830.01440048218,0.0,0.0,0.015521701638401839
YBR075W,0,-154.10462045669556,-37150.27866792679,0.0,0.0,0.015521701638401839
YGR038C-A,-1,-154.10564661026,-37623.99308490753,0.0,0.0,0.015809140557631503
YGR027W-A,-1,-154.13482189178467,-37627.42704820633,0.0,0.0,0.01609657947686117
YPR137C-A,-1,-154.13664770126343,-37626.807631492615,0.0,0.0,0.01638401839609083
YFL002W-A,-1,-154.22997665405273,-37834.795391082764,0.0,0.0,0.016671457315320496
YGR109W-B,-1,-154.24387073516846,-37656.847507953644,0.0,0.0,0.016958896234550158
YGR031C-A,0,-154.3206844329834,-37632.080909729004,0.0,0.0,0.016958896234550158
YIR035C,0,-154.3434681892395,-38146.10680913925,0.0,0.0,0.016958896234550158
YML039W,-1,-154.4149250984192,-37720.53951263428,0.0,0.0,0.01724633515377982
YER138C,-1,-154.44919681549072,-37954.37032699585,0.0,0.0,0.017533774073009486
YHR079C-B,-1,-154.48427629470825,-37780.47940015793,0.0,0.0,0.017821212992239148
YOR088W,-1,-154.54372549057007,-37797.94415616989,0.0,0.0,0.018108651911468814
YDL134C-A,0,-154.57903814315796,-37873.3737616539,0.0,0.0,0.018108651911468814
YAR044W,-1,-154.62680196762085,-38221.69516515732,0.0,0.0,0.018396090830698476
YMR045C,-1,-154.68653774261475,-37677.64454984665,0.0,0.0,0.01868352974992814
YFL035C-B,-1,-154.76079988479614,-37466.79607963562,0.0,0.0,0.018970968669157803
YPR158C-D,-1,-154.84286975860596,-37964.111526966095,0.0,0.0,0.01925840758838747
YPL062W,0,-154.87936353683472,-38005.20659828186,0.0,0.0,0.01925840758838747
YPR137C-B,-1,-154.89579963684082,-37986.38970756531,0.0,0.0,0.01954584650761713
YCR080W,-1,-154.94357681274414,-37795.654640197754,0.0,0.0,0.019833285426846797
YDR170W-A,-1,-154.9454264640808,-38184.17621278763,0.0,0.0,0.02012072434607646
YBL071W-A,-1,-154.97860288619995,-38327.604018211365,0.0,0.0,0.02040816326530612
YOR240W,-1,-154.9790391921997,-37792.72599983215,0.0,0.0,0.020695602184535786
YBR100W,-1,-155.00283098220825,-37406.58335208893,0.0,0.0,0.02098304110376545
YNL284C-B,-1,-155.1299285888672,-38005.71377468109,0.0,0.0,0.021270480022995114
YDR098C-B,-1,-155.15299034118652,-38002.11947059631,0.0,0.0,0.021557918942224776
YLR157C-B,-1,-155.23583364486694,-38011.31995487213,0.0,0.0,0.021845357861454442
YOL053C-A,0,-155.24779987335205,-38127.0812997818,0.0,0.0,0.021845357861454442
YFL054C,0,-155.29463481903076,-38279.12206506729,0.0,0.0,0.021845357861454442
YKL027W,0,-155.37809038162231,-38712.69983768463,0.0,0.0,0.021845357861454442
YOR343C-A,-1,-155.5283546447754,-37980.02420425415,0.0,0.0,0.022132796780684104
YNL024C-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.022132796780684104
YPR036W-A,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.022132796780684104
YHR214W-G,0,-155.5283546447754,-37980.02420425415,0.0,0.0,0.022132796780684104
YDR210W-D,-1,-155.5283546447754,-37980.02420425415,0.0,0.0,0.02242023569991377
YDR210C-D,-1,-155.54549646377563,-38018.56112718582,0.0,0.0,0.02270767461914343
YML037C,0,-155.55200958251953,-38173.5648393631,0.0,0.0,0.02270767461914343
YPL257W-A,-1,-155.5536117553711,-38075.707436561584,0.0,0.0,0.022995113538373097
YDR098C-A,-1,-155.57187747955322,-38050.92427921295,0.0,0.0,0.02328255245760276
YDR261C-C,-1,-155.57815980911255,-38011.2030377388,0.0,0.0,0.02356999137683242
YKR099C-A,0,-155.60253858566284,-38340.7063369751,0.0,0.0,0.02356999137683242
YFL035C-A,-1,-155.6449489593506,-37858.443729400635,0.0,0.0,0.023857430296062087
YFL002W-B,-1,-155.6679310798645,-38083.78465938568,0.0,0.0,0.02414486921529175
YDR210W-A,-1,-155.76964473724365,-38055.97566795349,0.0,0.0,0.024432308134521415
YDR316W-B,-1,-155.77626276016235,-38094.7739071846,0.0,0.0,0.024719747053751077
YLR352W,-1,-155.80564737319946,-38585.34376001358,0.0,0.0,0.025007185972980742
YBL101W-B,-1,-155.8365821838379,-38055.29336929321,0.0,0.0,0.025294624892210404
YJR107C-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.025294624892210404
YBR200W-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.025294624892210404
YBL029C-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.025294624892210404
YCL048W-A,0,-155.8365821838379,-38055.29336929321,0.0,0.0,0.025294624892210404
YLR160C,0,-155.84141206741333,-38252.85474538803,0.0,0.0,0.025294624892210404
YMR122W-A,0,-156.0248203277588,-38188.85644006729,0.0,0.0,0.025294624892210404
YOR389W,0,-156.0920524597168,-38521.07489299774,0.0,0.0,0.025294624892210404
YNL086W,0,-156.10056352615356,-38266.385221004486,0.0,0.0,0.025294624892210404
YOR192C-A,-1,-156.11463737487793,-38086.22856712341,0.0,0.0,0.02558206381144007
YDL012C,0,-156.1521396636963,-38316.722288131714,0.0,0.0,0.02558206381144007
YHR032W,-1,-156.2209324836731,-39309.45829963684,0.0,0.0,0.025869502730669732
YOR285W,0,-156.22161483764648,-38659.98558473587,0.0,0.0,0.025869502730669732
YNL054W-B,-1,-156.3166069984436,-38022.27062654495,0.0,0.0,0.026156941649899398
YFR006W,0,-156.3219690322876,-38518.731728076935,0.0,0.0,0.026156941649899398
YJL012C-A,-1,-156.35773372650146,-38453.11571073532,0.0,0.0,0.02644438056912906
YPL060C-A,-1,-156.37239265441895,-38096.783030986786,0.0,0.0,0.026731819488358725
YML033W,-1,-156.37699365615845,-38330.19039440155,0.0,0.0,0.027019258407588388
YGR027W-B,-1,-156.38314628601074,-38112.90811729431,0.0,0.0,0.02730669732681805
YOL103W-A,-1,-156.4063220024109,-38117.94296121597,0.0,0.0,0.027594136246047715
YFL066C,0,-156.40843868255615,-38920.99108839035,0.0,0.0,0.027594136246047715
YER137C-A,-1,-156.45810794830322,-38055.15392589569,0.0,0.0,0.027881575165277377
YKL200C,-1,-156.46270847320557,-38450.37498521805,0.0,0.0,0.028169014084507043
YGR296W,-1,-156.48455047607422,-38982.24311876297,0.0,0.0,0.028456453003736705
YDR261W-A,-1,-156.51279067993164,-38120.60880327225,0.0,0.0,0.02874389192296637
YGR161W-A,-1,-156.52555322647095,-38120.483677864075,0.0,0.0,0.029031330842196033
YLR337W,-1,-156.54934692382812,-38161.64410638809,0.0,0.0,0.0293187697614257
YLR154W-A,-1,-156.555317401886,-38127.931577682495,0.0,0.0,0.02960620868065536
YLR391W,0,-156.65690326690674,-38446.29162502289,0.0,0.0,0.02960620868065536
YER184C,0,-156.65940761566162,-38836.20304822922,0.0,0.0,0.02960620868065536
YPR158W-A,-1,-156.71181964874268,-38080.0946764946,0.0,0.0,0.029893647599885026
YAR010C,-1,-156.73248529434204,-38591.89856052399,0.0,0.0,0.030181086519114688
YPL088W,0,-156.82666206359863,-38905.22609710693,0.0,0.0,0.030181086519114688
YHL009W-B,-1,-156.84183311462402,-38085.39669561386,0.0,0.0,0.03046852543834435
YFL035C,-1,-156.87292575836182,-38145.00197839737,0.0,0.0,0.030755964357574016
YEL077C,0,-156.8791537284851,-38703.39836931229,0.0,0.0,0.030755964357574016
YNL046W,0,-156.91012287139893,-38044.01254940033,0.0,0.0,0.030755964357574016
YGL210W-A,-1,-156.9271240234375,-37399.23193645477,0.0,0.0,0.031043403276803678
YNR073C,0,-156.94665384292603,-39461.74848461151,0.0,0.0,0.031043403276803678
YBR090C-A,-1,-157.01236486434937,-38349.75780391693,0.0,0.0,0.03133084219603334
YHR214C-C,-1,-157.04668760299683,-38105.130964279175,0.0,0.0,0.031618281115263006
YCL060C,-1,-157.05329513549805,-38322.79927968979,0.0,0.0,0.03190572003449267
YNL010W,0,-157.2782998085022,-38757.68543720245,0.0,0.0,0.03190572003449267
YNR004W,0,-157.3460988998413,-38382.93053674698,0.0,0.0,0.03190572003449267
YJL021C,-1,-157.4204659461975,-38800.8965754509,0.0,0.0,0.03219315895372234
YHR003C,-1,-157.48752784729004,-39700.092242240906,0.0,0.0,0.032480597872951995
YPR063C,0,-157.57915258407593,-38248.212302684784,0.0,0.0,0.032480597872951995
YHL050C,0,-157.62805461883545,-39406.01311540604,0.0,0.0,0.032480597872951995
YFR024C,-1,-157.64266204833984,-38648.70641756058,0.0,0.0,0.03276803679218166
