Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR388W,1,-280.23187613487244,-24424.271409869194,1.0,0.011235955056179775,0.0
YKL085W,-1,-290.40736198425293,-25813.23317027092,0.5,0.011235955056179775,0.00029282576866764275
YBL058W,-1,-298.0176246166229,-27357.74853491783,0.3333333333333333,0.011235955056179775,0.0005856515373352855
YDR328C,-1,-299.4206507205963,-25661.46673321724,0.25,0.011235955056179775,0.0008784773060029283
YPL084W,-1,-300.4688789844513,-26714.845689058304,0.2,0.011235955056179775,0.001171303074670571
YOR076C,-1,-302.2240643501282,-26557.450974941254,0.16666666666666666,0.011235955056179775,0.0014641288433382138
YHR114W,1,-302.71196579933167,-26430.713464021683,0.2857142857142857,0.02247191011235955,0.0014641288433382138
YKL039W,0,-304.888130903244,-26827.808048009872,0.2857142857142857,0.02247191011235955,0.0014641288433382138
YER094C,-1,-306.2069926261902,-26972.10837984085,0.25,0.02247191011235955,0.0017569546120058566
YNL243W,1,-307.2221233844757,-25246.726288318634,0.3333333333333333,0.033707865168539325,0.0017569546120058566
YAL016W,-1,-308.3206706047058,-26890.65740942955,0.3,0.033707865168539325,0.0020497803806734994
YKL213C,-1,-308.8980553150177,-26054.23349738121,0.2727272727272727,0.033707865168539325,0.002342606149341142
YJR125C,1,-309.416846036911,-25651.223288059235,0.3333333333333333,0.0449438202247191,0.002342606149341142
YGL190C,-1,-309.7236726284027,-26804.815322995186,0.3076923076923077,0.0449438202247191,0.0026354319180087846
YDR145W,-1,-310.89370942115784,-26478.954508304596,0.2857142857142857,0.0449438202247191,0.0029282576866764276
YGL173C,-1,-310.9280364513397,-26637.766587018967,0.26666666666666666,0.0449438202247191,0.00322108345534407
YER133W,-1,-310.9719395637512,-25301.26318502426,0.25,0.0449438202247191,0.003513909224011713
YJR065C,-1,-311.5865640640259,-26267.173785448074,0.23529411764705882,0.0449438202247191,0.003806734992679356
YFR050C,-1,-311.9182960987091,-26573.683740139008,0.2222222222222222,0.0449438202247191,0.004099560761346999
YFR010W,-1,-312.8675277233124,-26152.751761436462,0.21052631578947367,0.0449438202247191,0.004392386530014641
YIL036W,-1,-313.32472920417786,-26280.44060611725,0.2,0.0449438202247191,0.004685212298682284
YFR024C-A,-1,-314.69402182102203,-26637.519650936127,0.19047619047619047,0.0449438202247191,0.004978038067349927
YGL161C,0,-315.00662422180176,-26515.95024728775,0.19047619047619047,0.0449438202247191,0.004978038067349927
YHR001W,1,-315.28599309921265,-26910.441532850266,0.22727272727272727,0.056179775280898875,0.004978038067349927
YNL084C,1,-316.243803024292,-27296.539782762527,0.2608695652173913,0.06741573033707865,0.004978038067349927
YBR109C,1,-316.2549738883972,-26620.569408655167,0.2916666666666667,0.07865168539325842,0.004978038067349927
YIL044C,0,-316.9823708534241,-27007.954434394836,0.2916666666666667,0.07865168539325842,0.004978038067349927
YBL102W,0,-317.8210880756378,-26659.41195678711,0.2916666666666667,0.07865168539325842,0.004978038067349927
YPL118W,-1,-318.02296471595764,-27002.19381594658,0.28,0.07865168539325842,0.005270863836017569
YDR294C,-1,-319.5623199939728,-27244.851944088936,0.2692307692307692,0.07865168539325842,0.005563689604685213
YDL132W,-1,-319.94653844833374,-28417.571360826492,0.25925925925925924,0.07865168539325842,0.005856515373352855
YGR231C,-1,-320.01214575767517,-26989.902052164078,0.25,0.07865168539325842,0.006149341142020498
YOR086C,0,-320.88143038749695,-26897.77244257927,0.25,0.07865168539325842,0.006149341142020498
YPR105C,0,-321.13106656074524,-27382.890357732773,0.25,0.07865168539325842,0.006149341142020498
YGR167W,1,-321.17608094215393,-26364.881506681442,0.27586206896551724,0.0898876404494382,0.006149341142020498
YAL031C,-1,-321.19794607162476,-27557.055766105652,0.26666666666666666,0.0898876404494382,0.00644216691068814
YGR132C,-1,-321.4695496559143,-26915.04360485077,0.25806451612903225,0.0898876404494382,0.006734992679355783
YOR176W,0,-321.4871234893799,-26414.12828886509,0.25806451612903225,0.0898876404494382,0.006734992679355783
YDL046W,-1,-321.50024342536926,-27434.428800582886,0.25,0.0898876404494382,0.007027818448023426
YER004W,0,-321.57538866996765,-26444.272713899612,0.25,0.0898876404494382,0.007027818448023426
YMR237W,0,-321.96008491516113,-26479.718495845795,0.25,0.0898876404494382,0.007027818448023426
YML057W,-1,-322.07217144966125,-26952.200365543365,0.24242424242424243,0.0898876404494382,0.007320644216691069
YOR329C,1,-322.27093148231506,-26816.505936145782,0.2647058823529412,0.10112359550561797,0.007320644216691069
YDR129C,1,-322.4643621444702,-27334.161820411682,0.2857142857142857,0.11235955056179775,0.007320644216691069
YPR180W,0,-322.64603447914124,-27246.110379695892,0.2857142857142857,0.11235955056179775,0.007320644216691069
YDL193W,-1,-323.7792925834656,-27513.561703681946,0.2777777777777778,0.11235955056179775,0.007613469985358712
YHR135C,1,-323.8820204734802,-26328.236487150192,0.2972972972972973,0.12359550561797752,0.007613469985358712
YPR149W,0,-323.96346282958984,-28284.2315261364,0.2972972972972973,0.12359550561797752,0.007613469985358712
YOR132W,-1,-324.0180194377899,-26450.20373940468,0.2894736842105263,0.12359550561797752,0.007906295754026354
YDR394W,-1,-324.23500180244446,-27284.67448234558,0.28205128205128205,0.12359550561797752,0.008199121522693998
YLR410W,0,-324.635498046875,-27166.0710439682,0.28205128205128205,0.12359550561797752,0.008199121522693998
YKR035W-A,-1,-324.83393812179565,-27120.825689554214,0.275,0.12359550561797752,0.00849194729136164
YMR314W,-1,-325.0771703720093,-26978.94287085533,0.2682926829268293,0.12359550561797752,0.008784773060029283
YOR362C,-1,-325.1475775241852,-27706.988766670227,0.2619047619047619,0.12359550561797752,0.009077598828696925
YJL123C,0,-325.40661549568176,-27198.511682271957,0.2619047619047619,0.12359550561797752,0.009077598828696925
YPR036W,-1,-325.49224615097046,-26253.52937602997,0.2558139534883721,0.12359550561797752,0.009370424597364568
YGR101W,-1,-325.53665566444397,-27333.99441719055,0.25,0.12359550561797752,0.009663250366032211
YOR157C,-1,-325.57308769226074,-27249.77614545822,0.24444444444444444,0.12359550561797752,0.009956076134699853
YIL034C,-1,-325.63730359077454,-27074.33423781395,0.2391304347826087,0.12359550561797752,0.010248901903367497
