Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR388W,1,-280.23187732696533,-24424.271399974823,1.0,0.011235955056179775,0.0
YKL085W,-1,-290.4073600769043,-25813.23315513134,0.5,0.011235955056179775,0.00029282576866764275
YBL058W,-1,-298.01762866973877,-27357.748554706573,0.3333333333333333,0.011235955056179775,0.0005856515373352855
YDR328C,-1,-299.42065167427063,-25661.466717004776,0.25,0.011235955056179775,0.0008784773060029283
YPL084W,-1,-300.4688799381256,-26714.845700502396,0.2,0.011235955056179775,0.001171303074670571
YHR114W,1,-302.71196579933167,-26430.713464021683,0.3333333333333333,0.02247191011235955,0.001171303074670571
YKL039W,0,-304.8881289958954,-26827.808043003082,0.3333333333333333,0.02247191011235955,0.001171303074670571
YER094C,-1,-306.20699167251587,-26972.108398914337,0.2857142857142857,0.02247191011235955,0.0014641288433382138
YAL016W,-1,-308.3206720352173,-26890.657440125942,0.25,0.02247191011235955,0.0017569546120058566
YGL190C,-1,-309.72367310523987,-26804.815308511257,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YGL173C,-1,-310.9280369281769,-26637.766587257385,0.2,0.02247191011235955,0.002342606149341142
YFR024C-A,-1,-314.6940196752548,-26637.5196685791,0.18181818181818182,0.02247191011235955,0.0026354319180087846
YHR001W,1,-315.28599190711975,-26910.441492795944,0.25,0.033707865168539325,0.0026354319180087846
YNL084C,1,-316.24380373954773,-27296.539746522903,0.3076923076923077,0.0449438202247191,0.0026354319180087846
YBR109C,1,-316.2549741268158,-26620.569380760193,0.35714285714285715,0.056179775280898875,0.0026354319180087846
YBL102W,0,-317.8210880756378,-26659.41193461418,0.35714285714285715,0.056179775280898875,0.0026354319180087846
YPL118W,-1,-318.02296710014343,-27002.193785905838,0.3333333333333333,0.056179775280898875,0.0029282576866764276
YDR294C,-1,-319.56231927871704,-27244.85190820694,0.3125,0.056179775280898875,0.00322108345534407
YDL132W,-1,-319.94654154777527,-28417.571359872818,0.29411764705882354,0.056179775280898875,0.003513909224011713
YGR231C,-1,-320.01214361190796,-26989.902039527893,0.2777777777777778,0.056179775280898875,0.003806734992679356
YOR086C,0,-320.8814311027527,-26897.772431612015,0.2777777777777778,0.056179775280898875,0.003806734992679356
YPR105C,0,-321.13106656074524,-27382.890357732773,0.2777777777777778,0.056179775280898875,0.003806734992679356
YAL031C,-1,-321.1979467868805,-27557.05578327179,0.2631578947368421,0.056179775280898875,0.004099560761346999
YGR132C,-1,-321.46955037117004,-26915.043601751328,0.25,0.056179775280898875,0.004392386530014641
YOR176W,0,-321.4871246814728,-26414.128314375877,0.25,0.056179775280898875,0.004392386530014641
YDL046W,-1,-321.5002410411835,-27434.428797721863,0.23809523809523808,0.056179775280898875,0.004685212298682284
YMR237W,0,-321.9600851535797,-26479.718514680862,0.23809523809523808,0.056179775280898875,0.004685212298682284
YDR129C,1,-322.46436190605164,-27334.161843299866,0.2727272727272727,0.06741573033707865,0.004685212298682284
YPR180W,0,-322.64603447914124,-27246.110382556915,0.2727272727272727,0.06741573033707865,0.004685212298682284
YDL193W,-1,-323.77929186820984,-27513.561717510223,0.2608695652173913,0.06741573033707865,0.004978038067349927
YHR135C,1,-323.8820204734802,-26328.236490249634,0.2916666666666667,0.07865168539325842,0.004978038067349927
YPR149W,0,-323.9634668827057,-28284.23154067993,0.2916666666666667,0.07865168539325842,0.004978038067349927
YOR132W,-1,-324.0180194377899,-26450.20373940468,0.28,0.07865168539325842,0.005270863836017569
YDR394W,-1,-324.23500180244446,-27284.67448234558,0.2692307692307692,0.07865168539325842,0.005563689604685213
