Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR138C,1,-94.39800056815147,-7045.073902338743,1.0,0.004901960784313725,0.0
YLR160C,0,-208.19172038137913,-9873.125121444464,1.0,0.004901960784313725,0.0
YML123C,1,-219.56624960899353,-10509.72257205844,1.0,0.00980392156862745,0.0
YOR348C,1,-227.60293871164322,-10636.735490381718,1.0,0.014705882352941176,0.0
YLR158C,0,-230.5551247447729,-9688.72865666449,1.0,0.014705882352941176,0.0
YHR136C,1,-233.1081597507,-10329.531221985817,1.0,0.0196078431372549,0.0
YLL028W,1,-245.0786822885275,-9940.422212019563,1.0,0.024509803921568627,0.0
YGR260W,0,-249.1973221451044,-12009.343722984195,1.0,0.024509803921568627,0.0
YML116W,0,-265.6280997097492,-12632.818868204951,1.0,0.024509803921568627,0.0
YBR068C,-1,-270.8892290890217,-13938.478028208017,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YJL052W,0,-271.68704003095627,-11903.084238275886,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YMR195W,0,-272.8733092099428,-11636.283615857363,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YOR084W,-1,-275.8493106663227,-12980.022386878729,0.7142857142857143,0.024509803921568627,0.0006060606060606061
YLR157C,0,-276.40486316382885,-10335.48342730105,0.7142857142857143,0.024509803921568627,0.0006060606060606061
YBR296C,1,-284.54719480872154,-12686.656025514007,0.75,0.029411764705882353,0.0006060606060606061
YJR155W,0,-289.27789440751076,-14083.638372957706,0.75,0.029411764705882353,0.0006060606060606061
YLR048W,-1,-292.75472244620323,-14672.539990261197,0.6666666666666666,0.029411764705882353,0.0009090909090909091
YKL152C,0,-293.33960393071175,-11792.62059597671,0.6666666666666666,0.029411764705882353,0.0009090909090909091
YOL084W,0,-300.0711638480425,-15245.920485928655,0.6666666666666666,0.029411764705882353,0.0009090909090909091
YFL039C,-1,-302.4913067519665,-13087.614837914705,0.6,0.029411764705882353,0.0012121212121212121
YBL030C,1,-303.039178699255,-13737.278948307037,0.6363636363636364,0.03431372549019608,0.0012121212121212121
YJL159W,0,-304.17900416255,-12830.24364130199,0.6363636363636364,0.03431372549019608,0.0012121212121212121
YGL055W,-1,-307.1921770274639,-13617.896538257599,0.5833333333333334,0.03431372549019608,0.0015151515151515152
YCL025C,-1,-307.86232958734035,-13662.688530117273,0.5384615384615384,0.03431372549019608,0.0018181818181818182
YJR009C,0,-308.14183580875397,-11847.03584869206,0.5384615384615384,0.03431372549019608,0.0018181818181818182
YKL148C,-1,-308.9544580280781,-14331.528905078769,0.5,0.03431372549019608,0.0021212121212121214
YOL086C,0,-309.160971224308,-13233.87320511043,0.5,0.03431372549019608,0.0021212121212121214
YPR080W,-1,-309.91607278585434,-13353.780240297318,0.4666666666666667,0.03431372549019608,0.0024242424242424242
YFL026W,-1,-311.08302910625935,-12216.928458213806,0.4375,0.03431372549019608,0.0027272727272727275
YCR012W,0,-311.8049873113632,-11869.96045061946,0.4375,0.03431372549019608,0.0027272727272727275
YNL055C,1,-313.5060302168131,-13616.966233551502,0.47058823529411764,0.0392156862745098,0.0027272727272727275
YDR046C,-1,-314.1410514116287,-13224.727796331048,0.4444444444444444,0.0392156862745098,0.0030303030303030303
YBR145W,0,-315.04642601311207,-13118.610490769148,0.4444444444444444,0.0392156862745098,0.0030303030303030303
YPL092W,1,-316.59391313791275,-14283.943527624011,0.47368421052631576,0.04411764705882353,0.0030303030303030303
YLR237W,1,-317.1574920862913,-14928.592488750815,0.5,0.049019607843137254,0.0030303030303030303
YLR390W-A,0,-320.1208529174328,-13223.126122117043,0.5,0.049019607843137254,0.0030303030303030303
YKL029C,0,-320.60362984240055,-13470.843287572265,0.5,0.049019607843137254,0.0030303030303030303
YJL191W,-1,-320.989167124033,-15720.18016807735,0.47619047619047616,0.049019607843137254,0.0033333333333333335
YLL018C-A,1,-321.4741096794605,-13146.588046684861,0.5,0.05392156862745098,0.0033333333333333335
YJR047C,-1,-323.4626226723194,-14270.138587146997,0.4782608695652174,0.05392156862745098,0.0036363636363636364
YPR138C,0,-325.2214928865433,-16276.906983822584,0.4782608695652174,0.05392156862745098,0.0036363636363636364
YDR050C,-1,-325.9199705719948,-12505.492039874196,0.4583333333333333,0.05392156862745098,0.00393939393939394
YDR492W,-1,-326.3031029701233,-14310.781564578414,0.44,0.05392156862745098,0.004242424242424243
YBR054W,1,-327.0961402952671,-13982.31636106968,0.46153846153846156,0.058823529411764705,0.004242424242424243
YLR110C,-1,-327.6545816063881,-13291.06451240182,0.4444444444444444,0.058823529411764705,0.004545454545454545
YJR109C,0,-328.0219623744488,-13271.828005477786,0.4444444444444444,0.058823529411764705,0.004545454545454545
YKR093W,0,-330.37932899594307,-14701.92982494831,0.4444444444444444,0.058823529411764705,0.004545454545454545
YIL011W,0,-331.3769015967846,-13053.19010412693,0.4444444444444444,0.058823529411764705,0.004545454545454545
YPL265W,1,-331.94101129472256,-13924.81325866282,0.4642857142857143,0.06372549019607843,0.004545454545454545
YDR012W,0,-334.9354480654001,-15100.342473179102,0.4642857142857143,0.06372549019607843,0.004545454545454545
YJL079C,0,-336.60632970929146,-14534.975806251168,0.4642857142857143,0.06372549019607843,0.004545454545454545
YDR384C,0,-338.4541466385126,-14878.905402630568,0.4642857142857143,0.06372549019607843,0.004545454545454545
YLR155C,0,-342.21025586128235,-12709.055916711688,0.4642857142857143,0.06372549019607843,0.004545454545454545
YOR010C,0,-342.51849457621574,-13408.956929340959,0.4642857142857143,0.06372549019607843,0.004545454545454545
YHR007C,-1,-342.58585798740387,-13946.514606297016,0.4482758620689655,0.06372549019607843,0.0048484848484848485
YOL126C,-1,-343.8050571233034,-15257.158763483167,0.43333333333333335,0.06372549019607843,0.005151515151515152
YOR065W,-1,-344.2190226763487,-13654.053533926606,0.41935483870967744,0.06372549019607843,0.005454545454545455
YDR033W,1,-344.2704091370106,-14573.013026729226,0.4375,0.06862745098039216,0.005454545454545455
YMR303C,0,-344.68742237985134,-15005.687608882785,0.4375,0.06862745098039216,0.005454545454545455
YBR031W,0,-345.53536969423294,-15430.24415050447,0.4375,0.06862745098039216,0.005454545454545455
YHR174W,-1,-345.6088106930256,-11860.621527478099,0.42424242424242425,0.06862745098039216,0.005757575757575757
YGL255W,1,-345.76321740448475,-14241.070866018534,0.4411764705882353,0.07352941176470588,0.005757575757575757
YBR196C,0,-346.048827201128,-13341.177432954311,0.4411764705882353,0.07352941176470588,0.005757575757575757
YGR192C,0,-349.54455557465553,-14028.810617998242,0.4411764705882353,0.07352941176470588,0.005757575757575757
YER145C,1,-349.8185084462166,-14600.861371561885,0.45714285714285713,0.0784313725490196,0.005757575757575757
YLR348C,1,-350.44948306679726,-13185.466254666448,0.4722222222222222,0.08333333333333333,0.005757575757575757
YGR254W,-1,-353.6321271061897,-13174.198403805494,0.4594594594594595,0.08333333333333333,0.006060606060606061
YPR156C,1,-353.6866595596075,-13061.990306302905,0.47368421052631576,0.08823529411764706,0.006060606060606061
YHL040C,1,-353.88723397254944,-16241.896848931909,0.48717948717948717,0.09313725490196079,0.006060606060606061
YJL012C,-1,-355.25542122125626,-13452.582890793681,0.475,0.09313725490196079,0.006363636363636364
YBR069C,1,-356.73666846752167,-15951.227614164352,0.4878048780487805,0.09803921568627451,0.006363636363636364
YOL039W,-1,-356.89646799862385,-15122.968953341246,0.47619047619047616,0.09803921568627451,0.006666666666666667
YLR256W,-1,-358.3608387708664,-14682.797272756696,0.46511627906976744,0.09803921568627451,0.0069696969696969695
YML028W,-1,-359.8269073367119,-15397.722634792328,0.45454545454545453,0.09803921568627451,0.007272727272727273
YMR083W,0,-361.02133521437645,-14254.662058234215,0.45454545454545453,0.09803921568627451,0.007272727272727273
YGR244C,-1,-361.1823359429836,-15308.916730999947,0.4444444444444444,0.09803921568627451,0.007575757575757576
YKR039W,1,-361.71769058704376,-14444.617015361786,0.45652173913043476,0.10294117647058823,0.007575757575757576
YLR142W,0,-362.2746238410473,-15771.473400995135,0.45652173913043476,0.10294117647058823,0.007575757575757576
YER055C,0,-363.6842311620712,-13795.849057465792,0.45652173913043476,0.10294117647058823,0.007575757575757576
YCL018W,0,-366.9281214773655,-13607.634412169456,0.45652173913043476,0.10294117647058823,0.007575757575757576
YPL026C,-1,-367.79089191555977,-14137.12574519217,0.44680851063829785,0.10294117647058823,0.00787878787878788
YOR092W,0,-368.2983805835247,-14386.26253850758,0.44680851063829785,0.10294117647058823,0.00787878787878788
YLR029C,0,-368.8862714767456,-16387.646176323295,0.44680851063829785,0.10294117647058823,0.00787878787878788
YPR145W,0,-370.02859933674335,-13918.281843051314,0.44680851063829785,0.10294117647058823,0.00787878787878788
YDL081C,-1,-371.38069716095924,-15025.643502309918,0.4375,0.10294117647058823,0.008181818181818182
YLR264W,0,-371.94032099843025,-16027.540257692337,0.4375,0.10294117647058823,0.008181818181818182
