Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR138C,1,-94.39799907803535,-7045.0739059746265,1.0,0.004901960784313725,0.0
YLR160C,0,-208.1917236894369,-9873.125131994486,1.0,0.004901960784313725,0.0
YML123C,1,-219.56624907255173,-10509.722577616572,1.0,0.00980392156862745,0.0
YOR348C,1,-227.60294057428837,-10636.735483109951,1.0,0.014705882352941176,0.0
YLR158C,0,-230.55512546002865,-9688.728661060333,1.0,0.014705882352941176,0.0
YLL028W,1,-245.0786791741848,-9940.422194838524,1.0,0.0196078431372549,0.0
YGR260W,0,-249.1973216831684,-12009.343723103404,1.0,0.0196078431372549,0.0
YBR068C,-1,-270.8892319947481,-13938.478045597672,0.8,0.0196078431372549,0.00030303030303030303
YBR296C,1,-284.5471937954426,-12686.65603108704,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YOR394W,0,-288.5357204377651,-11394.112138167024,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YJR155W,0,-289.2778937369585,-14083.638378918171,0.8333333333333334,0.024509803921568627,0.00030303030303030303
YLR048W,-1,-292.7547233402729,-14672.539988294244,0.7142857142857143,0.024509803921568627,0.0006060606060606061
YKL152C,0,-293.3396040201187,-11792.62059634924,0.7142857142857143,0.024509803921568627,0.0006060606060606061
YOL084W,0,-300.0711636841297,-15245.920495718718,0.7142857142857143,0.024509803921568627,0.0006060606060606061
YFL039C,-1,-302.4913073182106,-13087.614835172892,0.625,0.024509803921568627,0.0009090909090909091
YJL159W,0,-304.17900320887566,-12830.243657633662,0.625,0.024509803921568627,0.0009090909090909091
YGL055W,-1,-307.1921739578247,-13617.896515071392,0.5555555555555556,0.024509803921568627,0.0012121212121212121
YJR009C,0,-308.141839414835,-11847.03586256504,0.5555555555555556,0.024509803921568627,0.0012121212121212121
YKL148C,-1,-308.9544575214386,-14331.528916627169,0.5,0.024509803921568627,0.0015151515151515152
YPR080W,-1,-309.91606867313385,-13353.7802349329,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YCR012W,0,-311.8049855232239,-11869.960451871157,0.45454545454545453,0.024509803921568627,0.0018181818181818182
YNL055C,1,-313.50603045523167,-13616.966239705682,0.5,0.029411764705882353,0.0018181818181818182
YDR046C,-1,-314.141051992774,-13224.727786749601,0.46153846153846156,0.029411764705882353,0.0021212121212121214
YLR237W,1,-317.1574943959713,-14928.592505186796,0.5,0.03431372549019608,0.0021212121212121214
YLR390W-A,0,-320.12085247039795,-13223.12612785399,0.5,0.03431372549019608,0.0021212121212121214
YKL029C,0,-320.60362984240055,-13470.843287572265,0.5,0.03431372549019608,0.0021212121212121214
YJL191W,-1,-320.989168792963,-15720.180175632238,0.4666666666666667,0.03431372549019608,0.0024242424242424242
YLL018C-A,1,-321.47411221265793,-13146.588050097227,0.5,0.0392156862745098,0.0024242424242424242
YJR047C,-1,-323.4626193344593,-14270.138580903411,0.47058823529411764,0.0392156862745098,0.0027272727272727275
YPR138C,0,-325.2214932143688,-16276.906979098916,0.47058823529411764,0.0392156862745098,0.0027272727272727275
YDR050C,-1,-325.9199689030647,-12505.492053553462,0.4444444444444444,0.0392156862745098,0.0030303030303030303
YDR492W,-1,-326.303105533123,-14310.781570315361,0.42105263157894735,0.0392156862745098,0.0033333333333333335
YLR110C,-1,-327.6545823812485,-13291.064529836178,0.4,0.0392156862745098,0.0036363636363636364
YJR109C,0,-328.02196341753006,-13271.828016370535,0.4,0.0392156862745098,0.0036363636363636364
YKR093W,0,-330.37933057546616,-14701.929854273796,0.4,0.0392156862745098,0.0036363636363636364
YPL265W,1,-331.9410149306059,-13924.813245236874,0.42857142857142855,0.04411764705882353,0.0036363636363636364
YDR012W,0,-334.93544729053974,-15100.342481687665,0.42857142857142855,0.04411764705882353,0.0036363636363636364
YDR384C,0,-338.4541434198618,-14878.905402556062,0.42857142857142855,0.04411764705882353,0.0036363636363636364
YOR010C,0,-342.5184991657734,-13408.956928402185,0.42857142857142855,0.04411764705882353,0.0036363636363636364
YHR007C,-1,-342.58585523068905,-13946.514625400305,0.4090909090909091,0.04411764705882353,0.00393939393939394
YDR033W,1,-344.27041134238243,-14573.013045921922,0.43478260869565216,0.049019607843137254,0.00393939393939394
YBR031W,0,-345.53537441790104,-15430.244155928493,0.43478260869565216,0.049019607843137254,0.00393939393939394
YHR174W,-1,-345.6088097393513,-11860.621520489454,0.4166666666666667,0.049019607843137254,0.004242424242424243
YBR196C,0,-346.0488277375698,-13341.17743858695,0.4166666666666667,0.049019607843137254,0.004242424242424243
YGR192C,0,-349.5445524454117,-14028.810599640012,0.4166666666666667,0.049019607843137254,0.004242424242424243
YER145C,1,-349.81850907206535,-14600.861377209425,0.44,0.05392156862745098,0.004242424242424243
YGR254W,-1,-353.6321243047714,-13174.198404371738,0.4230769230769231,0.05392156862745098,0.004545454545454545
YPR156C,1,-353.68665938079357,-13061.990315705538,0.4444444444444444,0.058823529411764705,0.004545454545454545
YHL040C,1,-353.8872349858284,-16241.896855041385,0.4642857142857143,0.06372549019607843,0.004545454545454545
YJL012C,-1,-355.2554233968258,-13452.582900509238,0.4482758620689655,0.06372549019607843,0.0048484848484848485
YBR069C,1,-356.73666973412037,-15951.22762517631,0.4666666666666667,0.06862745098039216,0.0048484848484848485
YLR256W,-1,-358.36083859205246,-14682.797263920307,0.45161290322580644,0.06862745098039216,0.005151515151515152
YML028W,-1,-359.8269114792347,-15397.722636029124,0.4375,0.06862745098039216,0.005454545454545455
YMR083W,0,-361.0213361084461,-14254.662067472935,0.4375,0.06862745098039216,0.005454545454545455
YGR244C,-1,-361.18233163654804,-15308.916707634926,0.42424242424242425,0.06862745098039216,0.005757575757575757
YKR039W,1,-361.71769058704376,-14444.617015361786,0.4411764705882353,0.07352941176470588,0.005757575757575757
YLR142W,0,-362.2746238410473,-15771.473400995135,0.4411764705882353,0.07352941176470588,0.005757575757575757
YER055C,0,-363.6842311620712,-13795.849057465792,0.4411764705882353,0.07352941176470588,0.005757575757575757
YCL018W,0,-366.92812234163284,-13607.634411811829,0.4411764705882353,0.07352941176470588,0.005757575757575757
YPL026C,-1,-367.790891289711,-14137.125762715936,0.42857142857142855,0.07352941176470588,0.006060606060606061
YOR092W,0,-368.298382550478,-14386.26253350079,0.42857142857142855,0.07352941176470588,0.006060606060606061
YLR029C,0,-368.88627275824547,-16387.64619038999,0.42857142857142855,0.07352941176470588,0.006060606060606061
YLR303W,0,-369.7051073163748,-13429.530998662114,0.42857142857142855,0.07352941176470588,0.006060606060606061
YPR145W,0,-370.02859811484814,-13918.281836673617,0.42857142857142855,0.07352941176470588,0.006060606060606061
YLR264W,0,-371.94032248854637,-16027.540250241756,0.42857142857142855,0.07352941176470588,0.006060606060606061
YEL009C,-1,-373.0115393400192,-15813.09616316855,0.4166666666666667,0.07352941176470588,0.006363636363636364
YBR183W,-1,-373.1066473573446,-15607.916301354766,0.40540540540540543,0.07352941176470588,0.006666666666666667
YOR134W,0,-373.6246623545885,-14872.518642023206,0.40540540540540543,0.07352941176470588,0.006666666666666667
YMR006C,-1,-375.02841176092625,-15478.88210825622,0.39473684210526316,0.07352941176470588,0.0069696969696969695
YIL040W,0,-375.773015499115,-17414.224383607507,0.39473684210526316,0.07352941176470588,0.0069696969696969695
YHR143W,-1,-375.77570210397243,-14134.687674611807,0.38461538461538464,0.07352941176470588,0.007272727272727273
YOL058W,0,-375.890359133482,-13117.863375529647,0.38461538461538464,0.07352941176470588,0.007272727272727273
YGL187C,-1,-376.1503735780716,-14506.563934624195,0.375,0.07352941176470588,0.007575757575757576
YLR185W,0,-377.9831946641207,-15959.623281776905,0.375,0.07352941176470588,0.007575757575757576
YDR025W,-1,-378.24042505025864,-15874.806276127696,0.36585365853658536,0.07352941176470588,0.00787878787878788
YOR344C,0,-379.26603834331036,-12792.470173478127,0.36585365853658536,0.07352941176470588,0.00787878787878788
YBR118W,-1,-379.35164880752563,-14861.808341741562,0.35714285714285715,0.07352941176470588,0.008181818181818182
YGL084C,-1,-379.4070255160332,-16959.255794852972,0.3488372093023256,0.07352941176470588,0.008484848484848486
YLR056W,-1,-379.5572356134653,-15181.226307958364,0.3409090909090909,0.07352941176470588,0.008787878787878787
YPL131W,-1,-381.6043638288975,-15697.463351726532,0.3333333333333333,0.07352941176470588,0.00909090909090909
YDR508C,-1,-382.18048752844334,-13937.255718708038,0.32608695652173914,0.07352941176470588,0.009393939393939394
YER074W,-1,-382.548430532217,-14992.979121804237,0.3191489361702128,0.07352941176470588,0.009696969696969697
YDL048C,0,-382.78145521879196,-14429.047562986612,0.3191489361702128,0.07352941176470588,0.009696969696969697
YDR178W,-1,-383.29457169771194,-14983.791223973036,0.3125,0.07352941176470588,0.01
YMR056C,-1,-383.82246324419975,-16377.441130146384,0.30612244897959184,0.07352941176470588,0.010303030303030303
YCR010C,1,-383.82384806871414,-16932.511432155967,0.32,0.0784313725490196,0.010303030303030303
YBR287W,0,-383.82634741067886,-15192.107204943895,0.32,0.0784313725490196,0.010303030303030303
YLR432W,0,-383.96984073519707,-16112.12229116261,0.32,0.0784313725490196,0.010303030303030303
YDL022W,-1,-384.84422190487385,-14650.022584497929,0.3137254901960784,0.0784313725490196,0.010606060606060607
YOR100C,-1,-385.0776533782482,-16041.290208280087,0.3076923076923077,0.0784313725490196,0.01090909090909091
YPL262W,-1,-385.72568902373314,-14549.659753650427,0.3018867924528302,0.0784313725490196,0.011212121212121211
YLR340W,-1,-386.1887114942074,-15233.257972687483,0.2962962962962963,0.0784313725490196,0.011515151515151515
YPL027W,-1,-386.39210906624794,-15227.964455142617,0.2909090909090909,0.0784313725490196,0.011818181818181818
YHR018C,0,-386.8125205487013,-12818.828359395266,0.2909090909090909,0.0784313725490196,0.011818181818181818
YBR286W,0,-386.86542731523514,-15826.974255174398,0.2909090909090909,0.0784313725490196,0.011818181818181818
YGL147C,0,-388.29949356615543,-15320.87234543264,0.2909090909090909,0.0784313725490196,0.011818181818181818
YGL056C,0,-388.52395160496235,-16303.570268020034,0.2909090909090909,0.0784313725490196,0.011818181818181818
YER052C,0,-388.70150741934776,-14714.3449036479,0.2909090909090909,0.0784313725490196,0.011818181818181818
YPL177C,-1,-389.149932295084,-15493.575635194778,0.2857142857142857,0.0784313725490196,0.012121212121212121
YPR043W,0,-389.84671610593796,-15538.517643928528,0.2857142857142857,0.0784313725490196,0.012121212121212121
YAL054C,0,-391.1419444978237,-17567.193002849817,0.2857142857142857,0.0784313725490196,0.012121212121212121
YDL083C,-1,-391.1595063507557,-17110.409083008766,0.2807017543859649,0.0784313725490196,0.012424242424242424
YJR123W,0,-391.1829694211483,-16165.21984487772,0.2807017543859649,0.0784313725490196,0.012424242424242424
YLR054C,-1,-391.4786044359207,-15617.711233600974,0.27586206896551724,0.0784313725490196,0.012727272727272728
YKL217W,1,-393.32591354846954,-17595.97180880606,0.288135593220339,0.08333333333333333,0.012727272727272728
YCR021C,1,-393.6364866197109,-15449.970970198512,0.3,0.08823529411764706,0.012727272727272728
YPL220W,0,-393.7484818994999,-14976.466138601303,0.3,0.08823529411764706,0.012727272727272728
YER088C,-1,-393.7862541079521,-15663.725017428398,0.29508196721311475,0.08823529411764706,0.013030303030303031
YGR143W,-1,-393.964016020298,-16627.91233778,0.2903225806451613,0.08823529411764706,0.013333333333333334
YLL055W,1,-394.30896969139576,-16785.4259108752,0.30158730158730157,0.09313725490196079,0.013333333333333334
YJL116C,-1,-394.60705530643463,-16314.069788724184,0.296875,0.09313725490196079,0.013636363636363636
YOR020C,-1,-395.74115693569183,-13952.076487600803,0.2923076923076923,0.09313725490196079,0.013939393939393939
YGR189C,0,-396.1149753034115,-15214.077231824398,0.2923076923076923,0.09313725490196079,0.013939393939393939
YPL274W,1,-396.1486541032791,-14860.296680763364,0.30303030303030304,0.09803921568627451,0.013939393939393939
YKL178C,-1,-396.73373696208,-15621.981179147959,0.29850746268656714,0.09803921568627451,0.014242424242424242
YJR104C,-1,-396.83841532468796,-15045.586145028472,0.29411764705882354,0.09803921568627451,0.014545454545454545
YDR322C-A,1,-397.23678919672966,-14898.073186442256,0.30434782608695654,0.10294117647058823,0.014545454545454545
YNL220W,0,-397.9366451948881,-14220.153116613626,0.30434782608695654,0.10294117647058823,0.014545454545454545
YJR095W,1,-399.14781737327576,-15656.279194056988,0.3142857142857143,0.10784313725490197,0.014545454545454545
YML132W,-1,-399.603452116251,-15338.052801027894,0.30985915492957744,0.10784313725490197,0.014848484848484849
