Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR004W,0,-251.90682113170624,-31682.370281100273,1.0,0.0,0.0
YDR167W,1,-253.50540161132812,-30577.76529622078,1.0,0.015151515151515152,0.0
YGL130W,-1,-255.40838599205017,-30417.289706230164,0.5,0.015151515151515152,0.00029086678301337986
YDL074C,-1,-258.8221871852875,-31480.6609749794,0.3333333333333333,0.015151515151515152,0.0005817335660267597
YMR115W,-1,-261.5448079109192,-31690.165063500404,0.25,0.015151515151515152,0.0008726003490401396
YGR002C,-1,-261.7881166934967,-30551.790824651718,0.2,0.015151515151515152,0.0011634671320535194
YER022W,-1,-263.9113276004791,-30372.150218963623,0.16666666666666666,0.015151515151515152,0.0014543339150668994
YOL068C,-1,-264.41305470466614,-30988.891988039017,0.14285714285714285,0.015151515151515152,0.0017452006980802793
YMR091C,-1,-268.1126391887665,-30533.632860660553,0.125,0.015151515151515152,0.002036067481093659
YKL041W,-1,-270.23635601997375,-30717.490625858307,0.1111111111111111,0.015151515151515152,0.002326934264107039
YPR086W,1,-270.24748945236206,-31014.45703136921,0.2,0.030303030303030304,0.002326934264107039
YPL140C,-1,-270.27793979644775,-31034.654673337936,0.18181818181818182,0.030303030303030304,0.002617801047120419
YKL139W,-1,-270.7903037071228,-30663.49307990074,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YML112W,-1,-271.29790687561035,-32173.76493704319,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YNL039W,1,-271.9703097343445,-31476.50432920456,0.21428571428571427,0.045454545454545456,0.0031995346131471784
YDR140W,0,-272.0057952404022,-31004.68096756935,0.21428571428571427,0.045454545454545456,0.0031995346131471784
YDL225W,-1,-273.09762239456177,-30756.77608180046,0.2,0.045454545454545456,0.0034904013961605585
YDR311W,1,-274.0278162956238,-30349.751727581024,0.25,0.06060606060606061,0.0034904013961605585
YDR153C,-1,-274.05800771713257,-31808.253494262695,0.23529411764705882,0.06060606060606061,0.0037812681791739382
YNR023W,-1,-274.68428468704224,-31791.372079372406,0.2222222222222222,0.06060606060606061,0.004072134962187318
YDL005C,-1,-275.0056598186493,-30671.590784072876,0.21052631578947367,0.06060606060606061,0.004363001745200698
YDR473C,-1,-275.3617789745331,-31239.230304956436,0.2,0.06060606060606061,0.004653868528214078
YBR123C,1,-275.42556953430176,-30717.79266810417,0.23809523809523808,0.07575757575757576,0.004653868528214078
YLR427W,-1,-275.5391767024994,-31154.305849552155,0.22727272727272727,0.07575757575757576,0.0049447353112274574
YMR213W,-1,-276.05620980262756,-31349.43502473831,0.21739130434782608,0.07575757575757576,0.005235602094240838
YDL106C,0,-277.2281813621521,-32333.849227428436,0.21739130434782608,0.07575757575757576,0.005235602094240838
YML098W,1,-277.39591932296753,-31422.21219062805,0.25,0.09090909090909091,0.005235602094240838
YPL022W,-1,-277.4272758960724,-30867.144698143005,0.24,0.09090909090909091,0.005526468877254218
YER151C,-1,-277.81590151786804,-31503.29309988022,0.23076923076923078,0.09090909090909091,0.005817335660267597
YDR075W,-1,-278.51493072509766,-32087.10141324997,0.2222222222222222,0.09090909090909091,0.006108202443280977
YJR068W,-1,-278.5724723339081,-29902.37078332901,0.21428571428571427,0.09090909090909091,0.006399069226294357
YGL163C,-1,-278.85749912261963,-32163.432151794434,0.20689655172413793,0.09090909090909091,0.006689936009307737
YLR403W,-1,-279.0659432411194,-30572.139311552048,0.2,0.09090909090909091,0.006980802792321117
YDR145W,1,-279.10233426094055,-30697.19002699852,0.22580645161290322,0.10606060606060606,0.006980802792321117
YML062C,-1,-279.1629354953766,-31248.528423070908,0.21875,0.10606060606060606,0.007271669575334497
YIR002C,-1,-279.68369603157043,-31500.890599489212,0.21212121212121213,0.10606060606060606,0.0075625363583478765
YBR153W,-1,-279.72638726234436,-31330.524112701416,0.20588235294117646,0.10606060606060606,0.007853403141361256
YOL066C,-1,-279.79779720306396,-30766.41041946411,0.2,0.10606060606060606,0.008144269924374637
YBR200W,-1,-280.2041015625,-32367.67478942871,0.19444444444444445,0.10606060606060606,0.008435136707388016
YDR267C,-1,-280.25406527519226,-31332.437606334686,0.1891891891891892,0.10606060606060606,0.008726003490401396
YOL006C,-1,-280.52365827560425,-31022.287069797516,0.18421052631578946,0.10606060606060606,0.009016870273414777
YDR460W,1,-280.7151165008545,-32742.89850151539,0.20512820512820512,0.12121212121212122,0.009016870273414777
YOR211C,-1,-280.7647795677185,-32735.55626630783,0.2,0.12121212121212122,0.009307737056428156
YLR007W,-1,-280.81563997268677,-31927.965473413467,0.1951219512195122,0.12121212121212122,0.009598603839441536
YPL122C,1,-280.9184799194336,-31854.34294629097,0.21428571428571427,0.13636363636363635,0.009598603839441536
YOR057W,-1,-281.21524834632874,-31412.665516138077,0.20930232558139536,0.13636363636363635,0.009889470622454915
YGR048W,-1,-281.3634672164917,-33642.339467048645,0.20454545454545456,0.13636363636363635,0.010180337405468295
YHR115C,-1,-281.8161025047302,-30724.933012008667,0.2,0.13636363636363635,0.010471204188481676
YDR219C,-1,-282.373571395874,-31929.20355939865,0.1956521739130435,0.13636363636363635,0.010762070971495055
YML015C,1,-282.98350858688354,-31760.57958459854,0.2127659574468085,0.15151515151515152,0.010762070971495055
YBR245C,-1,-283.04682302474976,-31452.776490926743,0.20833333333333334,0.15151515151515152,0.011052937754508435
YMR240C,-1,-283.1293075084686,-31241.319999694824,0.20408163265306123,0.15151515151515152,0.011343804537521814
