Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR004W,0,-251.90682065486908,-31682.37032020092,1.0,0.0,0.0
YGL130W,-1,-255.408385515213,-30417.289721488953,0.0,0.0,0.00029086678301337986
YMR115W,-1,-261.5448079109192,-31690.165063500404,0.0,0.0,0.0005817335660267597
YER022W,-1,-263.91133069992065,-30372.15021419525,0.0,0.0,0.0008726003490401396
YPR086W,1,-270.2474899291992,-31014.457052230835,0.25,0.015151515151515152,0.0008726003490401396
YML112W,-1,-271.2979054450989,-32173.764949560165,0.2,0.015151515151515152,0.0011634671320535194
YNL039W,1,-271.970308303833,-31476.50433731079,0.3333333333333333,0.030303030303030304,0.0011634671320535194
YDR153C,-1,-274.05801010131836,-31808.253495693207,0.2857142857142857,0.030303030303030304,0.0014543339150668994
YNR023W,-1,-274.6842827796936,-31791.372069120407,0.25,0.030303030303030304,0.0017452006980802793
YDL005C,-1,-275.0056598186493,-30671.590784072876,0.2222222222222222,0.030303030303030304,0.002036067481093659
YLR427W,-1,-275.5391757488251,-31154.305856466293,0.2,0.030303030303030304,0.002326934264107039
YDL106C,0,-277.22818088531494,-32333.849217414856,0.2,0.030303030303030304,0.002326934264107039
YML098W,1,-277.3959183692932,-31422.212202072144,0.2727272727272727,0.045454545454545456,0.002326934264107039
YPL022W,-1,-277.42727541923523,-30867.144718170166,0.25,0.045454545454545456,0.002617801047120419
YDR075W,-1,-278.5149304866791,-32087.10139465332,0.23076923076923078,0.045454545454545456,0.0029086678301337987
YOL066C,-1,-279.79779863357544,-30766.41044640541,0.21428571428571427,0.045454545454545456,0.0031995346131471784
YDR460W,1,-280.71511936187744,-32742.898537516594,0.26666666666666666,0.06060606060606061,0.0031995346131471784
YOR211C,-1,-280.7647805213928,-32735.556239128113,0.25,0.06060606060606061,0.0034904013961605585
YLR007W,-1,-280.8156409263611,-31927.965492010117,0.23529411764705882,0.06060606060606061,0.0037812681791739382
YGR048W,-1,-281.36346673965454,-33642.33945655823,0.2222222222222222,0.06060606060606061,0.004072134962187318
YHR115C,-1,-281.81610012054443,-30724.93300676346,0.21052631578947367,0.06060606060606061,0.004363001745200698
YDR219C,-1,-282.3735716342926,-31929.203547477722,0.2,0.06060606060606061,0.004653868528214078
YML015C,1,-282.98350954055786,-31760.57957458496,0.23809523809523808,0.07575757575757576,0.004653868528214078
YBR290W,-1,-285.36221075057983,-32797.11184549332,0.22727272727272727,0.07575757575757576,0.0049447353112274574
YMR077C,-1,-285.38988733291626,-32400.50774049759,0.21739130434782608,0.07575757575757576,0.005235602094240838
YGL005C,0,-285.4344301223755,-31978.09524679184,0.21739130434782608,0.07575757575757576,0.005235602094240838
YBL025W,-1,-286.4679036140442,-31386.94039463997,0.20833333333333334,0.07575757575757576,0.005526468877254218
YPL011C,1,-286.56665086746216,-31963.518846988678,0.24,0.09090909090909091,0.005526468877254218
YGR005C,1,-286.9414086341858,-33341.175436496735,0.2692307692307692,0.10606060606060606,0.005526468877254218
YOR194C,1,-287.41237449645996,-32139.569734573364,0.2962962962962963,0.12121212121212122,0.005526468877254218
