Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR032W,-1,-301.34080135822296,-24285.20314872265,0.0,0.0,0.0002927400468384075
YNR024W,-1,-307.1565577983856,-28085.314656972885,0.0,0.0,0.000585480093676815
YHR196W,1,-307.90447878837585,-26870.21560692787,0.3333333333333333,0.011363636363636364,0.000585480093676815
YGL014W,-1,-311.12643671035767,-26547.961449861526,0.25,0.011363636363636364,0.0008782201405152225
YPL183C,-1,-311.18094205856323,-27907.828349471092,0.2,0.011363636363636364,0.00117096018735363
YPR010C,1,-313.57843589782715,-27232.659395337105,0.3333333333333333,0.022727272727272728,0.00117096018735363
YBR034C,0,-314.3889682292938,-26327.90215432644,0.3333333333333333,0.022727272727272728,0.00117096018735363
YPR143W,-1,-314.8909122943878,-28218.07312810421,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YDR399W,0,-315.2035369873047,-27277.121667981148,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YOR006C,0,-315.8745541572571,-25002.141839504242,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YML082W,0,-317.2979965209961,-24811.1250538826,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YKL009W,-1,-317.3889343738556,-27074.63734138012,0.25,0.022727272727272728,0.001756440281030445
YKR099W,-1,-317.4656276702881,-27415.233196020126,0.2222222222222222,0.022727272727272728,0.0020491803278688526
YJL157C,-1,-318.90981125831604,-25849.989414572716,0.2,0.022727272727272728,0.00234192037470726
YNR015W,-1,-319.24339962005615,-28777.878177165985,0.18181818181818182,0.022727272727272728,0.0026346604215456673
YGR090W,-1,-319.34345293045044,-26967.075990200043,0.16666666666666666,0.022727272727272728,0.002927400468384075
YGR159C,-1,-319.52957487106323,-27377.68729221821,0.15384615384615385,0.022727272727272728,0.0032201405152224825
YMR003W,0,-320.714138507843,-26378.34137558937,0.15384615384615385,0.022727272727272728,0.0032201405152224825
YMR093W,1,-320.7855350971222,-27959.80100929737,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YKL078W,-1,-320.8279130458832,-28219.349143266678,0.2,0.03409090909090909,0.00351288056206089
YOR207C,-1,-321.72174549102783,-27466.559623003006,0.1875,0.03409090909090909,0.0038056206088992973
YPL146C,-1,-322.01870489120483,-27301.94422197342,0.17647058823529413,0.03409090909090909,0.004098360655737705
YMR229C,-1,-322.2145528793335,-27610.750096559525,0.16666666666666666,0.03409090909090909,0.004391100702576112
YGR031W,0,-322.56340885162354,-24672.90304017067,0.16666666666666666,0.03409090909090909,0.004391100702576112
YMR310C,0,-322.56388235092163,-24941.667384147644,0.16666666666666666,0.03409090909090909,0.004391100702576112
