Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR032W,-1,-301.34080255031586,-24285.2031532526,0.0,0.0,0.0002927400468384075
YNR024W,-1,-307.15655732154846,-28085.31465756893,0.0,0.0,0.000585480093676815
YHR196W,1,-307.904479265213,-26870.21561217308,0.3333333333333333,0.011363636363636364,0.000585480093676815
YGL014W,-1,-311.12643671035767,-26547.961449861526,0.25,0.011363636363636364,0.0008782201405152225
YPL183C,-1,-311.1809413433075,-27907.828358531,0.2,0.011363636363636364,0.00117096018735363
YPR010C,1,-313.5784342288971,-27232.65938079357,0.3333333333333333,0.022727272727272728,0.00117096018735363
YBR034C,0,-314.38896894454956,-26327.902136206627,0.3333333333333333,0.022727272727272728,0.00117096018735363
YPR143W,-1,-314.8909113407135,-28218.073133707047,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YDR399W,0,-315.2035400867462,-27277.121679663658,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YML082W,0,-317.297997713089,-24811.12504339218,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YKL009W,-1,-317.388934135437,-27074.637350797653,0.25,0.022727272727272728,0.001756440281030445
YKR099W,-1,-317.4656271934509,-27415.233217716217,0.2222222222222222,0.022727272727272728,0.0020491803278688526
YGR128C,1,-318.87514448165894,-28018.494089722633,0.3,0.03409090909090909,0.0020491803278688526
YJL157C,-1,-318.90981125831604,-25849.989414572716,0.2727272727272727,0.03409090909090909,0.00234192037470726
YNR015W,-1,-319.2433977127075,-28777.878175973892,0.25,0.03409090909090909,0.0026346604215456673
YGR090W,-1,-319.34345531463623,-26967.07599925995,0.23076923076923078,0.03409090909090909,0.002927400468384075
YGR159C,-1,-319.5295760631561,-27377.68730056286,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YMR093W,1,-320.78553652763367,-27959.800996422768,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YKL078W,-1,-320.8279130458832,-28219.349143266678,0.25,0.045454545454545456,0.00351288056206089
YOR207C,-1,-321.72174310684204,-27466.55962896347,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YPL146C,-1,-322.01870489120483,-27301.94422197342,0.2222222222222222,0.045454545454545456,0.004098360655737705
YMR229C,-1,-322.21455550193787,-27610.750078201294,0.21052631578947367,0.045454545454545456,0.004391100702576112
YAL059W,-1,-322.91697359085083,-27869.532921552658,0.2,0.045454545454545456,0.00468384074941452
YIR026C,-1,-323.3494520187378,-28466.065036535263,0.19047619047619047,0.045454545454545456,0.004976580796252928
YPL126W,1,-324.0245761871338,-27775.206790447235,0.22727272727272727,0.056818181818181816,0.004976580796252928
YJL050W,-1,-324.08267879486084,-27726.748458743095,0.21739130434782608,0.056818181818181816,0.005269320843091335
YHR066W,-1,-324.1394829750061,-27833.870461940765,0.20833333333333334,0.056818181818181816,0.0055620608899297425
YIL079C,-1,-324.28428959846497,-27815.795390486717,0.2,0.056818181818181816,0.00585480093676815
YNR046W,-1,-325.38008165359497,-28722.914647340775,0.19230769230769232,0.056818181818181816,0.006147540983606557
YNL207W,-1,-326.57042360305786,-27695.138432502747,0.18518518518518517,0.056818181818181816,0.006440281030444965
YOR056C,-1,-326.6669092178345,-27706.88640832901,0.17857142857142858,0.056818181818181816,0.006733021077283372
YGL255W,-1,-326.8814945220947,-27150.765313863754,0.1724137931034483,0.056818181818181816,0.00702576112412178
YMR239C,-1,-326.92433404922485,-28324.051253199577,0.16666666666666666,0.056818181818181816,0.007318501170960188
YPL211W,-1,-328.1010582447052,-28141.042142152786,0.16129032258064516,0.056818181818181816,0.007611241217798595
YER002W,-1,-328.18496537208557,-28373.6662671566,0.15625,0.056818181818181816,0.007903981264637002
YGR123C,-1,-328.2080907821655,-28016.643528699875,0.15151515151515152,0.056818181818181816,0.00819672131147541
YKL014C,-1,-329.4069929122925,-27485.842545628548,0.14705882352941177,0.056818181818181816,0.008489461358313818
YKL172W,-1,-329.4688138961792,-27536.449216723442,0.14285714285714285,0.056818181818181816,0.008782201405152224
YER127W,-1,-329.4688997268677,-28249.539040327072,0.1388888888888889,0.056818181818181816,0.009074941451990632
YOL077C,-1,-329.6206204891205,-28419.737473845482,0.13513513513513514,0.056818181818181816,0.00936768149882904
