Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR079C-A,-1,-297.6677885055542,-26879.17373085022,0.0,0.0,0.0002910360884749709
YBR100W,-1,-299.2057228088379,-27172.20973968506,0.0,0.0,0.0005820721769499418
YKL199C,-1,-299.91104888916016,-27028.3889169693,0.0,0.0,0.0008731082654249127
YLR035C-A,-1,-300.2842869758606,-27103.623342514038,0.0,0.0,0.0011641443538998836
YCL003W,-1,-300.359495639801,-27062.53720498085,0.0,0.0,0.0014551804423748546
YJL018W,-1,-301.2747344970703,-27054.334610700607,0.0,0.0,0.0017462165308498253
YER159C-A,-1,-301.5338683128357,-27072.6980843544,0.0,0.0,0.002037252619324796
YLR256W-A,-1,-301.62503814697266,-27072.53359413147,0.0,0.0,0.002328288707799767
YDR210C-C,-1,-301.7038359642029,-27083.55239391327,0.0,0.0,0.002619324796274738
YOR343C-B,-1,-301.82775497436523,-27097.91829586029,0.0,0.0,0.002910360884749709
YDR210W-C,-1,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YGL041C-B,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YMR247W-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YJL133C-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YER053C-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YBL008W-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YOR032W-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YDL160C-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YJL062W-A,0,-301.83176708221436,-27103.311318397522,0.0,0.0,0.0032013969732246797
YLR410W-B,-1,-301.85694456100464,-27079.6622467041,0.0,0.0,0.0034924330616996507
YOL086W-A,0,-301.920108795166,-27125.637766838074,0.0,0.0,0.0034924330616996507
YHR039C-B,-1,-301.9613370895386,-27171.147331237793,0.0,0.0,0.0037834691501746217
