Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR079C-A,-1,-297.6677875518799,-26879.173741817474,0.0,0.0,0.0002910360884749709
YBR100W,-1,-299.20572328567505,-27172.2097325325,0.0,0.0,0.0005820721769499418
YKL199C,-1,-299.91104793548584,-27028.388932466507,0.0,0.0,0.0008731082654249127
YLR035C-A,-1,-300.28428649902344,-27103.62335538864,0.0,0.0,0.0011641443538998836
YCL003W,-1,-300.3594946861267,-27062.53720331192,0.0,0.0,0.0014551804423748546
YJL018W,-1,-301.2747325897217,-27054.334599256516,0.0,0.0,0.0017462165308498253
YER159C-A,-1,-301.53386878967285,-27072.69808626175,0.0,0.0,0.002037252619324796
YLR256W-A,-1,-301.6250386238098,-27072.533589363098,0.0,0.0,0.002328288707799767
YDR210C-C,-1,-301.7038369178772,-27083.55239725113,0.0,0.0,0.002619324796274738
YOR343C-B,-1,-301.82775497436523,-27097.91829586029,0.0,0.0,0.002910360884749709
YDR210W-C,-1,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YJL133C-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YER053C-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YBL008W-A,0,-301.82775497436523,-27097.91829586029,0.0,0.0,0.0032013969732246797
YJL062W-A,0,-301.83176708221436,-27103.31131029129,0.0,0.0,0.0032013969732246797
YLR410W-B,-1,-301.8569440841675,-27079.662245750427,0.0,0.0,0.0034924330616996507
YOL086W-A,0,-301.9201092720032,-27125.637768745422,0.0,0.0,0.0034924330616996507
YHR039C-B,-1,-301.96133756637573,-27171.14733028412,0.0,0.0,0.0037834691501746217
YLR410W-A,-1,-302.0244059562683,-27092.703315734863,0.0,0.0,0.004074505238649592
YOR192C-B,-1,-302.0887498855591,-27094.087787628174,0.0,0.0,0.004365541327124563
YOR142W-B,-1,-302.17758417129517,-27108.981771469116,0.0,0.0,0.004656577415599534
YOR343W-A,-1,-302.20239210128784,-27108.163250923157,0.0,0.0,0.004947613504074505
YLR227W-B,-1,-302.2290873527527,-27100.303686141968,0.0,0.0,0.005238649592549476
YGR038C-B,-1,-302.30765295028687,-27109.98656988144,0.0,0.0,0.005529685681024447
YBR075W,0,-302.41754817962646,-27181.224492549896,0.0,0.0,0.005529685681024447
YOL103W-B,-1,-302.47488737106323,-27116.426586151123,0.0,0.0,0.005820721769499418
YPL257W-B,-1,-302.6250581741333,-27122.182586669922,0.0,0.0,0.006111757857974389
YDR316W-A,-1,-302.6306166648865,-27128.091150283813,0.0,0.0,0.006402793946449359
YCL012W,-1,-302.7562961578369,-27315.223092079163,0.0,0.0,0.00669383003492433
YDR261C-D,-1,-302.8588752746582,-27143.451467990875,0.0,0.0,0.006984866123399301
YFL035C-B,-1,-303.1695399284363,-27220.420004606247,0.0,0.0,0.007275902211874272
YER138C,-1,-304.270396232605,-27410.738827943802,0.0,0.0,0.007566938300349243
YGL210W-A,-1,-305.60406732559204,-27297.59212422371,0.0,0.0,0.007857974388824214
YCR070W,-1,-305.9254221916199,-27274.306850910187,0.0,0.0,0.008149010477299184
YER074W-A,0,-306.1392469406128,-27668.69500231743,0.0,0.0,0.008149010477299184
YKR078W,0,-306.3955478668213,-27623.92609643936,0.0,0.0,0.008149010477299184
YIL017W,-1,-306.4012875556946,-27414.39858031273,0.0,0.0,0.008440046565774156
YML045W,-1,-306.66197395324707,-27508.237914800644,0.0,0.0,0.008731082654249126
YCL020W,-1,-306.74244689941406,-27618.74365735054,0.0,0.0,0.009022118742724098
YMR050C,-1,-306.81912660598755,-27510.019855499268,0.0,0.0,0.009313154831199068
YPR063C,0,-306.91268253326416,-27825.974294900894,0.0,0.0,0.009313154831199068
YPL189C-A,-1,-306.9526786804199,-27305.178121328354,0.0,0.0,0.00960419091967404
YMR045C,-1,-306.9740352630615,-27405.904750823975,0.0,0.0,0.00989522700814901
YML039W,-1,-307.4346809387207,-27491.478017807007,0.0,0.0,0.01018626309662398
YNL138W-A,-1,-307.4389853477478,-27433.53457427025,0.0,0.0,0.010477299185098952
YBR012W-A,-1,-307.6240129470825,-27473.60293316841,0.0,0.0,0.010768335273573923
YLR352W,-1,-307.9764802455902,-27858.724587202072,0.0,0.0,0.011059371362048894
YHR072W-A,-1,-308.1831741333008,-27792.04102921486,0.0,0.0,0.011350407450523865
YNL010W,0,-308.35569429397583,-28197.83143210411,0.0,0.0,0.011350407450523865
YCL005W-A,-1,-308.6427092552185,-27791.12401151657,0.0,0.0,0.011641443538998836
YIL172C,0,-308.90876483917236,-27603.2011384964,0.0,0.0,0.011641443538998836
YPL062W,0,-309.25156354904175,-27691.09964609146,0.0,0.0,0.011641443538998836
YDL012C,0,-309.4688558578491,-27832.5574259758,0.0,0.0,0.011641443538998836
YER087W,-1,-309.71550130844116,-27710.939992427826,0.0,0.0,0.011932479627473807
YNR061C,0,-310.3999171257019,-28049.163631916046,0.0,0.0,0.011932479627473807
YBR233W-A,-1,-310.6298494338989,-27986.7382645607,0.0,0.0,0.012223515715948778
YKL063C,0,-310.7428741455078,-28003.13007736206,0.0,0.0,0.012223515715948778
YOR396W,0,-310.76062965393066,-28006.052201271057,0.0,0.0,0.012223515715948778
YNL086W,0,-311.22235679626465,-28127.883177280426,0.0,0.0,0.012223515715948778
YFR006W,0,-311.623731136322,-28096.528473377228,0.0,0.0,0.012223515715948778
YNR004W,0,-311.7445397377014,-28142.21561551094,0.0,0.0,0.012223515715948778
YOL077W-A,-1,-311.7998585700989,-28258.879692316055,0.0,0.0,0.012514551804423749
YML037C,0,-311.9257402420044,-27946.901604652405,0.0,0.0,0.012514551804423749
YKL027W,0,-312.4378728866577,-28022.74889230728,0.0,0.0,0.012514551804423749
YJL046W,0,-312.4638862609863,-28198.83958721161,0.0,0.0,0.012514551804423749
YOR088W,-1,-312.6473298072815,-28230.02066373825,0.0,0.0,0.012805587892898719
YGR027W-A,-1,-312.7692217826843,-28082.721480369568,0.0,0.0,0.01309662398137369
YNL046W,0,-312.7699737548828,-28213.181678056717,0.0,0.0,0.01309662398137369
YPR137C-A,-1,-312.791277885437,-28083.807948589325,0.0,0.0,0.01338766006984866
YBL101W-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.013678696158323633
YLR157C-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.013969732246798603
YNL284C-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014260768335273575
YDR014W-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014551804423748545
YAR070W-A,0,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014551804423748545
YDR524C-B,0,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014551804423748545
YDR381C-A,0,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014551804423748545
YGL258W-A,0,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014551804423748545
YML045W-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.014842840512223517
YHL009W-A,-1,-312.7918872833252,-28082.271645069122,0.0,0.0,0.015133876600698487
YGR038C-A,-1,-312.7971405982971,-28083.732819080353,0.0,0.0,0.015424912689173457
YLR227W-A,-1,-312.81463289260864,-28084.706001758575,0.0,0.0,0.01571594877764843
YDR261W-B,-1,-312.8204302787781,-28081.04200553894,0.0,0.0,0.0160069848661234
YDR352W,-1,-312.8317880630493,-28344.948880195618,0.0,0.0,0.01629802095459837
YMR226C,0,-312.87767267227173,-28314.19530248642,0.0,0.0,0.01629802095459837
YNL054W-A,-1,-312.913369178772,-28080.102732658386,0.0,0.0,0.01658905704307334
YGR109W-A,-1,-312.955762386322,-28091.982258796692,0.0,0.0,0.016880093131548313
YGR161C-C,-1,-312.9901080131531,-28082.784648418427,0.0,0.0,0.017171129220023285
YDR210W-B,-1,-313.0112271308899,-28093.695077896118,0.0,0.0,0.017462165308498253
YPR158C-C,-1,-313.09582138061523,-28099.557491779327,0.0,0.0,0.017753201396973225
YGR161W-B,-1,-313.10176181793213,-28094.650911331177,0.0,0.0,0.018044237485448197
YDR034C-C,-1,-313.15198373794556,-28102.239674568176,0.0,0.0,0.018335273573923165
YOL098C,0,-313.17641401290894,-28302.418830633163,0.0,0.0,0.018335273573923165
YGR031C-A,0,-313.1787099838257,-28115.128742218018,0.0,0.0,0.018335273573923165
YDR365W-B,-1,-313.22957468032837,-28101.793820858,0.0,0.0,0.018626309662398137
YGR109W-B,-1,-313.27862453460693,-28135.56885766983,0.0,0.0,0.01891734575087311
YGR161C-D,-1,-313.2801818847656,-28113.935062885284,0.0,0.0,0.01920838183934808
YPR158W-B,-1,-313.33519983291626,-28114.1379070282,0.0,0.0,0.01949941792782305
YDR365W-A,-1,-313.40188694000244,-28120.452857017517,0.0,0.0,0.01979045401629802
YOR142W-A,-1,-313.4028959274292,-28116.94029855728,0.0,0.0,0.020081490104772993
YDR034C-D,-1,-313.429404258728,-28113.79916858673,0.0,0.0,0.02037252619324796
YOR343W-B,-1,-313.4875211715698,-28123.78567790985,0.0,0.0,0.020663562281722933
YNL024C,0,-313.5360007286072,-28324.320528268814,0.0,0.0,0.020663562281722933
YHR211W,0,-313.57541370391846,-28307.719979047775,0.0,0.0,0.020663562281722933
YIR035C,0,-313.89293479919434,-28232.31760454178,0.0,0.0,0.020663562281722933
YDR320C-A,-1,-313.97142124176025,-28286.857593536377,0.0,0.0,0.020954598370197905
YFL054C,0,-314.07648277282715,-28042.97420501709,0.0,0.0,0.020954598370197905
YIL067C,0,-314.11545848846436,-28356.67906522751,0.0,0.0,0.020954598370197905
YHL009W-B,-1,-314.2871255874634,-28215.983196258545,0.0,0.0,0.021245634458672877
YHR214C-C,-1,-314.3648910522461,-28220.820855140686,0.0,0.0,0.021536670547147845
YPR158W-A,-1,-314.36903619766235,-28225.05938577652,0.0,0.0,0.021827706635622817
YPL113C,0,-314.38693475723267,-28191.13160800934,0.0,0.0,0.021827706635622817
YER137C-A,-1,-314.42726850509644,-28226.907286643982,0.0,0.0,0.02211874272409779
YDR261C-C,-1,-314.44656896591187,-28223.275715351105,0.0,0.0,0.022409778812572757
YOR343C-A,-1,-314.4554805755615,-28231.62807226181,0.0,0.0,0.02270081490104773
YNL024C-A,0,-314.4554805755615,-28231.62807226181,0.0,0.0,0.02270081490104773
