Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL021W,0,-287.80433571338654,-21667.209464907646,1.0,0.0,0.0
YML128C,-1,-290.78947722911835,-22256.68973982334,0.0,0.0,0.0002927400468384075
YPR160W,0,-294.4673149585724,-21314.881093502045,0.0,0.0,0.0002927400468384075
YFR053C,-1,-297.85705280303955,-21969.631861448288,0.0,0.0,0.000585480093676815
YOR120W,1,-300.0029764175415,-22678.317981004715,0.3333333333333333,0.011363636363636364,0.000585480093676815
YFL014W,1,-303.20959281921387,-22901.629413604736,0.5,0.022727272727272728,0.000585480093676815
YDL022W,1,-306.187682390213,-23204.29158806801,0.6,0.03409090909090909,0.000585480093676815
YOL084W,0,-306.47610092163086,-22837.689148426056,0.6,0.03409090909090909,0.000585480093676815
YIL155C,0,-306.74898409843445,-23388.28544640541,0.6,0.03409090909090909,0.000585480093676815
YER062C,1,-307.44708275794983,-22949.770122528076,0.6666666666666666,0.045454545454545456,0.000585480093676815
YOR348C,-1,-308.3443636894226,-23276.71069407463,0.5714285714285714,0.045454545454545456,0.0008782201405152225
YOR185C,0,-309.65156292915344,-23119.908251285553,0.5714285714285714,0.045454545454545456,0.0008782201405152225
YEL039C,-1,-311.2840967178345,-22879.033344388008,0.5,0.045454545454545456,0.00117096018735363
YMR170C,0,-312.18698477745056,-23507.14644551277,0.5,0.045454545454545456,0.00117096018735363
YIR038C,0,-312.3869776725769,-22777.17926979065,0.5,0.045454545454545456,0.00117096018735363
YER037W,0,-313.63395965099335,-22843.678931474686,0.5,0.045454545454545456,0.00117096018735363
YMR189W,0,-314.9892885684967,-22703.769424438477,0.5,0.045454545454545456,0.00117096018735363
YGR088W,-1,-315.98273944854736,-23719.91754281521,0.4444444444444444,0.045454545454545456,0.0014637002341920376
YMR136W,0,-316.0189516544342,-23754.231209039688,0.4444444444444444,0.045454545454545456,0.0014637002341920376
YGL141W,-1,-316.5425465106964,-22985.006415367126,0.4,0.045454545454545456,0.001756440281030445
YLR178C,0,-316.84937143325806,-23286.020601272583,0.4,0.045454545454545456,0.001756440281030445
YDR258C,-1,-317.12803387641907,-23805.666595458984,0.36363636363636365,0.045454545454545456,0.0020491803278688526
YJL048C,-1,-317.37497305870056,-24545.46949136257,0.3333333333333333,0.045454545454545456,0.00234192037470726
YMR105C,-1,-317.6585388183594,-23181.073336958885,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YGL156W,0,-317.8768947124481,-23545.952424049377,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YDR516C,-1,-317.9413379430771,-23490.07899916172,0.2857142857142857,0.045454545454545456,0.002927400468384075
YBR169C,-1,-318.1940269470215,-24047.284617304802,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YLL028W,-1,-319.1602375507355,-24021.943418979645,0.25,0.045454545454545456,0.00351288056206089
YMR104C,-1,-320.1790540218353,-23518.261497735977,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YLR258W,0,-320.5355257987976,-24086.80013334751,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YNL274C,0,-321.09457421302795,-23088.043110132217,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YGR138C,-1,-321.25816202163696,-22686.250027656555,0.2222222222222222,0.045454545454545456,0.004098360655737705
YCL035C,-1,-321.7145540714264,-24198.329916238785,0.21052631578947367,0.045454545454545456,0.004391100702576112
