Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL021W,0,-287.80433309078217,-21667.20947086811,1.0,0.0,0.0
YML128C,-1,-290.7894757986069,-22256.68973839283,0.0,0.0,0.0002927400468384075
YPR160W,0,-294.4673161506653,-21314.8810710907,0.0,0.0,0.0002927400468384075
YFR053C,-1,-297.85705614089966,-21969.631867408752,0.0,0.0,0.000585480093676815
YOR120W,1,-300.0029764175415,-22678.317981004715,0.3333333333333333,0.011363636363636364,0.000585480093676815
YFL014W,1,-303.2095899581909,-22901.6294195652,0.5,0.022727272727272728,0.000585480093676815
YDL022W,1,-306.1876804828644,-23204.291612625122,0.6,0.03409090909090909,0.000585480093676815
YOL084W,0,-306.47610092163086,-22837.68917107582,0.6,0.03409090909090909,0.000585480093676815
YIL155C,0,-306.74898409843445,-23388.28544640541,0.6,0.03409090909090909,0.000585480093676815
YER062C,1,-307.44708585739136,-22949.77011656761,0.6666666666666666,0.045454545454545456,0.000585480093676815
YOR348C,-1,-308.34436559677124,-23276.710695028305,0.5714285714285714,0.045454545454545456,0.0008782201405152225
YEL039C,-1,-311.2840988636017,-22879.03334891796,0.5,0.045454545454545456,0.00117096018735363
YMR170C,0,-312.18698287010193,-23507.146446943283,0.5,0.045454545454545456,0.00117096018735363
YIR038C,0,-312.38697624206543,-22777.179274320602,0.5,0.045454545454545456,0.00117096018735363
YMR189W,0,-314.98929047584534,-22703.7694375515,0.5,0.045454545454545456,0.00117096018735363
YGR088W,-1,-315.98273754119873,-23719.917508006096,0.4444444444444444,0.045454545454545456,0.0014637002341920376
YMR136W,0,-316.01895451545715,-23754.231207370758,0.4444444444444444,0.045454545454545456,0.0014637002341920376
YGL141W,-1,-316.54254508018494,-22985.006409168243,0.4,0.045454545454545456,0.001756440281030445
YLR178C,0,-316.8493719100952,-23286.02059864998,0.4,0.045454545454545456,0.001756440281030445
YDR258C,-1,-317.1280324459076,-23805.666593551636,0.36363636363636365,0.045454545454545456,0.0020491803278688526
YJL048C,-1,-317.37497448921204,-24545.469460844994,0.3333333333333333,0.045454545454545456,0.00234192037470726
YMR105C,-1,-317.65853810310364,-23181.073318243027,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YGL156W,0,-317.87689208984375,-23545.952435970306,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YDR516C,-1,-317.94133841991425,-23490.07900607586,0.2857142857142857,0.045454545454545456,0.002927400468384075
YBR169C,-1,-318.194020986557,-24047.284602046013,0.26666666666666666,0.045454545454545456,0.0032201405152224825
