Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR396W,0,-267.7198586463928,-27386.213644742966,1.0,0.0,0.0
YCL026C-B,0,-273.7121214866638,-28398.07472205162,1.0,0.0,0.0
YLR154W-C,-1,-278.44897747039795,-28594.3847823143,0.0,0.0,0.00029036004645760743
YCR102C,0,-282.45069122314453,-29409.324128627777,0.0,0.0,0.00029036004645760743
YDR034W-B,0,-282.5408205986023,-29007.286677360535,0.0,0.0,0.00029036004645760743
YDR261C-C,-1,-283.41527700424194,-28836.671803951263,0.0,0.0,0.0005807200929152149
YOR343C-A,-1,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YPR036W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YLR099W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YMR194C-B,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YIL102C-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YJR112W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YBL039W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YCR075W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YCL001W-B,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YCL021W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YDR210W-D,-1,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0011614401858304297
YNL054W-B,-1,-283.4494819641113,-28843.325952529907,0.0,0.0,0.0014518002322880372
YDR210C-D,-1,-283.5050187110901,-28857.391311645508,0.0,0.0,0.0017421602787456446
YDR098C-B,-1,-283.5272059440613,-28857.088263988495,0.0,0.0,0.0020325203252032522
YPR137C-B,-1,-283.5283885002136,-28856.220071792603,0.0,0.0,0.0023228803716608595
YER137C-A,-1,-283.5400047302246,-28848.44197702408,0.0,0.0,0.002613240418118467
YLR157C-B,-1,-283.54268169403076,-28868.179035186768,0.0,0.0,0.0029036004645760743
YNL284C-B,-1,-283.5931649208069,-28863.501977443695,0.0,0.0,0.003193960511033682
