Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR396W,0,-267.7198586463928,-27386.213644742966,1.0,0.0,0.0
YCL026C-B,0,-273.7121214866638,-28398.074716091156,1.0,0.0,0.0
YLR154W-C,-1,-278.44897747039795,-28594.38477563858,0.0,0.0,0.00029036004645760743
YCR102C,0,-282.45068979263306,-29409.324142932892,0.0,0.0,0.00029036004645760743
YDR261C-C,-1,-283.41527700424194,-28836.671813488007,0.0,0.0,0.0005807200929152149
YOR343C-A,-1,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YNL024C-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YPR036W-A,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YHR214W-G,0,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0008710801393728223
YDR210W-D,-1,-283.43653678894043,-28839.66761827469,0.0,0.0,0.0011614401858304297
YNL054W-B,-1,-283.4494819641113,-28843.3259472847,0.0,0.0,0.0014518002322880372
YDR210C-D,-1,-283.50501823425293,-28857.391309261322,0.0,0.0,0.0017421602787456446
YHL009W-B,-1,-283.51592683792114,-28847.589847564697,0.0,0.0,0.0020325203252032522
YDR098C-B,-1,-283.52720642089844,-28857.08826160431,0.0,0.0,0.0023228803716608595
YPR137C-B,-1,-283.5283885002136,-28856.220068454742,0.0,0.0,0.002613240418118467
YER137C-A,-1,-283.54000425338745,-28848.44197177887,0.0,0.0,0.0029036004645760743
YLR157C-B,-1,-283.54268169403076,-28868.17903804779,0.0,0.0,0.003193960511033682
YPR158C-D,-1,-283.56415271759033,-28865.32361316681,0.0,0.0,0.003484320557491289
YNL284C-B,-1,-283.5931649208069,-28863.50198507309,0.0,0.0,0.003774680603948897
YPR158W-A,-1,-283.6208772659302,-28854.298755645752,0.0,0.0,0.0040650406504065045
YHR214C-C,-1,-283.7427840232849,-28860.91601419449,0.0,0.0,0.004355400696864111
YFL035C,-1,-284.23679304122925,-28957.65363073349,0.0,0.0,0.004645760743321719
YPR196W,0,-284.6910834312439,-29120.137020111084,0.0,0.0,0.004645760743321719
YBL100W-A,-1,-284.7569832801819,-29310.339766979218,0.0,0.0,0.004936120789779327
YDR343C,-1,-284.8486487865448,-29753.93900871277,0.0,0.0,0.005226480836236934
YLR035C-A,-1,-285.4013957977295,-29197.349064350128,0.0,0.0,0.005516840882694541
YBL100W-B,-1,-285.7625231742859,-29461.150015354156,0.0,0.0,0.005807200929152149
YBL071W-A,-1,-285.78730058670044,-29196.169805288315,0.0,0.0,0.006097560975609756
YDR261C-D,-1,-285.9703965187073,-29164.471982479095,0.0,0.0,0.006387921022067364
YDR079C-A,-1,-286.06102085113525,-29476.860869646072,0.0,0.0,0.006678281068524971
YDR316W-A,-1,-286.1630029678345,-29166.992160320282,0.0,0.0,0.006968641114982578
YPL257W-B,-1,-286.2414631843567,-29173.99990463257,0.0,0.0,0.007259001161440186
YLR391W-A,0,-286.33354330062866,-29068.6181974411,0.0,0.0,0.007259001161440186
YER108C,-1,-286.46266746520996,-29261.058835029602,0.0,0.0,0.007549361207897794
YOL103W-B,-1,-286.4920210838318,-29181.680644989014,0.0,0.0,0.0078397212543554
YOR343W-A,-1,-286.6146059036255,-29184.415540218353,0.0,0.0,0.008130081300813009
YGR038C-B,-1,-286.6172180175781,-29193.640604019165,0.0,0.0,0.008420441347270616
YOR142W-B,-1,-286.6443977355957,-29184.252334594727,0.0,0.0,0.008710801393728223
YOL086W-A,0,-286.688796043396,-29292.461416244507,0.0,0.0,0.008710801393728223
YLR227W-B,-1,-286.7397885322571,-29203.06076145172,0.0,0.0,0.009001161440185831
YOR343C-B,-1,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009291521486643438
YDR210W-C,-1,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009581881533101045
YJL133C-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009581881533101045
YER053C-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009581881533101045
YBL008W-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009581881533101045
YJL062W-A,0,-286.79121589660645,-29197.931197166443,0.0,0.0,0.009581881533101045
YOR192C-B,-1,-286.80807638168335,-29196.922224521637,0.0,0.0,0.009872241579558653
YDR210C-C,-1,-286.8271040916443,-29193.516603946686,0.0,0.0,0.01016260162601626
YLR410W-A,-1,-286.9234642982483,-29195.383457183838,0.0,0.0,0.010452961672473868
YNL176C,0,-286.93411350250244,-30023.608607053757,0.0,0.0,0.010452961672473868
YLR256W-A,-1,-286.984432220459,-29205.080542564392,0.0,0.0,0.010743321718931475
YAR044W,-1,-287.25246381759644,-29246.948902130127,0.0,0.0,0.011033681765389082
YLR410W-B,-1,-287.3562364578247,-29202.216691970825,0.0,0.0,0.01132404181184669
YML033W,-1,-287.48544216156006,-29260.29892063141,0.0,0.0,0.011614401858304297
YER159C-A,-1,-287.54881525039673,-29215.125965595245,0.0,0.0,0.011904761904761904
YDR320C-A,-1,-287.5614471435547,-29629.74906682968,0.0,0.0,0.012195121951219513
YHR039C-B,1,-287.7745518684387,-29308.538228988647,0.023255813953488372,0.016666666666666666,0.012195121951219513
YAR009C,-1,-287.80875635147095,-29422.68707561493,0.022727272727272728,0.016666666666666666,0.01248548199767712
YAR066W,0,-287.8294372558594,-29846.676922798157,0.022727272727272728,0.016666666666666666,0.01248548199767712
YCR070W,-1,-288.2841200828552,-29395.995451927185,0.022222222222222223,0.016666666666666666,0.012775842044134728
YKL200C,-1,-288.56352615356445,-29340.649697303772,0.021739130434782608,0.016666666666666666,0.013066202090592335
YKR099C-A,0,-288.5648121833801,-29367.158619880676,0.021739130434782608,0.016666666666666666,0.013066202090592335
YJR135W-A,-1,-288.86385679244995,-29424.973459005356,0.02127659574468085,0.016666666666666666,0.013356562137049941
YBR075W,0,-288.9011392593384,-29277.59559583664,0.02127659574468085,0.016666666666666666,0.013356562137049941
YJR027W,-1,-289.0354528427124,-29757.206365585327,0.020833333333333332,0.016666666666666666,0.01364692218350755
YKL097W-A,0,-289.15841007232666,-29322.99432706833,0.020833333333333332,0.016666666666666666,0.01364692218350755
YCL012W,-1,-289.3147306442261,-29553.91756439209,0.02040816326530612,0.016666666666666666,0.013937282229965157
YCL003W,-1,-289.5010943412781,-29429.087910175323,0.02,0.016666666666666666,0.014227642276422764
YKL199C,-1,-289.97601652145386,-29489.34978246689,0.0196078431372549,0.016666666666666666,0.014518002322880372
YJL018W,-1,-289.99151706695557,-29399.136046886444,0.019230769230769232,0.016666666666666666,0.014808362369337979
YER048W-A,0,-290.044780254364,-30541.038656949997,0.019230769230769232,0.016666666666666666,0.014808362369337979
YFL035C-B,-1,-290.4186387062073,-29714.653069019318,0.018867924528301886,0.016666666666666666,0.015098722415795587
YHR210C,0,-290.4256682395935,-30196.491102695465,0.018867924528301886,0.016666666666666666,0.015098722415795587
YMR051C,-1,-290.5968985557556,-29770.029928207397,0.018518518518518517,0.016666666666666666,0.015389082462253194
YMR050C,-1,-290.81633043289185,-30103.979756355286,0.01818181818181818,0.016666666666666666,0.0156794425087108
YPL066W,0,-290.9491066932678,-30004.778343200684,0.01818181818181818,0.016666666666666666,0.0156794425087108
YPL168W,0,-291.0037331581116,-29933.64430809021,0.01818181818181818,0.016666666666666666,0.0156794425087108
YCL020W,-1,-291.1108546257019,-29866.1284532547,0.017857142857142856,0.016666666666666666,0.01596980255516841
YIL017W,-1,-291.161009311676,-29810.55056142807,0.017543859649122806,0.016666666666666666,0.016260162601626018
YGL210W-A,-1,-291.2016530036926,-29561.843426704407,0.017241379310344827,0.016666666666666666,0.016550522648083623
YGL196W,0,-291.6880168914795,-30499.543167829514,0.017241379310344827,0.016666666666666666,0.016550522648083623
YER181C,0,-291.72449684143066,-29646.11593580246,0.017241379310344827,0.016666666666666666,0.016550522648083623
YDR089W,0,-291.7397403717041,-30005.09338760376,0.017241379310344827,0.016666666666666666,0.016550522648083623
YGR254W,1,-291.84692764282227,-30819.3366959095,0.03389830508474576,0.03333333333333333,0.016550522648083623
YGL039W,0,-291.8537268638611,-30150.465257167816,0.03389830508474576,0.03333333333333333,0.016550522648083623
YJL216C,0,-291.93468141555786,-30152.6496925354,0.03389830508474576,0.03333333333333333,0.016550522648083623
YML037C,0,-292.15834379196167,-30240.33211040497,0.03389830508474576,0.03333333333333333,0.016550522648083623
YBR100W,-1,-292.3335123062134,-29580.61295890808,0.03333333333333333,0.03333333333333333,0.01684088269454123
YMR046C,-1,-292.42839097976685,-30015.658747196198,0.03278688524590164,0.03333333333333333,0.01713124274099884
YML039W,-1,-292.4573554992676,-30163.478130817413,0.03225806451612903,0.03333333333333333,0.017421602787456445
YBL010C,0,-292.4952301979065,-30421.84814786911,0.03225806451612903,0.03333333333333333,0.017421602787456445
YIL082W-A,-1,-292.55219316482544,-29963.292590618134,0.031746031746031744,0.03333333333333333,0.017711962833914054
YDL114W,0,-292.71859788894653,-30102.81259202957,0.031746031746031744,0.03333333333333333,0.017711962833914054
YKL171W,-1,-292.7510256767273,-29847.85267329216,0.03125,0.03333333333333333,0.018002322880371662
YKL222C,0,-292.77354097366333,-30070.30347585678,0.03125,0.03333333333333333,0.018002322880371662
YGR287C,0,-292.994384765625,-29664.07798576355,0.03125,0.03333333333333333,0.018002322880371662
YHR122W,-1,-293.1259527206421,-30705.414930343628,0.03076923076923077,0.03333333333333333,0.018292682926829267
YLR352W,-1,-293.1458144187927,-30657.231431484222,0.030303030303030304,0.03333333333333333,0.018583042973286876
YER138C,-1,-293.1602005958557,-30255.30356645584,0.029850746268656716,0.03333333333333333,0.018873403019744484
YNR073C,0,-293.16175985336304,-29999.731845855713,0.029850746268656716,0.03333333333333333,0.018873403019744484
YOL075C,0,-293.22588539123535,-30198.21510744095,0.029850746268656716,0.03333333333333333,0.018873403019744484
YER130C,0,-293.33224534988403,-30467.078760147095,0.029850746268656716,0.03333333333333333,0.018873403019744484
YJR029W,-1,-293.43919610977173,-29989.119388580322,0.029411764705882353,0.03333333333333333,0.01916376306620209
YLL054C,0,-293.5992474555969,-30373.884644031525,0.029411764705882353,0.03333333333333333,0.01916376306620209
YKR035W-A,-1,-293.676411151886,-30750.336672782898,0.028985507246376812,0.03333333333333333,0.019454123112659698
YJL225C,0,-293.7452564239502,-30450.388375759125,0.028985507246376812,0.03333333333333333,0.019454123112659698
YBR012W-A,-1,-293.7808885574341,-30013.42682981491,0.02857142857142857,0.03333333333333333,0.019744483159117306
YNR071C,0,-293.80148220062256,-29753.30637073517,0.02857142857142857,0.03333333333333333,0.019744483159117306
YPR011C,0,-293.8427758216858,-30515.977022647858,0.02857142857142857,0.03333333333333333,0.019744483159117306
YMR244C-A,0,-293.9760060310364,-29405.8933634758,0.02857142857142857,0.03333333333333333,0.019744483159117306
YER020W,-1,-293.97735834121704,-31348.625698804855,0.028169014084507043,0.03333333333333333,0.02003484320557491
YNL134C,0,-294.0781741142273,-30187.11435031891,0.028169014084507043,0.03333333333333333,0.02003484320557491
YNL138W-A,-1,-294.1744227409363,-30029.606315612793,0.027777777777777776,0.03333333333333333,0.02032520325203252
YHR072W-A,-1,-294.2404170036316,-30211.570463180542,0.0273972602739726,0.03333333333333333,0.02061556329849013
YBR056W,0,-294.41508626937866,-30352.38977265358,0.0273972602739726,0.03333333333333333,0.02061556329849013
YGR067C,0,-294.4319338798523,-30181.916071891785,0.0273972602739726,0.03333333333333333,0.02061556329849013
YPL062W,0,-294.51029539108276,-30203.836526870728,0.0273972602739726,0.03333333333333333,0.02061556329849013
YNL046W,0,-294.54664039611816,-30337.147455215454,0.0273972602739726,0.03333333333333333,0.02061556329849013
YGR235C,-1,-294.74869680404663,-30246.2741189003,0.02702702702702703,0.03333333333333333,0.020905923344947737
YCL047C,0,-295.00472116470337,-30608.34240102768,0.02702702702702703,0.03333333333333333,0.020905923344947737
YCR039C,-1,-295.12087535858154,-30683.815228700638,0.02666666666666667,0.03333333333333333,0.021196283391405342
YCL074W,-1,-295.27424144744873,-30043.736865520477,0.02631578947368421,0.03333333333333333,0.02148664343786295
YNL213C,-1,-295.5071768760681,-30189.36980867386,0.025974025974025976,0.03333333333333333,0.02177700348432056
YIR014W,0,-295.6468114852905,-30291.949556350708,0.025974025974025976,0.03333333333333333,0.02177700348432056
YLR466W,-1,-295.6571035385132,-30696.01319885254,0.02564102564102564,0.03333333333333333,0.022067363530778164
YMR315W,0,-295.7037625312805,-30352.249078273773,0.02564102564102564,0.03333333333333333,0.022067363530778164
YMR034C,-1,-295.7541184425354,-30940.84334421158,0.02531645569620253,0.03333333333333333,0.022357723577235773
YPR003C,-1,-295.76481533050537,-30339.672592163086,0.025,0.03333333333333333,0.02264808362369338
YOR124C,-1,-295.80796480178833,-31446.644325733185,0.024691358024691357,0.03333333333333333,0.022938443670150986
YBR235W,0,-295.8126039505005,-30794.669807434082,0.024691358024691357,0.03333333333333333,0.022938443670150986
YMR074C,0,-295.8485074043274,-30148.834075450897,0.024691358024691357,0.03333333333333333,0.022938443670150986
YLR345W,0,-295.98832178115845,-30625.531094312668,0.024691358024691357,0.03333333333333333,0.022938443670150986
YMR045C,-1,-295.99595499038696,-30295.561158657074,0.024390243902439025,0.03333333333333333,0.023228803716608595
YNL243W,-1,-296.05853176116943,-31665.181957244873,0.024096385542168676,0.03333333333333333,0.023519163763066203
