Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR356W,1,-416.7895409166813,-15422.754058212042,1.0,0.004651162790697674,0.0
YLR095C,-1,-443.6580978035927,-15481.49794909358,0.5,0.004651162790697674,0.0003040437823046519
YKL126W,-1,-447.75908425450325,-16935.4394159317,0.3333333333333333,0.004651162790697674,0.0006080875646093037
YER166W,-1,-454.2266443967819,-16080.260392576456,0.25,0.004651162790697674,0.0009121313469139556
YGL173C,-1,-455.22564285993576,-16163.791514843702,0.2,0.004651162790697674,0.0012161751292186075
YDR251W,-1,-455.4740197956562,-16704.050384819508,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YOR087W,-1,-455.53436654806137,-16600.328606516123,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YOR099W,-1,-457.5428242981434,-17005.18719023466,0.125,0.004651162790697674,0.002128306476132563
YER008C,-1,-458.90827691555023,-16270.064901053905,0.1111111111111111,0.004651162790697674,0.002432350258437215
YER083C,0,-464.4450655579567,-16708.61548435688,0.1111111111111111,0.004651162790697674,0.002432350258437215
YCL052C,-1,-464.9037739634514,-17437.63835030794,0.1,0.004651162790697674,0.002736394040741867
YJR126C,0,-465.6910583972931,-16786.15759333968,0.1,0.004651162790697674,0.002736394040741867
YOR290C,-1,-467.6382219195366,-16198.038108706474,0.09090909090909091,0.004651162790697674,0.0030404378230465185
YMR203W,-1,-467.802432179451,-17040.68141835928,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YDR318W,-1,-468.804221868515,-16245.026279985905,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YOL078W,1,-468.82210624217987,-16287.808299690485,0.14285714285714285,0.009302325581395349,0.0036485253876558225
YPR019W,-1,-471.1769357919693,-16651.351889044046,0.13333333333333333,0.009302325581395349,0.003952569169960474
YBL102W,0,-471.64542412757874,-16176.30453172326,0.13333333333333333,0.009302325581395349,0.003952569169960474
YDR409W,-1,-472.28747659921646,-16481.996026843786,0.125,0.009302325581395349,0.004256612952265126
YOR109W,-1,-473.5770515203476,-16723.98041307926,0.11764705882352941,0.009302325581395349,0.004560656734569778
YLR187W,0,-473.981836438179,-17232.169266462326,0.11764705882352941,0.009302325581395349,0.004560656734569778
YCR030C,1,-474.19876205921173,-16703.10785266757,0.16666666666666666,0.013953488372093023,0.004560656734569778
YBL058W,-1,-474.57478219270706,-17263.27575030923,0.15789473684210525,0.013953488372093023,0.00486470051687443
YKL210W,-1,-474.8396064043045,-16754.31069612503,0.15,0.013953488372093023,0.005168744299179082
YOR002W,-1,-475.2858957052231,-17185.48794299364,0.14285714285714285,0.013953488372093023,0.005472788081483734
YKR029C,-1,-475.39388740062714,-16187.157200545073,0.13636363636363635,0.013953488372093023,0.005776831863788386
YMR054W,-1,-475.4227287173271,-16540.53089109063,0.13043478260869565,0.013953488372093023,0.006080875646093037
YKL119C,-1,-476.8077183365822,-16488.790169477463,0.125,0.013953488372093023,0.006384919428397689
YLR077W,0,-477.84320721030235,-17007.366000056267,0.125,0.013953488372093023,0.006384919428397689
