Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR356W,1,-416.78954085707664,-15422.75406306982,1.0,0.004651162790697674,0.0
YLR095C,-1,-443.65809965133667,-15481.497955411673,0.5,0.004651162790697674,0.0003040437823046519
YKL126W,-1,-447.7590807378292,-16935.439425230026,0.3333333333333333,0.004651162790697674,0.0006080875646093037
YER166W,-1,-454.2266462445259,-16080.260395407677,0.25,0.004651162790697674,0.0009121313469139556
YGL173C,-1,-455.22564321756363,-16163.791521936655,0.2,0.004651162790697674,0.0012161751292186075
YDR251W,-1,-455.4740201532841,-16704.05037251115,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YOR087W,-1,-455.53436690568924,-16600.328602969646,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YER083C,0,-464.4450650215149,-16708.615489393473,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YCL052C,-1,-464.9037746787071,-17437.63834130764,0.125,0.004651162790697674,0.002128306476132563
YJR126C,0,-465.6910552382469,-16786.157584279776,0.125,0.004651162790697674,0.002128306476132563
YOR290C,-1,-467.6382219195366,-16198.038108706474,0.1111111111111111,0.004651162790697674,0.002432350258437215
YDR318W,-1,-468.8042234182358,-16245.026300013065,0.1,0.004651162790697674,0.002736394040741867
YOL078W,1,-468.8221101760864,-16287.808306783438,0.18181818181818182,0.009302325581395349,0.002736394040741867
YPR019W,-1,-471.176934838295,-16651.351894766092,0.16666666666666666,0.009302325581395349,0.0030404378230465185
YBL102W,0,-471.64542186260223,-16176.304517239332,0.16666666666666666,0.009302325581395349,0.0030404378230465185
YDR409W,-1,-472.2874702811241,-16481.99602434039,0.15384615384615385,0.009302325581395349,0.0033444816053511705
YOR109W,-1,-473.5770516395569,-16723.980410814285,0.14285714285714285,0.009302325581395349,0.0036485253876558225
YLR187W,0,-473.98183792829514,-17232.169285476208,0.14285714285714285,0.009302325581395349,0.0036485253876558225
YCR030C,1,-474.1987671852112,-16703.107871502638,0.2,0.013953488372093023,0.0036485253876558225
YBL058W,-1,-474.5747857093811,-17263.275781482458,0.1875,0.013953488372093023,0.003952569169960474
YKL210W,-1,-474.83960551023483,-16754.31069010496,0.17647058823529413,0.013953488372093023,0.004256612952265126
YOR002W,-1,-475.2858980894089,-17185.487918496132,0.16666666666666666,0.013953488372093023,0.004560656734569778
YKR029C,-1,-475.39388954639435,-16187.157185226679,0.15789473684210525,0.013953488372093023,0.00486470051687443
YMR054W,-1,-475.4227314591408,-16540.53089144826,0.15,0.013953488372093023,0.005168744299179082
YKL119C,-1,-476.8077174425125,-16488.790178000927,0.14285714285714285,0.013953488372093023,0.005472788081483734
YLR077W,0,-477.8432095646858,-17007.36599215865,0.14285714285714285,0.013953488372093023,0.005472788081483734
