Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL010W,0,-407.2236919403076,-20686.64129090309,1.0,0.0,0.0
YER087W,-1,-410.0416479110718,-20798.805140018463,0.0,0.0,0.0002957704821058858
YPL279C,0,-411.47446870803833,-20685.442870140076,0.0,0.0,0.0002957704821058858
YML039W,-1,-413.1473288536072,-20662.649161100388,0.0,0.0,0.0005915409642117716
YNR061C,0,-413.37872195243835,-21094.43901658058,0.0,0.0,0.0005915409642117716
YJR085C,0,-413.68271350860596,-21044.498049497604,0.0,0.0,0.0005915409642117716
YMR045C,-1,-414.25161385536194,-20548.905444145203,0.0,0.0,0.0008873114463176575
YGR205W,0,-415.13513469696045,-20787.15779185295,0.0,0.0,0.0008873114463176575
YBR100W,-1,-415.2186574935913,-20731.419012069702,0.0,0.0,0.0011830819284235432
YIL172C,0,-417.36424565315247,-20445.074301481247,0.0,0.0,0.0011830819284235432
YLR035C-A,-1,-417.6690788269043,-20871.946140289307,0.0,0.0,0.0014788524105294291
YNL033W,0,-418.9526653289795,-20677.561149835587,0.0,0.0,0.0014788524105294291
YKR070W,0,-419.1708195209503,-20801.504237413406,0.0,0.0,0.0014788524105294291
YPR022C,-1,-419.9072263240814,-20739.11159515381,0.0,0.0,0.001774622892635315
YNL046W,0,-419.9917883872986,-21000.4221265316,0.0,0.0,0.001774622892635315
YKL207W,0,-420.33132338523865,-20853.422539949417,0.0,0.0,0.001774622892635315
YCL020W,-1,-420.3428955078125,-20866.53189778328,0.0,0.0,0.002070393374741201
YLL064C,0,-421.0256085395813,-20586.982603788376,0.0,0.0,0.002070393374741201
YML045W,-1,-421.4282441139221,-20703.546560525894,0.0,0.0,0.0023661638568470865
YML037C,0,-422.25646567344666,-21075.885880947113,0.0,0.0,0.0023661638568470865
YCL003W,-1,-422.81472420692444,-21158.721072912216,0.0,0.0,0.0026619343389529724
YML003W,0,-423.40907287597656,-20687.15637397766,0.0,0.0,0.0026619343389529724
YDR018C,-1,-423.46638321876526,-20920.179960012436,0.0,0.0,0.0029577048210588583
YJL018W,1,-423.621972322464,-21142.774348258972,0.09090909090909091,0.008130081300813009,0.0029577048210588583
YER138C,-1,-423.88148021698,-20927.26552796364,0.08333333333333333,0.008130081300813009,0.003253475303164744
YPR063C,0,-424.59387826919556,-21306.814329862595,0.08333333333333333,0.008130081300813009,0.003253475303164744
YAL018C,0,-424.64964723587036,-20945.475715875626,0.08333333333333333,0.008130081300813009,0.003253475303164744
YER159C-A,-1,-425.3139841556549,-20790.907836437225,0.07692307692307693,0.008130081300813009,0.00354924578527063
YMR050C,-1,-425.4982395172119,-20946.824256896973,0.07142857142857142,0.008130081300813009,0.003845016267376516
YNL024C,0,-425.5573012828827,-21118.335307359695,0.07142857142857142,0.008130081300813009,0.003845016267376516
YLR410W-B,-1,-425.6037724018097,-20798.31313920021,0.06666666666666667,0.008130081300813009,0.004140786749482402
YLR410W-A,-1,-425.7024312019348,-20809.941704034805,0.0625,0.008130081300813009,0.0044365572315882874
YOR343W-A,-1,-426.0873339176178,-20823.707771778107,0.058823529411764705,0.008130081300813009,0.004732327713694173
YOR142W-B,-1,-426.1366958618164,-20824.295697450638,0.05555555555555555,0.008130081300813009,0.005028098195800059
YDR210C-C,-1,-426.1484489440918,-20804.35942220688,0.05263157894736842,0.008130081300813009,0.005323868677905945
YOR192C-B,-1,-426.1668405532837,-20809.717197179794,0.05,0.008130081300813009,0.005619639160011831
YLR256W-A,-1,-426.26526641845703,-20792.775827646255,0.047619047619047616,0.008130081300813009,0.005915409642117717
YOR343C-B,-1,-426.2678921222687,-20818.923851251602,0.045454545454545456,0.008130081300813009,0.006211180124223602
YDR210W-C,-1,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YGL041C-B,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YMR247W-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YJL133C-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YER053C-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YBL008W-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YOR032W-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YDL160C-A,0,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YLR227W-B,-1,-426.28130435943604,-20811.360683202744,0.041666666666666664,0.008130081300813009,0.006802721088435374
YGR038C-B,-1,-426.34685039520264,-20821.812016010284,0.04,0.008130081300813009,0.00709849157054126
YPL113C,0,-426.47503328323364,-21296.535704135895,0.04,0.008130081300813009,0.00709849157054126
YOL103W-B,-1,-426.5830273628235,-20829.69212794304,0.038461538461538464,0.008130081300813009,0.007394262052647146
YOL053W,0,-426.62015867233276,-21804.34574198723,0.038461538461538464,0.008130081300813009,0.007394262052647146
YGR015C,0,-426.6545660495758,-21109.072187185287,0.038461538461538464,0.008130081300813009,0.007394262052647146
YDR316W-A,-1,-426.75657200813293,-20842.92156791687,0.037037037037037035,0.008130081300813009,0.007690032534753032
YJL062W-A,0,-426.7898156642914,-20835.224469661713,0.037037037037037035,0.008130081300813009,0.007690032534753032
YKR078W,0,-427.1170983314514,-20985.22696518898,0.037037037037037035,0.008130081300813009,0.007690032534753032
YPL257W-B,-1,-427.1222460269928,-20835.081145763397,0.03571428571428571,0.008130081300813009,0.007985803016858917
YHR140W,0,-427.14627408981323,-21380.14286017418,0.03571428571428571,0.008130081300813009,0.007985803016858917
YOL086W-A,0,-427.16525411605835,-20876.364339590073,0.03571428571428571,0.008130081300813009,0.007985803016858917
YMR279C,0,-427.2289900779724,-21012.57282114029,0.03571428571428571,0.008130081300813009,0.007985803016858917
YNR004W,0,-427.366112947464,-21066.935037612915,0.03571428571428571,0.008130081300813009,0.007985803016858917
YIL077C,0,-427.37146496772766,-21382.580225467682,0.03571428571428571,0.008130081300813009,0.007985803016858917
YGL210W-A,-1,-427.439768075943,-21083.232362508774,0.034482758620689655,0.008130081300813009,0.008281573498964804
YDR261C-D,-1,-427.4693627357483,-20853.01277089119,0.03333333333333333,0.008130081300813009,0.00857734398107069
YBR075W,0,-427.8692810535431,-20889.292783021927,0.03333333333333333,0.008130081300813009,0.00857734398107069
YCR070W,-1,-428.4067921638489,-21023.395827293396,0.03225806451612903,0.008130081300813009,0.008873114463176575
YPL062W,0,-428.611900806427,-20946.76122021675,0.03225806451612903,0.008130081300813009,0.008873114463176575
YMR221C,0,-428.89970326423645,-21146.26794528961,0.03225806451612903,0.008130081300813009,0.008873114463176575
YDR542W,0,-429.02341628074646,-20908.086446762085,0.03225806451612903,0.008130081300813009,0.008873114463176575
YMR244W,0,-429.05929708480835,-20866.51572537422,0.03225806451612903,0.008130081300813009,0.008873114463176575
YER076C,0,-429.1813905239105,-21224.998508930206,0.03225806451612903,0.008130081300813009,0.008873114463176575
YCL012W,-1,-429.2438974380493,-20847.80518937111,0.03125,0.008130081300813009,0.00916888494528246
YBL095W,0,-429.9395716190338,-21357.82950925827,0.03125,0.008130081300813009,0.00916888494528246
YOL153C,0,-430.1020929813385,-21470.545780658722,0.03125,0.008130081300813009,0.00916888494528246
