Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL010W,0,-407.2236931324005,-20686.64128279686,1.0,0.0,0.0
YER087W,-1,-410.0416479110718,-20798.805140018463,0.0,0.0,0.0002957704821058858
YML039W,-1,-413.1473274230957,-20662.649171113968,0.0,0.0,0.0005915409642117716
YNR061C,0,-413.3787224292755,-21094.439026594162,0.0,0.0,0.0005915409642117716
YMR045C,-1,-414.25161600112915,-20548.90544128418,0.0,0.0,0.0008873114463176575
YGR205W,0,-415.13513445854187,-20787.157792806625,0.0,0.0,0.0008873114463176575
YBR100W,-1,-415.2186577320099,-20731.41901922226,0.0,0.0,0.0011830819284235432
YLL014W,0,-415.3445143699646,-21233.472232103348,0.0,0.0,0.0011830819284235432
YIL172C,0,-417.36424565315247,-20445.074306488037,0.0,0.0,0.0011830819284235432
YLR035C-A,-1,-417.6690788269043,-20871.94614291191,0.0,0.0,0.0014788524105294291
YPR022C,-1,-419.90722370147705,-20739.111599206924,0.0,0.0,0.001774622892635315
YNL046W,0,-419.9917869567871,-21000.422122001648,0.0,0.0,0.001774622892635315
YCL020W,-1,-420.3428945541382,-20866.531896352768,0.0,0.0,0.002070393374741201
YML045W,-1,-421.42824268341064,-20703.546565294266,0.0,0.0,0.0023661638568470865
YML037C,0,-422.2564661502838,-21075.88587284088,0.0,0.0,0.0023661638568470865
YCL003W,-1,-422.814724445343,-21158.721068143845,0.0,0.0,0.0026619343389529724
YDR018C,-1,-423.46638321876526,-20920.179960012436,0.0,0.0,0.0029577048210588583
YJL018W,1,-423.62197160720825,-21142.774355888367,0.09090909090909091,0.008130081300813009,0.0029577048210588583
YER138C,-1,-423.88148069381714,-20927.26553630829,0.08333333333333333,0.008130081300813009,0.003253475303164744
YPR063C,0,-424.5938787460327,-21306.814322948456,0.08333333333333333,0.008130081300813009,0.003253475303164744
YER159C-A,-1,-425.3139843940735,-20790.90784049034,0.07692307692307693,0.008130081300813009,0.00354924578527063
YMR050C,-1,-425.4982395172119,-20946.824255228043,0.07142857142857142,0.008130081300813009,0.003845016267376516
YNL024C,0,-425.5573019981384,-21118.335295438766,0.07142857142857142,0.008130081300813009,0.003845016267376516
YLR410W-B,-1,-425.60377168655396,-20798.313140153885,0.06666666666666667,0.008130081300813009,0.004140786749482402
YLR410W-A,-1,-425.7024312019348,-20809.941704034805,0.0625,0.008130081300813009,0.0044365572315882874
YOR343W-A,-1,-426.0873339176178,-20823.707771778107,0.058823529411764705,0.008130081300813009,0.004732327713694173
YOR142W-B,-1,-426.1366958618164,-20824.29570031166,0.05555555555555555,0.008130081300813009,0.005028098195800059
YDR210C-C,-1,-426.14844965934753,-20804.359419345856,0.05263157894736842,0.008130081300813009,0.005323868677905945
YOR192C-B,-1,-426.1668405532837,-20809.717197179794,0.05,0.008130081300813009,0.005619639160011831
YBR012W-A,-1,-426.24192237854004,-20828.179903268814,0.047619047619047616,0.008130081300813009,0.005915409642117717
YLR256W-A,-1,-426.26526618003845,-20792.775826215744,0.045454545454545456,0.008130081300813009,0.006211180124223602
YOR343C-B,-1,-426.2678921222687,-20818.923851251602,0.043478260869565216,0.008130081300813009,0.006506950606329488
YDR210W-C,-1,-426.2678921222687,-20818.923851251602,0.041666666666666664,0.008130081300813009,0.006802721088435374
YJL133C-A,0,-426.2678921222687,-20818.923851251602,0.041666666666666664,0.008130081300813009,0.006802721088435374
YER053C-A,0,-426.2678921222687,-20818.923851251602,0.041666666666666664,0.008130081300813009,0.006802721088435374
YBL008W-A,0,-426.2678921222687,-20818.923851251602,0.041666666666666664,0.008130081300813009,0.006802721088435374
YLR227W-B,-1,-426.28130412101746,-20811.36068367958,0.04,0.008130081300813009,0.00709849157054126
YGR038C-B,-1,-426.3468506336212,-20821.81201672554,0.038461538461538464,0.008130081300813009,0.007394262052647146
YPL113C,0,-426.4750337600708,-21296.535712718964,0.038461538461538464,0.008130081300813009,0.007394262052647146
YOL103W-B,-1,-426.5830271244049,-20829.692130565643,0.037037037037037035,0.008130081300813009,0.007690032534753032
YDR316W-A,-1,-426.7565727233887,-20842.92156934738,0.03571428571428571,0.008130081300813009,0.007985803016858917
YJL062W-A,0,-426.7898156642914,-20835.22447013855,0.03571428571428571,0.008130081300813009,0.007985803016858917
YKR078W,0,-427.1170973777771,-20985.226985692978,0.03571428571428571,0.008130081300813009,0.007985803016858917
YPL257W-B,-1,-427.12224555015564,-20835.081144332886,0.034482758620689655,0.008130081300813009,0.008281573498964804
YHR140W,0,-427.14627480506897,-21380.142857313156,0.034482758620689655,0.008130081300813009,0.008281573498964804
YOL086W-A,0,-427.16525411605835,-20876.36434173584,0.034482758620689655,0.008130081300813009,0.008281573498964804
YNR004W,0,-427.3661136627197,-21066.935047388077,0.034482758620689655,0.008130081300813009,0.008281573498964804
YIL077C,0,-427.37146520614624,-21382.580223798752,0.034482758620689655,0.008130081300813009,0.008281573498964804
YGL210W-A,-1,-427.43976759910583,-21083.232363939285,0.03333333333333333,0.008130081300813009,0.00857734398107069
YDR261C-D,-1,-427.4693627357483,-20853.0127723217,0.03225806451612903,0.008130081300813009,0.008873114463176575
YBR075W,0,-427.86928129196167,-20889.292783498764,0.03225806451612903,0.008130081300813009,0.008873114463176575
YCR070W,-1,-428.4067931175232,-21023.395820856094,0.03125,0.008130081300813009,0.00916888494528246
YPL062W,0,-428.61190032958984,-20946.761220932007,0.03125,0.008130081300813009,0.00916888494528246
YMR221C,0,-428.8997027873993,-21146.2679336071,0.03125,0.008130081300813009,0.00916888494528246
YCL012W,-1,-429.2438974380493,-20847.80518937111,0.030303030303030304,0.008130081300813009,0.009464655427388346
YLR352W,-1,-430.1564621925354,-21276.694136619568,0.029411764705882353,0.008130081300813009,0.009760425909494233
YFR006W,0,-430.89102578163147,-21338.05343079567,0.029411764705882353,0.008130081300813009,0.009760425909494233
YMR232W,1,-431.6968514919281,-22160.971185684204,0.05714285714285714,0.016260162601626018,0.009760425909494233
YHR039C-B,-1,-431.7786409854889,-20864.638442754745,0.05555555555555555,0.016260162601626018,0.010056196391600119
YJR129C,-1,-431.7918236255646,-21082.058113336563,0.05405405405405406,0.016260162601626018,0.010351966873706004
YHR157W,-1,-432.2585048675537,-21561.00618982315,0.05263157894736842,0.016260162601626018,0.01064773735581189
YIR007W,0,-432.82190799713135,-21334.939925909042,0.05263157894736842,0.016260162601626018,0.01064773735581189
YPL141C,-1,-432.95366406440735,-21446.649341106415,0.05128205128205128,0.016260162601626018,0.010943507837917775
