Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR146W,1,136.5024002790451,-41225.94748236239,1.0,0.011764705882352941,0.0
YMR158W,1,121.39090576767921,-40829.79666098952,1.0,0.023529411764705882,0.0
YMR024W,1,114.4396795630455,-44475.63533654809,1.0,0.03529411764705882,0.0
YNL284C,1,108.91713654994965,-43452.601028844714,1.0,0.047058823529411764,0.0
YDR116C,1,103.35185173153877,-44440.29933467507,1.0,0.058823529411764705,0.0
YNL185C,1,99.25454217195511,-45955.98613931239,1.0,0.07058823529411765,0.0
YKR085C,1,97.90217426419258,-45226.89484295249,1.0,0.08235294117647059,0.0
YGR215W,1,90.05932149291039,-41637.79340264201,1.0,0.09411764705882353,0.0
YER050C,1,86.10072818398476,-42581.16793833673,1.0,0.10588235294117647,0.0
YMR193W,1,85.99593478441238,-44812.00598114729,1.0,0.11764705882352941,0.0
YBR251W,1,83.57381108403206,-41997.986582130194,1.0,0.12941176470588237,0.0
YPL173W,1,80.36598466336727,-41970.34272946417,1.0,0.1411764705882353,0.0
YKL195W,-1,70.89312249422073,-46788.24550169706,0.9230769230769231,0.1411764705882353,0.0002924831822170225
YDR493W,0,68.12826192378998,-44320.79753947258,0.9230769230769231,0.1411764705882353,0.0002924831822170225
YCR003W,1,66.06946286559105,-42328.773582071066,0.9285714285714286,0.15294117647058825,0.0002924831822170225
YNL005C,1,65.7793915271759,-43129.59577071667,0.9333333333333333,0.16470588235294117,0.0002924831822170225
YLR069C,1,65.16696140170097,-44495.189065903425,0.9375,0.17647058823529413,0.0002924831822170225
YNL306W,1,64.38385963439941,-42060.77772027254,0.9411764705882353,0.18823529411764706,0.0002924831822170225
YNL315C,-1,63.66291564702988,-46163.258885502815,0.8888888888888888,0.18823529411764706,0.000584966364434045
YGR220C,-1,60.719342321157455,-42732.10702800751,0.8421052631578947,0.18823529411764706,0.0008774495466510676
YEL050C,-1,60.000945806503296,-46305.726002275944,0.8,0.18823529411764706,0.00116993272886809
YNL081C,1,58.88967281579971,-42634.340574502945,0.8095238095238095,0.2,0.00116993272886809
YHR147C,1,57.58528393507004,-43800.46205663681,0.8181818181818182,0.21176470588235294,0.00116993272886809
YDR337W,1,54.94555747509003,-44586.17449450493,0.8260869565217391,0.2235294117647059,0.00116993272886809
YNR022C,1,47.072510078549385,-43798.94479453564,0.8333333333333334,0.23529411764705882,0.00116993272886809
YDR296W,-1,46.66446606814861,-43588.27827575803,0.8,0.23529411764705882,0.0014624159110851126
YNR037C,1,46.660434022545815,-43308.97464565933,0.8076923076923077,0.24705882352941178,0.0014624159110851126
YOR150W,1,43.640390515327454,-45843.102531433105,0.8148148148148148,0.25882352941176473,0.0014624159110851126
YOR187W,-1,40.297920405864716,-45916.58990085125,0.7857142857142857,0.25882352941176473,0.0017548990933021352
YNL252C,1,34.52270609140396,-44473.29916024208,0.7931034482758621,0.27058823529411763,0.0017548990933021352
YBR185C,-1,34.36818379163742,-48756.36437064409,0.7666666666666667,0.27058823529411763,0.0020473822755191578
YBL090W,1,30.939668834209442,-42902.72345554829,0.7741935483870968,0.2823529411764706,0.0020473822755191578
YML009C,1,30.917040586471558,-46306.08663672209,0.78125,0.29411764705882354,0.0020473822755191578
YCR046C,1,30.776984959840775,-45604.821011424065,0.7878787878787878,0.3058823529411765,0.0020473822755191578
YLR204W,-1,26.44205865263939,-42889.030617818236,0.7647058823529411,0.3058823529411765,0.00233986545773618
YBR122C,1,25.423932537436485,-43503.75412787497,0.7714285714285715,0.3176470588235294,0.00233986545773618
YLR312W-A,1,24.636538237333298,-39930.62503360212,0.7777777777777778,0.32941176470588235,0.00233986545773618
YGR084C,1,23.916969656944275,-44337.56116692722,0.7837837837837838,0.3411764705882353,0.00233986545773618
YJL104W,-1,23.405532598495483,-41004.13499137759,0.7631578947368421,0.3411764705882353,0.0026323486399532025
YKL138C,1,23.13862106204033,-44413.042930066586,0.7692307692307693,0.35294117647058826,0.0026323486399532025
YBR282W,1,18.365031957626343,-42710.01731342077,0.775,0.36470588235294116,0.0026323486399532025
YPL118W,1,17.81763657927513,-43485.25985491276,0.7804878048780488,0.3764705882352941,0.0026323486399532025
YMR157C,0,17.57943069934845,-44517.10823214054,0.7804878048780488,0.3764705882352941,0.0026323486399532025
YMR267W,-1,12.299773514270782,-43739.773518681526,0.7619047619047619,0.3764705882352941,0.0029248318221702253
YNR020C,0,10.270447969436646,-45536.1328099072,0.7619047619047619,0.3764705882352941,0.0029248318221702253
YOR045W,-1,6.88880880177021,-43880.710257828236,0.7441860465116279,0.3764705882352941,0.0032173150043872476
YKL170W,1,5.296799719333649,-44131.278279960155,0.75,0.38823529411764707,0.0032173150043872476
YJR113C,1,3.905408412218094,-44035.59044535458,0.7555555555555555,0.4,0.0032173150043872476
YIL098C,-1,-0.9587022066116333,-43837.69896262884,0.7391304347826086,0.4,0.0035097981866042704
YGL143C,0,-1.1794641315937042,-42522.874986320734,0.7391304347826086,0.4,0.0035097981866042704
YDR316W,0,-4.662418365478516,-46562.337377011776,0.7391304347826086,0.4,0.0035097981866042704
YDR347W,1,-6.7290337681770325,-46826.1091991663,0.7446808510638298,0.4117647058823529,0.0035097981866042704
YBL038W,1,-9.348198771476746,-45604.65030324459,0.75,0.4235294117647059,0.0035097981866042704
YLL009C,-1,-10.481342256069183,-44561.64210867882,0.7346938775510204,0.4235294117647059,0.0038022813688212928
YBR268W,1,-10.774509191513062,-45318.80501872301,0.74,0.43529411764705883,0.0038022813688212928
YKL194C,1,-12.679081335663795,-44851.31879374385,0.7450980392156863,0.4470588235294118,0.0038022813688212928
YNR036C,1,-18.571264699101448,-45409.243450179696,0.75,0.4588235294117647,0.0038022813688212928
YOL023W,1,-19.29250557720661,-45605.10331994295,0.7547169811320755,0.47058823529411764,0.0038022813688212928
YJL180C,-1,-19.98168408870697,-45082.585899442434,0.7407407407407407,0.47058823529411764,0.0040947645510383155
YDR194C,-1,-21.31832492351532,-44978.74016404152,0.7272727272727273,0.47058823529411764,0.004387247733255338
YML025C,1,-22.811622262001038,-45190.98725229502,0.7321428571428571,0.4823529411764706,0.004387247733255338
YMR286W,1,-23.826845973730087,-41975.97633445263,0.7368421052631579,0.49411764705882355,0.004387247733255338
YHR038W,0,-24.72686429321766,-42451.002160176635,0.7368421052631579,0.49411764705882355,0.004387247733255338
YBR120C,-1,-26.033094882965088,-46304.832807958126,0.7241379310344828,0.49411764705882355,0.00467973091547236
YPL013C,1,-27.73049448430538,-43363.19270707667,0.7288135593220338,0.5058823529411764,0.00467973091547236
YLR163C,-1,-27.914041131734848,-42093.05923782289,0.7166666666666667,0.5058823529411764,0.004972214097689383
YBR262C,0,-32.589457392692566,-43262.1802995801,0.7166666666666667,0.5058823529411764,0.004972214097689383
YPL183W-A,1,-32.94860090315342,-41041.5697029382,0.7213114754098361,0.5176470588235295,0.004972214097689383
YDR175C,1,-35.72381043434143,-45672.842432796955,0.7258064516129032,0.5294117647058824,0.004972214097689383
YOR354C,-1,-37.58399307727814,-47857.422204852104,0.7142857142857143,0.5294117647058824,0.005264697279906405
YGL068W,-1,-37.58610662817955,-46228.43631409109,0.703125,0.5294117647058824,0.005557180462123428
