Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR146W,1,136.5024017393589,-41225.9475068748,1.0,0.011764705882352941,0.0
YMR158W,1,121.39090491831303,-40829.79663109779,1.0,0.023529411764705882,0.0
YMR024W,1,114.43967941403389,-44475.63533595204,1.0,0.03529411764705882,0.0
YNL284C,1,108.91713869571686,-43452.60102964938,1.0,0.047058823529411764,0.0
YDR116C,1,103.35184767842293,-44440.29937003553,1.0,0.058823529411764705,0.0
YNL185C,1,99.25454232096672,-45955.98620003462,1.0,0.07058823529411765,0.0
YKR085C,1,97.90217170119286,-45226.89480558038,1.0,0.08235294117647059,0.0
YGR215W,1,90.05931961536407,-41637.79340188205,1.0,0.09411764705882353,0.0
YER050C,1,86.10072545707226,-42581.16793125868,1.0,0.10588235294117647,0.0
YMR193W,1,85.9959329366684,-44812.00597405434,1.0,0.11764705882352941,0.0
YBR251W,1,83.57381281256676,-41997.98658469319,1.0,0.12941176470588237,0.0
YPL173W,1,80.3659860342741,-41970.34269414842,1.0,0.1411764705882353,0.0
YKL195W,-1,70.8931195139885,-46788.24546402693,0.9230769230769231,0.1411764705882353,0.0002924831822170225
YOR158W,1,70.05612933635712,-43682.61244870722,0.9285714285714286,0.15294117647058825,0.0002924831822170225
YCR003W,1,66.069461196661,-42328.77363029122,0.9333333333333333,0.16470588235294117,0.0002924831822170225
YNL005C,1,65.7793915271759,-43129.59577071667,0.9375,0.17647058823529413,0.0002924831822170225
YLR069C,1,65.16696000099182,-44495.18908929825,0.9411764705882353,0.18823529411764706,0.0002924831822170225
YNL306W,1,64.38385286927223,-42060.77776616812,0.9444444444444444,0.2,0.0002924831822170225
YNL315C,-1,63.66291320323944,-46163.258926808834,0.8947368421052632,0.2,0.000584966364434045
YGR220C,-1,60.719342827796936,-42732.10701560974,0.85,0.2,0.0008774495466510676
YEL050C,-1,60.00093859434128,-46305.72601479292,0.8095238095238095,0.2,0.00116993272886809
YNL081C,1,58.88967281579971,-42634.340574502945,0.8181818181818182,0.21176470588235294,0.00116993272886809
YHR147C,1,57.58528393507004,-43800.46205663681,0.8260869565217391,0.2235294117647059,0.00116993272886809
YDR337W,1,54.9455561041832,-44586.17451328039,0.8333333333333334,0.23529411764705882,0.00116993272886809
YDR322W,1,52.758403301239014,-46073.985476344824,0.84,0.24705882352941178,0.00116993272886809
YNR022C,1,47.07251597940922,-43798.94486731291,0.8461538461538461,0.25882352941176473,0.00116993272886809
YDR296W,-1,46.664470836520195,-43588.27826209366,0.8148148148148148,0.25882352941176473,0.0014624159110851126
YNR037C,1,46.66043449938297,-43308.97467781603,0.8214285714285714,0.27058823529411763,0.0014624159110851126
YOR150W,1,43.64038848876953,-45843.10248655081,0.8275862068965517,0.2823529411764706,0.0014624159110851126
YOR187W,-1,40.297918260097504,-45916.589916586876,0.8,0.2823529411764706,0.0017548990933021352
YNL177C,1,35.36688333749771,-46043.010705024004,0.8064516129032258,0.29411764705882354,0.0017548990933021352
YNL252C,1,34.522698402404785,-44473.29912483692,0.8125,0.3058823529411765,0.0017548990933021352
YBR185C,-1,34.368180334568024,-48756.364456772804,0.7878787878787878,0.3058823529411765,0.0020473822755191578
YJR101W,1,31.86243861913681,-46042.40574064851,0.7941176470588235,0.3176470588235294,0.0020473822755191578
YBL090W,1,30.93966907262802,-42902.72343403101,0.8,0.32941176470588235,0.0020473822755191578
YML009C,1,30.917034089565277,-46306.08662688732,0.8055555555555556,0.3411764705882353,0.0020473822755191578
YCR046C,1,30.776981592178345,-45604.82107767463,0.8108108108108109,0.35294117647058826,0.0020473822755191578
YLR204W,-1,26.442057192325592,-42889.03060090542,0.7894736842105263,0.35294117647058826,0.00233986545773618
YDR237W,1,26.380106568336487,-45736.96418198943,0.7948717948717948,0.36470588235294116,0.00233986545773618
YBR122C,1,25.42393384873867,-43503.75410090387,0.8,0.3764705882352941,0.00233986545773618
YLR312W-A,1,24.63653965294361,-39930.62498687208,0.8048780487804879,0.38823529411764707,0.00233986545773618
YGR084C,1,23.91696846485138,-44337.56117285788,0.8095238095238095,0.4,0.00233986545773618
YJL104W,-1,23.405532598495483,-41004.13499137759,0.7906976744186046,0.4,0.0026323486399532025
YKL138C,1,23.138618886470795,-44413.04291135073,0.7954545454545454,0.4117647058823529,0.0026323486399532025
YJL063C,1,22.237856954336166,-47603.45836412907,0.8,0.4235294117647059,0.0026323486399532025
YBR282W,1,18.365034341812134,-42710.01727081835,0.8043478260869565,0.43529411764705883,0.0026323486399532025
YPL118W,1,17.8176346719265,-43485.25984971225,0.8085106382978723,0.4470588235294118,0.0026323486399532025
YMR267W,-1,12.29977399110794,-43739.77346777916,0.7916666666666666,0.4470588235294118,0.0029248318221702253
YNR020C,0,10.270446747541428,-45536.1327893734,0.7916666666666666,0.4470588235294118,0.0029248318221702253
YGR165W,1,9.175994783639908,-46091.91650736332,0.7959183673469388,0.4588235294117647,0.0029248318221702253
YOR045W,-1,6.888805776834488,-43880.710240498185,0.78,0.4588235294117647,0.0032173150043872476
YMR188C,1,6.168869972229004,-44839.10476014018,0.7843137254901961,0.47058823529411764,0.0032173150043872476
YKL170W,1,5.296797394752502,-44131.2783344388,0.7884615384615384,0.4823529411764706,0.0032173150043872476
YJR113C,1,3.905403107404709,-44035.59051425755,0.7924528301886793,0.49411764705882355,0.0032173150043872476
YHL004W,1,3.2190779745578766,-45920.65313267708,0.7962962962962963,0.5058823529411764,0.0032173150043872476
YIL070C,-1,2.3529748022556305,-48660.90159878135,0.7818181818181819,0.5058823529411764,0.0035097981866042704
YIL098C,-1,-0.9587022066116333,-43837.69896262884,0.7678571428571429,0.5058823529411764,0.0038022813688212928
YDR316W,0,-4.6624191999435425,-46562.33739429712,0.7678571428571429,0.5058823529411764,0.0038022813688212928
YDR347W,1,-6.729034066200256,-46826.10916733742,0.7719298245614035,0.5176470588235295,0.0038022813688212928
YBL038W,1,-9.348202347755432,-45604.65032184124,0.7758620689655172,0.5294117647058824,0.0038022813688212928
YLL009C,-1,-10.481342256069183,-44561.64210867882,0.7627118644067796,0.5294117647058824,0.0040947645510383155
