Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR216C,1,-241.11994177103043,-20855.803515985608,1.0,0.00980392156862745,0.0
YOR027W,1,-243.72911603748798,-21638.12536996603,1.0,0.0196078431372549,0.0
YAL005C,1,-275.672917842865,-21398.494720876217,1.0,0.029411764705882353,0.0
YML070W,0,-277.0869469642639,-22617.73256650567,1.0,0.029411764705882353,0.0
YPR154W,-1,-283.1608557701111,-21422.88034364581,0.75,0.029411764705882353,0.00029394473838918284
YPL240C,1,-284.4686304926872,-21131.983776807785,0.8,0.0392156862745098,0.00029394473838918284
YMR105C,-1,-284.56453236937523,-21460.705098941922,0.6666666666666666,0.0392156862745098,0.0005878894767783657
YDR304C,1,-288.96830999851227,-24127.51504600048,0.7142857142857143,0.049019607843137254,0.0005878894767783657
YDL021W,0,-292.59575629234314,-20623.037004113197,0.7142857142857143,0.049019607843137254,0.0005878894767783657
YJL111W,1,-295.50327058136463,-25393.701020792127,0.75,0.058823529411764705,0.0005878894767783657
YLR293C,-1,-299.3576475381851,-24143.586747467518,0.6666666666666666,0.058823529411764705,0.0008818342151675485
YJR045C,1,-300.09409403800964,-22211.059047430754,0.7,0.06862745098039216,0.0008818342151675485
YLL026W,1,-302.22102308273315,-23428.91502299905,0.7272727272727273,0.0784313725490196,0.0008818342151675485
YJR009C,0,-302.3228726387024,-21035.04076397419,0.7272727272727273,0.0784313725490196,0.0008818342151675485
YMR083W,0,-304.0735617429018,-24163.98848696053,0.7272727272727273,0.0784313725490196,0.0008818342151675485
YLR259C,1,-304.9188357591629,-23108.838598310947,0.75,0.08823529411764706,0.0008818342151675485
YCL050C,0,-306.97155916690826,-24786.613948702812,0.75,0.08823529411764706,0.0008818342151675485
YOR344C,0,-307.30525732040405,-22920.86167180538,0.75,0.08823529411764706,0.0008818342151675485
YGR178C,-1,-307.8855473995209,-22876.60171043873,0.6923076923076923,0.08823529411764706,0.0011757789535567313
YML130C,1,-308.2437642812729,-24666.358189821243,0.7142857142857143,0.09803921568627451,0.0011757789535567313
YJR145C,0,-309.21436750888824,-22814.638673067093,0.7142857142857143,0.09803921568627451,0.0011757789535567313
YPR080W,-1,-310.9339200258255,-20914.2475887537,0.6666666666666666,0.09803921568627451,0.0014697236919459142
YJL034W,1,-311.326335221529,-24290.04570350051,0.6875,0.10784313725490197,0.0014697236919459142
YBR101C,1,-313.23082008957863,-23364.164370149374,0.7058823529411765,0.11764705882352941,0.0014697236919459142
YNL286W,-1,-313.30730652809143,-23375.459637641907,0.6666666666666666,0.11764705882352941,0.001763668430335097
YMR298W,-1,-313.94809252023697,-24911.98462319374,0.631578947368421,0.11764705882352941,0.00205761316872428
YFL016C,1,-313.999743103981,-24166.257400751114,0.65,0.12745098039215685,0.00205761316872428
YDR294C,-1,-315.7379754781723,-23430.818813979626,0.6190476190476191,0.12745098039215685,0.0023515579071134627
YJR047C,-1,-315.98428523540497,-24760.609755039215,0.5909090909090909,0.12745098039215685,0.0026455026455026454
YDL185W,-1,-317.4185668230057,-23628.86759340763,0.5652173913043478,0.12745098039215685,0.0029394473838918285
YDL100C,-1,-317.42757546901703,-24590.50079727173,0.5416666666666666,0.12745098039215685,0.003233392122281011
YDL084W,-1,-318.16165298223495,-25000.970195949078,0.52,0.12745098039215685,0.003527336860670194
YKL152C,0,-319.38317835330963,-23117.0337485075,0.52,0.12745098039215685,0.003527336860670194
YER037W,0,-319.5380629301071,-21774.640295743942,0.52,0.12745098039215685,0.003527336860670194
YJL012C,-1,-320.2342004776001,-24498.822670072317,0.5,0.12745098039215685,0.003821281599059377
YNL007C,1,-321.05531454086304,-22554.8064661026,0.5185185185185185,0.13725490196078433,0.003821281599059377
YKR039W,-1,-321.4233729839325,-23881.96607375145,0.5,0.13725490196078433,0.00411522633744856
YNL055C,-1,-321.5362745523453,-23609.09063267708,0.4827586206896552,0.13725490196078433,0.004409171075837742
YJR007W,-1,-321.6028119176626,-25508.34302519262,0.4666666666666667,0.13725490196078433,0.004703115814226925
YMR092C,-1,-322.26459604501724,-23501.79791253805,0.45161290322580644,0.13725490196078433,0.0049970605526161085
YGL200C,0,-322.336434841156,-23550.059982061386,0.45161290322580644,0.13725490196078433,0.0049970605526161085
YBR127C,-1,-322.7882876396179,-23832.92800426483,0.4375,0.13725490196078433,0.005291005291005291
YCL043C,1,-325.04261302948,-24805.96614766121,0.45454545454545453,0.14705882352941177,0.005291005291005291
YNL287W,0,-325.70339584350586,-24200.52841567993,0.45454545454545453,0.14705882352941177,0.005291005291005291
YHR174W,-1,-326.13404643535614,-23401.390636086464,0.4411764705882353,0.14705882352941177,0.005584950029394474
YBR126C,0,-327.2404314279556,-22946.54677027464,0.4411764705882353,0.14705882352941177,0.005584950029394474
YML012W,0,-327.3530708551407,-25237.608471155167,0.4411764705882353,0.14705882352941177,0.005584950029394474
YGR253C,-1,-327.40308940410614,-24611.581972956657,0.42857142857142855,0.14705882352941177,0.005878894767783657
YKR071C,-1,-327.72620010375977,-24985.401741474867,0.4166666666666667,0.14705882352941177,0.006172839506172839
YML110C,-1,-327.8706558942795,-24883.459819197655,0.40540540540540543,0.14705882352941177,0.006466784244562022
YGR254W,-1,-327.91665506362915,-23435.75456929207,0.39473684210526316,0.14705882352941177,0.006760728982951205
YPR041W,-1,-327.9816834628582,-26367.7540602386,0.38461538461538464,0.14705882352941177,0.007054673721340388
YDR238C,0,-328.0145342350006,-23971.28936266899,0.38461538461538464,0.14705882352941177,0.007054673721340388
YPR036W,-1,-328.84428012371063,-23021.563975334167,0.375,0.14705882352941177,0.007348618459729571
YJL138C,-1,-329.0777726173401,-23423.42120373249,0.36585365853658536,0.14705882352941177,0.007642563198118754
YFL038C,0,-331.26981139183044,-24989.3403018713,0.36585365853658536,0.14705882352941177,0.007642563198118754
YOR007C,-1,-331.53932559490204,-25176.406669974327,0.35714285714285715,0.14705882352941177,0.007936507936507936
YHR104W,-1,-332.21064150333405,-23758.400547921658,0.3488372093023256,0.14705882352941177,0.00823045267489712
YGL011C,-1,-332.4756544828415,-26328.979895472527,0.3409090909090909,0.14705882352941177,0.008524397413286302
YCR012W,0,-332.54645347595215,-23512.212683558464,0.3409090909090909,0.14705882352941177,0.008524397413286302
YNR037C,-1,-333.11411595344543,-24530.974658489227,0.3333333333333333,0.14705882352941177,0.008818342151675485
YGR106C,0,-333.2720992565155,-25424.873003929853,0.3333333333333333,0.14705882352941177,0.008818342151675485
YNL281W,1,-333.3358725309372,-25422.70286810398,0.34782608695652173,0.1568627450980392,0.008818342151675485
YLL041C,-1,-333.3449469804764,-23835.342607975006,0.3404255319148936,0.1568627450980392,0.009112286890064668
YNL098C,-1,-333.85657787323,-24443.36318206787,0.3333333333333333,0.1568627450980392,0.00940623162845385
YPR035W,0,-334.1632089614868,-23032.45819413662,0.3333333333333333,0.1568627450980392,0.00940623162845385
YKL035W,-1,-334.20626306533813,-23458.921636343002,0.32653061224489793,0.1568627450980392,0.009700176366843033
YNL255C,0,-334.2185844182968,-25003.26530519128,0.32653061224489793,0.1568627450980392,0.009700176366843033
YDR086C,-1,-334.34861195087433,-24835.614759087563,0.32,0.1568627450980392,0.009994121105232217
YGR132C,1,-334.8179244995117,-24923.47149181366,0.3333333333333333,0.16666666666666666,0.009994121105232217
YDL097C,-1,-334.8950536251068,-24898.30497968197,0.3269230769230769,0.16666666666666666,0.0102880658436214
YDL192W,0,-335.09361600875854,-24558.47043788433,0.3269230769230769,0.16666666666666666,0.0102880658436214
YOR185C,0,-335.1532859802246,-23173.01980996132,0.3269230769230769,0.16666666666666666,0.0102880658436214
YOR209C,-1,-335.30908465385437,-25885.15541934967,0.32075471698113206,0.16666666666666666,0.010582010582010581
YGR240C,0,-335.4238793849945,-25262.897299289703,0.32075471698113206,0.16666666666666666,0.010582010582010581
YFR004W,-1,-336.04332661628723,-25180.258524686098,0.3148148148148148,0.16666666666666666,0.010875955320399765
YDR385W,-1,-336.1253297328949,-23454.172293543816,0.3090909090909091,0.16666666666666666,0.011169900058788948
YFR009W,-1,-336.18655598163605,-25908.3175637722,0.30357142857142855,0.16666666666666666,0.01146384479717813
YCR039C,-1,-336.3834116458893,-22688.503213763237,0.2982456140350877,0.16666666666666666,0.011757789535567314
YPL262W,-1,-336.55833399295807,-25120.715927124023,0.29310344827586204,0.16666666666666666,0.012051734273956496
YBR169C,1,-337.01757311820984,-22753.860538750887,0.3050847457627119,0.17647058823529413,0.012051734273956496
YOL016C,-1,-337.39209175109863,-24150.27638477087,0.3,0.17647058823529413,0.012345679012345678
YJR046W,1,-337.49329030513763,-25080.405031204224,0.3114754098360656,0.18627450980392157,0.012345679012345678
YLR390W-A,0,-337.72941768169403,-23884.386094093323,0.3114754098360656,0.18627450980392157,0.012345679012345678
YBR118W,-1,-338.17066502571106,-23980.316309690475,0.3064516129032258,0.18627450980392157,0.012639623750734862
YLR421C,-1,-338.38383507728577,-26127.846187710762,0.30158730158730157,0.18627450980392157,0.012933568489124045
YPL198W,0,-339.0541241168976,-22942.71410024166,0.30158730158730157,0.18627450980392157,0.012933568489124045
YDR050C,-1,-339.9533191919327,-23166.697790503502,0.296875,0.18627450980392157,0.013227513227513227
YLR258W,0,-339.9999177455902,-23186.660981059074,0.296875,0.18627450980392157,0.013227513227513227
YDR372C,0,-340.19026958942413,-26585.14052426815,0.296875,0.18627450980392157,0.013227513227513227
YNL162W,0,-340.32278394699097,-24087.204367399216,0.296875,0.18627450980392157,0.013227513227513227
YLL024C,1,-340.72155809402466,-24582.89753252268,0.3076923076923077,0.19607843137254902,0.013227513227513227
YAR002C-A,0,-340.75983214378357,-25916.106273174286,0.3076923076923077,0.19607843137254902,0.013227513227513227
YDR071C,-1,-340.80748748779297,-25081.11625981331,0.30303030303030304,0.19607843137254902,0.01352145796590241
YER003C,-1,-341.38216972351074,-24097.035337924957,0.29850746268656714,0.19607843137254902,0.013815402704291593
YDR388W,-1,-341.61897695064545,-24359.612149238586,0.29411764705882354,0.19607843137254902,0.014109347442680775
YOR396W,0,-341.7030510902405,-22607.652889966965,0.29411764705882354,0.19607843137254902,0.014109347442680775
YOR163W,0,-341.96590423583984,-25058.281110405922,0.29411764705882354,0.19607843137254902,0.014109347442680775
YJL165C,-1,-342.0924073457718,-25956.409645795822,0.2898550724637681,0.19607843137254902,0.01440329218106996
YDR002W,-1,-342.09681129455566,-23827.415501713753,0.2857142857142857,0.19607843137254902,0.014697236919459141
YEL027W,-1,-342.6154987215996,-25590.18581610918,0.28169014084507044,0.19607843137254902,0.014991181657848324
YML048W,1,-342.64973562955856,-26002.171758949757,0.2916666666666667,0.20588235294117646,0.014991181657848324
YER074W,-1,-342.6639382839203,-24569.03598189354,0.2876712328767123,0.20588235294117646,0.015285126396237508
YBR026C,-1,-342.9797501564026,-23610.613208413124,0.28378378378378377,0.20588235294117646,0.01557907113462669
YBL041W,-1,-343.07327032089233,-26526.416084766388,0.28,0.20588235294117646,0.015873015873015872
YLR158C,0,-343.17240500450134,-23809.999130487442,0.28,0.20588235294117646,0.015873015873015872
YBR082C,-1,-343.17786610126495,-24398.896378040314,0.27631578947368424,0.20588235294117646,0.016166960611405056
YAL030W,-1,-343.24002718925476,-24858.111723661423,0.2727272727272727,0.20588235294117646,0.01646090534979424
YDL193W,-1,-343.3268873691559,-25315.35399746895,0.2692307692307692,0.20588235294117646,0.01675485008818342
YLR134W,0,-343.3685975074768,-23855.07044994831,0.2692307692307692,0.20588235294117646,0.01675485008818342
YPR043W,0,-344.0453051328659,-23856.953854441643,0.2692307692307692,0.20588235294117646,0.01675485008818342
YOR197W,0,-344.44091176986694,-25725.074277162552,0.2692307692307692,0.20588235294117646,0.01675485008818342
YNL209W,1,-344.47826397418976,-23582.045813441277,0.27848101265822783,0.21568627450980393,0.01675485008818342
YPR103W,-1,-344.66262435913086,-26301.174740195274,0.275,0.21568627450980393,0.017048794826572605
YGR080W,-1,-345.02426767349243,-24613.662960648537,0.2716049382716049,0.21568627450980393,0.01734273956496179
