Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR216C,1,-241.11994177103043,-20855.803515985608,1.0,0.00980392156862745,0.0
YOR027W,1,-243.7291124612093,-21638.125369101763,1.0,0.0196078431372549,0.0
YPL106C,1,-267.1523417830467,-21666.810143709183,1.0,0.029411764705882353,0.0
YAL005C,1,-275.6729169487953,-21398.494692504406,1.0,0.0392156862745098,0.0
YML070W,0,-277.0869438648224,-22617.732550889254,1.0,0.0392156862745098,0.0
YPR154W,-1,-283.1608567237854,-21422.880326390266,0.8,0.0392156862745098,0.00029394473838918284
YPL240C,1,-284.4686313867569,-21131.98378753662,0.8333333333333334,0.049019607843137254,0.00029394473838918284
YMR105C,-1,-284.56452748179436,-21460.705094724894,0.7142857142857143,0.049019607843137254,0.0005878894767783657
YDR214W,1,-286.5474715232849,-22052.11269801855,0.75,0.058823529411764705,0.0005878894767783657
YDR304C,1,-288.96830999851227,-24127.51504600048,0.7777777777777778,0.06862745098039216,0.0005878894767783657
YDL021W,0,-292.5957577228546,-20623.037004172802,0.7777777777777778,0.06862745098039216,0.0005878894767783657
YJL111W,1,-295.50327226519585,-25393.70102700591,0.8,0.0784313725490196,0.0005878894767783657
YER133W,-1,-298.7121148109436,-23238.265894412994,0.7272727272727273,0.0784313725490196,0.0008818342151675485
YLR293C,-1,-299.3576469421387,-24143.58674889803,0.6666666666666666,0.0784313725490196,0.0011757789535567313
YJR045C,1,-300.0940937399864,-22211.059029966593,0.6923076923076923,0.08823529411764706,0.0011757789535567313
YOR332W,-1,-300.7380790710449,-22273.7698700428,0.6428571428571429,0.08823529411764706,0.0014697236919459142
YLL026W,1,-302.22102546691895,-23428.915027350187,0.6666666666666666,0.09803921568627451,0.0014697236919459142
YJR009C,0,-302.3228704929352,-21035.04075574875,0.6666666666666666,0.09803921568627451,0.0014697236919459142
YKL145W,-1,-302.862757563591,-24258.724358439445,0.625,0.09803921568627451,0.001763668430335097
YMR083W,0,-304.0735618621111,-24163.98849864304,0.625,0.09803921568627451,0.001763668430335097
YLR259C,1,-304.9188377857208,-23108.83859860897,0.6470588235294118,0.10784313725490197,0.001763668430335097
YCL050C,0,-306.97155916690826,-24786.613948702812,0.6470588235294118,0.10784313725490197,0.001763668430335097
YOR344C,0,-307.3052577972412,-22920.86166986823,0.6470588235294118,0.10784313725490197,0.001763668430335097
YGR178C,-1,-307.88554668426514,-22876.601706147194,0.6111111111111112,0.10784313725490197,0.00205761316872428
YML130C,1,-308.2437655925751,-24666.35821557045,0.631578947368421,0.11764705882352941,0.00205761316872428
YJR145C,0,-309.2143656015396,-22814.638665795326,0.631578947368421,0.11764705882352941,0.00205761316872428
YOR133W,-1,-310.2529203891754,-21917.05889415741,0.6,0.11764705882352941,0.0023515579071134627
YNL263C,0,-310.5866064429283,-24542.73942953348,0.6,0.11764705882352941,0.0023515579071134627
