Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR085W,1,-216.54265356063843,-28094.98278927803,1.0,0.014084507042253521,0.0
YJL002C,1,-217.90156054496765,-28507.175681352615,1.0,0.028169014084507043,0.0
YGR240C,0,-225.8771002292633,-28457.281402349472,1.0,0.028169014084507043,0.0
YJL012C,-1,-226.24997115135193,-28625.38088309765,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YGR106C,0,-231.41848921775818,-28590.391377449036,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YPL218W,0,-232.5655632019043,-28659.372074842453,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YPR181C,-1,-238.68657875061035,-28324.923545598984,0.5,0.028169014084507043,0.0005825808330905913
YDL145C,0,-239.12676644325256,-28468.77188014984,0.5,0.028169014084507043,0.0005825808330905913
YEL002C,1,-239.73316156864166,-30106.551053762436,0.6,0.04225352112676056,0.0005825808330905913
YDL084W,-1,-240.85189867019653,-29005.18299126625,0.5,0.04225352112676056,0.000873871249635887
YBL040C,0,-242.14274096488953,-28122.788336992264,0.5,0.04225352112676056,0.000873871249635887
YBR196C,0,-243.97641706466675,-28680.270488023758,0.5,0.04225352112676056,0.000873871249635887
YBR205W,1,-244.64490365982056,-29641.183874487877,0.5714285714285714,0.056338028169014086,0.000873871249635887
YPL234C,-1,-245.44274735450745,-27755.99661374092,0.5,0.056338028169014086,0.0011651616661811825
YLR113W,-1,-246.1596806049347,-28695.725969076157,0.4444444444444444,0.056338028169014086,0.0014564520827264782
YLR447C,-1,-247.5672208070755,-30439.808009147644,0.4,0.056338028169014086,0.001747742499271774
YEL031W,1,-249.569810628891,-29615.904279708862,0.45454545454545453,0.07042253521126761,0.001747742499271774
YDR238C,0,-250.04498898983002,-29047.170775294304,0.45454545454545453,0.07042253521126761,0.001747742499271774
YDL185W,-1,-251.1041738986969,-29756.85856986046,0.4166666666666667,0.07042253521126761,0.00203903291581707
YHR026W,-1,-252.02404689788818,-30433.39663887024,0.38461538461538464,0.07042253521126761,0.002330323332362365
YML048W,-1,-252.13506388664246,-28581.861203193665,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YER055C,0,-252.36358618736267,-29736.554106235504,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YHR133C,-1,-253.2160428762436,-31982.10565149784,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YPL048W,-1,-253.62053680419922,-28294.651091337204,0.3125,0.07042253521126761,0.003204194581998252
YNL048W,1,-253.7650818824768,-29158.791828870773,0.35294117647058826,0.08450704225352113,0.003204194581998252
YHR188C,-1,-254.4020917415619,-29424.177529335022,0.3333333333333333,0.08450704225352113,0.003495484998543548
YDR292C,0,-254.82055473327637,-29336.149692058563,0.3333333333333333,0.08450704225352113,0.003495484998543548
YOR151C,-1,-255.37265968322754,-28604.330852746964,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YOR067C,1,-255.42235255241394,-32094.543315052986,0.35,0.09859154929577464,0.0037867754150888435
YNL287W,0,-255.87008690834045,-30536.268298387527,0.35,0.09859154929577464,0.0037867754150888435
YML019W,1,-256.17867827415466,-30078.65497624874,0.38095238095238093,0.11267605633802817,0.0037867754150888435
YKL080W,-1,-257.0829504728317,-31060.74586701393,0.36363636363636365,0.11267605633802817,0.00407806583163414
YML115C,1,-257.0895824432373,-29509.357671022415,0.391304347826087,0.1267605633802817,0.00407806583163414
YHR063C,0,-257.17193365097046,-29378.191483020782,0.391304347826087,0.1267605633802817,0.00407806583163414
YNL307C,-1,-257.437203168869,-30599.846836805344,0.375,0.1267605633802817,0.004369356248179435
YOR197W,0,-257.81555008888245,-28334.46536540985,0.375,0.1267605633802817,0.004369356248179435
YIL043C,0,-258.95453691482544,-29867.529898881912,0.375,0.1267605633802817,0.004369356248179435
YNR013C,-1,-259.092604637146,-29782.979234457016,0.36,0.1267605633802817,0.00466064666472473
YAL038W,0,-259.58518409729004,-29233.654986143112,0.36,0.1267605633802817,0.00466064666472473
YLR088W,-1,-260.5883078575134,-29550.15503168106,0.34615384615384615,0.1267605633802817,0.004951937081270026
YEL027W,-1,-260.7755432128906,-28454.408648490906,0.3333333333333333,0.1267605633802817,0.0052432274978153216
YCR044C,-1,-260.8963385820389,-31304.38795399666,0.32142857142857145,0.1267605633802817,0.005534517914360618
YAR002C-A,0,-260.93637776374817,-30299.625113487244,0.32142857142857145,0.1267605633802817,0.005534517914360618
YBR286W,0,-261.3760812282562,-29334.25050663948,0.32142857142857145,0.1267605633802817,0.005534517914360618
YLR208W,-1,-261.5813145637512,-31042.485612392426,0.3103448275862069,0.1267605633802817,0.005825808330905913
YPR113W,-1,-261.8987498283386,-29509.990624189377,0.3,0.1267605633802817,0.006117098747451209
YOR039W,-1,-261.90883779525757,-29892.72921395302,0.2903225806451613,0.1267605633802817,0.006408389163996504
YML012W,0,-262.09513759613037,-29547.620309829712,0.2903225806451613,0.1267605633802817,0.006408389163996504
YIL040W,0,-262.8047275543213,-30558.221980810165,0.2903225806451613,0.1267605633802817,0.006408389163996504
YNR052C,-1,-263.4453797340393,-28833.57862019539,0.28125,0.1267605633802817,0.0066996795805418004
YDL100C,-1,-264.61304903030396,-29061.779921770096,0.2727272727272727,0.1267605633802817,0.006990969997087096
YCR028C-A,-1,-264.92214155197144,-28420.183166503906,0.2647058823529412,0.1267605633802817,0.007282260413632392
YGL084C,-1,-265.5603060722351,-31195.779054641724,0.2571428571428571,0.1267605633802817,0.007573550830177687
YNL131W,-1,-265.90657019615173,-30074.219589710236,0.25,0.1267605633802817,0.007864841246722983
YOR153W,0,-266.2524199485779,-30488.94507408142,0.25,0.1267605633802817,0.007864841246722983
YJL138C,-1,-266.63982367515564,-31532.848624944687,0.24324324324324326,0.1267605633802817,0.00815613166326828
YDL192W,0,-266.69800901412964,-29196.011054039,0.24324324324324326,0.1267605633802817,0.00815613166326828
YML106W,0,-266.7447645664215,-30707.11551642418,0.24324324324324326,0.1267605633802817,0.00815613166326828
YGL257C,1,-266.8882131576538,-30660.65542268753,0.2631578947368421,0.14084507042253522,0.00815613166326828
YFL039C,-1,-267.16911482810974,-27844.628351926804,0.2564102564102564,0.14084507042253522,0.008447422079813574
YNL016W,-1,-267.37197148799896,-30509.060519099236,0.25,0.14084507042253522,0.00873871249635887
YDR385W,-1,-267.65283274650574,-29764.708732128143,0.24390243902439024,0.14084507042253522,0.009030002912904166
YOL030W,0,-267.78118872642517,-30014.79857158661,0.24390243902439024,0.14084507042253522,0.009030002912904166
YHR117W,0,-268.52938079833984,-30114.271453857422,0.24390243902439024,0.14084507042253522,0.009030002912904166
YPL053C,1,-268.8076927661896,-29087.227923870087,0.2619047619047619,0.15492957746478872,0.009030002912904166
YGL012W,-1,-268.8157217502594,-30879.593319416046,0.2558139534883721,0.15492957746478872,0.00932129332944946
