Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR085W,1,-216.54265642166138,-28094.982798337936,1.0,0.014084507042253521,0.0
YJL002C,1,-217.90155792236328,-28507.17567527294,1.0,0.028169014084507043,0.0
YGR240C,0,-225.87710118293762,-28457.281395435333,1.0,0.028169014084507043,0.0
YJL012C,-1,-226.24997115135193,-28625.380862355232,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YGR106C,0,-231.4184865951538,-28590.39137005806,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YPL218W,0,-232.56556344032288,-28659.372056245804,0.6666666666666666,0.028169014084507043,0.00029129041654529564
YPR181C,-1,-238.68657732009888,-28324.92354774475,0.5,0.028169014084507043,0.0005825808330905913
YDL145C,0,-239.1267650127411,-28468.771868228912,0.5,0.028169014084507043,0.0005825808330905913
YEL002C,1,-239.73316061496735,-30106.55103945732,0.6,0.04225352112676056,0.0005825808330905913
YDL084W,-1,-240.8518989086151,-29005.182985067368,0.5,0.04225352112676056,0.000873871249635887
YBL040C,0,-242.14274144172668,-28122.788356781006,0.5,0.04225352112676056,0.000873871249635887
YBR196C,0,-243.97641563415527,-28680.27049922943,0.5,0.04225352112676056,0.000873871249635887
YBR205W,1,-244.64490342140198,-29641.183841466904,0.5714285714285714,0.056338028169014086,0.000873871249635887
YPL234C,-1,-245.44274520874023,-27755.996622800827,0.5,0.056338028169014086,0.0011651616661811825
YLR113W,-1,-246.1596803665161,-28695.72595334053,0.4444444444444444,0.056338028169014086,0.0014564520827264782
YLR447C,-1,-247.56722223758698,-30439.807983398438,0.4,0.056338028169014086,0.001747742499271774
YOR133W,-1,-248.33578264713287,-29387.305264115334,0.36363636363636365,0.056338028169014086,0.00203903291581707
YEL031W,1,-249.56980967521667,-29615.904242277145,0.4166666666666667,0.07042253521126761,0.00203903291581707
YDR238C,0,-250.0449903011322,-29047.170770525932,0.4166666666666667,0.07042253521126761,0.00203903291581707
YDL185W,-1,-251.1041797399521,-29756.85860133171,0.38461538461538464,0.07042253521126761,0.002330323332362365
YHR026W,-1,-252.02404689788818,-30433.39664030075,0.35714285714285715,0.07042253521126761,0.0026216137489076608
YML048W,-1,-252.13506388664246,-28581.861203193665,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YER055C,0,-252.36358618736267,-29736.554106235504,0.3333333333333333,0.07042253521126761,0.0029129041654529565
YHR133C,-1,-253.21604073047638,-31982.105632543564,0.3125,0.07042253521126761,0.003204194581998252
YPL048W,-1,-253.62053728103638,-28294.651118040085,0.29411764705882354,0.07042253521126761,0.003495484998543548
YNL048W,1,-253.76508259773254,-29158.79182243347,0.3333333333333333,0.08450704225352113,0.003495484998543548
YHR188C,-1,-254.4020915031433,-29424.177531957626,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YDR292C,0,-254.8205542564392,-29336.14969611168,0.3157894736842105,0.08450704225352113,0.0037867754150888435
YOR151C,-1,-255.372661113739,-28604.330850839615,0.3,0.08450704225352113,0.00407806583163414
YOR067C,1,-255.42235374450684,-32094.543295264244,0.3333333333333333,0.09859154929577464,0.00407806583163414
YNL287W,0,-255.8700864315033,-30536.268280625343,0.3333333333333333,0.09859154929577464,0.00407806583163414
YML019W,1,-256.1786768436432,-30078.654985308647,0.36363636363636365,0.11267605633802817,0.00407806583163414
YDL015C,-1,-256.9123959541321,-30076.235990285873,0.34782608695652173,0.11267605633802817,0.004369356248179435
YKL080W,-1,-257.0829519033432,-31060.745881676674,0.3333333333333333,0.11267605633802817,0.00466064666472473
YML115C,1,-257.0895824432373,-29509.357671022415,0.36,0.1267605633802817,0.00466064666472473
YHR063C,0,-257.17193388938904,-29378.191517591476,0.36,0.1267605633802817,0.00466064666472473
YNL307C,-1,-257.4372024536133,-30599.84682369232,0.34615384615384615,0.1267605633802817,0.004951937081270026
YOR197W,0,-257.8155474662781,-28334.465365171432,0.34615384615384615,0.1267605633802817,0.004951937081270026
YIL043C,0,-258.9545385837555,-29867.52988767624,0.34615384615384615,0.1267605633802817,0.004951937081270026
YNR013C,-1,-259.092604637146,-29782.979234457016,0.3333333333333333,0.1267605633802817,0.0052432274978153216
YAL038W,0,-259.58518409729004,-29233.654986143112,0.3333333333333333,0.1267605633802817,0.0052432274978153216
YMR203W,-1,-260.0105595588684,-31473.121723651886,0.32142857142857145,0.1267605633802817,0.005534517914360618
YBR243C,1,-260.26144337654114,-29917.401321411133,0.3448275862068966,0.14084507042253522,0.005534517914360618
YLR088W,-1,-260.58830857276917,-29550.15505027771,0.3333333333333333,0.14084507042253522,0.005825808330905913
