Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL124W,-1,-288.24148216843605,-16902.16473838687,0.0,0.0,0.0003009328919650918
YHR079C-A,-1,-290.55403661727905,-17136.034867942333,0.0,0.0,0.0006018657839301836
YLR381W,1,-292.89581274986267,-16585.93401685357,0.3333333333333333,0.0055248618784530384,0.0006018657839301836
YJL214W,-1,-305.81800228357315,-17136.47621411085,0.25,0.0055248618784530384,0.0009027986758952753
YNL304W,-1,-311.5908826291561,-16702.47190734744,0.2,0.0055248618784530384,0.0012037315678603672
YAL034W-A,1,-311.9099604189396,-17443.02587801218,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YLR004C,0,-312.692886903882,-16512.885243102908,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YDL105W,-1,-313.0602340102196,-16153.71775662899,0.2857142857142857,0.011049723756906077,0.001504664459825459
YOR068C,-1,-314.9383650422096,-15933.19844096899,0.25,0.011049723756906077,0.0018055973517905506
YPR046W,1,-317.02068412303925,-17420.71910879016,0.3333333333333333,0.016574585635359115,0.0018055973517905506
YMR133W,-1,-325.8151211440563,-17219.425348967314,0.3,0.016574585635359115,0.0021065302437556425
YIL132C,1,-325.95740231871605,-18067.45167759061,0.36363636363636365,0.022099447513812154,0.0021065302437556425
YGR188C,1,-326.84651494026184,-17992.665467739105,0.4166666666666667,0.027624309392265192,0.0021065302437556425
YGL251C,1,-327.70208463072777,-17913.325286984444,0.46153846153846156,0.03314917127071823,0.0021065302437556425
YGL240W,1,-328.27091059088707,-18624.579576075077,0.5,0.03867403314917127,0.0021065302437556425
YLR318W,0,-332.11070892214775,-17758.967676013708,0.5,0.03867403314917127,0.0021065302437556425
YHR061C,-1,-335.035432100296,-17431.00393845141,0.4666666666666667,0.03867403314917127,0.0024074631357207344
YOL069W,1,-335.6321315765381,-17383.34285323322,0.5,0.04419889502762431,0.0024074631357207344
YGL249W,1,-340.81842052936554,-18413.786210238934,0.5294117647058824,0.049723756906077346,0.0024074631357207344
YPL253C,1,-341.93566420674324,-18349.298958927393,0.5555555555555556,0.055248618784530384,0.0024074631357207344
YDR522C,-1,-342.7664078772068,-17419.286278635263,0.5263157894736842,0.055248618784530384,0.002708396027685826
YDL028C,1,-342.9120263904333,-17475.120859965682,0.55,0.06077348066298342,0.002708396027685826
YLR234W,1,-343.62961825728416,-17838.005404531956,0.5714285714285714,0.06629834254143646,0.002708396027685826
YKL092C,-1,-344.9361609816551,-16149.078759640455,0.5454545454545454,0.06629834254143646,0.003009328919650918
YDR437W,-1,-345.14723455905914,-17324.95161128044,0.5217391304347826,0.06629834254143646,0.0033102618116160097
YKL089W,1,-345.23314422369003,-17217.909946888685,0.5416666666666666,0.0718232044198895,0.0033102618116160097
YAL047C,1,-345.82183051109314,-17575.45201164484,0.56,0.07734806629834254,0.0033102618116160097
YPL269W,-1,-346.20108246803284,-17899.481497257948,0.5384615384615384,0.07734806629834254,0.0036111947035811012
YGL258W,0,-348.32609632611275,-18754.928688257933,0.5384615384615384,0.07734806629834254,0.0036111947035811012
YHR124W,0,-349.65277126431465,-17255.543878018856,0.5384615384615384,0.07734806629834254,0.0036111947035811012
YMR065W,-1,-350.2542318701744,-18931.127450704575,0.5185185185185185,0.07734806629834254,0.003912127595546194
YDR356W,-1,-350.4144079089165,-18678.340855956078,0.5,0.07734806629834254,0.004213060487511285
YJL051W,-1,-352.9697428792715,-17603.27771039307,0.4827586206896552,0.07734806629834254,0.0045139933794763765
YDR014W,1,-355.8419118523598,-16925.372975051403,0.5,0.08287292817679558,0.0045139933794763765
YOR351C,-1,-356.30952605605125,-18733.464448943734,0.4838709677419355,0.08287292817679558,0.004814926271441469
YMR078C,1,-357.533692240715,-18331.40192914009,0.5,0.08839779005524862,0.004814926271441469
YMR055C,1,-362.0549754202366,-17985.94678595662,0.5151515151515151,0.09392265193370165,0.004814926271441469
YLR315W,1,-362.1747415661812,-17359.163756370544,0.5294117647058824,0.09944751381215469,0.004814926271441469
YLR272C,1,-362.31971377134323,-20108.526607200503,0.5428571428571428,0.10497237569060773,0.004814926271441469
YBR081C,-1,-365.8967287540436,-17394.716749817133,0.5277777777777778,0.10497237569060773,0.00511585916340656
YOR129C,-1,-366.1726695597172,-19387.49845650792,0.5135135135135135,0.10497237569060773,0.005416792055371652
YOL104C,1,-366.8054836988449,-18463.69698730111,0.5263157894736842,0.11049723756906077,0.005416792055371652
YPL209C,1,-367.19992539286613,-19024.88207449019,0.5384615384615384,0.11602209944751381,0.005416792055371652
YDL245C,-1,-368.3299186825752,-17497.779541671276,0.525,0.11602209944751381,0.005717724947336744
YGL183C,-1,-368.93396037817,-19249.27218568325,0.5121951219512195,0.11602209944751381,0.006018657839301836
YGL175C,-1,-369.2690351307392,-18527.37343481183,0.5,0.11602209944751381,0.006319590731266927
YHR177W,0,-370.0138849020004,-18664.218758702278,0.5,0.11602209944751381,0.006319590731266927
YJR053W,-1,-370.07266652584076,-18137.62896156311,0.4883720930232558,0.11602209944751381,0.0066205236232320195
YKL090W,-1,-370.27770179510117,-17387.083339869976,0.4772727272727273,0.11602209944751381,0.006921456515197111
YLR453C,0,-370.94640105962753,-17600.84953469038,0.4772727272727273,0.11602209944751381,0.006921456515197111
YGR179C,1,-371.29878252744675,-18162.321938186884,0.4888888888888889,0.12154696132596685,0.006921456515197111
YPR135W,1,-371.4303404390812,-18691.232708722353,0.5,0.1270718232044199,0.006921456515197111
YMR204C,-1,-371.5261733829975,-19690.74428856373,0.48936170212765956,0.1270718232044199,0.0072223894071622025
YLR210W,-1,-372.24818456172943,-19182.944754093885,0.4791666666666667,0.1270718232044199,0.007523322299127295
YBR275C,0,-372.42637687921524,-18726.347934365273,0.4791666666666667,0.1270718232044199,0.007523322299127295
YLR135W,-1,-373.9961809515953,-19837.02143678069,0.46938775510204084,0.1270718232044199,0.007824255191092387
YLR383W,-1,-374.2871111035347,-17397.612753033638,0.46,0.1270718232044199,0.008125188083057478
YDR104C,-1,-374.37339502573013,-18371.759973943233,0.45098039215686275,0.1270718232044199,0.00842612097502257
YEL004W,-1,-374.7723376452923,-17941.781362712383,0.4423076923076923,0.1270718232044199,0.008727053866987662
YKL012W,-1,-375.0265210866928,-17274.88975137472,0.4339622641509434,0.1270718232044199,0.009027986758952753
YGL263W,0,-376.700432240963,-18480.47183650732,0.4339622641509434,0.1270718232044199,0.009027986758952753
YBR186W,-1,-377.2452009320259,-18460.597681760788,0.42592592592592593,0.1270718232044199,0.009328919650917845
YFL003C,-1,-377.32788720726967,-19068.40076377988,0.41818181818181815,0.1270718232044199,0.009629852542882938
YNL196C,0,-377.4997886419296,-19453.685251146555,0.41818181818181815,0.1270718232044199,0.009629852542882938
YDL087C,-1,-377.74217653274536,-19501.480336606503,0.4107142857142857,0.1270718232044199,0.009930785434848028
YBL104C,0,-377.9264630675316,-18447.295245081186,0.4107142857142857,0.1270718232044199,0.009930785434848028
YLR319C,-1,-378.5277501344681,-19555.671521663666,0.40350877192982454,0.1270718232044199,0.01023171832681312
YMR048W,1,-379.0280451774597,-18725.472536474466,0.41379310344827586,0.13259668508287292,0.01023171832681312
YOL078W,-1,-379.8220195174217,-18382.100292682648,0.4067796610169492,0.13259668508287292,0.010532651218778213
YCL069W,-1,-380.60281109809875,-17547.839998349547,0.4,0.13259668508287292,0.010833584110743304
YLR274W,-1,-381.93328592181206,-19162.263333708048,0.39344262295081966,0.13259668508287292,0.011134517002708396
YHR153C,1,-382.15772423148155,-19161.19945886731,0.4032258064516129,0.13812154696132597,0.011134517002708396
YDL069C,0,-383.65871727466583,-17520.515107423067,0.4032258064516129,0.13812154696132597,0.011134517002708396
YMR198W,1,-384.16781437397003,-19530.01487183571,0.4126984126984127,0.143646408839779,0.011134517002708396
YMR172W,-1,-384.45037657022476,-19268.02817955613,0.40625,0.143646408839779,0.011435449894673488
YCR105W,0,-384.5695076584816,-19339.742079287767,0.40625,0.143646408839779,0.011435449894673488
YCR014C,-1,-384.61449551582336,-19164.15692549944,0.4,0.143646408839779,0.011736382786638579
YCL024W,-1,-385.04720813035965,-17609.778726816177,0.3939393939393939,0.143646408839779,0.012037315678603671
YCR106W,0,-385.1630000472069,-17648.34273737669,0.3939393939393939,0.143646408839779,0.012037315678603671
YJR135C,1,-385.42371582984924,-18732.936812251806,0.40298507462686567,0.14917127071823205,0.012037315678603671
YCL048W,-1,-385.4684199690819,-18097.889305517077,0.39705882352941174,0.14917127071823205,0.012338248570568764
YMR224C,-1,-385.48934584856033,-19179.13400569558,0.391304347826087,0.14917127071823205,0.012639181462533854
YDR325W,1,-385.93734180927277,-19161.234595179558,0.4,0.15469613259668508,0.012639181462533854
YNL328C,-1,-386.1559855937958,-18231.496734142303,0.39436619718309857,0.15469613259668508,0.012940114354498947
YOL156W,-1,-386.6832802295685,-18742.316493541002,0.3888888888888889,0.15469613259668508,0.013241047246464039
YOL034W,-1,-386.8861283957958,-17663.682146787643,0.3835616438356164,0.15469613259668508,0.01354198013842913
YOR058C,1,-387.01437455415726,-19030.540456712246,0.3918918918918919,0.16022099447513813,0.01354198013842913
YNL082W,-1,-387.506694316864,-19107.99323311448,0.38666666666666666,0.16022099447513813,0.013842913030394222
YIR013C,0,-388.6884199678898,-18242.493868917227,0.38666666666666666,0.16022099447513813,0.013842913030394222
YMR117C,1,-389.75110399723053,-17899.316762298346,0.39473684210526316,0.16574585635359115,0.013842913030394222
YLR457C,0,-389.8247118592262,-19135.38692125678,0.39473684210526316,0.16574585635359115,0.013842913030394222
YKR083C,1,-389.9489789009094,-19847.212639570236,0.4025974025974026,0.1712707182320442,0.013842913030394222
YLR263W,1,-390.46726113557816,-19570.775113642216,0.41025641025641024,0.17679558011049723,0.013842913030394222
YOR144C,-1,-391.0980275571346,-20168.195153862238,0.4050632911392405,0.17679558011049723,0.014143845922359314
YIL026C,1,-391.33756974339485,-19011.528219610453,0.4125,0.18232044198895028,0.014143845922359314
YJR153W,-1,-391.35497039556503,-18851.263999164104,0.4074074074074074,0.18232044198895028,0.014444778814324405
YDR013W,-1,-391.71391224861145,-18943.665667057037,0.4024390243902439,0.18232044198895028,0.014745711706289497
YPR066W,-1,-393.122905254364,-19160.649380892515,0.39759036144578314,0.18232044198895028,0.01504664459825459
YDR501W,-1,-393.1395691037178,-19213.00585320592,0.39285714285714285,0.18232044198895028,0.01534757749021968
YGR075C,-1,-393.43236500024796,-18893.06499069929,0.38823529411764707,0.18232044198895028,0.015648510382184774
YBL085W,0,-393.7353366613388,-18944.238275915384,0.38823529411764707,0.18232044198895028,0.015648510382184774
YDR126W,-1,-394.04987332224846,-19634.32218286395,0.38372093023255816,0.18232044198895028,0.015949443274149863
YNL222W,-1,-394.82238042354584,-18696.976237773895,0.3793103448275862,0.18232044198895028,0.016250376166114956
YNL172W,1,-395.3012056350708,-18509.303095579147,0.38636363636363635,0.1878453038674033,0.016250376166114956
YPR095C,-1,-395.9101697206497,-18055.62523716688,0.38202247191011235,0.1878453038674033,0.016551309058080048
YNL204C,0,-396.10521684587,-19295.892438188195,0.38202247191011235,0.1878453038674033,0.016551309058080048
YEL064C,-1,-396.63934206962585,-19375.019981324673,0.37777777777777777,0.1878453038674033,0.01685224195004514
YMR306W,-1,-396.7250782251358,-19154.179894655943,0.37362637362637363,0.1878453038674033,0.017153174842010233
YLR288C,-1,-397.30334892868996,-18944.873986154795,0.3695652173913043,0.1878453038674033,0.017454107733975325
YDR532C,0,-397.35727471113205,-19631.95809942484,0.3695652173913043,0.1878453038674033,0.017454107733975325
YKL108W,-1,-397.41292130947113,-17946.985734820366,0.3655913978494624,0.1878453038674033,0.017755040625940414
YOL095C,-1,-397.42383801937103,-18870.36550888419,0.3617021276595745,0.1878453038674033,0.018055973517905506
YLR086W,1,-397.726699590683,-18157.74870532751,0.3684210526315789,0.19337016574585636,0.018055973517905506
YDR052C,-1,-397.836385011673,-19557.517793416977,0.3645833333333333,0.19337016574585636,0.0183569064098706
YMR066W,0,-398.47034952044487,-18501.556250840425,0.3645833333333333,0.19337016574585636,0.0183569064098706
YLR212C,-1,-399.11571058630943,-19925.44668981433,0.36082474226804123,0.19337016574585636,0.01865783930183569
YJL013C,1,-399.9982188940048,-19983.05226430297,0.3673469387755102,0.19889502762430938,0.01865783930183569
YDR004W,-1,-400.23816096782684,-18516.61639547348,0.36363636363636365,0.19889502762430938,0.018958772193800783
YOR077W,0,-401.31781029701233,-19752.180620133877,0.36363636363636365,0.19889502762430938,0.018958772193800783
YLR141W,-1,-401.42257945239544,-19694.23230187595,0.36,0.19889502762430938,0.019259705085765876
YGR169C-A,0,-401.6024144887924,-17071.47478234768,0.36,0.19889502762430938,0.019259705085765876
YMR154C,0,-401.6297937333584,-20075.79137864709,0.36,0.19889502762430938,0.019259705085765876
YHR105W,0,-402.04171150922775,-18535.08031386137,0.36,0.19889502762430938,0.019259705085765876
YGL033W,1,-402.22201788425446,-19209.775294676423,0.36633663366336633,0.20441988950276244,0.019259705085765876
YCR086W,1,-402.50184401869774,-20570.185360625386,0.37254901960784315,0.20994475138121546,0.019259705085765876
