Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL124W,-1,-288.24147993326187,-16902.16473340988,0.0,0.0,0.0003009328919650918
YHR079C-A,-1,-290.55403807759285,-17136.03487673402,0.0,0.0,0.0006018657839301836
YLR381W,1,-292.8958089053631,-16585.933999747038,0.3333333333333333,0.0055248618784530384,0.0006018657839301836
YJL214W,-1,-305.81800067424774,-17136.4762044549,0.25,0.0055248618784530384,0.0009027986758952753
YNL304W,-1,-311.590879380703,-16702.47190722823,0.2,0.0055248618784530384,0.0012037315678603672
YAL034W-A,1,-311.9099608361721,-17443.025868594646,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YLR004C,0,-312.69288666546345,-16512.885239586234,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YDL105W,-1,-313.0602341890335,-16153.717760384083,0.2857142857142857,0.011049723756906077,0.001504664459825459
YOR068C,-1,-314.9383616447449,-15933.19843262434,0.25,0.011049723756906077,0.0018055973517905506
YPR046W,1,-317.020682066679,-17420.719109028578,0.3333333333333333,0.016574585635359115,0.0018055973517905506
YMR133W,-1,-325.8151211440563,-17219.425348967314,0.3,0.016574585635359115,0.0021065302437556425
YIL132C,1,-325.95740219950676,-18067.45166619122,0.36363636363636365,0.022099447513812154,0.0021065302437556425
YGR188C,1,-326.84651216864586,-17992.665465056896,0.4166666666666667,0.027624309392265192,0.0021065302437556425
YGL251C,1,-327.70208445191383,-17913.32527977228,0.46153846153846156,0.03314917127071823,0.0021065302437556425
YGL240W,1,-328.2709128409624,-18624.579575419426,0.5,0.03867403314917127,0.0021065302437556425
YLR318W,0,-332.11070638895035,-17758.96765974164,0.5,0.03867403314917127,0.0021065302437556425
YHR061C,-1,-335.03542897105217,-17431.00394886732,0.4666666666666667,0.03867403314917127,0.0024074631357207344
YOL069W,1,-335.63213273882866,-17383.34284566343,0.5,0.04419889502762431,0.0024074631357207344
YGL249W,1,-340.818419277668,-18413.786194950342,0.5294117647058824,0.049723756906077346,0.0024074631357207344
YPL253C,1,-341.9356648027897,-18349.298963665962,0.5555555555555556,0.055248618784530384,0.0024074631357207344
YDR522C,-1,-342.7664078772068,-17419.286278635263,0.5263157894736842,0.055248618784530384,0.002708396027685826
YBL097W,1,-342.77132833004,-17373.988500595093,0.55,0.06077348066298342,0.002708396027685826
YDL028C,1,-342.91202883422375,-17475.120864734054,0.5714285714285714,0.06629834254143646,0.002708396027685826
YLR234W,1,-343.6296162903309,-17838.005395919085,0.5909090909090909,0.0718232044198895,0.002708396027685826
YKL092C,-1,-344.93616127967834,-16149.0787730515,0.5652173913043478,0.0718232044198895,0.003009328919650918
YDR437W,-1,-345.14723789691925,-17324.95159676671,0.5416666666666666,0.0718232044198895,0.0033102618116160097
YKL089W,1,-345.2331419736147,-17217.909954160452,0.56,0.07734806629834254,0.0033102618116160097
YAL047C,1,-345.8218287229538,-17575.45203152299,0.5769230769230769,0.08287292817679558,0.0033102618116160097
YPL269W,-1,-346.2010836005211,-17899.481484025717,0.5555555555555556,0.08287292817679558,0.0036111947035811012
YHR124W,0,-349.65277233719826,-17255.54388165474,0.5555555555555556,0.08287292817679558,0.0036111947035811012
YMR065W,-1,-350.25422871112823,-18931.12744513154,0.5357142857142857,0.08287292817679558,0.003912127595546194
YDR356W,-1,-350.4144079089165,-18678.340859234333,0.5172413793103449,0.08287292817679558,0.004213060487511285
YJL051W,-1,-352.9697428792715,-17603.277693137527,0.5,0.08287292817679558,0.0045139933794763765
YDR014W,1,-355.8419128060341,-16925.37297284603,0.5161290322580645,0.08839779005524862,0.0045139933794763765
YOR351C,-1,-356.3095248043537,-18733.464426532388,0.5,0.08839779005524862,0.004814926271441469
YMR078C,1,-357.53369054198265,-18331.40193644166,0.5151515151515151,0.09392265193370165,0.004814926271441469
YMR055C,1,-362.054972410202,-17985.946787148714,0.5294117647058824,0.09944751381215469,0.004814926271441469
YLR315W,1,-362.174743950367,-17359.163757145405,0.5428571428571428,0.10497237569060773,0.004814926271441469
YLR272C,1,-362.3197140097618,-20108.526607200503,0.5555555555555556,0.11049723756906077,0.004814926271441469
YBR081C,-1,-365.8967275619507,-17394.71675556898,0.5405405405405406,0.11049723756906077,0.00511585916340656
YOR129C,-1,-366.17266914248466,-19387.498436301947,0.5263157894736842,0.11049723756906077,0.005416792055371652
YOL104C,1,-366.8054873049259,-18463.696980684996,0.5384615384615384,0.11602209944751381,0.005416792055371652
YPL209C,1,-367.19992592930794,-19024.882083281875,0.55,0.12154696132596685,0.005416792055371652
YDL245C,-1,-368.3299180865288,-17497.779548823833,0.5365853658536586,0.12154696132596685,0.005717724947336744
YGL183C,-1,-368.9339609146118,-19249.272157490253,0.5238095238095238,0.12154696132596685,0.006018657839301836
YGL175C,-1,-369.26903131604195,-18527.373411357403,0.5116279069767442,0.12154696132596685,0.006319590731266927
YJR053W,-1,-370.0726632475853,-18137.62894821167,0.5,0.12154696132596685,0.0066205236232320195
YKL090W,-1,-370.2777045369148,-17387.08331555128,0.4888888888888889,0.12154696132596685,0.006921456515197111
YLR453C,0,-370.9464002251625,-17600.84953290224,0.4888888888888889,0.12154696132596685,0.006921456515197111
YGR179C,1,-371.2987822294235,-18162.321974128485,0.5,0.1270718232044199,0.006921456515197111
YPR135W,1,-371.4303404390812,-18691.232708722353,0.5106382978723404,0.13259668508287292,0.006921456515197111
YMR204C,-1,-371.5261776149273,-19690.744249910116,0.5,0.13259668508287292,0.0072223894071622025
YLR210W,-1,-372.2481851577759,-19182.944757789373,0.4897959183673469,0.13259668508287292,0.007523322299127295
YBR275C,0,-372.42637926340103,-18726.347926318645,0.4897959183673469,0.13259668508287292,0.007523322299127295
YLR135W,-1,-373.9961823821068,-19837.021451354027,0.48,0.13259668508287292,0.007824255191092387
YLR383W,-1,-374.2871141433716,-17397.612760424614,0.47058823529411764,0.13259668508287292,0.008125188083057478
YDR104C,-1,-374.37339329719543,-18371.759998708963,0.46153846153846156,0.13259668508287292,0.00842612097502257
YEL004W,-1,-374.77233707904816,-17941.781372457743,0.4528301886792453,0.13259668508287292,0.008727053866987662
YKL012W,-1,-375.0265234708786,-17274.88975906372,0.4444444444444444,0.13259668508287292,0.009027986758952753
YBR186W,-1,-377.24520203471184,-18460.597685068846,0.43636363636363634,0.13259668508287292,0.009328919650917845
YFL003C,-1,-377.3278849720955,-19068.40075916052,0.42857142857142855,0.13259668508287292,0.009629852542882938
YDL087C,-1,-377.74217826128006,-19501.4803134799,0.42105263157894735,0.13259668508287292,0.009930785434848028
YLR319C,-1,-378.527751326561,-19555.67153263092,0.41379310344827586,0.13259668508287292,0.01023171832681312
YMR048W,1,-379.02804547548294,-18725.47254702449,0.423728813559322,0.13812154696132597,0.01023171832681312
YOL078W,-1,-379.82202047109604,-18382.100298166275,0.4166666666666667,0.13812154696132597,0.010532651218778213
YCL069W,-1,-380.60281375050545,-17547.839992836118,0.4098360655737705,0.13812154696132597,0.010833584110743304
YLR274W,-1,-381.93328192830086,-19162.26332259178,0.4032258064516129,0.13812154696132597,0.011134517002708396
YHR153C,1,-382.15772154927254,-19161.199480444193,0.4126984126984127,0.143646408839779,0.011134517002708396
YDL069C,0,-383.6587184667587,-17520.515096515417,0.4126984126984127,0.143646408839779,0.011134517002708396
YMR198W,1,-384.16781294345856,-19530.014861881733,0.421875,0.14917127071823205,0.011134517002708396
YMR172W,-1,-384.4503802061081,-19268.02819237113,0.4153846153846154,0.14917127071823205,0.011435449894673488
YCR105W,0,-384.5695076584816,-19339.742079287767,0.4153846153846154,0.14917127071823205,0.011435449894673488
YCR014C,-1,-384.6144942641258,-19164.156914174557,0.4090909090909091,0.14917127071823205,0.011736382786638579
YCL024W,-1,-385.0472096800804,-17609.778757035732,0.40298507462686567,0.14917127071823205,0.012037315678603671
YCR106W,0,-385.1629989743233,-17648.34273326397,0.40298507462686567,0.14917127071823205,0.012037315678603671
YJR135C,1,-385.42371824383736,-18732.936815798283,0.4117647058823529,0.15469613259668508,0.012037315678603671
YCL048W,-1,-385.46841955184937,-18097.88929529488,0.4057971014492754,0.15469613259668508,0.012338248570568764
YMR224C,-1,-385.4893471598625,-19179.134008079767,0.4,0.15469613259668508,0.012639181462533854
YDR325W,1,-385.93734592199326,-19161.234586834908,0.4084507042253521,0.16022099447513813,0.012639181462533854
YNL328C,-1,-386.1559884548187,-18231.49672834575,0.4027777777777778,0.16022099447513813,0.012940114354498947
YOL156W,-1,-386.683277964592,-18742.316502004862,0.3972602739726027,0.16022099447513813,0.013241047246464039
YOL034W,-1,-386.8861283957958,-17663.682146787643,0.3918918918918919,0.16022099447513813,0.01354198013842913
YOR058C,1,-387.01437044143677,-19030.540455907583,0.4,0.16574585635359115,0.01354198013842913
YNL082W,-1,-387.5066981911659,-19107.99324193597,0.39473684210526316,0.16574585635359115,0.013842913030394222
YIR013C,0,-388.6884183585644,-18242.493866205215,0.39473684210526316,0.16574585635359115,0.013842913030394222
YMR117C,1,-389.7511055469513,-17899.316787332296,0.4025974025974026,0.1712707182320442,0.013842913030394222
YKR083C,1,-389.94897997379303,-19847.212650477886,0.41025641025641024,0.17679558011049723,0.013842913030394222
YLR263W,1,-390.4672609567642,-19570.775134444237,0.4177215189873418,0.18232044198895028,0.013842913030394222
YGL259W,0,-390.95385855436325,-20396.056029886007,0.4177215189873418,0.18232044198895028,0.013842913030394222
YOR144C,-1,-391.0980292856693,-20168.195158213377,0.4125,0.18232044198895028,0.014143845922359314
YIL026C,1,-391.33756816387177,-19011.528223603964,0.41975308641975306,0.1878453038674033,0.014143845922359314
YJR153W,-1,-391.3549684882164,-18851.263979315758,0.4146341463414634,0.1878453038674033,0.014444778814324405
YIL073C,1,-391.3896096944809,-20255.34698945284,0.42168674698795183,0.19337016574585636,0.014444778814324405
YDR013W,-1,-391.7139100730419,-18943.66565337777,0.4166666666666667,0.19337016574585636,0.014745711706289497
YPR066W,-1,-393.12290328741074,-19160.649360477924,0.4117647058823529,0.19337016574585636,0.01504664459825459
YDR501W,-1,-393.139567643404,-19213.00586718321,0.4069767441860465,0.19337016574585636,0.01534757749021968
YGR075C,-1,-393.4323617219925,-18893.064980387688,0.40229885057471265,0.19337016574585636,0.015648510382184774
YBL085W,0,-393.73534190654755,-18944.238270521164,0.40229885057471265,0.19337016574585636,0.015648510382184774
YDR126W,-1,-394.049872815609,-19634.3221642375,0.3977272727272727,0.19337016574585636,0.015949443274149863
YNL222W,-1,-394.822382748127,-18696.97624850273,0.39325842696629215,0.19337016574585636,0.016250376166114956
YNL172W,1,-395.3012058734894,-18509.303107649088,0.4,0.19889502762430938,0.016250376166114956
YPR095C,-1,-395.9101697206497,-18055.62523716688,0.3956043956043956,0.19889502762430938,0.016551309058080048
YEL064C,-1,-396.63933795690536,-19375.019986093044,0.391304347826087,0.19889502762430938,0.01685224195004514
YMR306W,-1,-396.7250746488571,-19154.179886490107,0.3870967741935484,0.19889502762430938,0.017153174842010233
YLR288C,-1,-397.3033446967602,-18944.873970478773,0.3829787234042553,0.19889502762430938,0.017454107733975325
YDR532C,0,-397.3572744131088,-19631.958084642887,0.3829787234042553,0.19889502762430938,0.017454107733975325
YKL108W,-1,-397.41292256116867,-17946.985724180937,0.37894736842105264,0.19889502762430938,0.017755040625940414
YOL095C,-1,-397.4238419532776,-18870.36553901434,0.375,0.19889502762430938,0.018055973517905506
YLR086W,1,-397.7266989350319,-18157.74869930744,0.38144329896907214,0.20441988950276244,0.018055973517905506
YDR052C,-1,-397.83638429641724,-19557.517773926258,0.37755102040816324,0.20441988950276244,0.0183569064098706
YNL210W,-1,-398.04830181598663,-18886.575501680374,0.37373737373737376,0.20441988950276244,0.01865783930183569
YLR212C,-1,-399.11571058630943,-19925.44668981433,0.37,0.20441988950276244,0.018958772193800783
YJL013C,1,-399.9982188940048,-19983.05226430297,0.37623762376237624,0.20994475138121546,0.018958772193800783
YDR004W,-1,-400.2381562590599,-18516.616406023502,0.37254901960784315,0.20994475138121546,0.019259705085765876
YOR077W,0,-401.31781029701233,-19752.180620133877,0.37254901960784315,0.20994475138121546,0.019259705085765876
YLR141W,-1,-401.42257814109325,-19694.232305929065,0.36893203883495146,0.20994475138121546,0.019560637977730964
YMR154C,0,-401.62979224324226,-20075.791378110647,0.36893203883495146,0.20994475138121546,0.019560637977730964
YHR105W,0,-402.04171365499496,-18535.080305814743,0.36893203883495146,0.20994475138121546,0.019560637977730964
YGL033W,1,-402.22201719880104,-19209.775287553668,0.375,0.2154696132596685,0.019560637977730964
YCR086W,1,-402.50184366106987,-20570.18534962833,0.38095238095238093,0.22099447513812154,0.019560637977730964
YOR255W,-1,-403.19419553875923,-19399.810912251472,0.37735849056603776,0.22099447513812154,0.019861570869696057
YDL240W,0,-403.7026364207268,-19288.654711276293,0.37735849056603776,0.22099447513812154,0.019861570869696057
YKR010C,-1,-404.91275721788406,-19569.360594540834,0.37383177570093457,0.22099447513812154,0.02016250376166115
YLR376C,-1,-404.9359928071499,-19365.77556321025,0.37037037037037035,0.22099447513812154,0.02046343665362624
YHR014W,1,-405.1159147620201,-20107.45369786024,0.3761467889908257,0.2265193370165746,0.02046343665362624
YIL140W,-1,-407.52181750535965,-19954.477055370808,0.37272727272727274,0.2265193370165746,0.020764369545591334
YPR152C,-1,-407.7708319425583,-18490.761524528265,0.36936936936936937,0.2265193370165746,0.021065302437556426
YLR329W,-1,-408.7432853579521,-19414.862987995148,0.36607142857142855,0.2265193370165746,0.021366235329521515
YPL189W,-1,-408.97184628248215,-19269.277456671,0.36283185840707965,0.2265193370165746,0.021667168221486607
YBR152W,-1,-409.145546913147,-17229.56549781561,0.35964912280701755,0.2265193370165746,0.0219681011134517
YML036W,-1,-410.1170390844345,-20128.265209943056,0.3565217391304348,0.2265193370165746,0.022269034005416792
YLR032W,-1,-410.12581902742386,-19099.212126851082,0.35344827586206895,0.2265193370165746,0.022569966897381884
YKR029C,-1,-410.2482367157936,-18427.502720803022,0.3504273504273504,0.2265193370165746,0.022870899789346977
YCR092C,-1,-410.3225841522217,-18147.0665948987,0.3474576271186441,0.2265193370165746,0.02317183268131207
YDL030W,-1,-410.3889338374138,-19968.5867716074,0.3445378151260504,0.2265193370165746,0.023472765573277158
YJR089W,1,-410.46495950222015,-19402.50148189068,0.35,0.23204419889502761,0.023472765573277158
YMR025W,-1,-411.0625966787338,-20093.078124701977,0.34710743801652894,0.23204419889502761,0.02377369846524225
YDR191W,-1,-411.20725321769714,-18243.591486930847,0.3442622950819672,0.23204419889502761,0.024074631357207343
YKR019C,-1,-411.63740019500256,-20360.168170183897,0.34146341463414637,0.23204419889502761,0.024375564249172435
YDL017W,-1,-411.7112747579813,-20470.940648660064,0.3387096774193548,0.23204419889502761,0.024676497141137527
YEL061C,1,-411.7682260274887,-19865.480506956577,0.344,0.23756906077348067,0.024676497141137527
YDR240C,-1,-411.9620525240898,-19459.027025043964,0.3412698412698413,0.23756906077348067,0.02497743003310262
YNL272C,-1,-412.29663813114166,-19633.499793469906,0.33858267716535434,0.23756906077348067,0.02527836292506771
YFR046C,1,-412.34579306840897,-20269.846002578735,0.34375,0.2430939226519337,0.02527836292506771
YER104W,-1,-412.379981726408,-20136.24239951372,0.34108527131782945,0.2430939226519337,0.0255792958170328
YDR318W,1,-412.4775313735008,-20650.720123171806,0.34615384615384615,0.24861878453038674,0.0255792958170328
YHR036W,0,-412.47835290431976,-20116.824609279633,0.34615384615384615,0.24861878453038674,0.0255792958170328
YDR416W,-1,-412.5187557935715,-19413.01335644722,0.3435114503816794,0.24861878453038674,0.025880228708997893
YDR108W,0,-412.8133234977722,-19270.868344187737,0.3435114503816794,0.24861878453038674,0.025880228708997893
YGR098C,1,-413.3998963832855,-19884.68583485484,0.3484848484848485,0.2541436464088398,0.025880228708997893
YMR036C,-1,-413.72431445121765,-20320.09174412489,0.3458646616541353,0.2541436464088398,0.026181161600962986
YPL153C,-1,-414.26994585990906,-19480.603828400373,0.34328358208955223,0.2541436464088398,0.026482094492928078
YPR111W,-1,-414.3435102701187,-19348.77808624506,0.34074074074074073,0.2541436464088398,0.02678302738489317
YCR097W,0,-414.55079823732376,-20513.49214991927,0.34074074074074073,0.2541436464088398,0.02678302738489317
YNL318C,-1,-414.9029880166054,-18536.307012587786,0.3382352941176471,0.2541436464088398,0.02708396027685826
YML095C,-1,-415.3671622276306,-19337.25787681341,0.3357664233576642,0.2541436464088398,0.02738489316882335
YGR091W,-1,-415.44736737012863,-19912.017878890038,0.3333333333333333,0.2541436464088398,0.027685826060788444
YLR081W,-1,-415.5834527015686,-19573.142796635628,0.33093525179856115,0.2541436464088398,0.027986758952753536
YMR052W,-1,-416.90119141340256,-18772.234214127064,0.32857142857142857,0.2541436464088398,0.02828769184471863
YCL005W-A,-1,-417.3724534511566,-17469.000421524048,0.3262411347517731,0.2541436464088398,0.02858862473668372
YLR320W,1,-417.39724934101105,-18117.2240768075,0.33098591549295775,0.2596685082872928,0.02858862473668372
YDL159W,-1,-417.5587043762207,-18932.995115578175,0.32867132867132864,0.2596685082872928,0.02888955762864881
YJL194W,-1,-417.5705431699753,-18354.933862268925,0.3263888888888889,0.2596685082872928,0.029190490520613902
YAL024C,-1,-417.57307410240173,-19068.346250772476,0.32413793103448274,0.2596685082872928,0.029491423412578995
YMR060C,-1,-417.6101331114769,-19413.387101233006,0.3219178082191781,0.2596685082872928,0.029792356304544087
YLL003W,-1,-417.62520879507065,-18921.46300572157,0.3197278911564626,0.2596685082872928,0.03009328919650918
YPR068C,-1,-417.97135585546494,-19910.412506699562,0.31756756756756754,0.2596685082872928,0.03039422208847427
