Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL026C-B,0,-135.293372631073,-38224.84536886215,1.0,0.0,0.0
YOR396W,0,-137.30423736572266,-37979.92126607895,1.0,0.0,0.0
YLR256W-A,-1,-137.7317533493042,-38220.918756484985,0.0,0.0,0.0002871912693854107
YOR343C-B,-1,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0005743825387708214
YDR210W-C,-1,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0008615738081562321
YGL041C-B,0,-137.73315954208374,-38220.95178794861,0.0,0.0,0.0008615738081562321
YMR247W-A,0,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0008615738081562321
YJL133C-A,0,-137.73315954208374,-38220.95178794861,0.0,0.0,0.0008615738081562321
YER053C-A,0,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0008615738081562321
YDL160C-A,0,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0008615738081562321
YBL008W-A,0,-137.7331600189209,-38220.95178890228,0.0,0.0,0.0008615738081562321
YOR032W-A,0,-137.7331600189209,-38220.95178890228,0.0,0.0,0.0008615738081562321
YLR410W-A,-1,-137.74116325378418,-38228.13894176483,0.0,0.0,0.0011487650775416428
YER159C-A,-1,-137.74206733703613,-38228.33780670166,0.0,0.0,0.0014359563469270534
YDR316W-A,-1,-137.7420883178711,-38234.23123502731,0.0,0.0,0.0017231476163124641
YLR410W-B,-1,-137.7423300743103,-38222.684896469116,0.0,0.0,0.002010338885697875
YOR192C-B,-1,-137.74754810333252,-38230.45529937744,0.0,0.0,0.0022975301550832855
YDR210C-C,-1,-137.74825477600098,-38220.504195690155,0.0,0.0,0.002584721424468696
YOL103W-B,-1,-137.749671459198,-38235.71253681183,0.0,0.0,0.002871912693854107
YOR343W-A,-1,-137.7581958770752,-38232.9791765213,0.0,0.0,0.0031591039632395176
YPL257W-B,-1,-137.7592568397522,-38233.401193618774,0.0,0.0,0.0034462952326249283
YOR142W-B,-1,-137.7671389579773,-38233.9870300293,0.0,0.0,0.003733486502010339
YGR038C-B,-1,-137.78237962722778,-38242.15644598007,0.0,0.0,0.00402067777139575
YLR227W-B,-1,-137.80630826950073,-38242.09026193619,0.0,0.0,0.00430786904078116
YDR261C-D,-1,-137.81091737747192,-38245.48334121704,0.0,0.0,0.004595060310166571
YBR075W,0,-137.9416046142578,-38377.20092153549,0.0,0.0,0.004595060310166571
YJL062W-A,0,-137.94534301757812,-38253.08925676346,0.0,0.0,0.004595060310166571
YLR035C-A,-1,-138.0208330154419,-38298.1549949646,0.0,0.0,0.004882251579551982
YJL018W,-1,-138.4682068824768,-38437.171830654144,0.0,0.0,0.005169442848937392
YOL086W-A,0,-138.49849843978882,-38345.713888168335,0.0,0.0,0.005169442848937392
YBR100W,-1,-138.58589458465576,-38661.185794353485,0.0,0.0,0.005456634118322803
YCL012W,-1,-138.84169673919678,-38685.12812757492,0.0,0.0,0.005743825387708214
YGL210W-A,-1,-139.02537536621094,-38637.46237707138,0.0,0.0,0.0060310166570936245
YPR090W,0,-139.02924871444702,-38684.6739358902,0.0,0.0,0.0060310166570936245
YHR039C-B,-1,-139.05278825759888,-38379.11748075485,0.0,0.0,0.006318207926479035
YPL189C-A,-1,-139.14218664169312,-38466.66841506958,0.0,0.0,0.006605399195864446
YKL199C,-1,-139.1941728591919,-38491.59522008896,0.0,0.0,0.0068925904652498565
YNL054W-B,-1,-139.22659730911255,-38703.462282180786,0.0,0.0,0.007179781734635267
YMR122W-A,0,-139.2934832572937,-38925.4042596817,0.0,0.0,0.007179781734635267
YER137C-A,-1,-139.3284831047058,-38725.656027793884,0.0,0.0,0.007466973004020678
YHR214C-C,-1,-139.34585618972778,-38761.540989398956,0.0,0.0,0.007754164273406089
YPR158W-A,-1,-139.3517074584961,-38744.086953639984,0.0,0.0,0.0080413555427915
YOR343C-A,-1,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YPR036W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YLR099W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YMR194C-B,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YIL102C-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YJR112W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YBL039W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YCR075W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YCL001W-B,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YCL021W-A,0,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00832854681217691
YDR210W-D,-1,-139.3635597229004,-38673.38782310486,0.0,0.0,0.00861573808156232
YCL003W,-1,-139.36683559417725,-38566.48329401016,0.0,0.0,0.008902929350947731
YFL035C,-1,-139.41887617111206,-38795.08615112305,0.0,0.0,0.009190120620333142
YDR261C-C,-1,-139.4789228439331,-38685.824660778046,0.0,0.0,0.009477311889718553
YBL103C-A,0,-139.48411989212036,-38818.99746847153,0.0,0.0,0.009477311889718553
YCR070W,-1,-139.51127862930298,-38612.45484161377,0.0,0.0,0.009764503159103963
YPR137C-B,-1,-139.52797603607178,-38710.335666656494,0.0,0.0,0.010051694428489374
YDR098C-B,-1,-139.54113149642944,-38716.89011526108,0.0,0.0,0.010338885697874785
YNL138W-A,-1,-139.54509687423706,-38647.21868467331,0.0,0.0,0.010626076967260195
YNL284C-B,-1,-139.5499210357666,-38725.40219068527,0.0,0.0,0.010913268236645606
YFL035C-B,-1,-139.56851482391357,-38664.84157180786,0.0,0.0,0.011200459506031017
YDR210C-D,-1,-139.58211708068848,-38721.65365743637,0.0,0.0,0.011487650775416428
YDR034W-B,0,-139.61214351654053,-39136.36696815491,0.0,0.0,0.011487650775416428
YLR157C-B,-1,-139.6373896598816,-38732.08519887924,0.0,0.0,0.011774842044801838
YDR079C-A,-1,-139.71296548843384,-38295.85108947754,0.0,0.0,0.012062033314187249
YCL020W,-1,-139.71530771255493,-39061.85690355301,0.0,0.0,0.01234922458357266
YCL001W-A,0,-139.83983707427979,-39077.983273983,0.0,0.0,0.01234922458357266
YLR391W-A,0,-139.88027667999268,-38934.51759767532,0.0,0.0,0.01234922458357266
YLR154W-C,-1,-139.95687294006348,-38594.36605453491,0.0,0.0,0.01263641585295807
YBL059C-A,0,-140.15483331680298,-38726.54793691635,0.0,0.0,0.01263641585295807
YFL043C,0,-140.22634506225586,-38736.40634202957,0.0,0.0,0.01263641585295807
YKL033W-A,0,-140.3317904472351,-39372.18672704697,0.0,0.0,0.01263641585295807
YIL017W,-1,-140.4281735420227,-38940.98096895218,0.0,0.0,0.012923607122343481
YGR109W-B,-1,-140.51458168029785,-39098.35877370834,0.0,0.0,0.013210798391728892
YDR365W-A,-1,-140.57296323776245,-39031.94887304306,0.0,0.0,0.013497989661114302
YGR161C-C,-1,-140.57500982284546,-39070.513864040375,0.0,0.0,0.013785180930499713
YGR038C-A,-1,-140.60129165649414,-39090.84091091156,0.0,0.0,0.014072372199885124
YGR027W-A,-1,-140.61942195892334,-39096.013994693756,0.0,0.0,0.014359563469270534
YPR137C-A,-1,-140.62911653518677,-39094.43480873108,0.0,0.0,0.014646754738655945
YPR158C-C,-1,-140.64026832580566,-39049.727331638336,0.0,0.0,0.014933946008041356
YDR261W-B,-1,-140.6535325050354,-39090.586906433105,0.0,0.0,0.015221137277426766
YLR227W-A,-1,-140.6605658531189,-39079.43618440628,0.0,0.0,0.015508328546812177
YBR058C-A,-1,-140.67008447647095,-40282.83929395676,0.0,0.0,0.015795519816197586
YDR034C-D,-1,-140.68470859527588,-39041.8602309227,0.0,0.0,0.016082711085583
YNL054W-A,-1,-140.70444536209106,-39066.38460063934,0.0,0.0,0.016369902354968408
YBL101W-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01665709362435382
YLR157C-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01694428489373923
YHR212W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01694428489373923
YBL108C-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01694428489373923
YBR196C-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01694428489373923
YNL284C-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01723147616312464
YDR014W-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YAR070W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YKL065W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YIL156W-B,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YGL194C-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YDR374W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YDR119W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YDR524C-B,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YDR381C-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YGL258W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YPR170W-B,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01751866743251005
YML045W-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.017805858701895463
YOR020W-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.017805858701895463
YJL127C-A,0,-140.72691535949707,-39051.71901226044,0.0,0.0,0.017805858701895463
YHL009W-A,-1,-140.72691535949707,-39051.71901226044,0.0,0.0,0.01809304997128087
YHR072W-A,-1,-140.73432302474976,-39267.60535287857,0.0,0.0,0.018380241240666284
YOR343W-B,-1,-140.76996421813965,-39049.35667562485,0.0,0.0,0.018667432510051693
YDR365W-B,-1,-140.78094100952148,-39055.076419353485,0.0,0.0,0.018954623779437105
YGR161W-B,-1,-140.80182361602783,-39069.498022556305,0.0,0.0,0.019241815048822514
YDR034C-C,-1,-140.8176727294922,-39067.869863033295,0.0,0.0,0.019529006318207927
YGR109W-A,-1,-140.83024501800537,-39052.86186170578,0.0,0.0,0.019816197587593336
YDR210W-B,-1,-140.83118391036987,-39078.32521009445,0.0,0.0,0.020103388856978748
YPR158W-B,-1,-140.83799123764038,-39061.26490306854,0.0,0.0,0.020390580126364157
YOR142W-A,-1,-140.84145069122314,-39056.418427467346,0.0,0.0,0.02067777139574957
YGR161C-D,-1,-140.88707637786865,-39069.907260894775,0.0,0.0,0.02096496266513498
YGR031C-A,0,-140.95283699035645,-39087.21549701691,0.0,0.0,0.02096496266513498
YCL058W-A,0,-140.9937915802002,-39099.50382852554,0.0,0.0,0.02096496266513498
YKR099C-A,0,-141.05517053604126,-39229.52123641968,0.0,0.0,0.02096496266513498
YML039W,-1,-141.14550256729126,-39458.29339885712,0.0,0.0,0.02125215393452039
YFL035C-A,-1,-141.17394399642944,-39245.22774171829,0.0,0.0,0.0215393452039058
YER108C,-1,-141.20086860656738,-39198.31025266647,0.0,0.0,0.021826536473291212
YFL002W-A,-1,-141.24874210357666,-39104.318652153015,0.0,0.0,0.02211372774267662
YAR044W,-1,-141.4550199508667,-39188.4607591629,0.0,0.0,0.022400919012062034
YMR045C,-1,-141.58026218414307,-39473.72316122055,0.0,0.0,0.022688110281447443
YGL046W,-1,-141.65448141098022,-39298.78391742706,0.0,0.0,0.022975301550832855
YOR240W,-1,-141.7298903465271,-39341.20538043976,0.0,0.0,0.023262492820218264
YML033W,-1,-141.78466844558716,-39207.82857275009,0.0,0.0,0.023549684089603676
YJL127C-B,0,-142.08087539672852,-39353.10856294632,0.0,0.0,0.023549684089603676
YOR088W,-1,-142.16443729400635,-39280.49051427841,0.0,0.0,0.023836875358989085
YDR474C,0,-142.17205572128296,-39250.09607553482,0.0,0.0,0.023836875358989085
YDL134C-A,0,-142.18700170516968,-39360.97042322159,0.0,0.0,0.023836875358989085
YCR080W,-1,-142.28034448623657,-39214.44413518906,0.0,0.0,0.024124066628374498
YMR050C,-1,-142.3668270111084,-39574.41644239426,0.0,0.0,0.024411257897759907
YHL018W,0,-142.43392658233643,-40123.54214715958,0.0,0.0,0.024411257897759907
YKL097W-A,0,-142.47650289535522,-39203.92370223999,0.0,0.0,0.024411257897759907
YKL200C,-1,-142.51801443099976,-39164.31662225723,0.0,0.0,0.02469844916714532
YCL062W,-1,-142.62216806411743,-39564.08076572418,0.0,0.0,0.024985640436530728
YHR079C-B,-1,-142.70727968215942,-39363.25840187073,0.0,0.0,0.02527283170591614
YHL042W,0,-142.7218542098999,-40640.22580957413,0.0,0.0,0.02527283170591614
YKR078W,0,-142.88932418823242,-39627.01938867569,0.0,0.0,0.02527283170591614
YER138C,-1,-142.95809984207153,-39719.47910308838,0.0,0.0,0.02556002297530155
YPR063C,0,-143.04589986801147,-40034.75610256195,0.0,0.0,0.02556002297530155
YNL024C,0,-143.0565152168274,-40488.89166307449,0.0,0.0,0.02556002297530155
YCR087C-A,0,-143.0795555114746,-41028.554678440094,0.0,0.0,0.02556002297530155
YLR337W,-1,-143.21975135803223,-39468.519968509674,0.0,0.0,0.025847214244686962
