Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YCL026C-B,0,-135.29337120056152,-38224.845355033875,1.0,0.0,0.0
YOR396W,0,-137.30423736572266,-37979.92126607895,1.0,0.0,0.0
YLR256W-A,-1,-137.7317533493042,-38220.9187579155,0.0,0.0,0.0002871912693854107
YDR210W-C,-1,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0005743825387708214
YJL133C-A,0,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0005743825387708214
YER053C-A,0,-137.73315954208374,-38220.95178794861,0.0,0.0,0.0005743825387708214
YBL008W-A,0,-137.73315954208374,-38220.95178890228,0.0,0.0,0.0005743825387708214
YOR343C-B,-1,-137.7331600189209,-38220.95178890228,0.0,0.0,0.0008615738081562321
YLR410W-A,-1,-137.74116325378418,-38228.13894176483,0.0,0.0,0.0011487650775416428
YER159C-A,-1,-137.74206733703613,-38228.337804317474,0.0,0.0,0.0014359563469270534
YDR316W-A,-1,-137.7420883178711,-38234.23123216629,0.0,0.0,0.0017231476163124641
YLR410W-B,-1,-137.74233055114746,-38222.684899806976,0.0,0.0,0.002010338885697875
YOR192C-B,-1,-137.74754810333252,-38230.45529937744,0.0,0.0,0.0022975301550832855
YDR210C-C,-1,-137.74825477600098,-38220.504189014435,0.0,0.0,0.002584721424468696
YOL103W-B,-1,-137.74967098236084,-38235.71252775192,0.0,0.0,0.002871912693854107
YOR343W-A,-1,-137.7581958770752,-38232.9791765213,0.0,0.0,0.0031591039632395176
YPL257W-B,-1,-137.7592568397522,-38233.40119409561,0.0,0.0,0.0034462952326249283
YOR142W-B,-1,-137.76713848114014,-38233.987033843994,0.0,0.0,0.003733486502010339
YGR038C-B,-1,-137.78237915039062,-38242.15645027161,0.0,0.0,0.00402067777139575
YLR227W-B,-1,-137.80630826950073,-38242.0902633667,0.0,0.0,0.00430786904078116
YDR261C-D,-1,-137.81091690063477,-38245.483334064484,0.0,0.0,0.004595060310166571
