Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL246C,-1,-236.07506448030472,-27481.733219206333,0.0,0.0,0.0002933411557641537
YML014W,1,-240.41860979795456,-29407.197762846947,0.5,0.010526315789473684,0.0002933411557641537
YEL029C,-1,-243.08070915937424,-27154.792943537235,0.3333333333333333,0.010526315789473684,0.0005866823115283074
YFL001W,1,-243.65797662734985,-28762.343101501465,0.5,0.021052631578947368,0.0005866823115283074
YHR062C,1,-243.91461059451103,-29090.7702601254,0.6,0.031578947368421054,0.0005866823115283074
YHR085W,-1,-245.92847576737404,-30003.554803699255,0.5,0.031578947368421054,0.0008800234672924611
YOL125W,1,-248.041341483593,-29055.383615851402,0.5714285714285714,0.042105263157894736,0.0008800234672924611
YLR200W,-1,-248.47165071964264,-30558.596493542194,0.5,0.042105263157894736,0.0011733646230566149
YHR070W,1,-250.48734080791473,-29216.112707674503,0.5555555555555556,0.05263157894736842,0.0011733646230566149
YLL034C,-1,-251.74460005760193,-28413.212690770626,0.5,0.05263157894736842,0.0014667057788207685
YHL013C,0,-254.13320875167847,-28991.68515214324,0.5,0.05263157894736842,0.0014667057788207685
YNR003C,-1,-255.09428012371063,-28832.024338662624,0.45454545454545453,0.05263157894736842,0.0017600469345849222
YIR012W,-1,-255.54405677318573,-29347.221490740776,0.4166666666666667,0.05263157894736842,0.002053388090349076
YNL062C,1,-255.96958649158478,-29285.364622592926,0.46153846153846156,0.06315789473684211,0.002053388090349076
YHR069C,-1,-256.53739035129547,-29585.433648705482,0.42857142857142855,0.06315789473684211,0.0023467292461132297
YJR042W,-1,-258.2759898304939,-29054.328184962273,0.4,0.06315789473684211,0.0026400704018773834
YOL124C,1,-259.2464129924774,-28810.67163646221,0.4375,0.07368421052631578,0.0026400704018773834
YHR169W,-1,-259.5776372551918,-27536.238279759884,0.4117647058823529,0.07368421052631578,0.002933411557641537
YGR195W,-1,-260.37968695163727,-28327.36872088909,0.3888888888888889,0.07368421052631578,0.0032267527134056907
YDR083W,-1,-260.4782112836838,-29233.488867104053,0.3684210526315789,0.07368421052631578,0.0035200938691698444
YDL111C,-1,-260.77026438713074,-30877.192350655794,0.35,0.07368421052631578,0.0038134350249339984
YNL164C,-1,-261.8124809265137,-29795.37935489416,0.3333333333333333,0.07368421052631578,0.004106776180698152
YGR078C,-1,-262.1967331171036,-30456.64564150572,0.3181818181818182,0.07368421052631578,0.004400117336462305
YDR339C,-1,-262.45845460891724,-29235.372213065624,0.30434782608695654,0.07368421052631578,0.004693458492226459
YBR257W,1,-263.13427034020424,-30139.084611415863,0.3333333333333333,0.08421052631578947,0.004693458492226459
YDL112W,1,-263.242167532444,-31469.765044510365,0.36,0.09473684210526316,0.004693458492226459
YOL021C,-1,-263.4602321386337,-29898.484162926674,0.34615384615384615,0.09473684210526316,0.004986799647990613
YPL101W,1,-263.8892916440964,-29551.33702170849,0.37037037037037035,0.10526315789473684,0.004986799647990613
