Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL246C,-1,-236.07506281137466,-27481.73320031166,0.0,0.0,0.0002933411557641537
YML014W,1,-240.41860711574554,-29407.197759449482,0.5,0.010526315789473684,0.0002933411557641537
YEL029C,-1,-243.08070760965347,-27154.792953133583,0.3333333333333333,0.010526315789473684,0.0005866823115283074
YFL001W,1,-243.65797752141953,-28762.343093395233,0.5,0.021052631578947368,0.0005866823115283074
YOL125W,1,-248.04134154319763,-29055.383608341217,0.6,0.031578947368421054,0.0005866823115283074
YHR070W,1,-250.48734253644943,-29216.11272752285,0.6666666666666666,0.042105263157894736,0.0005866823115283074
YLL034C,-1,-251.74460065364838,-28413.21268826723,0.5714285714285714,0.042105263157894736,0.0008800234672924611
YHL013C,0,-254.13320815563202,-28991.685171037912,0.5714285714285714,0.042105263157894736,0.0008800234672924611
YNR003C,-1,-255.09427922964096,-28832.02433592081,0.5,0.042105263157894736,0.0011733646230566149
YNL062C,1,-255.96958673000336,-29285.3646376729,0.5555555555555556,0.05263157894736842,0.0011733646230566149
YOL124C,1,-259.2464110851288,-28810.67165327072,0.6,0.06315789473684211,0.0011733646230566149
YHR169W,-1,-259.5776361823082,-27536.238286554813,0.5454545454545454,0.06315789473684211,0.0014667057788207685
YGR195W,-1,-260.37968558073044,-28327.368764340878,0.5,0.06315789473684211,0.0017600469345849222
YNL164C,-1,-261.8124813437462,-29795.379368007183,0.46153846153846156,0.06315789473684211,0.002053388090349076
YGR078C,-1,-262.1967349052429,-30456.64566975832,0.42857142857142855,0.06315789473684211,0.0023467292461132297
YDL112W,1,-263.2421668767929,-31469.765038371086,0.4666666666666667,0.07368421052631578,0.0023467292461132297
YOL021C,-1,-263.46023178100586,-29898.484191536903,0.4375,0.07368421052631578,0.0026400704018773834
YPL101W,1,-263.8892924785614,-29551.337029218674,0.47058823529411764,0.08421052631578947,0.0026400704018773834
YIL103W,-1,-264.0377850532532,-30017.40747976303,0.4444444444444444,0.08421052631578947,0.002933411557641537
YBR172C,0,-264.20426791906357,-30105.914398133755,0.4444444444444444,0.08421052631578947,0.002933411557641537
YDR101C,-1,-265.24773865938187,-27971.67438697815,0.42105263157894735,0.08421052631578947,0.0032267527134056907
YMR211W,-1,-265.47065049409866,-28954.587877511978,0.4,0.08421052631578947,0.0035200938691698444
YDR527W,-1,-266.52920639514923,-27831.412297725677,0.38095238095238093,0.08421052631578947,0.0038134350249339984
YIL142W,-1,-266.919152200222,-32870.39424264431,0.36363636363636365,0.08421052631578947,0.004106776180698152
YDR245W,0,-267.97938311100006,-29908.63066959381,0.36363636363636365,0.08421052631578947,0.004106776180698152
YOR001W,1,-268.29275876283646,-28390.532271265984,0.391304347826087,0.09473684210526316,0.004106776180698152
