Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,1,-83.31888031959534,-42152.56188085675,1.0,0.014285714285714285,0.0
YNL002C,1,-85.0860196352005,-42775.3764475286,1.0,0.02857142857142857,0.0
YCL059C,-1,-108.32534557580948,-43768.90292131901,0.6666666666666666,0.02857142857142857,0.00029120559114735004
YDL208W,-1,-111.0105652809143,-41245.82744157314,0.5,0.02857142857142857,0.0005824111822947001
YDR101C,1,-111.45793497562408,-43626.64181661606,0.6,0.04285714285714286,0.0005824111822947001
YKR081C,1,-112.81545317173004,-42748.86799669266,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YKL181W,0,-117.42787200212479,-43043.36534404755,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YDR465C,0,-119.28980109095573,-43789.65399941802,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YOL124C,-1,-120.56665387749672,-43607.16694226861,0.5714285714285714,0.05714285714285714,0.0008736167734420501
YFR001W,1,-121.12646597623825,-40759.32195854187,0.625,0.07142857142857142,0.0008736167734420501
YMR131C,-1,-123.26039117574692,-41058.19590270519,0.5555555555555556,0.07142857142857142,0.0011648223645894002
YKL009W,1,-123.54862022399902,-41040.63867840171,0.6,0.08571428571428572,0.0011648223645894002
YHR089C,-1,-125.04906660318375,-41482.91195580363,0.5454545454545454,0.08571428571428572,0.00145602795573675
YLR051C,-1,-125.24311870336533,-42450.53149005771,0.5,0.08571428571428572,0.0017472335468841002
YBR267W,1,-125.55245459079742,-44090.72332918644,0.5384615384615384,0.1,0.0017472335468841002
YBR142W,1,-125.882060110569,-42431.06711471081,0.5714285714285714,0.11428571428571428,0.0017472335468841002
YER126C,1,-128.23290717601776,-40495.43452325463,0.6,0.12857142857142856,0.0017472335468841002
YLL008W,1,-129.5199745297432,-43170.020981013775,0.625,0.14285714285714285,0.0017472335468841002
YDL051W,-1,-129.54015603661537,-43192.148247629404,0.5882352941176471,0.14285714285714285,0.0020384391380314504
YIL133C,0,-130.2093364596367,-41888.9376283288,0.5882352941176471,0.14285714285714285,0.0020384391380314504
YGR159C,-1,-131.0897388458252,-40693.623086988926,0.5555555555555556,0.14285714285714285,0.0023296447291788003
YLR186W,-1,-131.9309696853161,-42915.24563327432,0.5263157894736842,0.14285714285714285,0.0026208503203261502
YMR309C,-1,-132.07115560770035,-43006.8327152729,0.5,0.14285714285714285,0.0029120559114735
YNL110C,1,-132.8737546801567,-40830.323205947876,0.5238095238095238,0.15714285714285714,0.0029120559114735
YDL201W,-1,-134.51401180028915,-44000.190030127764,0.5,0.15714285714285714,0.00320326150262085
YHR169W,-1,-134.57427269220352,-43435.22153171897,0.4782608695652174,0.15714285714285714,0.0034944670937682005
YLR449W,-1,-135.12779307365417,-40799.00527393818,0.4583333333333333,0.15714285714285714,0.0037856726849155504
YOR095C,0,-136.46367251873016,-42413.03989684582,0.4583333333333333,0.15714285714285714,0.0037856726849155504
YER006W,-1,-136.6596708893776,-44103.472020596266,0.44,0.15714285714285714,0.004076878276062901
YMR146C,-1,-137.3154211640358,-43877.117530077696,0.4230769230769231,0.15714285714285714,0.004368083867210251
YOL041C,-1,-137.4871554672718,-42247.97634446621,0.4074074074074074,0.15714285714285714,0.004659289458357601
YJL190C,0,-138.50379407405853,-42894.38832214475,0.4074074074074074,0.15714285714285714,0.004659289458357601
YJR063W,-1,-138.68331623077393,-42726.05414232612,0.39285714285714285,0.15714285714285714,0.0049504950495049506
YOR272W,1,-140.33566150069237,-41985.855105251074,0.41379310344827586,0.17142857142857143,0.0049504950495049506
YMR014W,-1,-140.65462917089462,-45526.511477559805,0.4,0.17142857142857143,0.0052417006406523005
YGR103W,1,-140.71664413809776,-42572.580873697996,0.41935483870967744,0.18571428571428572,0.0052417006406523005
YPL211W,1,-141.26759070158005,-42994.80017986894,0.4375,0.2,0.0052417006406523005
