Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,1,-83.31887888908386,-42152.561883717775,1.0,0.014285714285714285,0.0
YNL002C,1,-85.08601343631744,-42775.37646612525,1.0,0.02857142857142857,0.0
YCL059C,-1,-108.32534909248352,-43768.902900099754,0.6666666666666666,0.02857142857142857,0.00029120559114735004
YDL208W,-1,-111.01056468486786,-41245.8274217844,0.5,0.02857142857142857,0.0005824111822947001
YDR101C,1,-111.45793497562408,-43626.64181661606,0.6,0.04285714285714286,0.0005824111822947001
YKR081C,1,-112.81545782089233,-42748.86793255806,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YKL181W,0,-117.42787379026413,-43043.36535716057,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YDR465C,0,-119.28980025649071,-43789.65400573611,0.6666666666666666,0.05714285714285714,0.0005824111822947001
YOL124C,-1,-120.5666529238224,-43607.16697087884,0.5714285714285714,0.05714285714285714,0.0008736167734420501
YMR131C,-1,-123.26039218902588,-41058.19592803717,0.5,0.05714285714285714,0.0011648223645894002
YKL009W,1,-123.54862320423126,-41040.63868460059,0.5555555555555556,0.07142857142857142,0.0011648223645894002
YHR089C,-1,-125.04906398057938,-41482.91196796298,0.5,0.07142857142857142,0.00145602795573675
YLR051C,-1,-125.24311274290085,-42450.53148075938,0.45454545454545453,0.07142857142857142,0.0017472335468841002
YBR267W,1,-125.5524549484253,-44090.72330766916,0.5,0.08571428571428572,0.0017472335468841002
YBR142W,1,-125.88206267356873,-42431.06710922718,0.5384615384615384,0.1,0.0017472335468841002
YLL008W,1,-129.5199754834175,-43170.02096647024,0.5714285714285714,0.11428571428571428,0.0017472335468841002
YDL051W,-1,-129.54015544056892,-43192.14822760224,0.5333333333333333,0.11428571428571428,0.0020384391380314504
YIL133C,0,-130.20933669805527,-41888.937626600266,0.5333333333333333,0.11428571428571428,0.0020384391380314504
YGR159C,-1,-131.08973789215088,-40693.623105823994,0.5,0.11428571428571428,0.0023296447291788003
YLR186W,-1,-131.9309696853161,-42915.24563327432,0.47058823529411764,0.11428571428571428,0.0026208503203261502
YMR309C,-1,-132.07115823030472,-43006.832736611366,0.4444444444444444,0.11428571428571428,0.0029120559114735
YDL201W,-1,-134.514011323452,-44000.19002452493,0.42105263157894735,0.11428571428571428,0.00320326150262085
YHR169W,-1,-134.5742730498314,-43435.22151705623,0.4,0.11428571428571428,0.0034944670937682005
YER006W,-1,-136.6596731543541,-44103.47200366855,0.38095238095238093,0.11428571428571428,0.0037856726849155504
YMR146C,-1,-137.3154166340828,-43877.117520302534,0.36363636363636365,0.11428571428571428,0.004076878276062901
YOL041C,-1,-137.4871545135975,-42247.976355075836,0.34782608695652173,0.11428571428571428,0.004368083867210251
YJL190C,0,-138.50379407405853,-42894.38832214475,0.34782608695652173,0.11428571428571428,0.004368083867210251
YJR063W,-1,-138.68331742286682,-42726.05413517356,0.3333333333333333,0.11428571428571428,0.004659289458357601
YOR272W,1,-140.3356612622738,-41985.85510131717,0.36,0.12857142857142856,0.004659289458357601
YMR014W,-1,-140.6546310186386,-45526.51146236062,0.34615384615384615,0.12857142857142856,0.0049504950495049506
YGR103W,1,-140.7166459262371,-42572.580907315016,0.37037037037037035,0.14285714285714285,0.0049504950495049506
YGL078C,1,-142.03831911087036,-41400.01484084129,0.39285714285714285,0.15714285714285714,0.0049504950495049506
YNR053C,-1,-142.37077629566193,-42317.41392856836,0.3793103448275862,0.15714285714285714,0.0052417006406523005
YJL033W,-1,-142.91651648283005,-43021.16569292545,0.36666666666666664,0.15714285714285714,0.00553290623179965
YLR441C,-1,-143.34829449653625,-42265.047000944614,0.3548387096774194,0.15714285714285714,0.005824111822947
YLR276C,1,-143.63335159420967,-43666.89750215411,0.375,0.17142857142857143,0.005824111822947
YBL039C,-1,-144.06984969973564,-42689.272796064615,0.36363636363636365,0.17142857142857143,0.00611531741409435
YOL144W,1,-145.55581939220428,-44422.00658109784,0.38235294117647056,0.18571428571428572,0.00611531741409435
YOR294W,-1,-145.7533736526966,-44644.797001600266,0.37142857142857144,0.18571428571428572,0.0064065230052417
YOR182C,0,-146.9762624502182,-39783.04956227541,0.37142857142857144,0.18571428571428572,0.0064065230052417
YMR049C,-1,-147.34952679276466,-42552.73709729314,0.3611111111111111,0.18571428571428572,0.006697728596389051
YGL029W,-1,-147.48594960570335,-45748.31365278363,0.35135135135135137,0.18571428571428572,0.006988934187536401
YOR145C,-1,-147.59180226922035,-45101.92400228977,0.34210526315789475,0.18571428571428572,0.007280139778683751
YKL216W,0,-147.6479594707489,-42930.62956133485,0.34210526315789475,0.18571428571428572,0.007280139778683751
YLR074C,-1,-148.69044587016106,-46102.11281064153,0.3333333333333333,0.18571428571428572,0.007571345369831101
YMR290C,-1,-149.11002120375633,-43549.34041437507,0.325,0.18571428571428572,0.00786255096097845
YDR087C,-1,-149.29134702682495,-42135.77231249213,0.3170731707317073,0.18571428571428572,0.008153756552125802
YLR221C,1,-149.64324182271957,-44333.870120346546,0.3333333333333333,0.2,0.008153756552125802
YNR003C,-1,-149.77195471525192,-44997.94155558944,0.32558139534883723,0.2,0.00844496214327315
YCR057C,-1,-152.65162712335587,-45529.15406614542,0.3181818181818182,0.2,0.008736167734420501
YBR247C,-1,-152.71702349185944,-41845.91926968098,0.3111111111111111,0.2,0.00902737332556785
YER131W,0,-152.92432349920273,-41633.69409570098,0.3111111111111111,0.2,0.00902737332556785
YMR093W,-1,-153.46404647827148,-41885.77728232741,0.30434782608695654,0.2,0.009318578916715201
YDR064W,-1,-154.03938350081444,-42410.69656136632,0.2978723404255319,0.2,0.00960978450786255
YOL077C,1,-154.22609317302704,-40839.91269811988,0.3125,0.21428571428571427,0.00960978450786255
YER007C-A,0,-155.67075431346893,-42016.94739332795,0.3125,0.21428571428571427,0.00960978450786255
YNL248C,-1,-156.08618414402008,-44993.771853506565,0.30612244897959184,0.21428571428571427,0.009900990099009901
YGL099W,-1,-157.24370574951172,-42792.23904109001,0.3,0.21428571428571427,0.01019219569015725
