Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR025W,1,-38.164956510066986,-34671.51591297984,1.0,0.009523809523809525,0.0
YPL079W,0,-42.9120699763298,-36722.79253575206,1.0,0.009523809523809525,0.0
YMR142C,0,-61.45304986834526,-35294.24909418821,1.0,0.009523809523809525,0.0
YOR312C,0,-65.48465070128441,-36521.24438285828,1.0,0.009523809523809525,0.0
YBR191W,0,-67.63468697667122,-34991.430155843496,1.0,0.009523809523809525,0.0
YER131W,0,-71.27917128801346,-35065.677223443985,1.0,0.009523809523809525,0.0
YOL121C,1,-72.42976339161396,-36624.54510617256,1.0,0.01904761904761905,0.0
YLR388W,0,-72.70617210865021,-36764.91659346223,1.0,0.01904761904761905,0.0
YMR242C,0,-74.05653935670853,-35686.65362331271,1.0,0.01904761904761905,0.0
YGL135W,0,-74.65716940164566,-34351.458470612764,1.0,0.01904761904761905,0.0
YBR048W,1,-75.41984125971794,-38490.402998805046,1.0,0.02857142857142857,0.0
YMR143W,1,-77.24716174602509,-35647.91582214832,1.0,0.0380952380952381,0.0
YDL130W,-1,-78.06710487604141,-35945.65870201588,0.8,0.0380952380952381,0.0002942041776993233
YEL054C,-1,-80.3968295454979,-35555.005323916674,0.6666666666666666,0.0380952380952381,0.0005884083553986466
YPL081W,1,-86.34017097949982,-35119.409613102674,0.7142857142857143,0.047619047619047616,0.0005884083553986466
YDR087C,-1,-86.93159449100494,-37937.02742165327,0.625,0.047619047619047616,0.00088261253309797
YLR061W,0,-87.80503031611443,-36775.60506287217,0.625,0.047619047619047616,0.00088261253309797
YOL120C,0,-87.93054854869843,-36742.670848309994,0.625,0.047619047619047616,0.00088261253309797
YML093W,1,-87.9908492565155,-39220.85387581587,0.6666666666666666,0.05714285714285714,0.00088261253309797
YML024W,1,-88.0148594379425,-35432.31290355325,0.7,0.06666666666666667,0.00088261253309797
YER102W,1,-88.02228839695454,-35264.90828987956,0.7272727272727273,0.0761904761904762,0.00088261253309797
YLR048W,1,-88.12617826461792,-33974.160742238164,0.75,0.08571428571428572,0.00088261253309797
YLR441C,1,-88.68688762187958,-35392.1158516109,0.7692307692307693,0.09523809523809523,0.00088261253309797
YLR344W,0,-88.68813264369965,-37156.32590597868,0.7692307692307693,0.09523809523809523,0.00088261253309797
YHR066W,-1,-89.58548355102539,-37969.68199467659,0.7142857142857143,0.09523809523809523,0.0011768167107972932
