Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR025W,1,-38.164954125881195,-34671.51589849591,1.0,0.009523809523809525,0.0
YPL079W,0,-42.91206815838814,-36722.792555481195,1.0,0.009523809523809525,0.0
YMR142C,0,-61.453048795461655,-35294.24907323718,1.0,0.009523809523809525,0.0
YOR312C,0,-65.48464891314507,-36521.24436637759,1.0,0.009523809523809525,0.0
YBR191W,0,-67.63469189405441,-34991.43014776707,1.0,0.009523809523809525,0.0
YLR449W,-1,-70.26990407705307,-36346.01441496611,0.5,0.009523809523809525,0.0002942041776993233
YER131W,0,-71.27917304635048,-35065.677221655846,0.5,0.009523809523809525,0.0002942041776993233
YOL121C,1,-72.42976339161396,-36624.54510617256,0.6666666666666666,0.01904761904761905,0.0002942041776993233
YLR388W,0,-72.70617061853409,-36764.91661116481,0.6666666666666666,0.01904761904761905,0.0002942041776993233
YMR242C,0,-74.05653935670853,-35686.65362331271,0.6666666666666666,0.01904761904761905,0.0002942041776993233
YGL135W,0,-74.65716987848282,-34351.45843026042,0.6666666666666666,0.01904761904761905,0.0002942041776993233
YBR048W,1,-75.41984298825264,-38490.40304154158,0.75,0.02857142857142857,0.0002942041776993233
YMR143W,1,-77.24716258049011,-35647.91584563255,0.8,0.0380952380952381,0.0002942041776993233
YDL130W,-1,-78.0671027302742,-35945.65867230296,0.6666666666666666,0.0380952380952381,0.0005884083553986466
YDR496C,0,-79.41030436754227,-36222.16753101349,0.6666666666666666,0.0380952380952381,0.0005884083553986466
YEL054C,-1,-80.39682823419571,-35555.00533667207,0.5714285714285714,0.0380952380952381,0.00088261253309797
YPR132W,1,-84.70544543862343,-37251.10370191932,0.625,0.047619047619047616,0.00088261253309797
YOR206W,-1,-85.60756552219391,-37118.20938205719,0.5555555555555556,0.047619047619047616,0.0011768167107972932
YPL081W,1,-86.34017008543015,-35119.409614771605,0.6,0.05714285714285714,0.0011768167107972932
YDR087C,-1,-86.93160027265549,-37937.027414381504,0.5454545454545454,0.05714285714285714,0.0014710208884966167
YLR061W,0,-87.80503159761429,-36775.60501360893,0.5454545454545454,0.05714285714285714,0.0014710208884966167
YOL120C,0,-87.93054738640785,-36742.67085304856,0.5454545454545454,0.05714285714285714,0.0014710208884966167
YML093W,1,-87.9908492565155,-39220.85387581587,0.5833333333333334,0.06666666666666667,0.0014710208884966167
YML024W,1,-88.01485913991928,-35432.312926054,0.6153846153846154,0.0761904761904762,0.0014710208884966167
YER102W,1,-88.02228839695454,-35264.90828987956,0.6428571428571429,0.08571428571428572,0.0014710208884966167
YLR048W,1,-88.1261773109436,-33974.16077579558,0.6666666666666666,0.09523809523809523,0.0014710208884966167
YLR441C,1,-88.6868888437748,-35392.115812152624,0.6875,0.10476190476190476,0.0014710208884966167
YLR344W,0,-88.68813368678093,-37156.325920298696,0.6875,0.10476190476190476,0.0014710208884966167
YHR066W,-1,-89.58547818660736,-37969.681985497475,0.6470588235294118,0.10476190476190476,0.00176522506619594
YOR234C,0,-91.653315320611,-36387.85003963113,0.6470588235294118,0.10476190476190476,0.00176522506619594
YDL083C,1,-92.33500438928604,-35460.658425971866,0.6666666666666666,0.11428571428571428,0.00176522506619594
YHR010W,0,-94.2523780465126,-35811.615052461624,0.6666666666666666,0.11428571428571428,0.00176522506619594
YML073C,-1,-94.32844211161137,-36625.363360866904,0.631578947368421,0.11428571428571428,0.002059429243895263
YGL147C,0,-94.7622339129448,-34575.28974840045,0.631578947368421,0.11428571428571428,0.002059429243895263
YNL069C,0,-95.03884375095367,-36245.04906027019,0.631578947368421,0.11428571428571428,0.002059429243895263
YPL220W,0,-95.56776374578476,-35391.7926042974,0.631578947368421,0.11428571428571428,0.002059429243895263
YLR175W,-1,-95.7323825955391,-35888.485527038574,0.6,0.11428571428571428,0.0023536334215945864
YHL033C,0,-97.06342911720276,-35711.621281683445,0.6,0.11428571428571428,0.0023536334215945864
YOL010W,1,-97.11281287670135,-36987.38233923912,0.6190476190476191,0.12380952380952381,0.0023536334215945864
