Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL286W,-1,-272.46829533576965,-31264.67258787155,0.0,0.0,0.0002901073397156948
YHR072W-A,-1,-282.5375134944916,-30120.443929433823,0.0,0.0,0.0005802146794313896
YIL035C,1,-284.1418647766113,-32794.13137292862,0.3333333333333333,0.017543859649122806,0.0005802146794313896
YBR058C-A,-1,-284.3231899738312,-30483.26358485222,0.25,0.017543859649122806,0.0008703220191470844
YDR079C-A,-1,-284.4024314880371,-29690.786718845367,0.2,0.017543859649122806,0.0011604293588627793
YER087C-B,-1,-284.90459847450256,-31680.419516324997,0.16666666666666666,0.017543859649122806,0.001450536698578474
YHR060W,-1,-285.59441471099854,-32249.657017707825,0.14285714285714285,0.017543859649122806,0.0017406440382941688
YDR393W,-1,-285.99570083618164,-33455.227033138275,0.125,0.017543859649122806,0.0020307513780098638
YGL070C,-1,-286.3522868156433,-33106.42151927948,0.1111111111111111,0.017543859649122806,0.0023208587177255585
YKL099C,-1,-286.4570846557617,-33277.2399122715,0.1,0.017543859649122806,0.0026109660574412533
YNL232W,-1,-288.1675317287445,-32351.279980421066,0.09090909090909091,0.017543859649122806,0.002901073397156948
YOR159C,-1,-288.1807653903961,-33009.16263484955,0.08333333333333333,0.017543859649122806,0.003191180736872643
YFL017W-A,-1,-288.9143211841583,-33031.44467830658,0.07692307692307693,0.017543859649122806,0.0034812880765883376
YER048W-A,0,-289.35567688941956,-32878.03352403641,0.07692307692307693,0.017543859649122806,0.0034812880765883376
YDR075W,-1,-289.6198375225067,-34056.47876596451,0.07142857142857142,0.017543859649122806,0.0037713954163040323
YDR194C,-1,-289.917457818985,-33287.68975734711,0.06666666666666667,0.017543859649122806,0.0040615027560197275
YEL020W-A,-1,-290.113073348999,-31895.924535274506,0.0625,0.017543859649122806,0.004351610095735422
YLR438C-A,-1,-290.8131980895996,-32030.681045532227,0.058823529411764705,0.017543859649122806,0.004641717435451117
YNR032C-A,-1,-291.43655490875244,-30433.583285331726,0.05555555555555555,0.017543859649122806,0.004931824775166811
YPR188C,-1,-291.5976068973541,-33509.661257743835,0.05263157894736842,0.017543859649122806,0.005221932114882507
YCR028C-A,-1,-292.5548677444458,-31991.88283586502,0.05,0.017543859649122806,0.005512039454598201
