Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL286W,-1,-272.46829628944397,-31264.672613859177,0.0,0.0,0.0002901073397156948
YDR167W,-1,-278.2051167488098,-32364.683481931686,0.0,0.0,0.0005802146794313896
YJR042W,-1,-280.68790102005005,-32646.177838802338,0.0,0.0,0.0008703220191470844
YHR072W-A,-1,-282.53751039505005,-30120.443958759308,0.0,0.0,0.0011604293588627793
YIL035C,1,-284.1418640613556,-32794.13137745857,0.2,0.017543859649122806,0.0011604293588627793
YBR058C-A,-1,-284.32319045066833,-30483.26358294487,0.16666666666666666,0.017543859649122806,0.001450536698578474
YDR079C-A,-1,-284.40243101119995,-29690.78670835495,0.14285714285714285,0.017543859649122806,0.0017406440382941688
YER151C,-1,-284.50373697280884,-33021.00963926315,0.125,0.017543859649122806,0.0020307513780098638
YMR091C,-1,-284.8755376338959,-32816.37311267853,0.1111111111111111,0.017543859649122806,0.0023208587177255585
YER087C-B,-1,-284.9046001434326,-31680.419498205185,0.1,0.017543859649122806,0.0026109660574412533
YHR060W,-1,-285.59441447257996,-32249.657044172287,0.09090909090909091,0.017543859649122806,0.002901073397156948
YDR393W,-1,-285.99570083618164,-33455.227046489716,0.08333333333333333,0.017543859649122806,0.003191180736872643
YGL070C,-1,-286.35228872299194,-33106.421518564224,0.07692307692307693,0.017543859649122806,0.0034812880765883376
YKL099C,-1,-286.45708560943604,-33277.23992729187,0.07142857142857142,0.017543859649122806,0.0037713954163040323
YDR312W,-1,-286.55976247787476,-32918.294001340866,0.06666666666666667,0.017543859649122806,0.0040615027560197275
YDR206W,-1,-286.56983065605164,-32407.044796943665,0.0625,0.017543859649122806,0.004351610095735422
YLR223C,1,-287.03708362579346,-33324.235971689224,0.11764705882352941,0.03508771929824561,0.004351610095735422
YNL232W,-1,-288.1675329208374,-32351.280018806458,0.1111111111111111,0.03508771929824561,0.004641717435451117
YOR159C,-1,-288.1807610988617,-33009.16261315346,0.10526315789473684,0.03508771929824561,0.004931824775166811
YDL074C,-1,-288.3780846595764,-33639.76023507118,0.1,0.03508771929824561,0.005221932114882507
YFL017W-A,-1,-288.9143216609955,-33031.44468855858,0.09523809523809523,0.03508771929824561,0.005512039454598201
YEL003W,-1,-288.9490222930908,-33364.040324926376,0.09090909090909091,0.03508771929824561,0.005802146794313896
YLR200W,-1,-289.0816640853882,-33695.378282547,0.08695652173913043,0.03508771929824561,0.006092254134029591
YGR252W,-1,-289.2166886329651,-32570.123361110687,0.08333333333333333,0.03508771929824561,0.006382361473745286
YGL035C,-1,-289.27092385292053,-33692.245668172836,0.08,0.03508771929824561,0.006672468813460981
YER048W-A,0,-289.3556778430939,-32878.03351545334,0.08,0.03508771929824561,0.006672468813460981
YDR075W,-1,-289.6198379993439,-34056.47874331474,0.07692307692307693,0.03508771929824561,0.006962576153176675
YDR194C,-1,-289.9174554347992,-33287.68974232674,0.07407407407407407,0.03508771929824561,0.00725268349289237
YEL020W-A,-1,-290.11307406425476,-31895.924528598785,0.07142857142857142,0.03508771929824561,0.007542790832608065
YKL006C-A,1,-290.11734223365784,-34335.49862861633,0.10344827586206896,0.05263157894736842,0.007542790832608065
YER149C,-1,-290.4507727622986,-33656.29183506966,0.1,0.05263157894736842,0.007832898172323759
YPR017C,-1,-290.5071265697479,-33970.28032827377,0.0967741935483871,0.05263157894736842,0.008123005512039455
YGR063C,-1,-290.6849482059479,-32777.07431769371,0.09375,0.05263157894736842,0.00841311285175515
YLR438C-A,-1,-290.8131971359253,-32030.681033849716,0.09090909090909091,0.05263157894736842,0.008703220191470844
YNR032C-A,-1,-291.43655467033386,-30433.583281755447,0.08823529411764706,0.05263157894736842,0.00899332753118654
YKL082C,-1,-291.5751402378082,-33371.347561597824,0.08571428571428572,0.05263157894736842,0.009283434870902234
YFR001W,-1,-291.58332872390747,-33856.64635396004,0.08333333333333333,0.05263157894736842,0.009573542210617928
YPR188C,-1,-291.5976068973541,-33509.661257743835,0.08108108108108109,0.05263157894736842,0.009863649550333623
YEL015W,-1,-291.6740164756775,-33459.148585796356,0.07894736842105263,0.05263157894736842,0.010153756890049319
YDR267C,-1,-292.2684736251831,-32910.63968157768,0.07692307692307693,0.05263157894736842,0.010443864229765013
YOL068C,-1,-292.28909039497375,-33166.20339488983,0.075,0.05263157894736842,0.010733971569480708
YAL033W,-1,-292.3900320529938,-33538.989324092865,0.07317073170731707,0.05263157894736842,0.011024078909196402
YCR028C-A,-1,-292.55486822128296,-31991.882837057114,0.07142857142857142,0.05263157894736842,0.011314186248912098
YIL115C,-1,-292.8958613872528,-33483.20441699028,0.06976744186046512,0.05263157894736842,0.011604293588627792
